	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000001463	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	1.0000000000004483	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##PAN	-7.397459505279847	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	-7.397459505370156	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000001943	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	1.0000000000007263	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##PAN	-12.972744790780096	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	-12.972744790937833	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Thiamin-e0	2.000000000000642	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	2.0000000000021854	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Riboflavin	3.000000000002996	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	3.00000000000497	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##PAN	-37.673818985946326	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	-37.673818986407284	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Spermidine-e0	0.9442446043909577	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	0.9442446043649296	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Thiamin-e0	-7.091726618739325	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	-7.0917266188248105	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##L-Lactate-e0	0.31474820146219745	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	0.31474820144420057	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Folate-e0	-8.424460431719531	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	-8.424460431721517	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##O2-e0	-0.8956834537399371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Riboflavin	-3.548561151247256	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	-3.5485611513565334	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##PAN	2093.885834165489	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	2093.4379924643417	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Puryvate	-0.34352517988252235	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	-0.3435251798855999	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.9856115107345189	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	-0.9856115107716503	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Spermidine-e0	-0.4334532373717282	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	-0.4334532373851801	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Thiamin-e0	-1.455035971240168	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	-1.455035971284361	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##L-Lactate-e0	0.18884892087529775	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	0.1888489208659982	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Folate-e0	-0.6546762590260184	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	-0.6546762590270553	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##O2-e0	0.2625899277978902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Riboflavin	0.6708633092661292	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	0.6708633092096018	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##PAN	1081.2422368786597	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	1081.3735318558665	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Puryvate	0.39388489207264754	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	0.3938848920710505	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.208633093554456	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	1.208633093535288	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	-16.661009646696936	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	-16.66100964690018	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	-0.7060625360054309	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	-0.7060625360048466	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	-1.706062536047295	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	-0.7060625359898958	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	-14.248894121999822	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	1.3219424461158564	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	1.3219424460903761	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	-5.728417266220196	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	-5.7284172663036905	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	0.4406474820371416	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	0.44064748201953874	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	-7.194244604379635	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	-7.194244604381523	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	-2.0539568350235986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-3.767985611674807	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	-3.76798561178156	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	2047.0624464850996	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	2046.0354680927003	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-0.08093525182444203	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	-0.08093525182744687	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.1798561150526238	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	-0.17985611508893135	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-0.7060625360048489	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-0.7060625360048564	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	1.0000000000013314	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	1.000000000004575	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	-0.9999999999975052	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	-0.9999999999974194	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-79.47065327880574	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	-79.47065327977045	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	-1.000000000000001	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-2.622302158221398	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	-2.622302158239542	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-6.636690647505709	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	-6.636690647565552	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	0.12589928059187233	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	0.12589928057929775	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-4.769784172707219	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	-4.7697841727086665	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	0.8417266183538992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-2.219424460549069	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	-2.2194244606255507	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	1463.0888401909554	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	1463.5097035181502	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	0.26258992803913206	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	0.2625899280369751	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.1942446042766357	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	-0.19424460430257745	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	-1.0000000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-0.9999999999999585	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	-0.9999999999999761	Blautia_coccoides_YL58	Urea-e0
