Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	2.523313435702044	0.0	0.0	0.0	-2.523313435702044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-1.0000000000002682	0.0	0.0	0.0	1.0000000000002682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.5000000000237055	0.0	0.0	0.0	-0.5000000000237055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	1.0000000000455629	0.0	0.0	0.0	-1.0000000000455629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000013995	0.0	0.0	0.0	1.368682944757893e-12	3.3306690738754696e-15	0.0	0.0	0.0	1.0000000000000275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	1.50000000008616	0.0	0.0	0.0	-1.50000000008616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	-2.0000000000029	0.0	0.0	0.0	2.1178614417749486e-12	5.684341886080802e-14	0.0	0.0	0.0	2.000000000000725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	3.5000000001703535	0.0	0.0	0.0	-3.5000000001703535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	-0.9999999999997313	0.0	0.0	0.0	-4.771738559838923e-13	-4.5075054799781356e-14	0.0	0.0	0.0	1.0000000000002536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Fumarate-e0	-0.03597122299501914	-2.667711190840194e-11	-7.645273303324984e-14	-2.72854655536392e-12	0.0	0.0	1.6459056340067946e-14	0.006731456939490791	-0.01600910269600667	0.007081543102589599	-0.020656203735569575	0.05882352941398065	-0.040533237181574436	-0.003326411943822258	-0.001763021794010347	-0.008054784287122828	2.1115054149589696e-14	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Propanal-e0	0.1654676259385472	-3.9140080065891425e-11	-6.517009154549669e-14	-2.8941016250172424e-12	0.0	0.0	3.2987501619174964e-13	0.06260254953843625	-0.14888465507487714	0.06585835085331815	-0.19210269474325284	0.5470588235162647	-0.3972257243414296	-0.03259883704931038	-0.01727761358238039	-0.07893688601481574	1.7513768213461844e-14	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Formate-e0-e0	0.20863309350569903	1.9526408268077944e-11	-5.084821452783217e-14	2.4993895841873837e-12	0.0	0.0	-0.07194244604281438	-0.025579536370563177	0.060834590245691766	-0.02690986378974583	0.07849357419600353	-0.22352941176624588	0.1540263012822091	0.012640365386384161	0.006699482817351082	0.030608180291294668	-1.1352030426792226e-13	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Fumarate-e0	0.8741007194936483	-6.954237186107548e-11	-2.0727863869751673e-13	-7.1236350152048544e-12	0.0	0.0	3.6193270602780103e-14	0.008940216247575128	0.0038368923822605927	0.025937440080377128	0.08718473186369602	-3.914202295618452e-12	-0.08336108098557826	0.03950143186709554	0.05121204189467965	-0.038206421856461836	9.00390872971002e-14	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Propanal-e0	-0.1708633092501831	-1.0205430944765226e-10	-1.608990718438008e-13	-7.585071459814685e-12	0.0	0.0	8.543721286002892e-13	0.08314401110464285	0.035683099154780365	0.24121819274745399	0.8108180063517001	-3.6084357724064375e-11	-0.8169385936773945	0.3871140323085337	0.5018780105763583	-0.3744229341992083	6.811218256075335e-14	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Formate-e0-e0	-0.26978417271253546	5.091754795572001e-11	-1.4865886299730846e-13	6.536826635539228e-12	0.0	0.0	-0.25179856115034743	-0.03397282174178262	-0.014580191052005365	-0.09856227230590675	-0.3313019810888481	1.5374590489614093e-11	0.3167721077506406	-0.1501054410988043	-0.19460575920313994	0.14518440305616165	-3.469446951953614e-13	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Fumarate-e0	0.08992805752400307	3.0140862028460447e-11	5.867528685143952e-14	3.0369873282865e-12	0.0	0.0	-1.8818280267396403e-14	-0.03144852538967646	-0.013230663385549762	0.0293115585514013	0.10191016090285199	-0.17647058823624784	0.06089661790000875	0.04875250490924471	0.033465296796041044	-0.06321058166370974	-3.877453913503359e-14	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Propanal-e0	0.8363309352074533	4.4232062457183474e-11	1.149080830487037e-13	3.1816771439707736e-12	0.0	0.0	-3.806954751439662e-13	-0.29247128612769013	-0.12304516948661931	0.2725974945345723	0.9477644964135388	-1.6411764705884029	0.5967868553894493	0.47777454811983144	0.3279599086086328	-0.6194637003179091	-2.5701663020072374e-14	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Formate-e0-e0	-1.5215827337909988	-2.2056800830227985e-11	7.993605777301127e-14	-2.787103881018993e-12	0.0	0.0	0.179856115107488	0.1195043964821556	0.05027652086518075	-0.11138392249731699	-0.3872586114367915	0.6705882352848744	-0.23140714800019935	-0.1852595186579904	-0.1271681278271113	0.24020021032661854	1.638689184346731e-13	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Fumarate-e0	0.017985611513056273	-2.249023883793555e-12	-1.2195106036116954e-14	-2.59015031645049e-13	0.0	0.0	1.6445178552260131e-15	-0.017985611510537684	0.0	0.008581032411278748	-0.008581032411278748	0.0	0.009015643091587578	-0.009015643091587578	-0.005960249821176554	-0.002775211849640558	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Propanal-e0	0.16726618705368027	-3.294670092301999e-12	-1.0547118733938987e-15	-2.7572388816565763e-13	0.0	0.0	2.9753977059954195e-14	-0.16726618705013857	0.0	0.07980360142655571	-0.07980360142655571	0.0	0.08835330229976703	-0.08835330229976703	-0.0584104482487824	-0.027197076127405354	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Formate-e0-e0	-0.10431654676423073	1.6430745652940004e-12	1.7208456881689926e-15	2.376016050575913e-13	0.0	0.0	0.03597122302158355	0.06834532374076478	0.0	-0.03260792316342736	0.03260792316342736	0.0	-0.034259443748738246	0.034259443748738246	0.02264894932085905	0.010545805028929761	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Fumarate-e0	-0.9100719425162506	7.050204864356147e-11	2.148281552649678e-13	7.184253192349388e-12	0.0	0.0	-3.708144902248023e-14	-0.03144852538944931	0.009393771002992657	0.004661901826210735	-0.07253520499291388	3.5709213364043535e-12	0.07155156933370133	-0.0276919202149164	-0.03559167143448039	0.018020381502906524	-8.781864124784988e-14	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Propanal-e0	-0.16366906485199165	1.0345918566301293e-10	1.7411072583684017e-13	7.629896714433926e-12	0.0	0.0	-8.717748745112885e-13	-0.29247128612637097	0.08736207032962273	0.04335568698941428	-0.6745774064505509	3.2901903423976364e-11	0.7012053794863938	-0.27138081811450787	-0.34879838006324815	0.1765997387302915	-7.455147610357926e-14	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Formate-e0-e0	0.47841726623844427	-5.161565619360431e-11	1.4049872376631356e-13	-6.5940031213074235e-12	0.0	0.0	0.17985611510718652	0.11950439648169975	-0.035696329812501926	-0.017715226941036333	0.2756337789788754	-1.402666871541669e-11	-0.27189596347271017	0.10522929681963455	0.13524835145335834	-0.06847744971132597	3.5560443478743764e-13	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Fumarate-e0	0.05395683449610234	3.6415939708156486e-11	9.309220061481938e-14	3.744116128245878e-12	0.0	0.0	-2.295386103412511e-14	0.004522697631501309	0.00939377100330041	-0.005920781229671095	0.11451806629512676	-0.17647058823658993	0.05124520485654312	0.05840391795309757	0.024953886198007043	-0.006658917521508059	-3.1488700535931e-14	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Propanal-e0	-0.49820143890259805	5.34426947140787e-11	1.2340128918708615e-13	3.935352044237561e-12	0.0	0.0	-4.666267372499533e-13	0.04206108797277158	0.08736207033210941	-0.0550632654345764	1.0650180165636862	-1.641176470569678	0.5022030075392292	0.5723583959513967	0.24454808474643625	-0.06525739171297357	-1.965094753586527e-14	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Formate-e0-e0	-0.312949640261214	-2.6648350193170245e-11	7.682743330406083e-14	-3.433919815165609e-12	0.0	0.0	0.107913669064304	-0.017186250999504077	-0.03569632981325757	0.022498968672502784	-0.43516865192812343	0.6705882352952978	-0.19473177844346096	-0.2219348882251967	-0.09482476755403457	0.02530388658257504	1.5198953207118393e-13	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe##Fumarate-e0	-0.9999999999999979	-2.3314683517128287e-15	1.2212453270876722e-15	-1.4432899320127035e-15	0.0	0.0	8.881784197001252e-16	8.881784197001252e-16	-1.1102230246251565e-15	-1.3322676295501878e-15	8.881784197001252e-16	6.661338147750939e-16	1.5543122344752192e-15	-1.7763568394002505e-15	1.1102230246251565e-15	3.3306690738754696e-16	-5.551115123125783e-16	Blautia_coccoides_YL58	Fumarate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Fumarate-e0	0.1258992805069625	6.892508785938389e-11	2.0192181260370035e-13	7.060491080679299e-12	0.0	0.0	-3.708144902248023e-14	-0.008940216247580485	-0.026461326771121868	0.008963567443631942	-0.09946130500804251	0.0	0.08152707623741509	-0.03766742710598444	-0.03918045549007859	0.01081344858835366	-9.002520950929238e-14	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Propanal-e0	0.1708633092510929	1.0114534210181603e-10	1.7008616737257398e-13	7.506467669671224e-12	0.0	0.0	-8.549827512638331e-13	-0.0831440111046675	-0.24609033897362736	0.08336117723171267	-0.9249901365119314	3.519162738996329e-11	0.7989653470189156	-0.36914078564921027	-0.38396846380886696	0.10597179616620817	-7.217837438844299e-14	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Formate-e0-e0	0.2697841727120953	-5.046352224979955e-11	1.4643841694805815e-13	-6.477152147965626e-12	0.0	0.0	0.25179856115033206	0.03397282174179406	0.10055304173049606	-0.034061556287323436	0.37795295900366666	-1.4993450925260277e-11	-0.30980288965862113	0.1431362230064358	0.14888573086486645	-0.04109110463554877	3.58268970046538e-13	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Fumarate-e0	0.035971222972482744	4.929210511983584e-11	1.4893641875346475e-13	5.0909831905698866e-12	0.0	0.0	-2.7582103268031233e-14	0.022508309142149782	0.03201820539207671	-0.04789401368955144	-0.04260372387166224	0.0	0.030718095622553305	0.013141553505601287	-0.002911889122211367	0.046056255029530854	-5.227762667203706e-14	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Propanal-e0	-0.6654676259718648	7.232492382769351e-11	1.197930643570544e-13	5.401679104011237e-12	0.0	0.0	-6.152856002472618e-13	0.2093272750233242	0.2977693101502379	-0.4454143273170919	-0.3962146319615161	2.302080748251001e-11	0.30103733702559543	0.12878722435578982	-0.028536513396963392	0.4513512992975828	-2.3189783426857957e-14	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Formate-e0-e0	0.7913669065107485	-3.6076364118287074e-11	9.836575998178887e-14	-4.674260978276834e-12	0.0	0.0	0.07194244604266808	-0.08553157474044393	-0.12166918049153175	0.18199725202203187	0.16189415069338275	-9.809153489470646e-12	-0.11672876333559856	-0.04993790332137127	0.011065178664615205	-0.17501376911470057	2.0228263508670352e-13	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.5000000000253044	0.4320623354337907	0.01917797837848221	-0.45124031379146995	0.0	0.0	1.532107773982716e-13	-9.5723429183181e-13	1.5898393712632242e-13	15.388600980010413	-15.388600980005952	2.2729929050058217e-11	-1.7128052113331669	1.7128052113094856	15.711867821511696	-9.223097444251957	1.7397194795876203e-13	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Propionate-e0##Microbe##Propanal-e0	0.9999999999999962	1.887379141862766e-15	-2.220446049250313e-16	-1.1102230246251565e-16	0.0	0.0	0.0	1.4432899320127035e-15	-1.1102230246251565e-15	1.1102230246251565e-16	-1.5543122344752192e-15	1.3322676295501878e-14	-1.0103029524088925e-14	-2.9976021664879227e-15	-1.7763568394002505e-15	4.440892098500626e-16	-8.881784197001252e-16	Blautia_coccoides_YL58	Propionate-e0
Blautia_coccoides_YL58##Propanal-e0##Microbe##Propanal-e0	-0.9999999999999989	-1.1102230246251565e-15	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	-1.3322676295501878e-15	4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	6.661338147750939e-16	2.220446049250313e-16	0.0	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	Blautia_coccoides_YL58	Propanal-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.000000000001111	1.2079226507921703e-12	-2.2648549702353193e-14	3.1241675912951905e-13	0.0	0.0	-4.218847493575595e-14	1.3244960683778118e-13	-3.3073543903583413e-13	0.9999999999998537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	1.0000000000000135	0.5536718136248686	-0.004156286759341432	-0.5495155268654841	0.0	0.0	-2.708944180085382e-14	1.9162449405030202e-13	-2.7911006839076435e-13	-0.999999999999942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.0000000000026343	2.7908786393027185e-12	-3.019806626980426e-14	-2.1094237467877974e-14	0.0	0.0	-5.1958437552457326e-14	-3.1530333899354446e-14	4.04121180963557e-14	-0.005662303472793173	0.005662303472829144	-1.0080825063596421e-13	0.02088961002968559	-0.020889610029547256	-0.06768845598382445	-0.02983309457727268	1.9999999999998936	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.165428977895795	-15.375364233212496	0.11541931738403165	15.259944915098197	0.0	0.0	-3.076650045841234e-12	-9.36317690047872e-12	1.6846968264871975e-11	-2.702720561398074	2.702720561411054	-5.139710879120685e-11	8.629176657861654	-8.629176657801255	-28.109454160444738	-12.388995912172634	-1.999999999981231	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001321	1.1834977442504169e-13	-2.886579864025407e-15	2.986499936241671e-14	0.0	0.0	-9.325873406851315e-15	3.3861802251067274e-14	-7.704947790898586e-14	1.0000000000000393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000663911	-1.499728745622791	-0.0016593243760565743	1.501388069926738	0.0	0.0	7.771561172376096e-14	-1.886046874233216e-12	3.1521452115157444e-12	-9.592326932761353e-14	3.752109734023179e-12	-8.959499808725013e-13	-1.0584866316776242e-12	-1.957101147809226e-12	1.1224354778960333e-12	-5.520028878436278e-13	-1.389999226830696e-13	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe##Formate-e0-e0	-0.9999999999999998	0.0	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	0.0	-8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	0.0	2.220446049250313e-16	1.1102230246251565e-15	-2.220446049250313e-15	-8.881784197001252e-16	-4.440892098500626e-16	1.3322676295501878e-15	Blautia_coccoides_YL58	Formate-e0-e0
Folate-e0##Blautia_coccoides_YL58##Metabolite##None	0.0	3.4850300500099936	0.003855894161104878	-3.4888859441710984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Blautia_coccoides_YL58
N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58##Metabolite##None	0.0	3.485030050009429	0.003855894161144846	-3.488885944170574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Folate-e0	0.0	-4.679659140628067	-0.002197541643234935	4.681856682271302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-4.6796591406276455	-0.0021975416433184236	4.681856682270964	0.0	0.0	0.0	0.0	0.0	-0.18176050210714545	0.18176050210714545	0.0	0.09678731252628929	-0.09678731252628929	-0.09696733538663058	-0.1331632690513911	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Folate-e0	0.0	-0.5956536754097566	-0.021825627331543918	1.6174793027407681	0.0	0.0	1.1435297153639112e-13	-4.508771929822329	4.508771929822654	-0.9999999999999069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##Folate-e0	0.0	-0.025420941262642632	-2.8126144560509242e-05	0.02544906740720314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.0254209412626366	-2.8126144560797206e-05	0.025449067407197396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##Folate-e0	0.0	-0.025420941262627655	-2.8126144558049404e-05	0.025449067407185704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262620185	-2.8126144558115324e-05	0.0254490674071783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Folate-e0	0.0	-1.3076063964046543	-0.0018269476180992061	1.3094333440227535	0.0	0.0	0.0	0.0	1.7443438914037748	-1.7443438914037748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-1.3076063964044569	-0.0018269476181071997	1.309433344022564	0.0	0.0	0.0	0.0	0.893665158371484	-0.893665158371484	0.0	0.0	0.0	0.0	0.0	0.9276018099554647	-3.808064974464287e-14	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##Folate-e0	0.0	-0.025420941262667557	-2.8126144573165784e-05	0.025449067407240723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262664833	-2.8126144576742784e-05	0.025449067407241576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Folate-e0	0.0	-0.8159989763203148	-0.0006639071230410964	0.8166628834433559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.815998976320248	-0.00066390712304365	0.8166628834432916	0.0	0.0	0.0	0.0	0.0	-0.2990894553738053	0.2990894553738053	0.0	-0.23512894642828083	0.23512894642828083	0.0942720692952294	-0.14954216788511557	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Folate-e0	0.0	-0.3385140146311131	0.00296798351712807	0.335546031113985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.3385140146310376	0.002967983517104089	0.3355460311139335	0.0	0.0	0.0	0.0	0.0	0.10183160025900498	-0.10183160025900498	0.0	-0.006771190913681582	0.006771190913681582	-0.020328602083190192	-0.09052890627672235	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Folate-e0	0.0	-0.6556337040868462	-0.0007599472868300428	0.6563936513736762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.6556337040867236	-0.0007599472868518031	0.6563936513735754	0.0	0.0	0.0	0.0	0.0	0.21899642948620476	-0.21899642948620476	0.0	-0.06690889257538465	0.06690889257538465	0.17309871771881574	-0.10542099205119092	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##Folate-e0	0.0	-0.025420941262687295	-2.812614456685833e-05	0.025449067407254153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262685487	-2.812614456647322e-05	0.02544906740725196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Folate-e0	0.0	-1.242666047905484	-0.001559722929474594	1.2442257708349587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-1.242666047905259	-0.001559722929484808	1.2442257708347437	0.0	0.0	0.0	0.0	0.0	0.07076875889282508	-0.07076875889282508	0.0	0.09864869247600562	-0.09864869247600562	0.0024551109544120845	-0.004945648980563269	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Folate-e0	0.0	-2.1135192126057545	0.0024442762035077337	2.1110749364022467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-2.1135192126053783	0.00244427620347043	2.111074936401908	0.0	0.0	0.0	0.0	0.0	0.017658247816258767	-0.017658247816258767	0.0	0.056797533557663926	-0.056797533557663926	-0.02497900161644806	0.01977353762888734	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##Folate-e0	0.0	-0.025420941262697054	-2.8126144560561284e-05	0.025449067407257615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262696093	-2.8126144560845778e-05	0.02544906740725694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Folate-e0	0.0	0.04775273348235487	0.0037390669381593966	-0.05149180042051427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##PAN	0.0	-1.3260846088822642	-0.10383319981481343	1.4299178086970776	0.0	0.0	0.0	0.0	0.0	163.42232448384368	-163.42232448384368	0.0	70.64757782023821	-70.64757782023821	8.1285705967681	-72.56696094452457	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	0.047752733482269605	0.00373906693821624	-0.051491800420485845	0.0	0.0	0.0	0.0	0.0	-1.1176738887440794	1.1176738887440794	0.0	-0.44948738476374617	0.44948738476374617	-0.051444107322345056	0.4592618692852144	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-1.925133248515386	0.010207629760420556	1.9149256187549655	0.0	0.0	0.0	0.0	0.0	0.00010753818085445514	-0.00010753818085445514	0.0	0.8399129153575421	0.9583326986808621	-0.04198082415750764	0.026778065197702032	0.0	Blautia_coccoides_YL58	L-Alanine-e0
