	0.0000	0.0020	0.0084	0.0086	0.0237	0.0238	0.0318	0.0484	8.2301	9.5566	Source	Target
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Inosine-e0	0.0	0.0	-1.5000000000036122	0.4999999999997866	1.5000000000021423	-2.0963675240182056e-11	3.5846881019097054e-12	3.0000000000067466	-1.5476508963274682e-13	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Inosine-e0	0.0	0.0	0.500000000000164	-8.970602038971265e-14	-1.1945999744966684e-13	5.67412783425425e-12	2.0000000000046496	-2.3581137043038325e-13	-1.305622276959184e-13	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Inosine-e0	0.0	0.0	1.0000000000008569	-9.170442183403793e-14	3.774758283725532e-14	1.3105072582675348e-11	2.0000000000044804	-3.0000000000067235	-3.574918139293004e-14	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.5000000000002937	-0.5000000000002937	1.7696955012524995e-12	-9.170442183403793e-14	-1.092237411626229e-12	2.930988785010413e-14	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Inosine-e0	0.0	0.0	0.0	-0.5000000000000083	-1.5000000000037228	5.219380483367786e-12	-9.57900425646585e-13	-2.34035013590983e-13	-2.55351295663786e-14	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	7.000000000000978	3.9999999999843086	-2.077804595046473e-11	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	2.0000000000000715	1.9999999999978804	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	-9.980568430170074	762.816843926872	-2.4861037672962993e-09	2.1680079953512177e-10	68.02142978399411	1.48929757415317e-11	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	1.5000000000001072	1.4999999999976483	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Folate	0.0	0.0	0.0	-0.9999999999999278	0.0	0.0	0.0	0.0	0.0	-1.6542323066914832e-14	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	0.0	0.0	1.4999999999792497	0.0	0.0	0.0	0.0	0.0	2.355227124439807e-12	Turicimonas_muris_YL45	Glycolaldehyde-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000009706	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000067653	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001041	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	949.2528657900314	-2.0637935804757035e-12	8.489875469308572e-13	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000011335	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001747	2.6645352591003757e-14	-1.1102230246251565e-14	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999992379	1.7763568394002505e-13	-2.842170943040401e-14	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001228	1.7319479184152442e-14	-3.774758283725532e-15	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000757	-1.3100631690576847e-14	6.439293542825908e-15	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001013	1.4654943925052066e-14	1.4654943925052066e-14	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000054334	1.6155965454345278e-12	3.552713678800501e-14	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999986652	1.0658141036401503e-14	6.772360450213455e-15	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	1.1102230246251565e-15	-8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000000314	-2.831623824306462e-13	5.072053888000028e-13	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5'-Deoxyadenosine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-6.661338147750939e-16	6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999998728833	0.0	0.0	-0.24584458530883918	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-68.02142978369797	-1.0274447959091049e-11	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.00000000000526	0.0	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000033398	3.375077994860476e-14	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	535.8758225161815	-3.2953295142228853	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##D-Glyceraldehyde-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999986	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##D-Glyceraldehyde-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000000222	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Citrate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999991296	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Citrate-e0##Microbe##Citrate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	Flavonifractor_plautii_YL31	Citrate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Citrate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001064	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Citrate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000012608	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Citrate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000000954	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Citrate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000010725	Flavonifractor_plautii_YL31	H2-e0
Turicimonas_muris_YL45##Phosphate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.834451711099885	Turicimonas_muris_YL45	Phosphate-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2388370933789186	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7439579365196012	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.32520941717223023	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1755650012927579	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Thiamin-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1638963902082368	Turicimonas_muris_YL45	Thiamin-e0
Turicimonas_muris_YL45##Thiamin-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24584458531673903	Turicimonas_muris_YL45	Thiamin-e0
Turicimonas_muris_YL45##fe3-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008652772347144838	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##Na+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0288270517492126	Turicimonas_muris_YL45	Na+-e0
Turicimonas_muris_YL45##Na+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5432405776280689	Turicimonas_muris_YL45	Na+-e0
Turicimonas_muris_YL45##Citrate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9781229468597282	Turicimonas_muris_YL45	Citrate-e0
Turicimonas_muris_YL45##Citrate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4671844202768038	Turicimonas_muris_YL45	Citrate-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9772678875983125	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.813371497390214	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5169253425671413	Turicimonas_muris_YL45	L-Asparagine-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008652772347082923	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##Decanoate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.87206836623125	Turicimonas_muris_YL45	Decanoate-e0
Turicimonas_muris_YL45##Decanoate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-26.808102549799514	Turicimonas_muris_YL45	Decanoate-e0
Turicimonas_muris_YL45##ocdca-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.324718070516809	Turicimonas_muris_YL45	ocdca-e0
Turicimonas_muris_YL45##ocdca-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.987077105709115	Turicimonas_muris_YL45	ocdca-e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10838010048414048	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16389639020830638	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##carbonate##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.089011563066651	Turicimonas_muris_YL45	carbonate
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1638963902082909	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
