	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
322	Riboflavin	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9150029000796259	0.0020375445772193913	0.9150029000796259	-1.0	0.9565578393801527	-0.9565578393801527
323	XAN-e0-e0	Cu2+-e0	Bacteroides_caecimuris_I48	1.4265427176756431e-06	1.822382415331508e-09	1.4265427176756431e-06	1.0	0.0011943796371655217	0.0011943796371655217
324	Spermidine-e0	Fe2+-e0	Bacteroides_caecimuris_I48	-5.40042588788917e-07	2.6117161516629535e-10	5.40042588788917e-07	-1.0	0.0007348759002640629	-0.0007348759002640629
325	D-Glucose-e0	Fe2+-e0	Bacteroides_caecimuris_I48	-1.6201277669791454e-06	2.350544538273628e-09	1.6201277669791454e-06	-1.0	0.0012728423967558378	-0.0012728423967558378
326	O2-e0	Fe2+-e0	Bacteroides_caecimuris_I48	1.620127767391853e-06	2.3505445394711735e-09	1.620127767391853e-06	1.0	0.0012728423969179583	0.0012728423969179583
327	L-Serine	Fe2+-e0	Bacteroides_caecimuris_I48	-8.100638835551302e-07	5.876361346635204e-10	8.100638835551302e-07	-1.0	0.0009000354901642102	-0.0009000354901642102
328	Folate	Fe2+-e0	Bacteroides_caecimuris_I48	-6.750532362902685e-06	4.080806490650303e-08	6.750532362902685e-06	-1.0	0.0025981786626216997	-0.0025981786626216997
329	Riboflavin	Fe2+-e0	Bacteroides_caecimuris_I48	-1.905146554574642	0.008833218171451279	1.905146554574642	-1.0	1.380270464283954	-1.380270464283954
330	XAN-e0-e0	Fe2+-e0	Bacteroides_caecimuris_I48	2.9702342396653014e-06	7.900441365835783e-09	2.9702342396653014e-06	1.0	0.0017234367524412671	0.0017234367524412671
331	Spermidine-e0	Formate-e0	Bacteroides_caecimuris_I48	1.6299825808647107e-06	5.966107984306837e-08	1.6299825808647107e-06	1.0	0.0012767077116022723	0.0012767077116022723
332	D-Glucose-e0	Formate-e0	Bacteroides_caecimuris_I48	4.889947741680739e-06	5.369497185713342e-07	4.889947741680739e-06	1.0	0.0022113226227036026	0.0022113226227036026
333	O2-e0	Formate-e0	Bacteroides_caecimuris_I48	-4.889947741008317e-06	5.369497185594821e-07	4.889947741008317e-06	-1.0	0.002211322622551562	-0.002211322622551562
334	L-Serine	Formate-e0	Bacteroides_caecimuris_I48	2.4449738707342757e-06	1.342374296416195e-07	2.4449738707342757e-06	1.0	0.0015636412218710135	0.0015636412218710135
335	XAN-e0-e0	Formate-e0	Bacteroides_caecimuris_I48	-8.964904192744054e-06	1.8047476651728577e-06	8.964904192744054e-06	-1.0	0.0029941449852577367	-0.0029941449852577367
336	Spermidine-e0	K+-e0	Bacteroides_caecimuris_I48	-2.593714032150524e-07	6.02440467884219e-11	2.593714032150524e-07	-1.0	0.0005092851884897619	-0.0005092851884897619
337	D-Glucose-e0	K+-e0	Bacteroides_caecimuris_I48	-7.781142096435138e-07	5.421964210935067e-10	7.781142096435138e-07	-1.0	0.0008821078220056286	-0.0008821078220056286
338	O2-e0	K+-e0	Bacteroides_caecimuris_I48	7.781142096397066e-07	5.421964210882011e-10	7.781142096397066e-07	1.0	0.0008821078220034706	0.0008821078220034706
339	L-Serine	K+-e0	Bacteroides_caecimuris_I48	-3.890571048207277e-07	1.355491052726595e-10	3.890571048207277e-07	-1.0	0.000623744422677051	-0.000623744422677051
340	Folate	K+-e0	Bacteroides_caecimuris_I48	-3.2421425401700364e-06	9.413132310585715e-09	3.2421425401700364e-06	-1.0	0.0018005950516898673	-0.0018005950516898673
341	Riboflavin	K+-e0	Bacteroides_caecimuris_I48	-0.9150029000808765	0.0020375445772249654	0.9150029000808765	-1.0	0.9565578393808063	-0.9565578393808063
342	XAN-e0-e0	K+-e0	Bacteroides_caecimuris_I48	1.426542717676092e-06	1.8223824153326548e-09	1.426542717676092e-06	1.0	0.0011943796371657095	0.0011943796371657095
343	D-Glucose-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	-1.6404474647627626e-05	2.409875504837862e-07	1.6404474647627626e-05	-1.0	0.004050243776321078	-0.004050243776321078
344	O2-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	1.640447464720683e-05	2.409875504714229e-07	1.640447464720683e-05	1.0	0.004050243776269131	0.004050243776269131
345	L-Serine	L-Methionine-e0	Bacteroides_caecimuris_I48	-8.202237323746672e-06	6.024688761996022e-08	8.202237323746672e-06	-1.0	0.0028639548396835225	-0.0028639548396835225
346	Folate	L-Methionine-e0	Bacteroides_caecimuris_I48	-6.835197769799559e-05	4.1838116402880695e-06	6.835197769799559e-05	-1.0	0.008267525488197517	-0.008267525488197517
347	Riboflavin	L-Methionine-e0	Bacteroides_caecimuris_I48	-20.275198011831176	1.0058751533048431	20.275198011831176	-1.0	4.502798908660165	-4.502798908660165
348	XAN-e0-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	3.007487018710189e-05	8.099859335589001e-07	3.007487018710189e-05	1.0	0.005484055997808729	0.005484055997808729
349	L-Serine	Succinate-e0	Bacteroides_caecimuris_I48	0.00011020749249354048	1.087657593675082e-05	0.00011020749249354048	1.0	0.01049797563788088	0.01049797563788088
350	Spermidine-e0	Cl--e0	Bacteroides_caecimuris_I48	-2.593714032170793e-07	6.024404678936347e-11	2.593714032170793e-07	-1.0	0.0005092851884917519	-0.0005092851884917519
351	D-Glucose-e0	Cl--e0	Bacteroides_caecimuris_I48	-7.781142096429812e-07	5.421964210927646e-10	7.781142096429812e-07	-1.0	0.0008821078220053268	-0.0008821078220053268
352	O2-e0	Cl--e0	Bacteroides_caecimuris_I48	7.781142096389445e-07	5.421964210871389e-10	7.781142096389445e-07	1.0	0.0008821078220030386	0.0008821078220030386
353	L-Serine	Cl--e0	Bacteroides_caecimuris_I48	-3.8905710482038264e-07	1.3554910527241907e-10	3.8905710482038264e-07	-1.0	0.0006237444226767744	-0.0006237444226767744
354	Folate	Cl--e0	Bacteroides_caecimuris_I48	-3.242142540171572e-06	9.413132310594632e-09	3.242142540171572e-06	-1.0	0.0018005950516902939	-0.0018005950516902939
355	Riboflavin	Cl--e0	Bacteroides_caecimuris_I48	-0.915002900079944	0.0020375445772208086	0.915002900079944	-1.0	0.9565578393803189	-0.9565578393803189
356	XAN-e0-e0	Cl--e0	Bacteroides_caecimuris_I48	1.426542717676421e-06	1.8223824153334942e-09	1.426542717676421e-06	1.0	0.0011943796371658472	0.0011943796371658472
357	L-Serine	H2-e0	Bacteroides_caecimuris_I48	0.0002882480412234219	0.00021719983992434373	0.0002882480412234219	1.0	0.016977869160275147	0.016977869160275147
358	Spermidine-e0	Mg-e0	Bacteroides_caecimuris_I48	-2.593714032151022e-07	6.024404678844506e-11	2.593714032151022e-07	-1.0	0.0005092851884898108	-0.0005092851884898108
359	D-Glucose-e0	Mg-e0	Bacteroides_caecimuris_I48	-7.78114209642285e-07	5.421964210917943e-10	7.78114209642285e-07	-1.0	0.0008821078220049321	-0.0008821078220049321
360	O2-e0	Mg-e0	Bacteroides_caecimuris_I48	7.781142096406767e-07	5.421964210895528e-10	7.781142096406767e-07	1.0	0.0008821078220040204	0.0008821078220040204
361	L-Serine	Mg-e0	Bacteroides_caecimuris_I48	-3.8905710482097715e-07	1.3554910527283333e-10	3.8905710482097715e-07	-1.0	0.000623744422677251	-0.000623744422677251
362	Folate	Mg-e0	Bacteroides_caecimuris_I48	-3.2421425401735397e-06	9.413132310606057e-09	3.2421425401735397e-06	-1.0	0.0018005950516908403	-0.0018005950516908403
363	Riboflavin	Mg-e0	Bacteroides_caecimuris_I48	-0.9150029000818087	0.0020375445772291235	0.9150029000818087	-1.0	0.9565578393812936	-0.9565578393812936
364	XAN-e0-e0	Mg-e0	Bacteroides_caecimuris_I48	1.4265427176765393e-06	1.8223824153337975e-09	1.4265427176765393e-06	1.0	0.0011943796371658968	0.0011943796371658968
365	Spermidine-e0	Sucrose-e0	Bacteroides_caecimuris_I48	3.034310456941599e-05	4.323360677343659e-06	3.034310456941599e-05	1.0	0.005508457549025497	0.005508457549025497
366	D-Glucose-e0	Sucrose-e0	Bacteroides_caecimuris_I48	9.102931370720333e-05	3.891024609548627e-05	9.102931370720333e-05	1.0	0.009540928346193746	0.009540928346193746
367	O2-e0	Sucrose-e0	Bacteroides_caecimuris_I48	-9.10293137063616e-05	3.891024609497023e-05	9.10293137063616e-05	-1.0	0.009540928346149634	-0.009540928346149634
368	L-Serine	Sucrose-e0	Bacteroides_caecimuris_I48	4.5514656853443285e-05	9.72756152381726e-06	4.5514656853443285e-05	1.0	0.0067464551323968116	0.0067464551323968116
369	Folate	Sucrose-e0	Bacteroides_caecimuris_I48	0.00037928880711106904	0.0006755251058173652	0.00037928880711106904	1.0	0.019475338433800556	0.019475338433800556
370	Riboflavin	Sucrose-e0	Bacteroides_caecimuris_I48	-0.17176290658483978	76.15387282342623	0.17176290658483978	-1.0	0.41444288699993365	-0.41444288699993365
371	XAN-e0-e0	Sucrose-e0	Bacteroides_caecimuris_I48	-0.0001668870751286868	0.00013078166048599292	0.0001668870751286868	-1.0	0.01291847805001374	-0.01291847805001374
372	Spermidine-e0	Glycerol-e0	Bacteroides_caecimuris_I48	1.1098848506946533e-06	1.1031277279968832e-09	1.1098848506946533e-06	1.0	0.0010535107264260071	0.0010535107264260071
373	D-Glucose-e0	Glycerol-e0	Bacteroides_caecimuris_I48	3.329654552075049e-06	9.928149551918813e-09	3.329654552075049e-06	1.0	0.0018247341044861985	0.0018247341044861985
374	O2-e0	Glycerol-e0	Bacteroides_caecimuris_I48	-3.3296545520680616e-06	9.928149551877143e-09	3.3296545520680616e-06	-1.0	0.001824734104484284	-0.001824734104484284
375	L-Serine	Glycerol-e0	Bacteroides_caecimuris_I48	1.6648272760358752e-06	2.4820373879747856e-09	1.6648272760358752e-06	1.0	0.001290281859143914	0.001290281859143914
376	Folate	Glycerol-e0	Bacteroides_caecimuris_I48	1.387356063363774e-05	1.7236370749838438e-07	1.387356063363774e-05	1.0	0.0037247228935368792	0.0037247228935368792
377	Riboflavin	Glycerol-e0	Bacteroides_caecimuris_I48	3.9154195279626327	0.03730944450110715	3.9154195279626327	1.0	1.9787419053435527	1.9787419053435527
378	XAN-e0-e0	Glycerol-e0	Bacteroides_caecimuris_I48	-6.1043666788003775e-06	3.3369613771684714e-08	6.1043666788003775e-06	-1.0	0.002470701657181696	-0.002470701657181696
379	D-Glucose-e0	CO2-e0	Bacteroides_caecimuris_I48	1.9718986105197538	0.025320633040009977	1.9718986105197538	1.0	1.4042430738728084	1.4042430738728084
380	L-Serine	CO2-e0	Bacteroides_caecimuris_I48	0.9859493052590091	0.006330158259990063	0.9859493052590091	1.0	0.9929497999692679	0.9929497999692679
381	D-Glucose-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	4.210067786487922e-07	1.5872602157672059e-10	4.210067786487922e-07	1.0	0.0006488503515054856	0.0006488503515054856
382	O2-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-4.210067786464543e-07	1.5872602157495776e-10	4.210067786464543e-07	-1.0	0.000648850351503684	-0.000648850351503684
383	L-Serine	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	2.105033893241774e-07	3.9681505394097694e-11	2.105033893241774e-07	1.0	0.0004588064835245655	0.0004588064835245655
384	Folate	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	1.7541949110403363e-06	2.755660096829697e-09	1.7541949110403363e-06	1.0	0.001324460233846353	0.001324460233846353
385	Riboflavin	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.49507182704461017	0.0005964837316267664	0.49507182704461017	1.0	0.7036134073797984	0.7036134073797984
386	XAN-e0-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-7.718457608557546e-07	5.334957947434739e-10	7.718457608557546e-07	-1.0	0.0008785475290818104	-0.0008785475290818104
387	Spermidine-e0	L-Glycine	Bacteroides_caecimuris_I48	-2.1625561037729082e-05	4.187981172037058e-07	2.1625561037729082e-05	-1.0	0.004650329132193665	-0.004650329132193665
388	D-Glucose-e0	L-Glycine	Bacteroides_caecimuris_I48	-6.48766831184699e-05	3.76918305544717e-06	6.48766831184699e-05	-1.0	0.00805460632920504	-0.00805460632920504
389	O2-e0	L-Glycine	Bacteroides_caecimuris_I48	6.48766831221132e-05	3.769183055870505e-06	6.48766831221132e-05	1.0	0.008054606329431203	0.008054606329431203
390	L-Serine	L-Glycine	Bacteroides_caecimuris_I48	-3.243834155979416e-05	9.422957638942813e-07	3.243834155979416e-05	-1.0	0.005695466755218061	-0.005695466755218061
391	Folate	L-Glycine	Bacteroides_caecimuris_I48	-0.0002703195129975368	6.543720582562968e-05	0.0002703195129975368	-1.0	0.01644139632140582	-0.01644139632140582
392	Riboflavin	L-Glycine	Bacteroides_caecimuris_I48	-0.39404276294582413	30.18855048128861	0.39404276294582413	-1.0	0.6277282556535305	-0.6277282556535305
393	XAN-e0-e0	L-Glycine	Bacteroides_caecimuris_I48	0.00011894058571902939	1.2668643047866022e-05	0.00011894058571902939	1.0	0.010905988525531714	0.010905988525531714
394	Spermidine-e0	L-Phenylalanine	Bacteroides_caecimuris_I48	-6.25340902264342e-06	3.5018990770783075e-08	6.25340902264342e-06	-1.0	0.0025006817115825475	-0.0025006817115825475
395	D-Glucose-e0	L-Phenylalanine	Bacteroides_caecimuris_I48	-1.8760227067851023e-05	3.1517091693438515e-07	1.8760227067851023e-05	-1.0	0.004331307778010127	-0.004331307778010127
396	O2-e0	L-Phenylalanine	Bacteroides_caecimuris_I48	1.8760227067806947e-05	3.1517091693290406e-07	1.8760227067806947e-05	1.0	0.004331307778005039	0.004331307778005039
397	L-Serine	L-Phenylalanine	Bacteroides_caecimuris_I48	-9.380113533918066e-06	7.879272923347119e-08	9.380113533918066e-06	-1.0	0.003062697101235783	-0.003062697101235783
398	Folate	L-Phenylalanine	Bacteroides_caecimuris_I48	-7.816761278266898e-05	5.471717307882526e-06	7.816761278266898e-05	-1.0	0.008841244979224871	-0.008841244979224871
399	Riboflavin	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.0605946537911	1.1843951153469672	22.0605946537911	-1.0	4.696870729942554	-4.696870729942554
400	XAN-e0-e0	L-Phenylalanine	Bacteroides_caecimuris_I48	3.439374962437166e-05	1.0593244708058913e-06	3.439374962437166e-05	1.0	0.005864618455140254	0.005864618455140254
401	Spermidine-e0	L-Proline	Bacteroides_caecimuris_I48	-7.461453947468615e-06	4.985593662803535e-08	7.461453947468615e-06	-1.0	0.002731566207776889	-0.002731566207776889
402	D-Glucose-e0	L-Proline	Bacteroides_caecimuris_I48	-2.2384361842321047e-05	4.4870342964891876e-07	2.2384361842321047e-05	-1.0	0.004731211456098855	-0.004731211456098855
403	O2-e0	L-Proline	Bacteroides_caecimuris_I48	2.238436184227187e-05	4.487034296469471e-07	2.238436184227187e-05	1.0	0.0047312114560936576	0.0047312114560936576
404	L-Serine	L-Proline	Bacteroides_caecimuris_I48	-1.1192180921151413e-05	1.1217585741204702e-07	1.1192180921151413e-05	-1.0	0.003345471703833618	-0.003345471703833618
405	Folate	L-Proline	Bacteroides_caecimuris_I48	-9.326817434295738e-05	7.789990098063653e-06	9.326817434295738e-05	-1.0	0.009657544943874576	-0.009657544943874576
406	Riboflavin	L-Proline	Bacteroides_caecimuris_I48	-26.322300439183827	1.6862030148116698	26.322300439183827	-1.0	5.1305263315944325	-5.1305263315944325
407	XAN-e0-e0	L-Proline	Bacteroides_caecimuris_I48	4.1037996710897986e-05	1.508142082984884e-06	4.1037996710897986e-05	1.0	0.006406090594964919	0.006406090594964919
408	L-Serine	L-Serine	Bacteroides_caecimuris_I48	-0.9912564161337644	0.0012799541299890777	0.9912564161337644	-1.0	0.9956186097767379	-0.9956186097767379
409	Spermidine-e0	L-Threonine	Bacteroides_caecimuris_I48	-2.0616801269047786e-05	6.736143505048197e-07	2.0616801269047786e-05	-1.0	0.004540572790854452	-0.004540572790854452
410	D-Glucose-e0	L-Threonine	Bacteroides_caecimuris_I48	-6.185040380745167e-05	6.062529154507285e-06	6.185040380745167e-05	-1.0	0.007864502769244325	-0.007864502769244325
411	O2-e0	L-Threonine	Bacteroides_caecimuris_I48	6.185040380769147e-05	6.062529154486813e-06	6.185040380769147e-05	1.0	0.007864502769259572	0.007864502769259572
412	L-Serine	L-Threonine	Bacteroides_caecimuris_I48	-3.092520190375851e-05	1.5156322886235458e-06	3.092520190375851e-05	-1.0	0.005561043238795982	-0.005561043238795982
413	Folate	L-Threonine	Bacteroides_caecimuris_I48	0.9845286202499933	0.008307801205743127	0.9845286202499933	1.0	0.9922341559581556	0.9922341559581556
414	Riboflavin	L-Threonine	Bacteroides_caecimuris_I48	-827.2975056153556	4748.3575831602	827.2975056153556	-1.0	28.762779865919697	-28.762779865919697
415	XAN-e0-e0	L-Threonine	Bacteroides_caecimuris_I48	0.00011339240698047761	2.0376834102556504e-05	0.00011339240698047761	1.0	0.01064858708845815	0.01064858708845815
416	Spermidine-e0	L-Tryptophan	Bacteroides_caecimuris_I48	-1.9186595864639137e-06	3.29659662592076e-09	1.9186595864639137e-06	-1.0	0.0013851568815350533	-0.0013851568815350533
417	D-Glucose-e0	L-Tryptophan	Bacteroides_caecimuris_I48	-5.7559787594591776e-06	2.9669369633982043e-08	5.7559787594591776e-06	-1.0	0.002399162095286431	-0.002399162095286431
418	O2-e0	L-Tryptophan	Bacteroides_caecimuris_I48	5.755978759503247e-06	2.966936963443636e-08	5.755978759503247e-06	1.0	0.0023991620952956154	0.0023991620952956154
419	L-Serine	L-Tryptophan	Bacteroides_caecimuris_I48	-2.87798937973484e-06	7.417342408522581e-09	2.87798937973484e-06	-1.0	0.0016964637867443089	-0.0016964637867443089
420	Folate	L-Tryptophan	Bacteroides_caecimuris_I48	-2.398324483112734e-05	5.150932228142257e-07	2.398324483112734e-05	-1.0	0.004897269119736768	-0.004897269119736768
421	Riboflavin	L-Tryptophan	Bacteroides_caecimuris_I48	-6.768591541560182	0.11149587281795724	6.768591541560182	-1.0	2.601651694896952	-2.601651694896952
422	XAN-e0-e0	L-Tryptophan	Bacteroides_caecimuris_I48	1.0552627725698766e-05	9.972204793688583e-08	1.0552627725698766e-05	1.0	0.0032484808335126077	0.0032484808335126077
423	Spermidine-e0	L-Tyrosine	Bacteroides_caecimuris_I48	-4.794861626719475e-06	2.0588376945876014e-08	4.794861626719475e-06	-1.0	0.002189717248121199	-0.002189717248121199
424	D-Glucose-e0	L-Tyrosine	Bacteroides_caecimuris_I48	-1.4384584880296455e-05	1.8529539251644026e-07	1.4384584880296455e-05	-1.0	0.0037927015279740186	-0.0037927015279740186
425	O2-e0	L-Tyrosine	Bacteroides_caecimuris_I48	1.4384584880376913e-05	1.8529539251851306e-07	1.4384584880376913e-05	1.0	0.0037927015279846255	0.0037927015279846255
426	L-Serine	L-Tyrosine	Bacteroides_caecimuris_I48	-7.192292440163911e-06	4.63238481293121e-08	7.192292440163911e-06	-1.0	0.0026818449694499327	-0.0026818449694499327
427	Folate	L-Tyrosine	Bacteroides_caecimuris_I48	-5.993577033468924e-05	3.2169338978678205e-06	5.993577033468924e-05	-1.0	0.007741819575183165	-0.007741819575183165
428	Riboflavin	L-Tyrosine	Bacteroides_caecimuris_I48	-16.915173529687905	0.696329978444423	16.915173529687905	-1.0	4.112806040854334	-4.112806040854334
429	XAN-e0-e0	L-Tyrosine	Bacteroides_caecimuris_I48	2.6371738947263942e-05	6.22798402627242e-07	2.6371738947263942e-05	1.0	0.0051353421451023045	0.0051353421451023045
430	Spermidine-e0	PAN	Bacteroides_caecimuris_I48	-2.806711857599131e-07	7.054489847555234e-11	2.806711857599131e-07	-1.0	0.0005297840935323682	-0.0005297840935323682
431	D-Glucose-e0	PAN	Bacteroides_caecimuris_I48	-8.420135573004226e-07	6.349040863111626e-10	8.420135573004226e-07	-1.0	0.0009176129670511542	-0.0009176129670511542
432	O2-e0	PAN	Bacteroides_caecimuris_I48	8.420135573104207e-07	6.349040863262402e-10	8.420135573104207e-07	1.0	0.0009176129670566021	0.0009176129670566021
433	L-Serine	PAN	Bacteroides_caecimuris_I48	-4.210067786559101e-07	1.5872602158208772e-10	4.210067786559101e-07	-1.0	0.0006488503515109706	-0.0006488503515109706
434	Folate	PAN	Bacteroides_caecimuris_I48	-3.5083898221032816e-06	1.1022640387460853e-08	3.5083898221032816e-06	-1.0	0.0018730696255353889	-0.0018730696255353889
435	Riboflavin	PAN	Bacteroides_caecimuris_I48	-0.9901436541076574	0.0023859349265959915	0.9901436541076574	-1.0	0.9950596233933208	-0.9950596233933208
436	XAN-e0-e0	PAN	Bacteroides_caecimuris_I48	1.5436915217202103e-06	2.133983178997953e-09	1.5436915217202103e-06	1.0	0.001242453830820369	0.001242453830820369
437	Spermidine-e0	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	4.210067786533721e-07	1.58726021580174e-10	4.210067786533721e-07	1.0	0.0006488503515090148	0.0006488503515090148
438	D-Glucose-e0	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.263020335950706e-06	1.4285341942002787e-09	1.263020335950706e-06	1.0	0.0011238417753183523	0.0011238417753183523
439	O2-e0	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-1.2630203359443591e-06	1.4285341941859213e-09	1.2630203359443591e-06	-1.0	0.0011238417753155286	-0.0011238417753155286
440	L-Serine	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	6.315101679711366e-07	3.571335485453007e-10	6.315101679711366e-07	1.0	0.0007946761403056823	0.0007946761403056823
441	Riboflavin	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.485215481137017	0.005368353584663948	1.485215481137017	1.0	1.2186941704697767	1.2186941704697767
442	XAN-e0-e0	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-2.315537282568831e-06	4.801462152697763e-09	2.315537282568831e-06	-1.0	0.0015216889572343064	-0.0015216889572343064
443	Spermidine-e0	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	4.2100677859374643e-07	1.5872602153521434e-10	4.2100677859374643e-07	1.0	0.0006488503514630677	0.0006488503514630677
444	D-Glucose-e0	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.2630203359531308e-06	1.4285341942057637e-09	1.2630203359531308e-06	1.0	0.0011238417753194313	0.0011238417753194313
445	O2-e0	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	-1.263020336046464e-06	1.4285341944168927e-09	1.263020336046464e-06	-1.0	0.0011238417753609553	-0.0011238417753609553
446	L-Serine	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	6.315101679901117e-07	3.5713354856676254e-10	6.315101679901117e-07	1.0	0.0007946761403176213	0.0007946761403176213
447	Folate	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	5.262584733284682e-06	2.4800940873009948e-08	5.262584733284682e-06	1.0	0.0022940324176621133	0.0022940324176621133
448	Riboflavin	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.4852154812226994	0.005368353585283888	1.4852154812226994	1.0	1.2186941705049301	1.2186941705049301
449	XAN-e0-e0	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	-2.3155372826395955e-06	4.801462152991235e-09	2.3155372826395955e-06	-1.0	0.0015216889572575584	-0.0015216889572575584
450	Spermidine-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	1.87316173949145e-06	5.7378267419040806e-08	1.87316173949145e-06	1.0	0.0013686349913294815	0.0013686349913294815
451	D-Glucose-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	5.619485212155529e-06	5.164044067015417e-07	5.619485212155529e-06	1.0	0.002370545340666474	0.002370545340666474
452	O2-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	-5.61948520780845e-06	5.164044066518967e-07	5.61948520780845e-06	-1.0	0.0023705453397495795	-0.0023705453397495795
453	L-Serine	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	2.80974260536621e-06	1.2910110167125144e-07	2.80974260536621e-06	1.0	0.0016762286852831894	0.0016762286852831894
454	Folate	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	2.3414521712536944e-05	8.965354282726186e-06	2.3414521712536944e-05	1.0	0.004838855413477131	0.004838855413477131
455	Riboflavin	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.033802305294979344	1.162299605698601	0.033802305294979344	1.0	0.1838540325774209	0.1838540325774209
456	XAN-e0-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	-1.03023895534272e-05	1.7356925891322708e-06	1.03023895534272e-05	-1.0	0.003209733564242864	-0.003209733564242864
457	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-0.9855295592473108	0.007892751964665632	0.9855295592473108	-1.0	0.9927384143102909	-0.9927384143102909
458	L-Aspartate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.9853637397510187	0.007122428054121922	0.9853637397510187	-1.0	0.9926548945887582	-0.9926548945887582
459	L-Aspartate-e0	NH3-e0	Bacteroides_caecimuris_I48	0.9849170997108931	0.00771083688316698	0.9849170997108931	1.0	0.9924298966228764	0.9924298966228764
460	L-Aspartate-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.984751021339269	0.007886973454276245	0.984751021339269	1.0	0.9923462204993119	0.9923462204993119
461	L-Aspartate-e0	Sucrose-e0	Bacteroides_caecimuris_I48	9.691725940502195e-05	3.887805080738829e-05	9.691725940502195e-05	1.0	0.009844656388367344	0.009844656388367344
462	L-Aspartate-e0	CO2-e0	Bacteroides_caecimuris_I48	1.9698937073501277	0.02967928892450604	1.9698937073501277	1.0	1.403529019062352	1.403529019062352
463	L-Aspartate-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	-2.684604854398704e-07	4.853558011168771e-07	2.684604854398704e-07	-1.0	0.0005181317259538065	-0.0005181317259538065
464	L-Aspartate-e0	H2-e0	Bacteroides_caecimuris_I48	-6.769479881641019e-05	0.0004970914694180731	6.769479881641019e-05	-1.0	0.008227684900165427	-0.008227684900165427
465	L-Aspartate-e0	L-Asparagine-e0	Bacteroides_caecimuris_I48	0.000222251597942576	0.00014811796482785264	0.000222251597942576	1.0	0.014908105109053129	0.014908105109053129
466	L-Asparagine-e0	H+-e0	Bacteroides_caecimuris_I48	-0.9856096983750945	0.008850314371367055	0.9856096983750945	-1.0	0.9927787761506057	-0.9927787761506057
467	L-Asparagine-e0	NH3-e0	Bacteroides_caecimuris_I48	1.970055794913861	0.029812186325689882	1.970055794913861	1.0	1.4035867607361723	1.4035867607361723
468	L-Asparagine-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.984445708226083	0.008845809621909636	0.984445708226083	1.0	0.9921923746058942	0.9921923746058942
469	L-Asparagine-e0	L-Asparagine-e0	Bacteroides_caecimuris_I48	-0.9850295000900525	0.007451723241975838	0.9850295000900525	-1.0	0.9924865238833486	-0.9924865238833486
470	L-Asparagine-e0	H2-e0	Bacteroides_caecimuris_I48	-0.9854635924517066	0.008239467438260987	0.9854635924517066	-1.0	0.9927051890927672	-0.9927051890927672
471	L-Asparagine-e0	Sucrose-e0	Bacteroides_caecimuris_I48	0.00014469745438427145	8.679737786871448e-05	0.00014469745438427145	1.0	0.012029025496035472	0.012029025496035472
472	L-Asparagine-e0	CO2-e0	Bacteroides_caecimuris_I48	1.9694770051026835	0.031183426512251516	1.9694770051026835	1.0	1.4033805631768894	1.4033805631768894
473	Sucrose-e0	H+-e0	Bacteroides_caecimuris_I48	3.939151003224355	0.12302964039710335	3.939151003224355	1.0	1.9847294534077824	1.9847294534077824
