Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-678.3189956846994	625.2845556032514	5.557083682106168e-10	-619.8582972635725	4.440892098500626e-16	-4.440892098500626e-16	-2.220446049250313e-16	0.0	0.0	-1.3322676295501878e-15	4.440892098500626e-16	-1.1102230246251565e-15	4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	-1.1102230246251565e-15	1.3322676295501878e-15	1.1102230246251565e-16	0.0	-5.551115123125783e-16	Enterococcus_faecalis_KB1	L-Alanine-e0
L-Alanine-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12237768732102679	-0.12237768732102679	0.0	0.0	0.0	0.0	0.0	0.17454218237538818	0.0007903964167686461	-0.0007116775981848289	-0.174620901193972	0.0	0.0	0.0	L-Alanine-e0	Enterococcus_faecalis_KB1
O2-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12237768732102573	0.12237768732102573	0.0	0.0	0.0	0.0	0.0	-0.1745421823754212	-0.0007903964167832733	0.0007116775981960421	0.17462090119400844	0.0	0.0	0.0	O2-e0	Enterococcus_faecalis_KB1
L-Threonine-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18356653098158143	-0.18356653098158143	0.0	0.0	0.0	0.0	0.0	0.349084364750815	0.0015807928335556665	-0.0014233551963758195	-0.34924180238799485	0.0	0.0	0.0	L-Threonine-e0	Enterococcus_faecalis_KB1
Heme-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7342661239263913	-0.7342661239263913	0.0	0.0	0.0	0.0	0.0	0.8727109118771663	0.003951982083824079	-0.0035583879909089067	192.71918854622152	-193.5922930521916	0.0	0.0	Heme-e0	Enterococcus_faecalis_KB1
Folate-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5506995929444574	-0.5506995929444574	0.0	0.0	0.0	0.0	0.0	-0.2618132735634388	-0.001185594625319697	0.2629988681887585	0.0	64.53076498620217	0.0	-64.53076498620217	Folate-e0	Enterococcus_faecalis_KB1
N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24475537464206487	4.5593799149158	0.0	2.5082158572331537e-12	-1.3233858453531866e-13	-2.247091401841317e-12	9.307221660037612e-12	-4.804135289562344	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1
D-Mannose-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12237768732103504	-0.12237768732103504	0.0	0.0	0.0	0.0	0.0	0.34908436475070387	0.0015807928335216936	-0.001423355196363496	-0.34924180238786207	0.0	0.0	0.0	D-Mannose-e0	Enterococcus_faecalis_KB1
Thiamin-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6118884366051498	-0.6118884366051498	0.0	0.0	0.0	0.0	0.0	0.8727109118769061	-0.8727109118769061	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Enterococcus_faecalis_KB1
L-Serine-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061188843660523844	-0.061188843660523844	0.0	0.0	0.0	0.0	0.0	0.4363554559385767	0.0019759910419596682	-0.001779193995472661	-0.4365522529850637	0.0	0.0	0.0	L-Serine-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##D-Ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.756627533412665	2.388329186745163	-1.4344081478157023e-12	3.0482283364108298e-12	-2.043698543729988e-12	0.4010965140774081	-1.6421834438907705	-1.519789899849588	-66.25417763679633	43.565091755067414	0.0	-44.56509169309268	Enterococcus_faecalis_KB1	D-Ribose-e0
Enterococcus_faecalis_KB1##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.054993011415691	14.054993011415691	2.220446049250313e-16	0.0	0.0	-1.1102230246251565e-15	8.881784197001252e-16	4.440892098500626e-16	-1.1102230246251565e-15	0.0	1.887379141862766e-15	Enterococcus_faecalis_KB1	Glycine-e0
Enterococcus_faecalis_KB1##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.632853191583072	9.516831767086842e-13	-1.1957101975212936e-12	0.08035721390936246	-0.9193577077643137	-0.01782784017534489	-13.570943868609017	9.196612627132549	0.0	-9.196612619636092	Enterococcus_faecalis_KB1	H2S-e0
Glycine-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2618132735631455	0.0011855946251744798	-0.0010675163972840296	-0.26193135179103594	0.0	0.0	0.0	Glycine-e0	Enterococcus_faecalis_KB1
Inosine##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08727109118770056	0.00039519820838608555	-0.0003558387990937467	-0.0873104505969929	0.0	0.0	0.0	Inosine	Enterococcus_faecalis_KB1
Glycerol-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26181327356305234	0.0011855946251451144	-0.0010675163972741486	-0.2619313517909233	0.0	0.0	0.0	Glycerol-e0	Enterococcus_faecalis_KB1
L-Cysteine-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4363554559385737	0.0019759910419630544	-0.001779193995475603	-0.4365522529850612	0.0	0.0	0.0	L-Cysteine-e0	Enterococcus_faecalis_KB1
Formate-e0-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0872710911877091	0.00039519820839420405	-0.0003558387990930528	-0.08731045059701024	0.0	0.0	0.0	Formate-e0-e0	Enterococcus_faecalis_KB1
Acutalibacter_muris_KB1##Ornithine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999991	0.0	-2.404387799970209e-11	-0.9999999999999978	Acutalibacter_muris_KB1	Ornithine-e0
Enterococcus_faecalis_KB1##Ornithine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.330857955919708	-14.887238566817313	0.0	13.887238575438719	Enterococcus_faecalis_KB1	Ornithine-e0
Pyridoxal##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.59229303325816	Pyridoxal	Enterococcus_faecalis_KB1
