Clostridium_innocuum_I46##Co2+-e0##Microbe##PAN	-1.9716117627410767e-11	2.418953926053291e-12	2.4760415939795166e-11	0.0	4.05975253414681e-12	-1.0862311050630069e-11	-2.1128654381641354e-12	0.924111260316169	0.0	0.0	0.0	0.0	-0.9241112603266067	2.4299673384575726e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1459388993273478e-11	0.0	0.0	0.0	0.0	0.0	7.327471962526033e-15	0.0	0.0	-9.849232540659614e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112603236084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##PAN	-6.267804053550208e-10	2.1903190372540848e-10	6.602149937862123e-10	0.0	1.559747886403784e-10	-4.5365666778707237e-10	-7.276312885551306e-11	30.50867743906783	0.0	0.0	0.0	0.0	-30.50867743940808	8.076916913068999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.922764335584361e-10	0.0	0.0	0.0	0.0	0.0	5.652367462971597e-12	0.0	0.0	-3.077396115713782e-10	0.0	0.0	0.0	0.0	0.0	0.0	30.50867743929475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##Spermidine-e0##Microbe##Spermidine-e0	1.887379141862766e-15	0.0	4.440892098500626e-16	0.0	1.1102230246251565e-15	-1.7763568394002505e-15	1.5543122344752192e-15	-1.3322676295501878e-15	-7.771561172376096e-16	0.0	5.551115123125783e-16	-3.3306690738754696e-16	-4.440892098500626e-16	1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	-2.220446049250313e-16	7.771561172376096e-16	4.440892098500626e-16	-5.551115123125783e-16	-1.3322676295501878e-15	3.1086244689504383e-15	-9.992007221626409e-16	-6.439293542825908e-15	6.661338147750939e-16	4.440892098500626e-16	-8.881784197001252e-16	4.440892098500626e-16	-8.881784197001252e-16	0.0	0.0	1.2212453270876722e-15	-1.2212453270876722e-15	6.661338147750939e-16	-6.661338147750939e-16	6.661338147750939e-16	9.992007221626409e-16	-9.992007221626409e-16	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	1.2212453270876722e-15	3.3306690738754696e-16	-6.661338147750939e-16	-2.220446049250313e-16	7.771561172376096e-16	1.1102230246251565e-15	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	3.6637359812630166e-15	-3.885780586188048e-15	Clostridium_innocuum_I46	Spermidine-e0
Clostridium_innocuum_I46##Thiamin-e0##Microbe##Thiamin-e0	1.6653345369377348e-15	-6.217248937900877e-15	1.9984014443252818e-15	0.0	1.9984014443252818e-15	-1.3322676295501878e-15	2.220446049250313e-16	1.3322676295501878e-15	-2.220446049250313e-16	0.0	4.6629367034256575e-15	-8.43769498715119e-15	5.218048215738236e-15	-2.7755575615628914e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	0.0	4.440892098500626e-16	-6.439293542825908e-15	5.551115123125783e-15	6.661338147750939e-16	-8.881784197001252e-16	1.5543122344752192e-15	-8.881784197001252e-16	-1.1102230246251565e-15	1.2212453270876722e-15	-1.1102230246251565e-16	1.4432899320127035e-15	-2.55351295663786e-15	0.0	0.0	0.0	9.992007221626409e-16	-1.2212453270876722e-15	4.440892098500626e-16	1.5543122344752192e-15	-5.551115123125783e-16	-1.6653345369377348e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	0.0	0.0	-5.477840403500522e-13	1.9124701822192947e-12	-2.1327384303049257e-13	7.693845560652335e-13	-6.710310085367155e-11	0.0	0.0	2.5068835896036035e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.679101716144942e-13	-1.8463008899516353e-12	3.8835601401387976e-13	Clostridium_innocuum_I46	Thiamin-e0
Clostridium_innocuum_I46##L-Isoleucine-e0##Microbe##PAN	-7.511928856729355e-10	1.9689139207912376e-10	8.969109899226169e-10	0.0	2.141931076948822e-10	-5.981704020996403e-10	-1.1897327567567118e-10	44.48445267441746	0.0	0.0	0.0	0.0	-44.48445267498391	1.269278016025055e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.804636771244986e-10	0.0	0.0	0.0	0.0	0.0	2.8208546609675977e-12	0.0	0.0	-4.5069725729263155e-10	0.0	0.0	0.0	0.0	0.0	0.0	44.484452674742975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Isoleucine-e0
Clostridium_innocuum_I46##fe3-e0##Microbe##PAN	-8.05067124076686e-12	-3.0551117191635058e-12	1.918398773170793e-11	0.0	4.118039242939631e-12	-1.1068368444000498e-11	-3.0634383918481944e-12	0.924111260318482	0.0	0.0	0.0	0.0	-0.9241112603333337	3.1446956150205096e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2879364241769053e-11	0.0	0.0	0.0	0.0	0.0	9.203748874142548e-14	0.0	0.0	-9.54369916428277e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112603242178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	fe3-e0
Clostridium_innocuum_I46##H+-e0##Microbe##L-Aspartate-e0	-0.8888888889484474	2.000000000091554	-1.1111111111343352	0.0	-5.567671323980505e-12	0.6623931624073827	0.032051282051980046	0.49084096692740675	0.03249124327964559	0.0	-0.10666554352812974	8.193445921733655e-14	-3.938516179857743e-12	-0.15137614681739797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.83486238528759	0.0	0.0	0.0	0.0	0.0	-1.509903313490213e-13	0.0	0.0	-0.013761467890746282	0.0	0.0	0.0	0.0	0.0	0.0	1.496580637194711e-13	0.0	0.0	0.23331079688186707	-0.5026598766366059	2.6001423236721166e-13	-0.13065092024686886	0.40000000000142344	3.197442310920451e-14	-1.865174681370263e-13	-1.2212453270876722e-14	1.0000000000001474	-3.000000000007171	1.0000000000076863	-1.0000000000065752	3.00000000000606	0.0	0.0	0.0	0.0	0.0	-2.601645107940374	2.601645107940374	-1.4999999999983475	-1.5000000000058291	0.0	0.0	0.0	0.0	6.000000000000644	0.0	-2.7624861607284776	-1.9041805060049704	0.7074829932676447	-0.040816326530708436	-1.0000000000024178	147.7058822854761	0.0	0.0	-1.7113199746177088e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07189542480989375	0.7222222220652514	-0.8376068370758318	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Spermidine-e0	0.44444444445239295	-0.9999999999943068	-1.2222222221869843	0.0	-8.222222221949739	8.611111110845325	0.5833333333136741	6.1845961831056195	2.772052513320853	0.0	-5.497377099292814	4.498623695781134e-12	3.7907284028173853	-7.01376146786499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.34862385321415434	0.0	0.0	0.0	0.0	0.0	1.444954128443149	0.0	0.0	0.4174311926568617	0.0	0.0	0.0	0.0	0.0	0.0	-0.12101314543421893	0.0	0.0	-0.9023179342527343	0.4273546993198858	-1.9628743075372768e-13	0.19597638036899356	2.899999999990925	6.999999999986991	-10.499999999977952	-1.2845280394913061e-12	2.500000000000113	3.0000000000060063	-0.500000000006283	0.5000000000050839	-1.500000000010064	0.0	0.0	-0.7499999999947486	-0.750000000016724	8.151923580612674e-12	6.504112769858756	-6.50411276980823	0.7499999999599065	0.7499999999552749	0.0	0.0	0.0	0.0	-2.9999999999571525	0.0	1.3812430803664073	0.952090252966939	-0.19047619047615605	0.010989010988070369	0.2692307692091047	-41.02941174338997	0.0	0.0	-5.2314153009547226e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.084967320424769	20.944444453968114	-24.29059830185246	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Thiamin-e0	-9.9555555558436	22.400000000151515	-16.888888888527198	0.0	12.666666666451604	-2.2521367522221194	-0.6089743589645242	-9.325978371452322	-10.067985014295946	0.0	8.784316482997395	-7.100098287082801e-12	-5.307019763907448	15.84403669733401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.284403669899322	0.0	0.0	0.0	0.0	0.0	4.334862385333478	0.0	0.0	1.1055045871619553	0.0	0.0	0.0	0.0	0.0	0.0	-0.24202629087195904	0.0	0.0	-3.381816855427406	6.741475661636226	-4.3438586061483875e-12	2.482367484677658	-3.6000000000117387	0.0	0.0	0.0	-4.000000000001583	12.000000000029953	-3.0000000000291394	3.5000000000271854	-10.500000000038963	0.0	0.0	1.2500000000122085	-3.7500000000489138	2.1572077457676642e-11	19.5123383095776	-19.512338309489827	6.749999999936904	5.249999999966925	0.0	0.0	0.0	0.0	-35.99999999986717	0.0	13.812430803564041	1872.5568125035898	-1859.9053065890967	88.00103614442833	2078.364172513348	-285611.1822874447	0.0	0.0	1.8055561668006703e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2765.6745966916587	-27782.458456173612	32272.18462825456	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-3.200000000103584	7.200000000075184	-3.999999999940384	0.0	12.6666666663784	-9.935897435676866	-0.14743589743133245	-3.632223155167281	-2.6030980482658306	0.0	2.668279231241266	-2.0938806244430452e-12	-1.5162913611183844	4.137614678928992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4862385320594458	0.0	0.0	0.0	0.0	0.0	-1.4449541284425427	0.0	0.0	-0.6788990825612783	0.0	0.0	0.0	0.0	0.0	0.0	0.4840525817388178	0.0	0.0	3.7492582151410097	-2.388103434919204	1.5702994460298214e-12	63.06509269391045	-115.23722446714757	-78.90512003331168	111.16456161989076	3.26139115713886e-12	-73.64593854383004	145.18362503446514	-55.65060052492676	45.882181994398906	-137.2175269662274	0.0	0.0	55.90587379252179	-167.28860236169504	2.2919266484677792e-10	180.6470735339357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Folate-e0	-10.93333333370914	24.60000000030721	-10.99999999990263	0.0	6.33333333321003	0.39743589744977115	0.5192307692188507	7.9516236640455285	5.251683837122994	0.0	-1.69516182058101	1.2505552149377763e-12	-0.7581456806056659	-15.036697247534132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.403669724635236	0.0	0.0	0.0	0.0	0.0	-2.889908256885155	0.0	0.0	-1.9770642201762203	0.0	0.0	0.0	0.0	0.0	0.0	0.36303943630545854	0.0	0.0	0.6911485176973535	2.0804865858750285	-1.298516849601583e-12	0.06532546012991114	-2.7000000000061446	-6.999999999999805	10.49999999999537	1.5694112676101213e-12	-4.000000000001161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999976214	-2.6016451079191016	-1685.7887837907224	1564.9498803849692	1901.5132531110298	0.0	0.0	0.0	0.0	-3605.8335418054944	0.0	1811.785809529624	3.808361011877879	-0.027210884361973164	0.0015698587133723407	0.038461538473312906	-2.051470587258317	0.0	0.0	6.367883997882018e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5931372546320199	5.958333332171407	-6.910256403613517	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.7111111111575975	-1.6000000000699939	0.888888888905419	0.0	3.58180152204568e-12	-0.5299145299242181	-0.025641025640822823	-0.3926727735416564	2.3366698533713435	0.0	-0.2773304131731086	1.5287771049088406e-13	-3.6055602947726584e-12	-1.9678899082150072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1467889907882975	0.0	0.0	0.0	0.0	0.0	-2.8899082568867764	0.0	0.0	-1.2889908256809146	0.0	0.0	0.0	0.0	0.0	0.0	0.48405258173924515	0.0	0.0	3.5532771457599415	-2.192122365538019	1.425748408223626e-12	-1.0452073619685562	2.2000000000013085	1.9999999999938414	-2.999999999991376	0.0	1.9999999999986524	-3.000000000005083	1.0000000000064309	-1.0000000000057008	3.0000000000047784	0.0	0.0	-0.9999999999989819	3.0000000000064615	-7.2448713694939215e-12	-5.203290215880377	5.203290215852116	-2.9999999999702194	-2.9999999999773754	0.0	0.0	0.0	0.0	11.99999999992889	0.0	-5.524972321416256	-3.808361012027818	1.5782312926753552	-0.09105180533766966	-2.2307692307783684	328.23529396728514	0.0	0.0	-6.542877351023435e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6535947714549994	16.611111118777064	-19.26495727268583	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##O2-e0	-2.311111111177743	5.20000000003454	-2.8888888888345314	0.0	12.666666666377628	-10.598290598061736	-0.5128205128064323	-7.853455470646612	-5.245185588467102	0.0	5.4645571147160465	-4.1886494273057906e-12	-3.0325827222321164	10.999999999988999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000036542	0.0	0.0	0.0	0.0	0.0	2.889908256888222	0.0	0.0	1.1100917431187696	0.0	0.0	0.0	0.0	0.0	0.0	-0.2420262908706865	0.0	0.0	-1.95395477851017	2.081424627663149	-1.446176511876729e-12	0.9145564417224605	-1.8000000000035148	-1.999999999993918	2.999999999993734	2.4558133304708463e-13	-2.000000000000058	3.0000000000077627	-1.0000000000076525	1.0000000000066063	-3.0000000000067164	0.0	0.0	0.4999999999997811	-1.500000000005587	2.8119728767705965e-12	2.6016451079431695	-2.6016451079247305	1.499999999984413	1.499999999980918	0.0	0.0	0.0	0.0	-5.99999999995784	0.0	2.7624861607092415	1.9041805060023793	-0.7074829932650952	0.04081632653053835	0.9999999999975473	-147.70588228475	0.0	0.0	-1.4581669205426806e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2941176471378117	-13.000000005698341	15.076923081952188	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Riboflavin	-10.044444444707349	22.600000000091583	-14.333333333013927	0.0	31.666666665991478	-22.25641025602299	-0.24358974358670027	-9.227810178033593	-7.698823917645909	0.0	9.158466206865358	-7.73425767874869e-12	-6.065165444489171	14.279816513772822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.577981651458272	0.0	0.0	0.0	0.0	0.0	8.669724770663516	0.0	0.0	3.128440366964333	0.0	0.0	0.0	0.0	0.0	0.0	-0.6050657271741011	0.0	0.0	-5.603484200671765	5.922158823554625	-3.5909053508476063e-12	2.28639110430834	-6.5000000000025295	-2.9999999999828972	4.499999999976961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##PAN	3976.4446872920644	-8968.034646194881	5079.0724432498155	0.0	1180.3249999723676	-4175.862679515292	-191.1301054716805	-1744.776833632691	0.0	0.0	0.0	0.0	361.4323429066234	3118.6354956477453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3787.451018859536	0.0	0.0	0.0	0.0	0.0	56.29499064269464	0.0	0.0	378.328791258344	0.0	0.0	0.0	0.0	0.0	0.0	-127.24060159587134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##Uracil-e0##Microbe##PAN	-6.020570708642481e-10	1.241460267920047e-10	7.400089430120715e-10	0.0	1.4055245856070542e-10	-3.440590035097557e-10	-7.069189678077237e-11	39.64223087749161	0.0	0.0	0.0	0.0	-39.64223087791766	8.238387749770482e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.5011461224930827e-10	0.0	0.0	0.0	0.0	0.0	-8.668621376273222e-13	0.0	0.0	-3.9539571616842295e-10	0.0	0.0	0.0	0.0	0.0	0.0	39.6422308779402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Uracil-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Spermidine-e0	1.1146639167236572e-13	-4.418687638008123e-14	4.0190073491430667e-13	0.0	-0.9999999999891109	1.6666666666427936	-0.1666666666609118	-1.8703790033796004	-0.12301289877962907	0.0	1.5892909592905973	-7.341571794938773e-12	-1.0958990571110476	1.2752293577915044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.299716386910404e-13	0.0	0.0	0.0	0.0	0.0	-0.11009174311095182	0.0	0.0	0.08486238531881096	0.0	0.0	0.0	0.0	0.0	0.0	0.5443238736312037	0.0	0.0	-0.51065273357002	0.0374242386510355	4.651834473179406e-14	-0.12109537871739662	-1.449999999996609	1.7499999999968714	2.327027459614328e-13	1.166666666667742	-8.271161533457416e-15	-1.000000000005059	0.5000000000054695	-0.5000000000041948	0.5000000000042837	0.0	0.0	-3.3306690738754696e-14	5.4067861299245124e-14	-2.944311461305915e-13	-0.21570729639991792	0.21570729639831399	4.736211423050918e-13	-4.5230486023228877e-13	0.0	0.0	0.0	0.0	-1.1191048088221578e-13	0.0	-0.043583971912412256	0.043583971913836006	-8.415490526658687e-13	-9.325873406851315e-15	-2.864375403532904e-14	-7.205882349192732	0.0	0.0	-9.807710199538633e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09477124187477148	1.6111111115547279	-1.6111111117918604	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Thiamin-e0	-2.3301360840832785e-12	1.2065903831626201e-12	3.2640556923979602e-12	0.0	1.9999999999966458	-0.4358974359155339	0.17399267398952373	2.820412782905011	0.4467779796836613	0.0	-2.5395446806388673	1.174987884766665e-11	1.5342586799447382	-2.8807339449648035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.050782263069323e-12	0.0	0.0	0.0	0.0	0.0	-0.330275229331796	0.0	0.0	0.1797591743180127	0.0	0.0	0.0	0.0	0.0	0.0	1.088647747278589	0.0	0.0	-1.9138863986864756	0.5903634484954547	9.487965968446588e-13	-1.533874797089449	1.8000000000074152	3.808064974464287e-14	4.551914400963142e-15	-1.0480505352461478e-13	2.5646151868841116e-14	-4.000000000022453	3.0000000000234053	-3.5000000000202016	3.5000000000204885	0.0	0.0	5.684341886080802e-14	3.377298440909726e-13	-7.94031507211912e-13	-0.6471218891997965	0.6471218891970989	3.19122506198255e-12	-2.538413923502958e-12	0.0	0.0	0.0	0.0	-1.241673430740775e-12	0.0	-0.43583971913646957	85.72030148285744	-8.568946441300795e-09	1.2934719961776864e-10	2.0000000005062475	-50161.103699202155	0.0	0.0	3.385366653674282e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-125.71248176501717	-2137.1121885390976	2140.502041281971	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Folate-e0	-2.538413923502958e-12	1.3005152510459084e-12	1.510791491909913e-12	0.0	0.9999999999980009	0.07692307692776179	-0.14835164834808356	-2.4047730043610884	-0.23304928358111132	0.0	0.4900710479422392	-2.145589261814962e-12	0.21917981142361803	2.733944954102761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.397992915348368e-11	0.0	0.0	0.0	0.0	0.0	0.22018348622149242	0.0	0.0	-0.45412844034835054	0.0	0.0	0.0	0.0	0.0	0.0	-1.6329716209068685	0.0	0.0	0.3911447024017377	0.18219204474405948	2.90878432451791e-13	-0.040365126243436356	1.3500000000041115	-1.7499999999997828	-2.2171153801764376e-13	-1.1666666666690437	2.7644553313166398e-14	-0.9999999999998371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000008036	0.08628291855916115	55.90876937713594	6.677254305031965e-10	-8.287059927170048e-10	0.0	0.0	0.0	0.0	-1.1464607041489216e-10	0.0	-57.169388183075746	0.1743358876554642	0.0	0.0	0.0	-0.3602941174680152	0.0	0.0	1.1939338406818933e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026960784323609044	0.45833333315834934	-0.4583333325570186	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Riboflavin	-2.3445689834034056e-12	1.1832756996454918e-12	2.5652813206988867e-12	0.0	4.999999999984407	-4.307692307688533	0.06959706959606149	2.7907242272848976	0.3416438334961662	0.0	-2.6477113140759094	1.2378542635360645e-11	1.7534384913722896	-2.5963302752268578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2615020967009514e-11	0.0	0.0	0.0	0.0	0.0	-0.6605504586637443	0.0	0.0	0.6006307339381618	0.0	0.0	0.0	0.0	0.0	0.0	2.7216193681705114	0.0	0.0	-3.1712043127671836	0.5186143629513422	7.978062654956375e-13	-1.4127794183718556	3.2500000000038107	-0.7499999999966662	-9.137135492665038e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##PAN	9.267466793971835e-10	-4.807532150152838e-10	-8.400533602070936e-10	0.0	186.06885964844116	-808.2314863713278	51.603730136929926	527.6648399655087	0.0	0.0	0.0	0.0	-104.49004035912748	-567.0246355713136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.71489191922592e-09	0.0	0.0	0.0	0.0	0.0	-4.289142144125776	0.0	0.0	103.46849950813032	0.0	0.0	0.0	0.0	0.0	0.0	572.3353185751515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##L-Aspartate-e0	0.5555555555714138	1.0658141036401503e-14	-0.5555555555669817	0.0	-3.631095424339037e-12	0.42735042736110773	0.009157509157669108	0.15190501115908073	0.01603815167276257	0.0	-0.048895543780619	2.1682655670929307e-13	-3.5517144780783383e-12	-0.08256880735318117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9174311926431323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Spermidine-e0	-0.27777777777099943	0.0	-0.6111111110925767	0.0	-5.611111110963414	5.555555555402308	0.16666666666073304	1.9140031405487112	1.3683255599312365	0.0	-2.5200006838774835	1.099914603841512e-11	3.4043386500263932	-4.492354740039821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17431192660695882	0.0	0.0	0.0	0.0	0.0	0.9999999999998721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
