	0.0000	8.2907	8.7065	9.6651	Source	Target
Enterococcus_faecalis_KB1##XAN-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.2983649351506321	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Na+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	5.778246521646739	Enterococcus_faecalis_KB1	Na+-e0
Enterococcus_faecalis_KB1##Na+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-232.84606415260032	Enterococcus_faecalis_KB1	Na+-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	3.7174359974974545	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-1.6368075782692495	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.011103957321121988	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.4949591322082263	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	4.869823678283797	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.7129191576178819	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-3.792855337691416	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-1.2602247425435702	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##LACT-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.15108695221444224	Enterococcus_faecalis_KB1	LACT-e0
Enterococcus_faecalis_KB1##LACT-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-6.088352588652651	Enterococcus_faecalis_KB1	LACT-e0
Enterococcus_faecalis_KB1##L-Rhamnose-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	1.3166841013116855	Enterococcus_faecalis_KB1	L-Rhamnose-e0
Enterococcus_faecalis_KB1##L-Rhamnose-e0##Microbe##Pyridoxal	0.0	0.0	0.0	-53.05843383005476	Enterococcus_faecalis_KB1	L-Rhamnose-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.6745333524840961	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.32599860910911155	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.6421296912808577	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##Inosine##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.2983649351509574	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-0.7160076008616488	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	-1.3394725513966448	Enterococcus_faecalis_KB1	Formate-e0-e0
