Clostridium_innocuum_I46##Mn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.004312106263626032	-0.046988253348963505	0.00587751723889806	0.04542284237369148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.002261594194209233	0.014838525676660814	-0.017100119870870047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.00015077294627865987	0.04290107262338408	-0.004897931032410707	-0.03785236864469471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.00012061835702435945	0.008429441578403219	-0.0009795862064828614	-0.0075704737289447165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0021711304264410867	0.014928989444427446	-0.00195917241296561	-0.015140947457902924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.005126280173540736	0.05472413937448602	-0.006857103445380888	-0.977104576429582	3.8966607718293744e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.338574192772285e-14	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.00015077294628029606	0.00015077294628029606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.002804376800816788	-0.014295743070032441	0.001959172412963941	0.015140947457885289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.0043121062636212	-0.04698825334887478	0.005877517238888491	0.04542284237360748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0022615941942070532	0.01483852567663265	-0.017100119870839703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.00015077294628120915	0.04290107262330342	-0.004897931032403137	-0.03785236864461908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.00012061835702436754	0.008429441578387325	-0.0009795862064813157	-0.007570473728930377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.002171130426438038	0.01492898944439924	-0.0019591724129623036	-0.015140947457874974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.005126280173537417	0.05472413937438249	-0.006857103445369599	-0.9771045764276909	3.746114529690203e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.693845560652335e-14	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.00015077294627898464	0.00015077294627898464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.0028043768008136597	-0.01429574307004879	0.001959172412965818	0.01514094745789663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.004312106263620539	-0.04698825334892854	0.005877517238893695	0.04542284237365538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0022615941942074843	0.014838525676649764	-0.017100119870857248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.00015077294627709485	0.042901072623352125	-0.004897931032407057	-0.037852368644667976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.00012061835702352879	0.008429441578396943	-0.0009795862064821336	-0.007570473728938337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0021711304264382444	0.014928989444416322	-0.001959172412964153	-0.015140947457890413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.00512628017353689	0.05472413937444528	-0.006857103445375809	-0.977104576428613	3.6364244948572377e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.638334409421077e-14	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.005803791711724505	0.005803791711724505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.10795052583813548	-0.5502944473109408	0.07541557615418537	0.5828293969948909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.1659884429554134	-1.8087464764898633	0.22624672846240768	1.7484881909828691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.08705687567590562	0.5711880974728029	-0.6582449731487084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.0058037917117525675	1.6514162245805886	-0.1885389403851645	-1.4570734924836715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09240464046958044	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.004643033369381383	0.32447945320466576	-0.037707788077062265	-0.29141469849698487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.08357460064886126	0.574670372499771	-0.0754155761541192	-0.5828293969945131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.19732891819872644	2.1065284878209884	-0.2639545165394659	-37.61226123162999	1.5013057463875157e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13860696069799872	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.010560412469710099	0.010560412469710099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.19642367193670493	-1.0012999487310086	0.13722401326365086	1.0604996074040627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.3020277966338621	-3.2911430653657625	0.41167203979068434	3.1814988222089404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.1584061870457236	1.0393174336213384	-1.197723620667062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.010560412469779326	3.0048694641321005	-0.3430600331585958	-2.6512490185037256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.008448329975771475	0.5904134803572032	-0.06861200663176992	-0.5302498037012048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.1520699395638821	1.0456536811030426	-0.13722401326353273	-1.0604996074033919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.35905402397030145	3.8329786483630195	-0.48028404642245404	-68.43818873136439	2.729905190790305e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.760636329592671e-12	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.001858865672793556	0.001858865672793556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.03457490151399047	-0.17625089059777135	0.024154454995998914	0.18667133711576292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.0531635582419428	-0.57931381809271	0.0724633649879507	0.560014011346702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.027882985091927458	0.18294280701971885	-0.21082579211164632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.0018588656728074934	0.5289233459509615	-0.06038613748990507	-0.46667834278824893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.001487092538234413	0.10392580351748536	-0.012077227497989881	-0.09333566855772989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.02676766568824768	0.1840581264233734	-0.024154454995978403	-0.18667133711564268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.06320143287503587	0.67468883951547	-0.08454059248593981	-12.04663171119529	4.710187795353704e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.473222123939195e-13	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.004337353236520768	0.004337353236520768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.0806747701993123	-0.4112520780614201	0.05636039499066048	0.43556645327007193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.1240483025645298	-1.351732242216171	0.16908118497187452	1.3066993598088263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.06506029854782609	0.4268665497126291	-0.4919268482604552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.004337353236555276	1.2341544738854355	-0.14090098747643465	-1.0889161331724455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.003469882589218028	0.24249354154077235	-0.028180197495308812	-0.21778322663468155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.06245788660590958	0.429468961654489	-0.05636039499061174	-0.4355664532697868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.14747001004174282	1.5742739588692523	-0.19726138246717873	-28.10880732611985	1.106457148125628e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8545165403338615e-12	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.00015077294628075417	0.00015077294628075417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.002804376800815439	-0.014295743070039866	0.0019591724129643575	0.015140947457890947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.004312106263619183	-0.046988253348898584	0.005877517238888179	0.04542284237362959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.002261594194204295	0.01483852567664031	-0.017100119870844605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-0.0001507729462813712	0.04290107262332461	-0.004897931032402367	-0.03785236864464087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.00012061835702428309	0.008429441578391613	-0.0009795862064812923	-0.007570473728934604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.002171130426437088	0.014928989444406827	-0.0019591724129624146	-0.0151409474578815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.005126280173530942	0.05472413937441057	-0.00685710344536989	-0.9771045764283459	4.2026382374160676e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.241051954068098e-14	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.00497762919047861	0.00497762919047861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	-0.09258390294299135	-0.4719607181565788	0.06468026282262557	0.4998643582769446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.14236019484784004	-1.5512736684493331	0.19404078846775485	1.4995930748294184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
