	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
333	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-0.946191261259443	0.0356270732038756	0.946191261259443	-1.0	0.9727236304621385	-0.9727236304621385
334	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9202087983234952	0.0837480479464988	0.9202087983234952	1.0	0.9592751421377994	0.9592751421377994
335	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9202087983246636	0.08374804794676628	0.9202087983246636	1.0	0.9592751421384084	0.9592751421384084
336	L-Alanine-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9349534623803405	0.05126474501425868	0.9349534623803405	1.0	0.9669299159609969	0.9669299159609969
337	L-Alanine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.0007771010441341234	0.02715415018334643	0.0007771010441341234	1.0	0.027876532139671235	0.027876532139671235
338	L-Aspartate-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.0007771010441244637	0.027154150183230273	0.0007771010441244637	1.0	0.027876532139497978	0.027876532139497978
339	Neu5Ac-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.0019427526103512531	0.16971343864617303	0.0019427526103512531	1.0	0.044076667414304965	0.044076667414304965
340	Galactose-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.0069738875337542515	0.08305389316885053	0.0069738875337542515	-1.0	0.08350980501566418	-0.08350980501566418
341	D-Glucose-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.006973887533768312	0.08305389316869093	0.006973887533768312	-1.0	0.08350980501574837	-0.08350980501574837
342	Glycine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.0007771010441567245	0.027154150183481798	0.0007771010441567245	1.0	0.027876532140076616	0.027876532140076616
343	D-Mannose-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.006973887533751347	0.08305389316888533	0.006973887533751347	-1.0	0.0835098050156468	-0.0835098050156468
344	O2-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.0007771010441590238	0.02715415018350564	0.0007771010441590238	-1.0	0.027876532140117854	-0.027876532140117854
345	Sucrose	Propionate-e0	Muribaculum_intestinale_YL27	-0.009683730256534193	0.34563118047345404	0.009683730256534193	-1.0	0.09840594624581481	-0.09840594624581481
346	L-Serine	Propionate-e0	Muribaculum_intestinale_YL27	0.014848969742752122	0.03309708044995862	0.014848969742752122	1.0	0.12185634879952756	0.12185634879952756
347	Folate	Propionate-e0	Muribaculum_intestinale_YL27	0.0642026853740684	0.5027993432130279	0.0642026853740684	1.0	0.25338248829401844	0.25338248829401844
348	Riboflavin	Propionate-e0	Muribaculum_intestinale_YL27	0.0011689885433920327	0.2905629944574186	0.0011689885433920327	1.0	0.03419047445403519	0.03419047445403519
349	Asparagine	Propionate-e0	Muribaculum_intestinale_YL27	0.005041145855149601	0.041642893584813774	0.005041145855149601	1.0	0.07100102714151113	0.07100102714151113
350	lactate	Propionate-e0	Muribaculum_intestinale_YL27	-0.00348694376687276	0.020763473292221717	0.00348694376687276	-1.0	0.05905034942210554	-0.05905034942210554
351	L-Alanine-e0	CO2-e0	Muribaculum_intestinale_YL27	0.8987409476570217	0.10901945508282976	0.8987409476570217	1.0	0.9480194869605908	0.9480194869605908
352	Glycine-e0	CO2-e0	Muribaculum_intestinale_YL27	0.898740947658445	0.10901945508323907	0.898740947658445	1.0	0.9480194869613414	0.9480194869613414
353	L-Alanine-e0	L-Threonine	Muribaculum_intestinale_YL27	1.1464042040676463e-06	2.2928070714488718e-06	1.1464042040676463e-06	1.0	0.0010707026683760745	0.0010707026683760745
354	L-Aspartate-e0	L-Threonine	Muribaculum_intestinale_YL27	1.146404204066692e-06	2.292807071445054e-06	1.146404204066692e-06	1.0	0.001070702668375629	0.001070702668375629
355	Neu5Ac-e0	L-Threonine	Muribaculum_intestinale_YL27	2.8660105101698466e-06	1.4330044196562756e-05	2.8660105101698466e-06	1.0	0.0016929295644443824	0.0016929295644443824
356	Galactose-e0	L-Threonine	Muribaculum_intestinale_YL27	3.439212612203126e-06	2.0635263643042095e-05	3.439212612203126e-06	1.0	0.0018545114214269822	0.0018545114214269822
357	D-Glucose-e0	L-Threonine	Muribaculum_intestinale_YL27	3.439212612202309e-06	2.0635263643032293e-05	3.439212612202309e-06	1.0	0.001854511421426762	0.001854511421426762
358	Glycine-e0	L-Threonine	Muribaculum_intestinale_YL27	1.1464042040686365e-06	2.2928070714528325e-06	1.1464042040686365e-06	1.0	0.001070702668376537	0.001070702668376537
359	D-Mannose-e0	L-Threonine	Muribaculum_intestinale_YL27	3.4392126122034506e-06	2.0635263643045988e-05	3.4392126122034506e-06	1.0	0.0018545114214270698	0.0018545114214270698
360	O2-e0	L-Threonine	Muribaculum_intestinale_YL27	-1.1464042040687197e-06	2.2928070714531654e-06	1.1464042040687197e-06	-1.0	0.0010707026683765759	-0.0010707026683765759
361	Sucrose	L-Threonine	Muribaculum_intestinale_YL27	6.30522312236983e-06	6.935741391127938e-05	6.30522312236983e-06	1.0	0.0025110203349176267	0.0025110203349176267
362	L-Serine	L-Threonine	Muribaculum_intestinale_YL27	5.732021020356048e-07	5.732017678657812e-07	5.732021020356048e-07	1.0	0.0007571011174444301	0.0007571011174444301
363	Folate	L-Threonine	Muribaculum_intestinale_YL27	-1.1464042040754977e-06	2.2928070714802777e-06	1.1464042040754977e-06	-1.0	0.001070702668379741	-0.001070702668379741
364	Riboflavin	L-Threonine	Muribaculum_intestinale_YL27	4.012414714234254e-06	2.8086886625213577e-05	4.012414714234254e-06	1.0	0.0020031012740833287	0.0020031012740833287
365	Asparagine	L-Threonine	Muribaculum_intestinale_YL27	5.732021020336967e-07	5.732017678619652e-07	5.732021020336967e-07	1.0	0.00075710111744317	0.00075710111744317
366	lactate	L-Threonine	Muribaculum_intestinale_YL27	1.7196063061018214e-06	5.158815910762075e-06	1.7196063061018214e-06	1.0	0.0013113376018790209	0.0013113376018790209
367	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	0.01670102955091109	0.039061101635549794	0.01670102955091109	1.0	0.12923246322387844	0.12923246322387844
368	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	0.01670102955096709	0.039061101635753374	0.01670102955096709	1.0	0.1292324632240951	0.1292324632240951
369	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	0.9139099658918982	0.07084085049544665	0.9139099658918982	1.0	0.955986383737707	0.955986383737707
370	L-Alanine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.0001931552240146448	0.000418737210860521	0.0001931552240146448	-1.0	0.013898029501143131	-0.013898029501143131
371	Glycine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.00019315522401462212	0.00041873721086059344	0.00019315522401462212	-1.0	0.013898029501142316	-0.013898029501142316
372	L-Threonine	L-Cysteine-e0	Muribaculum_intestinale_YL27	-9.65776120073037e-05	0.00010468430271517818	9.65776120073037e-05	-1.0	0.009827390905388048	-0.009827390905388048
373	L-Threonine	Acetate-e0	Muribaculum_intestinale_YL27	0.8994281150493773	0.09246991678268257	0.8994281150493773	1.0	0.9483818403203307	0.9483818403203307
374	L-Alanine-e0	H2S-e0	Muribaculum_intestinale_YL27	0.00019315522401464803	0.00041873721086053435	0.00019315522401464803	1.0	0.013898029501143248	0.013898029501143248
375	Glycine-e0	H2S-e0	Muribaculum_intestinale_YL27	0.0001931552240146278	0.00041873721086061497	0.0001931552240146278	1.0	0.013898029501142519	0.013898029501142519
376	L-Threonine	H2S-e0	Muribaculum_intestinale_YL27	9.657761200730712e-05	0.00010468430271518457	9.657761200730712e-05	1.0	0.009827390905388221	0.009827390905388221
377	L-Threonine	L-Threonine	Muribaculum_intestinale_YL27	-0.946190688057341	0.035627603239924054	0.946190688057341	-1.0	0.9727233358243962	-0.9727233358243962
378	L-Alanine-e0	Glutamine	Muribaculum_intestinale_YL27	0.0002039767936139832	0.00040791127029142754	0.0002039767936139832	1.0	0.01428204444797674	0.01428204444797674
379	Galactose-e0	Glutamine	Muribaculum_intestinale_YL27	0.0006119303808420392	0.003671201432623922	0.0006119303808420392	1.0	0.024737226619854523	0.024737226619854523
380	Glycine-e0	Glutamine	Muribaculum_intestinale_YL27	0.00020397679361417085	0.00040791127029217797	0.00020397679361417085	1.0	0.014282044447983309	0.014282044447983309
381	L-Threonine	Glutamine	Muribaculum_intestinale_YL27	0.00010198839680719072	0.00010197781757325508	0.00010198839680719072	1.0	0.010098930478381892	0.010098930478381892
382	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-0.9333579007107896	0.09773290688049058	0.9333579007107896	-1.0	0.9661044978214259	-0.9661044978214259
383	Glutamine	L-Cysteine-e0	Muribaculum_intestinale_YL27	1.6232354398848524e-05	2.4348263610007298e-05	1.6232354398848524e-05	1.0	0.004028939612211695	0.004028939612211695
384	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	0.9332000297911855	0.04716815621616952	0.9332000297911855	1.0	0.9660227894781704	0.9660227894781704
385	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	1.8663946487964842	0.18868505089236917	1.8663946487964842	1.0	1.366160550153782	1.366160550153782
386	Glutamine	Acetate-e0	Muribaculum_intestinale_YL27	0.8923857139878311	0.1287747113482562	0.8923857139878311	1.0	0.9446616928762546	0.9446616928762546
387	L-Threonine	Propionate-e0	Muribaculum_intestinale_YL27	0.03812558985244611	0.04318131094704952	0.03812558985244611	1.0	0.19525775234916054	0.19525775234916054
388	Glutamine	Propionate-e0	Muribaculum_intestinale_YL27	0.043267674863956114	0.08812708916987001	0.043267674863956114	1.0	0.20800883362000785	0.20800883362000785
389	Glutamine	H2S-e0	Muribaculum_intestinale_YL27	-1.6232354398848734e-05	2.434826361000792e-05	1.6232354398848734e-05	-1.0	0.004028939612211721	-0.004028939612211721
390	Glutamine	Glutamine	Muribaculum_intestinale_YL27	-0.9460886996605342	0.03572190057156017	0.9460886996605342	-1.0	0.9726709102571816	-0.9726709102571816
391	L-Alanine-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.008436918215838399	0.013734327764175621	0.008436918215838399	-1.0	0.09185269846791873	-0.09185269846791873
392	L-Threonine	Formate-e0-e0	Muribaculum_intestinale_YL27	0.9047072592570021	0.08008976075404248	0.9047072592570021	1.0	0.9511610059590343	0.9511610059590343
393	Glutamine	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.012084846138942586	0.022874915276581514	0.012084846138942586	-1.0	0.1099310972334152	-0.1099310972334152
394	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.9530376307831909	0.04934946472474671	0.9530376307831909	1.0	0.9762364625351744	0.9762364625351744
395	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.9460778780909349	0.03573190483222052	0.9460778780909349	-1.0	0.9726653474299035	-0.9726653474299035
396	L-Alanine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.004096107729500553	0.004079043155893887	0.004096107729500553	1.0	0.06400084163118913	0.06400084163118913
397	L-Aspartate-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.004096107729493037	0.004079043155878919	0.004096107729493037	1.0	0.06400084163113043	0.06400084163113043
398	L-Cysteine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.0020480538647498383	0.0010197607889730353	0.0020480538647498383	1.0	0.0452554291190553	0.0452554291190553
399	Neu5Ac-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.010240269323759932	0.025494019724379376	0.010240269323759932	1.0	0.10119421586118414	0.10119421586118414
400	Galactose-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.008192215459004929	0.01631617262359079	0.008192215459004929	1.0	0.0905108582381414	0.0905108582381414
401	D-Glucose-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.008192215458998862	0.01631617262356662	0.008192215458998862	1.0	0.0905108582381079	0.0905108582381079
402	Glycine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.004096107729508932	0.004079043155910577	0.004096107729508932	1.0	0.0640008416312546	0.0640008416312546
403	D-Mannose-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	0.008192215459008544	0.016316172623605178	0.008192215459008544	1.0	0.09051085823816137	0.09051085823816137
404	O2-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.0040961077295102516	0.004079043155913205	0.0040961077295102516	-1.0	0.0640008416312649	-0.0640008416312649
405	Sucrose	L-Arginine-e0	Muribaculum_intestinale_YL27	0.016384430917988645	0.06526469049419412	0.016384430917988645	1.0	0.12800168326232528	0.12800168326232528
406	L-Serine	L-Arginine-e0	Muribaculum_intestinale_YL27	0.0020480538647643606	0.0010197607889874973	0.0020480538647643606	1.0	0.04525542911921575	0.04525542911921575
407	L-Threonine	L-Arginine-e0	Muribaculum_intestinale_YL27	0.0020480538647582357	0.0010197607889813978	0.0020480538647582357	1.0	0.04525542911914808	0.04525542911914808
408	Folate	L-Arginine-e0	Muribaculum_intestinale_YL27	0.009557584702099577	0.022208123848437837	0.009557584702099577	1.0	0.09776290043825202	0.09776290043825202
409	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	0.01365369243164903	0.04532270173202499	0.01365369243164903	1.0	0.11684901553564339	0.11684901553564339
410	Asparagine	L-Arginine-e0	Muribaculum_intestinale_YL27	0.004096107729499513	0.004079043155891815	0.004096107729499513	1.0	0.06400084163118101	0.06400084163118101
411	Glutamine	L-Arginine-e0	Muribaculum_intestinale_YL27	0.004096107729498067	0.004079043155888936	0.004096107729498067	1.0	0.06400084163116972	0.06400084163116972
412	lactate	L-Arginine-e0	Muribaculum_intestinale_YL27	0.004096107729502607	0.0040790431558979795	0.004096107729502607	1.0	0.06400084163120519	0.06400084163120519
413	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9331946190066898	0.047175721911546516	0.9331946190066898	1.0	0.9660199889270873	0.9660199889270873
414	L-Cysteine-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9386695141658462	0.0435253847244882	0.9386695141658462	1.0	0.9688495828382475	0.9688495828382475
415	L-Alanine-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.004699416990935069	0.030697969571695245	0.004699416990935069	-1.0	0.06855229384152706	-0.06855229384152706
416	L-Aspartate-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.00469941699089754	0.03069796957157587	0.00469941699089754	-1.0	0.06855229384125333	-0.06855229384125333
417	Neu5Ac-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.01174854247737787	0.1918623098233973	0.01174854247737787	-1.0	0.10839069368436513	-0.10839069368436513
418	Galactose-e0	H2O-e0	Muribaculum_intestinale_YL27	1.8710053146461803	0.2856623014382859	1.8710053146461803	1.0	1.367846963167364	1.367846963167364
419	D-Glucose-e0	H2O-e0	Muribaculum_intestinale_YL27	1.8710053146476306	0.285662301438333	1.8710053146476306	1.0	1.3678469631678942	1.3678469631678942
420	Glycine-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.004699416990996326	0.030697969571855797	0.004699416990996326	-1.0	0.06855229384197385	-0.06855229384197385
421	D-Mannose-e0	H2O-e0	Muribaculum_intestinale_YL27	1.8710053146457228	0.2856623014382812	1.8710053146457228	1.0	1.3678469631671968	1.3678469631671968
422	O2-e0	H2O-e0	Muribaculum_intestinale_YL27	0.004699416991007731	0.030697969571894163	0.004699416991007731	1.0	0.06855229384205704	0.06855229384205704
423	Sucrose	H2O-e0	Muribaculum_intestinale_YL27	2.8018085549849645	0.8563925208317484	2.8018085549849645	1.0	1.6738603749969603	1.6738603749969603
424	L-Serine	H2O-e0	Muribaculum_intestinale_YL27	-0.015241340945562835	0.03611584347965003	0.015241340945562835	-1.0	0.12345582588749239	-0.12345582588749239
425	L-Threonine	H2O-e0	Muribaculum_intestinale_YL27	-0.0066558924599652985	0.024859786337006487	0.0066558924599652985	-1.0	0.08158365314182307	-0.08158365314182307
426	Folate	H2O-e0	Muribaculum_intestinale_YL27	-4.438496435311307	1.1960527213153145	4.438496435311307	-1.0	2.106773940248765	-2.106773940248765
427	Riboflavin	H2O-e0	Muribaculum_intestinale_YL27	0.0820225538716058	0.3566148305590696	0.0820225538716058	1.0	0.28639579932604775	0.28639579932604775
428	PAN	H2O-e0	Muribaculum_intestinale_YL27	1181.5588310474623	113778.98567346732	1181.5588310474623	1.0	34.373810249192076	34.373810249192076
429	Asparagine	H2O-e0	Muribaculum_intestinale_YL27	-0.9449014913010096	0.0722378716305177	0.9449014913010096	-1.0	0.9720604360331767	-0.9720604360331767
430	Glutamine	H2O-e0	Muribaculum_intestinale_YL27	-0.04462086588733191	0.10815898473312581	0.04462086588733191	-1.0	0.21123651646278374	-0.21123651646278374
431	lactate	H2O-e0	Muribaculum_intestinale_YL27	0.9355026573226612	0.07141557535956178	0.9355026573226612	1.0	0.9672138632808471	0.9672138632808471
432	L-Cysteine-e0	H2S-e0	Muribaculum_intestinale_YL27	0.946077878090947	0.03573190483222142	0.946077878090947	1.0	0.9726653474299097	0.9726653474299097
433	L-Alanine-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.004096107729500718	0.004079043155894218	0.004096107729500718	-1.0	0.06400084163119044	-0.06400084163119044
434	L-Aspartate-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.004096107729493423	0.004079043155879687	0.004096107729493423	-1.0	0.06400084163113344	-0.06400084163113344
435	L-Cysteine-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.0020480538647499255	0.001019760788973122	0.0020480538647499255	-1.0	0.045255429119056265	-0.045255429119056265
436	Neu5Ac-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.010240269323760078	0.025494019724380097	0.010240269323760078	-1.0	0.10119421586118486	-0.10119421586118486
437	Galactose-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.008192215459005137	0.016316172623591616	0.008192215459005137	-1.0	0.09051085823814255	-0.09051085823814255
438	D-Glucose-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.008192215458999246	0.01631617262356814	0.008192215458999246	-1.0	0.09051085823811	-0.09051085823811
439	Glycine-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.00409610772950885	0.004079043155910414	0.00409610772950885	-1.0	0.06400084163125395	-0.06400084163125395
440	D-Mannose-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.00819221545900864	0.016316172623605567	0.00819221545900864	-1.0	0.09051085823816189	-0.09051085823816189
441	O2-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	0.004096107729510104	0.00407904315591291	0.004096107729510104	1.0	0.06400084163126375	0.06400084163126375
442	Sucrose	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.016384430917989686	0.06526469049420243	0.016384430917989686	-1.0	0.12800168326232936	-0.12800168326232936
443	L-Serine	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.0020480538647640097	0.001019760788987148	0.0020480538647640097	-1.0	0.04525542911921187	-0.04525542911921187
444	L-Threonine	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.0020480538647580705	0.001019760788981233	0.0020480538647580705	-1.0	0.04525542911914625	-0.04525542911914625
445	Folate	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.0095575847021021	0.022208123848449567	0.0095575847021021	-1.0	0.09776290043826492	-0.09776290043826492
446	Riboflavin	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.01365369243165019	0.045322701732032684	0.01365369243165019	-1.0	0.11684901553564835	-0.11684901553564835
447	PAN	GABA-e0-e0	Muribaculum_intestinale_YL27	-29.686442300458182	5904.521553356054	29.686442300458182	-1.0	5.448526617394668	-5.448526617394668
448	Asparagine	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.004096107729499692	0.0040790431558921725	0.004096107729499692	-1.0	0.06400084163118241	-0.06400084163118241
449	Glutamine	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.004096107729498316	0.004079043155889433	0.004096107729498316	-1.0	0.06400084163117166	-0.06400084163117166
450	lactate	GABA-e0-e0	Muribaculum_intestinale_YL27	-0.004096107729502707	0.004079043155898177	0.004096107729502707	-1.0	0.06400084163120597	-0.06400084163120597
451	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.8782362507960304	0.19319211260066402	1.8782362507960304	-1.0	1.3704875960022516	-1.3704875960022516
452	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.9419817703614269	0.0395015406233364	0.9419817703614269	-1.0	0.9705574534057357	-0.9705574534057357
453	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	2.8124671161054184	0.3654160883678025	2.8124671161054184	1.0	1.6770411790130315	1.6770411790130315
454	L-Cysteine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.004652595333083693	0.016057425874164234	0.004652595333083693	1.0	0.06820993573581266	0.06820993573581266
455	L-Arginine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.009305190666195463	0.06422970349689797	0.009305190666195463	1.0	0.09646341620632903	0.09646341620632903
456	L-Cysteine-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.9425517828071336	0.04900882038405977	0.9425517828071336	-1.0	0.9708510610835905	-0.9708510610835905
457	L-Arginine-e0	H2O-e0	Muribaculum_intestinale_YL27	-1.8851035656159256	0.19603528153663255	1.8851035656159256	-1.0	1.3729907376293278	-1.3729907376293278
458	L-Alanine-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.013478194978663273	0.013293431483276828	0.013478194978663273	1.0	0.1160956285941175	0.1160956285941175
459	L-Aspartate-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.01347819497863671	0.013293431483224434	0.01347819497863671	1.0	0.1160956285940031	0.1160956285940031
460	L-Cysteine-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.006739097489328986	0.003323357870816592	0.006739097489328986	1.0	0.08209200624499918	0.08209200624499918
461	L-Arginine-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.013478194978682634	0.013293431483315025	0.013478194978682634	1.0	0.11609562859420089	0.11609562859420089
462	Neu5Ac-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.03369548744667637	0.08308394677056992	0.03369548744667637	1.0	0.1835633063732411	0.1835633063732411
463	Galactose-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.026956389957340815	0.05317372593316362	0.026956389957340815	1.0	0.1641840124900741	0.1641840124900741
464	D-Glucose-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.02695638995731663	0.05317372593306817	0.02695638995731663	1.0	0.16418401249000047	0.16418401249000047
465	Glycine-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.013478194978689882	0.01329343148332932	0.013478194978689882	1.0	0.1160956285942321	0.1160956285942321
466	D-Mannose-e0	L-Glutamate	Muribaculum_intestinale_YL27	0.02695638995734578	0.0531737259331832	0.02695638995734578	1.0	0.16418401249008924	0.16418401249008924
467	O2-e0	L-Glutamate	Muribaculum_intestinale_YL27	-0.013478194978695882	0.013293431483341155	0.013478194978695882	-1.0	0.11609562859425794	-0.11609562859425794
468	Sucrose	L-Glutamate	Muribaculum_intestinale_YL27	0.05391277991460433	0.21269490373204458	0.05391277991460433	1.0	0.23219125718813	0.23219125718813
469	L-Serine	L-Glutamate	Muribaculum_intestinale_YL27	0.006739097489379455	0.0033233578708663715	0.006739097489379455	1.0	0.08209200624530658	0.08209200624530658
470	L-Threonine	L-Glutamate	Muribaculum_intestinale_YL27	0.006739097489351997	0.00332335787083929	0.006739097489351997	1.0	0.08209200624513935	0.08209200624513935
471	Folate	L-Glutamate	Muribaculum_intestinale_YL27	0.03144912161664476	0.07237534918564223	0.03144912161664476	1.0	0.17733900196134172	0.17733900196134172
472	Riboflavin	L-Glutamate	Muribaculum_intestinale_YL27	0.04492731659547627	0.14770479425818442	0.04492731659547627	1.0	0.2119606486956394	0.2119606486956394
473	PAN	L-Glutamate	Muribaculum_intestinale_YL27	-16.168989061923092	19131.074661215847	16.168989061923092	-1.0	4.021068149375623	-4.021068149375623
474	Asparagine	L-Glutamate	Muribaculum_intestinale_YL27	0.013478194978657002	0.013293431483264456	0.013478194978657002	1.0	0.11609562859409049	0.11609562859409049
475	Glutamine	L-Glutamate	Muribaculum_intestinale_YL27	0.013478194978652953	0.013293431483256471	0.013478194978652953	1.0	0.11609562859407305	0.11609562859407305
476	lactate	L-Glutamate	Muribaculum_intestinale_YL27	0.013478194978671657	0.013293431483293367	0.013478194978671657	1.0	0.11609562859415361	0.11609562859415361
477	L-Arginine-e0	GABA-e0-e0	Muribaculum_intestinale_YL27	0.9419817703614066	0.03950154062333469	0.9419817703614066	1.0	0.9705574534057253	0.9705574534057253
478	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-0.9362455800116803	0.07474882347318906	0.9362455800116803	-1.0	0.9675978400201606	-0.9675978400201606
479	L-Glutamate	NH3-e0	Muribaculum_intestinale_YL27	0.9285035753803383	0.051664569197860874	0.9285035753803383	1.0	0.9635889037241651	0.9635889037241651
480	Putrescine	NH3-e0	Muribaculum_intestinale_YL27	0.6281079478491812	0.22685218942724136	0.6281079478491812	1.0	0.7925326162683661	0.7925326162683661
481	L-Arginine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.014816727848054115	0.033412339562868966	0.014816727848054115	-1.0	0.12172398222229716	-0.12172398222229716
482	L-Glutamate	Acetate-e0	Muribaculum_intestinale_YL27	0.8940948332166192	0.11594919094996571	0.8940948332166192	1.0	0.9455658798923633	0.9455658798923633
483	Putrescine	Acetate-e0	Muribaculum_intestinale_YL27	-0.011430954101041526	0.016060720161004717	0.011430954101041526	-1.0	0.10691564011425796	-0.10691564011425796
484	L-Glutamate	Propionate-e0	Muribaculum_intestinale_YL27	0.03499926235276082	0.06150157471406372	0.03499926235276082	1.0	0.18708089788313723	0.18708089788313723
485	L-Cysteine-e0	CO2-e0	Muribaculum_intestinale_YL27	0.9219580756799094	0.05394512357259684	0.9219580756799094	1.0	0.9601864796381531	0.9601864796381531
486	L-Arginine-e0	CO2-e0	Muribaculum_intestinale_YL27	1.8439161513613176	0.21578049429075694	1.8439161513613176	1.0	1.3579087419121056	1.3579087419121056
487	L-Glutamate	CO2-e0	Muribaculum_intestinale_YL27	2.7528217027917172	0.5065127186145324	2.7528217027917172	1.0	1.6591629524527471	1.6591629524527471
488	L-Threonine	CO2-e0	Muribaculum_intestinale_YL27	0.9219517406361939	0.053969674357541235	0.9219517406361939	1.0	0.9601831807713536	0.9601831807713536
489	Glutamine	CO2-e0	Muribaculum_intestinale_YL27	2.752313674012692	0.5089426461843749	2.752313674012692	1.0	1.6590098474730919	1.6590098474730919
490	L-Glutamate	L-Glutamate	Muribaculum_intestinale_YL27	-0.9285035753827621	0.05166456919813062	0.9285035753827621	-1.0	0.9635889037254227	-0.9635889037254227
491	Putrescine	Putrescine	Muribaculum_intestinale_YL27	-0.6281079478487542	0.22685218942693297	0.6281079478487542	-1.0	0.7925326162680967	-0.7925326162680967
492	L-Cysteine-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.007920191712020491	0.00966102392966344	0.007920191712020491	-1.0	0.08899545894044533	-0.08899545894044533
493	L-Arginine-e0	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.01584038342406456	0.03864409571876843	0.01584038342406456	-1.0	0.12585858502328937	-0.12585858502328937
494	L-Glutamate	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.008393935104448238	0.01405657264031253	0.008393935104448238	-1.0	0.09161842120691797	-0.09161842120691797
495	Putrescine	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.008447739785474917	0.013723320356370384	0.008447739785474917	-1.0	0.09191158678575252	-0.09191158678575252
