	0.0000	0.0806	0.0843	0.1215	0.1217	0.1886	0.2208	0.2274	0.2294	0.4773	0.4815	0.4816	Source	Target
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Riboflavin	0.0	0.0	1.6666666666687318	-2.000000000002063	0.5000000000001146	-3.1666666666633114	4.222222222218249	-4.22222222223135	13.666666666666867	-11.666666666654008	1.166666666669267	3.49999999999466	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	-1.0000000000000004	7.771561172376096e-16	-2.9976021664879227e-15	4.440892098500626e-15	-2.886579864025407e-15	1.1102230246251565e-15	7.771561172376096e-16	-9.992007221626409e-16	4.440892098500626e-16	-1.1102230246251565e-15	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	1.0000000000017055	0.9999999999954416	-1.9999999999971472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##D-Mannose-e0	0.0	0.0	1.0000000000011204	0.9999999999949587	-1.9999999999960791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##O2-e0	0.0	0.0	-0.9999999999991909	-0.9999999999934268	1.9999999999926177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##D-Glucose-e0	0.0	0.0	1.00000000000378	-1.00000000000378	2.000000000004751	-2.000000000004751	2.6666666666673393	-2.6666666666673393	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	1.0000000000022182	-1.0000000000022182	2.0000000000029607	-2.0000000000029607	2.666666666667219	-2.666666666667219	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	4.000000000003443	-3.0000000000096456	-0.9999999999937967	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	4.000000000004474	-3.0000000000083453	-0.9999999999961287	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-4.000000000007173	4.000000000007173	0.0	0.6666666666757048	-0.6666666666757048	-1.999999999993892	1.999999999993892	-1.9999999999892162	5.999999999995458	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	-4.000000000009462	4.000000000009462	0.0	0.6666666666729929	-0.6666666666729929	-1.9999999999961955	1.9999999999961955	-1.9999999999917302	5.999999999995698	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe##Adenosine-e0	0.0	0.0	0.0	-0.9999999999961401	-3.6133318559450345e-12	-1.3877787807814457e-13	-1.8818280267396403e-13	5.287992266289621e-13	3.99999999999542	-2.9999999999958686	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##D-Glucose-e0	0.0	0.0	0.0	-1.999999999996883	1.999999999996883	0.0	0.0	0.0	5.999999999993647	-5.999999999993647	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##D-Mannose-e0	0.0	0.0	0.0	-1.9999999999957578	1.9999999999957578	0.0	0.0	0.0	5.99999999999518	-5.99999999999518	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-0.999999999995428	0.999999999995428	-1.3333333333233857	1.3333333333233857	-3.9999999999924762	3.9999999999924762	-3.999999999988204	5.999999999995701	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-0.9999999999970954	0.9999999999970954	-1.3333333333262936	1.3333333333262936	-3.9999999999949405	3.9999999999949405	-3.9999999999908966	5.999999999995963	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	1.00000000000331	-1.00000000000331	1.333333333334261	-1.333333333334261	2.00000000000103	-1.3333333333331587	1.3333333333314885	-1.9999999999993596	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-2.999999999998647	2.666666666660836	-0.6666666666612935	3.999999999994585	-5.333333333327465	2.3333333333319843	-0.999999999998735	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.0000000000069558	1.3333333333443458	-0.33333333333739007	2.000000000001942	-2.6666666666709076	1.1666666666690806	-0.5000000000001151	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	-6.661338147750939e-16	2.220446049250313e-16	-1.1102230246251565e-16	4.440892098500626e-16	1.1102230246251565e-16	-2.220446049250313e-15	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999999326	-1.3333333333291992	1.333333333330112	-1.9999999999965166	1.3333333333305821	-1.3333333333295752	1.9999999999990232	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	3.0000000000022373	-3.999999999998054	4.000000000001416	-4.9999999999999005	1.9999999999943023	-1.9999999999928424	2.999999999998511	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	1.0000000000013571	-0.6666666666717268	0.6666666666725057	-1.000000000002136	0.666666666664234	-0.666666666664234	0.9999999999969715	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984597	1.3333333333316644	-1.333333333336221	3.999999999999897	-3.333333333329291	0.3333333333324102	1.0000000000001226	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999988645	-0.9999999999988645	0.0	0.0	0.3333333333331189	-0.3333333333331189	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	3.0000000000044333	-3.0000000000044333	0.0	0.0	0.49999999999975114	-0.49999999999975114	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	2.500000000004781	-2.500000000004781	0.0	0.0	0.8333333333334138	-0.8333333333334138	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999940504	-0.9999999999940504	0.0	0.0	0.9999999999998195	-0.9999999999998195	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999968167	-0.9999999999968167	0.0	0.0	1.0000000000000997	-1.0000000000000997	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000039342	1.0000000000039342	0.0	0.0	-0.3333333333335898	0.3333333333335898	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	2.499999999989052	-2.499999999989052	0.0	0.0	1.8333333333327064	-1.8333333333327064	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.5000000000045225	-0.5000000000045225	0.0	0.0	0.16666666666701035	-0.16666666666701035	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	3.6666666666669037	-3.6666666666669037	0.0	0.0	-0.33333333333530857	0.33333333333530857	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	3.1666666666640864	-3.1666666666640864	0.0	0.0	1.1666666666659264	-1.1666666666659264	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-1.9999999999968177	2.6666666666637546	-2.666666666673347	2.0000000000064104	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.0000000000123193	1.3333333333453423	-1.333333333351902	1.000000000018879	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	1.9984014443252818e-15	-1.5543122344752192e-15	-2.220446049250313e-16	1.1102230246251565e-15	0.0	-4.440892098500626e-16	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666666757	-0.666666666666757	2.0000000000010405	-1.6666666666691359	0.16666666666730223	0.5000000000007416	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666670442	-0.666666666670442	0.0	0.6666666666685356	-0.6666666666685356	2.0000000000038507	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333332985116	-0.33333333332985116	0.0	0.3333333333305411	-0.3333333333305411	0.9999999999971356	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Asparagine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666639993	-0.6666666666639993	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999973581	-1.9999999999973581	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.666666666664458	-1.666666666664458	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666601053	-0.6666666666601053	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666620518	-0.6666666666620518	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666674469	0.6666666666674469	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	1.666666666653331	-1.666666666653331	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333335704	-0.333333333335704	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	2.4444444444357623	-2.4444444444357623	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Asparagine##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	2.1111111111022454	-2.1111111111022454	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##H+-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999958519	0.9999999999958519	-2.6666666666662584	1.1666666666662213	-0.49999999999954503	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000003282	-2.000000000003282	0.6666666666673409	-0.6666666666673409	1.0000000000014075	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000012714	3.000000000011915	-1.6666666666655154	0.1666666666668668	0.49999999999944733	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000026809	4.000000000026809	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000155138	1.0000000000155138	0.333333333334106	-0.333333333334106	1.0000000000012386	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Asparagine##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-1.5543122344752192e-15	1.9984014443252818e-15	-1.1102230246251565e-15	1.4432899320127035e-15	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##lactate##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000046336	-2.0000000000046336	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000031864	-6.000000000031864	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000026082	-5.000000000026082	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999928502	-1.9999999999928502	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999998423	-1.999999999998423	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000154374	2.0000000000154374	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99999999999203	-4.99999999999203	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000137224	-1.0000000000137224	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.333333333359293	-7.333333333359293	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.333333333348021	-6.333333333348021	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3123.892487794732	3123.892487794732	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##lactate##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000195177	-3.0000000000195177	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##H+-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999996679	-7.999999999996772	3.5000000000001164	-1.4999999999988718	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000000026	2.6666666666644563	-0.66666666666443	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999998277	3.999999999997347	-0.9999999999975193	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999998286	6.666666666665659	-1.6666666666673733	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.999999999998432	7.999999999998432	-2.0000000000088813	2.9043434324194095e-12	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.999999999998059	7.999999999998059	-2.000000000006926	2.7853275241795927e-12	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999991496	-2.6666666666679473	0.6666666666687976	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.999999999998037	14.666666666658081	-3.666666666678393	5.405009773085112e-12	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999998656	1.333333333335516	-0.33333333333686	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666661264	-2.666666666680914	0.666666666672969	1.5090151350705128e-12	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.333333333333476	9.333333333325491	-2.333333333340616	4.552469512475454e-12	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999999008	3.999999999999008	-1.0000000000030138	8.033573806187633e-13	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999978195	1.9999999999978195	-1.9999999999961284	2.9999999999988347	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999997418	-4.999999999997418	0.5000000000011727	1.4999999999990141	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999998326	0.999999999998326	-0.9999999999963831	2.999999999998632	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000000817	-2.666666666664536	0.6666666666644541	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999999245	-3.9999999999974643	0.9999999999975397	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999998485	-6.666666666665856	1.6666666666673717	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.999999999998667	-7.999999999998667	2.000000000008799	-2.7915447731174936e-12	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.999999999998301	-7.999999999998301	2.0000000000068514	-2.6689761511988763e-12	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.99999999999922	2.666666666668031	-0.666666666668811	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.999999999998439	-14.66666666665853	3.6666666666782626	-5.192735130776782e-12	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999987228	-1.333333333335559	0.33333333333683624	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.666666666661471	2.66666666668102	-0.6666666666729535	-1.588951192843524e-12	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.333333333333671	-9.333333333325744	2.333333333340529	-4.443168055701108e-12	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999991314	-3.9999999999991314	1.0000000000029885	-7.573941473992818e-13	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999969038	-1.9999999999969038	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000014955	-1.0000000000014955	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999992335	-0.9999999999992335	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999977947	-2.9999999999977947	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##lactate##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-1.7763568394002505e-15	8.881784197001252e-16	1.1102230246251565e-15	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.333333333332463	-0.33333333333389426	3.469446951953614e-13	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1666666666666005	-0.1666666666666005	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000000138	-0.5000000000000138	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333324808	0.3333333333338868	-3.2873703759150885e-13	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999999862	-2.999999999997697	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000007148	3.142375248899043e-12	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999905462	5.9999999999954365	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000027187	2.9999999999974793	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-6.661338147750939e-16	Muribaculum_intestinale_YL27	Galactose-e0
