	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0087-0.0088	0.0088-0.0237	0.0237-0.0238	0.0238-0.0265	0.0265-0.0430	0.0430-0.0818	0.0818-0.0818	0.1143-0.1147	0.1147-0.1478	0.1478-0.1479	0.1479-0.1483	0.1483-0.1484	0.1484-0.1736	0.2239-0.2243	0.2243-0.2244	0.2244-0.2244	0.2258-0.3864	0.3864-0.3869	0.3872-0.6071	0.6071-0.7320	0.7320-0.7322	0.7322-0.7465	0.7859-0.8295	0.8296-0.8360	0.8612-6.2753	6.2753-6.3691	6.3691-6.9784	7.0866-7.2437	7.2437-9.5565	9.5565-20.0000	Source	Target
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Folate-e0	0.0	0.0	2.5999999999969043	1.9999999999973068	1.9999999999967524	-1.0000000000030043	1.9999999999975315	-0.9999999999916427	-0.5999999999971798	5.000000000067361	0.5000000000000063	3.0000000000101097	2.9999999999948153	2.9999999999948153	1.6666666666744683	3.000000000041689	0.8333333333329671	0.83333333333312	0.5000000000037441	1.499999999988777	1.0000000000018963	1.0000000000017937	1.0000000000019047	1.0000000000015306	1.0000000000014564	1.000000000001971	1.0000000000089837	1.0000000000008997	1.0000000000008997	1.0000000000008997	1.0000000000008997	1.0000000000008997	1.0000000000008997	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##O2-e0	0.0	0.0	1.5999999999992367	1.999999999999082	1.9999999999988962	0.0	1.9999999999991758	0.0	0.7999999999994621	-2.0000000000186855	0.9999999999998219	0.0	0.0	0.0	0.3333333333322636	0.0	0.666666666666608	0.666666666666694	0.5000000000000994	0.9999999999982567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Puryvate	0.0	0.0	1.1999999999993005	1.4999999999992155	1.4999999999990714	0.0	1.4999999999993086	0.0	0.2000000000001622	3.000000000015533	0.0	0.9999999999976193	0.999999999995079	0.999999999995079	0.5000000000013597	1.0000000000124394	0.0	0.0	0.2499999999996993	-0.49999999999747163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Inosine-e0	0.0	0.0	0.6000000000005158	0.5000000000004653	0.5000000000003545	2.0000000000158065	0.5000000000004221	0.5000000000016911	1.0000000000042242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Inosine-e0	0.0	0.0	-1.8000000000027911	-1.5000000000026004	-1.000000000002056	-7.0000000000672955	0.4999999999990126	-4.000000000018809	-1.000000000016092	-7.000000000084312	0.49999999999586475	-7.000000000010432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000038334	-2.0000000000020246	-1.333333333331085	-1.333333333331085	-1.333333333331085	-1.333333333331085	-1.333333333331085	-1.333333333331085	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Inosine-e0	0.0	0.0	0.9999999999999368	0.49999999999989614	0.49999999999990585	8.000000000061496	0.4999999999999637	2.0000000000058984	1.0000000000048401	3.000000000027288	0.5000000000013478	3.0000000000031957	2.9999999999950426	2.9999999999950426	-0.5000000000026256	-4.000000000061646	-4.000000000028525	-4.000000000036773	1.2499999999993634	-0.4999999999960252	-2.000000000003518	-0.5000000000040993	-2.0000000000034612	-0.5000000000113967	-2.000000000016278	-2.000000000013614	2.000000000004676	0.9999999999993681	0.9999999999993681	0.9999999999993681	0.9999999999993681	0.9999999999993681	0.9999999999993681	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Inosine-e0	0.0	0.0	1.20000000000045	1.0000000000004772	1.0000000000003353	7.0000000000523475	1.0000000000004443	4.000000000012215	1.000000000006271	2.000000000021281	-0.4999999999999337	7.000000000008191	6.999999999989573	6.999999999989573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.49999999999972705	0.0	-1.0000000000198872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1666666666687011	0.0	0.0	0.0	3.000000000004578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.4999999999999701	0.0	-3.0000000000238223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000012557	0.0	0.0	0.0	3.0000000000046985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Folate-e0	0.0	0.0	0.0	-5.99999999999856	0.0	6.000000000009065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999881896	0.0	0.0	0.0	-6.999999999996794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	-1.9999999999992915	0.0	4.000000000017593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000008538	0.0	0.0	0.0	-2.0000000000027947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Puryvate	0.0	0.0	0.0	-1.4999999999994722	0.0	3.0000000000119607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499999999998508	0.0	0.0	0.0	1.0000000000007183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.5000000000002637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000003366	0.0	-4.000000000009859	-2.0000000000012434	-2.0000000000012434	-2.0000000000012434	-2.0000000000012434	-2.0000000000012434	-2.0000000000012434	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	-0.49999999999988415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000033564	0.0	-1.0000000000006284	-1.3333333333329198	-1.3333333333329198	-1.3333333333329198	-1.3333333333329198	-1.3333333333329198	-1.3333333333329198	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Folate-e0	0.0	0.0	0.0	5.9999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999997724	0.0	4.0000000000146505	0.6666666666635909	0.6666666666635909	0.6666666666635909	0.6666666666635909	0.6666666666635909	0.6666666666635909	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.0	1.9999999999997131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000018443	0.0	-2.0000000000071325	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Puryvate	0.0	0.0	0.0	1.4999999999998272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000005642	0.0	-1.000000000002654	-0.6666666666652052	-0.6666666666652052	-0.6666666666652052	-0.6666666666652052	-0.6666666666652052	-0.6666666666652052	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.9999999999995711	0.9999999999995083	1.0000000000000793	0.9999999999995047	0.9999999999997394	0.9999999999998355	-3.0000000000451994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666627478	-0.6666666666627478	-0.6666666666627478	-0.6666666666627478	-0.6666666666627478	-0.6666666666627478	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.500000000000279	2.0000000000312426	0.0	1.0000000000090523	0.4000000000057007	2.00000000002679	0.0	2.0000000000087006	2.0000000000033986	2.0000000000033986	-1.0000000000044527	-4.000000000064372	-4.0000000000350475	3.000000000010336	1.2499999999991336	-0.49999999999726374	-0.5000000000030045	-0.5000000000039424	-1.6666666666714376	-0.5000000000098792	0.99999999998921	-2.0000000000117235	14.000000000080163	4.000000000004194	4.000000000004194	4.000000000004194	4.000000000004194	4.000000000004194	4.000000000004194	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	-0.4999999999999357	4.000000000036772	-2.0000000000010587	1.0000000000055709	0.0	2.0000000000260227	-0.499999999998837	2.000000000003411	1.999999999995745	1.999999999995745	-1.5000000000035711	-5.000000000064154	-5.000000000029316	2.0000000000088405	0.2499999999993817	-1.4999999999951654	-1.500000000002131	-1.5000000000036382	-3.000000000003285	-1.5000000000111149	0.0	-3.0000000000142952	1.0000000000051876	2.6666666666652112	2.6666666666652112	2.6666666666652112	2.6666666666652112	2.6666666666652112	2.6666666666652112	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	6.000000000000211	-3.000000000013002	8.99999999998535	3.000000000011218	3.400000000005378	5.000000000026719	3.5000000000027214	6.0000000000125535	5.99999999999412	5.99999999999412	1.9999999999962772	-2.0000000000712936	-0.5000000000293975	-4.499999999995239	-3.5000000000034555	-2.500000000020456	-2.50000000001803	-2.5000000000171982	-2.000000000028419	-2.500000000015259	-6.0000000000082405	0.9999999999795184	-15.000000000121076	1.6666666666776253	1.6666666666776253	1.6666666666776253	1.6666666666776253	1.6666666666776253	1.6666666666776253	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	1.9999999999998752	-4.00000000002692	3.9999999999951363	0.0	0.7999999999990954	0.0	0.9999999999999338	0.0	0.0	0.0	1.0000000000003917	2.0000000000143494	2.0000000000042473	0.0	0.4999999999999868	0.9999999999971544	1.000000000001728	1.0000000000026283	2.00000000000252	1.0000000000076394	0.0	2.000000000011334	10.000000000060112	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	-58.50424158304102	-2288.3524734219304	511.1416824410789	-888.6053954847152	-497.7205323057449	-1475.1030538232026	-271.8913345456913	-1443.0864671060071	-1443.0864671011075	-1443.0864671011075	300.53495057841786	2028.2750527096612	2200.6295508861404	-463.97974181703114	197.36462110283566	857.2089840170775	857.2089840196611	857.2089840200599	1329.0923449489642	857.2089840224887	770.5962060701132	1030.640171934412	1194.7850933545244	-1314.6503570208783	-1314.6503570208783	-1314.6503570208783	-1314.6503570208783	-1314.6503570208783	-1314.6503570208783	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	1.49999999999996	-3.0000000000182045	2.9999999999959526	0.0	0.2000000000003219	1.0000000000060598	0.0	0.9999999999971342	0.9999999999940713	0.9999999999940713	-0.5000000000006515	-2.0000000000211737	-2.0000000000063025	1.0000000000023703	0.25000000000032796	-0.4999999999953998	-0.4999999999977715	-0.4999999999981881	-0.9999999999964483	-0.5000000000006284	0.0	-1.0000000000007807	3.0000000000222573	1.333333333328146	1.333333333328146	1.333333333328146	1.333333333328146	1.333333333328146	1.333333333328146	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000110725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000025986	1.0000000000004068	1.000000000000447	1.0000000000001488	-2.000000000001001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	-4.000000000014063	-2.4999999999992553	-2.49999999999851	-2.5999999999993637	-1.999999999993587	-3.500000000001034	-1.9999999999991003	-2.0000000000019478	-2.0000000000019478	-2.6666666666668224	-1.9999999999914657	-0.6666666666572106	-1.666666666671394	-1.2499999999987192	-0.9999999999973161	-0.4999999999926208	0.0	-0.49999999999278233	2.000000000000094	-0.9999999999993029	-1.000000000000579	3.000000000028647	-0.9999999999989875	-0.9999999999989875	-0.9999999999989875	-0.9999999999989875	-0.9999999999989875	-0.9999999999989875	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	1.000000000000388	1.0000000000001392	1.0000000000002491	1.000000000000294	1.0000000000005402	1.0000000000001004	0.9999999999999959	0.9999999999997448	0.9999999999997448	1.0000000000002924	1.0000000000008726	1.0000000000002938	1.000000000000341	1.0000000000002227	1.0000000000001552	1.0000000000002953	1.0000000000002671	1.0000000000002918	1.000000000000093	0.9999999999999263	1.0000000000000508	0.9999999999980043	1.0000000000000935	1.0000000000000935	1.0000000000000935	1.0000000000000935	1.0000000000000935	1.0000000000000935	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000002096	-1.000000000000109	-1.0000000000001574	-1.0000000000002074	-4.000000000025095	-1.0000000000000593	-0.9999999999999274	-0.9999999999997646	-0.9999999999997646	-1.0000000000002043	-1.0000000000006786	-1.0000000000003153	-1.0000000000003377	-1.000000000000226	-1.000000000000185	-1.000000000000299	-1.0000000000002915	-1.0000000000003264	-1.0000000000001852	-1.000000000000048	-1.0000000000000908	-0.9999999999985054	-0.33333333333270027	-0.33333333333270027	-0.33333333333270027	-0.33333333333270027	-0.33333333333270027	-0.33333333333270027	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000074991	0.5000000000007008	0.5000000000012702	0.6000000000024657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000003526	1.000000000000116	1.0000000000002267	1.0000000000002482	1.000000000000521	1.0000000000000842	1.0000000000000073	0.9999999999998179	0.9999999999998179	1.0000000000002836	1.0000000000007354	1.000000000000227	1.0000000000002902	1.0000000000001823	1.000000000000124	1.0000000000002482	1.0000000000002183	1.000000000000237	1.0000000000000624	0.9999999999999472	1.0000000000000493	0.9999999999982478	1.0000000000000875	1.0000000000000875	1.0000000000000875	1.0000000000000875	1.0000000000000875	1.0000000000000875	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	-5.000000000032273	-2.5000000000021223	-4.000000000013375	-3.4000000000092814	-7.000000000047502	-2.5000000000019447	-7.0000000000040625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000001728	-12.000000000021803	-2.666666666669181	-2.666666666669181	-2.666666666669181	-2.666666666669181	-2.666666666669181	-2.666666666669181	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	2.000000000017349	0.0	1.0000000000039375	0.800000000002514	2.0000000000146274	0.5000000000005093	2.0000000000013136	1.9999999999939868	1.9999999999939868	0.0	-2.0000000000313225	-2.00000000001121	-0.9999999999973113	-1.2500000000008884	-1.5000000000024039	-1.5000000000043399	-1.5000000000038303	-1.0000000000063916	-1.5000000000014129	-2.999999999999326	-1.0000000000006575	7.000000000045895	0.3333333333352532	0.3333333333352532	0.3333333333352532	0.3333333333352532	0.3333333333352532	0.3333333333352532	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	3.0000000000288733	0.5000000000004655	1.0000000000042166	0.8000000000027871	2.000000000015389	0.5000000000006504	2.000000000001203	1.999999999993377	1.999999999993377	0.0	-2.0000000000301164	-2.0000000000109877	-2.000000000012767	-1.2500000000008533	-1.5000000000024967	-2.000000000006801	-2.5000000000041034	-2.0000000000067515	-2.5000000000017115	-0.9999999999979952	-1.0000000000005544	7.000000000043663	-0.999999999999481	-0.999999999999481	-0.999999999999481	-0.999999999999481	-0.999999999999481	-0.999999999999481	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000149	-1.000000000000008	-1.0000000000000129	-1.0000000000000104	-1.0000000000000222	-1.0000000000000093	-1.0000000000000142	-1.0000000000000133	-1.0000000000000133	-1.0000000000000182	-1.000000000000035	-1.0000000000000069	-1.0000000000000275	-1.0000000000000102	-0.9999999999999906	-1.000000000000002	-1.0000000000000004	-1.000000000000001	-1.000000000000008	-1.0000000000000118	-1.0000000000000053	-0.9999999999999633	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.5000000000144164	0.5000000000044227	0.5000000000104654	0.5000000000088831	0.5000000000166475	0.500000000008231	0.5000000000114116	0.5000000000100806	0.5000000000100806	0.5000000000129834	0.5000000000221155	0.5000000000064224	0.5000000000138517	0.5000000000070273	0.5000000000004061	0.5000000000053108	0.5000000000050606	0.5000000000050859	0.5000000000077444	0.5000000000080047	0.5000000000077174	0.5000000000082571	0.5000000000034591	0.5000000000034591	0.5000000000034591	0.5000000000034591	0.5000000000034591	0.5000000000034591	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	2.000000000024753	0.0	1.0000000000084917	0.4000000000035761	1.0000000000119391	-0.5000000000000309	4.00000000000329	3.9999999999854476	3.9999999999854476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##5'-Deoxyadenosine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-0.9999999999999998	-0.9999999999999997	-1.0000000000000002	-0.9999999999999998	-0.9999999999999998	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000009	-1.0	-0.9999999999999998	-1.0	-1.0000000000000002	-0.9999999999999996	-1.0	-1.0000000000000009	-1.0000000000000004	-0.9999999999999996	-1.0000000000000002	-1.0000000000000002	-1.0000000000000007	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	Flavonifractor_plautii_YL31	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000022	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-0.9999999999999948	-0.9999999999999943	-0.9999999999999996	-0.9999999999999978	-0.9999999999999979	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.5000000000047197	0.5000000000047197	0.5000000000047197	0.5000000000047197	0.5000000000047197	0.5000000000047197	0.5000000000047197	0.5000000000047197	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.5000000000043735	0.4999999999979477	0.49999999999793043	0.4999999999991838	0.49999999999799305	0.4999999999980675	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	-1.0000000000000207	-1.0000000000000207	-1.0000000000000207	-1.0000000000000207	-1.0000000000000207	-1.0000000000000207	-1.0000000000000207	-1.0000000000000207	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000187	-1.0000000000000198	-1.00000000000002	-0.9999999999999934	-1.0000000000000198	-0.9999999999999862	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
