Melitose-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	4.000000000014519	-5.382361223382759e-13	3.0020430585864233e-13	-4.000000000014281	2.0000000000008797	2.0000000000139404	-6.474820679613913e-13	7.475442487248074e-11	-4.000000000088927	0.12903225806448484	-0.12903225806448484	0.0	1.0000000000047469	Melitose-e0	L-Glutamate-e0
Sucrose-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	2.0000000000141656	2.5579538487363607e-13	-5.471179065352771e-13	-2.0000000000138742	1.0000000000042328	1.000000000010907	2.744471316873387e-13	3.7907454952801345e-11	-2.000000000053322	0.06451612903221143	-0.06451612903221143	0.0	0.0	Sucrose-e0	L-Glutamate-e0
PAN##Na+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-1.3530747015997818e-07	-4.041520703776419e-10	-1.7389773569584337e-09	1.3745059958731425e-07	-9.183848449768523e-08	-4.664562315926667e-08	-2.734062663857827e-10	-3.767127054743469e-08	1.7642878447077237e-07	0.0	0.0	0.0	0.0	PAN	Na+-e0
Thiamin-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-32.00000000013549	4.639844064513454e-12	3.439026841078885e-12	36.0000000001205	-14.999999999994966	-20.000000000121204	1.751487843648647e-12	-5.883364906367206e-10	37.000000000524075	-7.161290322394779	7.1612903225850655	-6.000000000004694	0.0	Thiamin-e0	NH3-e0
Melitose-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.000000000013282	5.03597163969971e-13	-2.8421709430404007e-13	4.000000000013062	-2.000000000000725	-2.000000000012879	6.092903959142859e-13	-6.891287540611302e-11	4.000000000081908	-0.7741935483875456	0.7741935483875456	0.0	-1.000000000003703	Melitose-e0	NH3-e0
Sucrose-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.000000000013137	-2.398081733190338e-13	5.10702591327572e-13	2.000000000012866	-1.000000000003773	-1.0000000000103255	-2.473576898864849e-13	-3.481348542777596e-11	2.0000000000491593	-0.3870967741944735	0.3870967741944735	0.0	0.0	Sucrose-e0	NH3-e0
Melitose-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	2.0000000000054663	-2.1582735598713043e-13	1.0524914273446484e-13	-1.1325385074201222e-11	5.574429806642911e-12	5.803357794320618e-12	-3.352873534367973e-13	2.7616131603735994e-11	-4.0000000000082565	1.8064516128772874	0.19354838709827987	0.0	0.49999999999962524	Melitose-e0	CO2-e0
Sucrose-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	1.0000000000052987	1.056932319443149e-13	-2.3780977187470853e-13	-5.4716231545626215e-12	2.5077717680233036e-12	3.262945469373335e-12	5.773159728050814e-14	1.3713252755565009e-11	-1.9999999999918803	0.9032258064216022	0.09677419355104158	0.0	0.0	Sucrose-e0	CO2-e0
Melitose-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-4.000000000014438	5.275779813018744e-13	-2.788880237858393e-13	4.0000000000141895	-2.000000000000977	-2.0000000000137463	8.091305403468141e-13	-7.30153715267079e-11	4.00000000008693	-0.2580645161289587	0.2580645161289587	0.0	-1.0000000000042057	Melitose-e0	2-Oxoglutarate-e0-e0
Sucrose-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-2.000000000013896	-2.4424906541753444e-13	5.369038547087257e-13	2.0000000000136033	-1.0000000000040716	-1.0000000000107725	-1.474376176702208e-13	-3.704059281517402e-11	2.000000000052032	-0.1290322580644206	0.1290322580644206	0.0	0.0	Sucrose-e0	2-Oxoglutarate-e0-e0
Thiamin-e0##Glycine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	-35.99999999988875	14.999999999892204	19.999999999998312	1.759703494030873e-13	-33.99999999864306	36.99999999864683	-1.1935483871024466	1.1935483870975545	-2.0000000000008114	0.0	Thiamin-e0	Glycine-e0
Melitose-e0##Glycine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999986716	1.9999999999872609	1.999999999999455	0.0	-3.9999999998405076	3.9999999998405076	-0.12903225806451632	0.12903225806451632	0.0	0.0	Melitose-e0	Glycine-e0
Sucrose-e0##Glycine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000000182	0.9999999999977365	1.0000000000024456	0.0	-1.999999999904953	1.999999999904953	-0.06451612903232494	0.06451612903232494	0.0	0.0	Sucrose-e0	Glycine-e0
Folate##Glycine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	-29.999999999904293	11.999999999909662	16.99999999999598	1.3078427230084344e-13	-28.999999998895273	30.999999998898595	-1.0000000000048006	0.0	0.0	0.0	Folate	Glycine-e0
PAN##Glycine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	2404.11330429301	-1205.8434739158652	-1227.8583262459786	-1.0079048706757021e-11	2708.3598493545264	-2752.3766293688914	88.8677400947476	-88.86774009430894	2.1017854123783763e-11	-1.4790657587582245e-10	PAN	Glycine-e0
Melitose-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999986848	-1.999999999987148	-1.9999999999996998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Threonine-e0
Sucrose-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000631	-0.9999999999976925	-1.0000000000029385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	L-Threonine-e0
PAN##Succinate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.499999999883294	-1.2366996315904544e-11	-6.139355690493176e-11	1.1956657886003086e-11	5.283240511744225e-11	2.6059154834001674e-12	6.59508003764131e-11	PAN	Succinate-e0
Melitose-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999844419	-3.999999999844419	0.0	0.0	0.0	0.0	Melitose-e0	L-Serine-e0
Sucrose-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999072857	-1.9999999999072857	0.0	0.0	0.0	0.0	Sucrose-e0	L-Serine-e0
Thiamin-e0##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.999999999987104	36.999999999987104	0.0	0.0	0.0	Thiamin-e0	Glycerol-e0
Melitose-e0##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999842335	3.9999999999842335	0.0	0.0	0.0	Melitose-e0	Glycerol-e0
Sucrose-e0##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999795768	1.9999999999795768	0.0	0.0	0.0	Sucrose-e0	Glycerol-e0
Folate##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-31.000000000016485	31.000000000016485	0.0	0.0	0.0	Folate	Glycerol-e0
Melitose-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12903225806449817	0.12903225806449817	0.0	0.0	Melitose-e0	L-Aspartate-e0
Sucrose-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0645161290322552	0.0645161290322552	0.0	0.0	Sucrose-e0	L-Aspartate-e0
Melitose-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12903225806481633	-0.12903225806481633	0.0	0.0	Melitose-e0	Fumarate-e0
Sucrose-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0645161290327599	-0.0645161290327599	0.0	0.0	Sucrose-e0	Fumarate-e0
Thiamin-e0##Folate##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1935483870966477	-1.1935483870966477	0.0	0.0	Thiamin-e0	Folate
Melitose-e0##Folate##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12903225806470428	-0.12903225806470428	0.0	0.0	Melitose-e0	Folate
Sucrose-e0##Folate##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903261453	-0.06451612903261453	0.0	0.0	Sucrose-e0	Folate
PAN##Folate##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-88.86774009424542	88.86774009424542	0.0	0.0	PAN	Folate
Thiamin-e0##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1935483870966481	-1.1935483870966481	0.0	0.0	Thiamin-e0	Glycolaldehyde-e0
Melitose-e0##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129032258064696	-0.129032258064696	0.0	0.0	Melitose-e0	Glycolaldehyde-e0
Sucrose-e0##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0645161290326029	-0.0645161290326029	0.0	0.0	Sucrose-e0	Glycolaldehyde-e0
Glycerol-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999985188	3.87262444334624e-12	-4.720668300706166e-13	Glycerol-e0	H2O-e0
Glycerol-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000010718	0.4999999999977558	-8.615330671091215e-14	Glycerol-e0	H+-e0
Glycerol-e0##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	2.220446049250313e-16	-2.220446049250313e-16	Glycerol-e0	Glycerol-e0
Glycerol-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.500000000000741	-1.0000000000015996	6.444844657949034e-13	Glycerol-e0	D-Lactate-e0
Glycerol-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000004832	1.1123324483719443e-12	-6.62914168003681e-13	Glycerol-e0	CO2-e0
Glycerol-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999999148	1.499999999999784	-7.472911178751929e-13	Glycerol-e0	Acetate-e0
