Muribaculum_intestinale_YL27##Glycine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000017746	-0.5000000000006103	-3.467226505904364e-13	-0.5000000000008176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000010999	1.0000000000042784	1.1410872247097359e-12	1.0000000000055798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999988666	-3.499999999993999	-2.7844393457598926e-13	-3.4999999999943885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999990019	-0.4999999999994666	-4.696243394164412e-14	-0.49999999999948835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999977027	-1.4999999999983806	-3.914646384828302e-13	-1.4999999999989306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.591089365304956	1.5504042494285386e-11	8.974154752650065e-12	3.169020601490047e-12	988.5522432331512	2.0049810700584203e-09	-1130.5895588893131	-1.1830536550405668e-10	-2.2171775526658166e-10	3.369819978615851e-10	1199.6405369943755	-1199.640536994353	-824.2548441710035	0.0	1.322359821642749e-08	1074.4393280651186	1.4869556252961047e-08	5201.237895620428	-2.2708491087541915e-08	1989.6317211156365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999917242	2.999999999995274	7.02327085377874e-13	-4.9996673467944674e-12	-2.9999999999863	-1.7997159318383638e-11	1.982081165863292e-11	-8.803624496067641e-12	-1.5244472351128024e-11	1.1531220422966726e-11	-3.4137137561174313e-12	3.999999999999096	-1.3333333333315511	0.0	2.7755575615628914e-15	-0.6666666666664665	0.0	0.9999999999975625	-2.0228263508670352e-13	-0.9999999999992543	1.9999999999999944	-4.685807297732936e-12	-1.3510526031268455e-11	3.9999999999947704	0.0	5.253575352526241e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000068487	-2.1813661987835076e-12	7.114309141798003e-13	-5.835554262034748e-12	9.75552971738125e-12	5.9999999999894715	-8.99999999998124	-1.0377476655776263e-11	-1.803956983792432e-11	1.0000000000108873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999988386	2.1027624086400465e-13	0.9999999999986283	0.0	0.0	0.9999999999966542	1.25865984301754e-12	2.087996442412532e-12	-1.0000000000000009	0.0	-1.9999999999942075	1.9999999999942075	0.0	2.8784752359456434e-12	-0.3333333333347015	7.6252337777305e-12	1.0000000000034805	0.0	2.000000000021937	-2.000000000021937	0.0	1.0071721234794495e-11	-1.9999999999931366	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4999999999990443	5.497824417943775e-13	2.4999999999984945	0.0	0.0	2.4999999999947407	3.0317970356463775e-12	5.2309268028238876e-12	-2.5000000000030034	0.0	-4.999999999996506	4.999999999996506	0.0	8.19366796633858e-12	-0.8333333333419977	1.8569590309880368e-11	2.500000000022925	0.0	5.00000000007269	-5.00000000007269	0.0	2.6711077794061566e-11	-4.999999999996778	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999986344	7.620570841027074e-13	2.9999999999978724	0.0	0.0	2.9999999999934253	3.6979308504214714e-12	6.345146630337695e-12	-3.0000000000034683	0.0	-3.9999999999966094	3.9999999999966094	0.0	-1.163735774412089e-12	0.3333333333369839	-6.6450178692889494e-12	-1.0000000000126732	0.0	2.0000000000193245	-2.0000000000193245	0.0	2.2322588222323247e-11	-3.9999999999967435	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999998038	7.87370169064161e-13	2.9999999999972506	0.0	0.0	2.9999999999924647	3.695710404372221e-12	6.31228402880879e-12	-3.0000000000024727	0.0	-3.999999999993651	3.999999999993651	0.0	-1.2695400286588665e-12	0.333333333338356	-6.085798531785258e-12	-1.0000000000162097	0.0	2.0000000000147393	-2.0000000000147393	0.0	2.1743495892678766e-11	-3.9999999999929376	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999987814	6.883382752675971e-13	2.999999999998093	0.0	0.0	2.99999999999365	3.654410107856165e-12	6.363354287941547e-12	-3.0000000000036677	0.0	-3.9999999999976006	3.9999999999976006	0.0	-1.3754553052081064e-12	0.3333333333367031	-6.2372329523441294e-12	-1.000000000011111	0.0	2.0000000000217644	-2.0000000000217644	0.0	2.1440182962351173e-11	-3.9999999999983387	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001938	-1.0769163338864018e-13	-1.0000000000000862	0.0	0.0	-0.9999999999989874	-1.138977800962948e-12	-2.1462831512053526e-12	1.0000000000022726	0.0	2.0000000000016698	-2.0000000000016698	0.0	-2.256195230643243e-12	0.33333333333838466	-6.403766406037903e-12	-1.0000000000147227	0.0	-2.0000000000352998	2.0000000000352998	0.0	-1.056665865917239e-11	2.000000000003845	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.499999999995668	1.3784529073745944e-12	5.49999999999429	0.0	0.0	5.499999999984961	6.7554850602391525e-12	1.1458389792551316e-11	-5.500000000003175	0.0	-7.99999999998342	7.99999999998342	0.0	8.170131238216527e-13	0.16666666667397562	-2.0552448631860898e-12	-0.5000000000231463	0.0	5.0000000000403855	-5.0000000000403855	0.0	4.283950971739614e-11	-7.999999999980352	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000009964	3.0819791163594346e-13	0.5000000000006882	0.0	0.0	0.5000000000007312	6.518119377574294e-13	1.028510610012745e-12	-0.5000000000024115	0.0	-1.0000000000053977	3.0000000000060503	0.0	3.4423575101527604e-12	-0.5000000000081506	1.0098144542780574e-11	1.5000000000234381	1.3784529073745944e-12	3.0000000000553557	-3.0000000000548868	-1.809219440929155e-12	1.5197620939488843e-11	-3.000000000007295	0.0	3.019806626980426e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999996616	6.050715484207103e-14	0.4999999999996011	0.0	0.0	0.49999999999869044	6.632472349110685e-13	9.519607324648405e-13	-0.5000000000003056	0.0	-1.9999999999974394	1.9999999999974394	0.0	6.233680238665329e-12	-0.833333333341503	1.8242740651430722e-11	2.5000000000221414	0.0	3.000000000044531	-3.000000000044531	0.0	9.50528544763074e-12	-1.9999999999960014	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999995475	3.8480330033507926e-13	1.4999999999991627	0.0	0.0	1.4999999999970277	1.7925660955597778e-12	3.155697925194545e-12	-1.500000000001976	0.0	-2.000000000000008	2.000000000000008	0.0	-9.773848397287566e-13	0.16666666666849222	-3.037514684223197e-12	-0.5000000000059586	0.0	1.0000000000116738	-1.0000000000116738	0.0	1.0097034319755949e-11	-1.9999999999987736	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999993378	-0.9999999999993378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.500000000000548	-2.500000000000548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000000169	-3.000000000000169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999993756	-2.9999999999993756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000009126	-1.0000000000009126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000002816	-3.0000000000002816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000009233	1.0000000000009233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.499999999998181	-5.499999999998181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000014345	-0.5000000000014345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000063218	1.0000000000063218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4999999999976996	-3.4999999999976996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-494.2761216174667	494.2761216174667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999997014	-0.49999999999997014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000003175	-1.5000000000003175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000009037	1.0000000000009037	2.000000000002249	-3.0000000000009077	-1.2658762926776035e-12	-2.2989388170913116e-12	1.0000000000022236	0.0	1.0000000000012454	-1.6666666666675394	0.0	-2.3026025530725747e-13	-0.33333333333422444	1.9448886945383492e-12	4.4155790135391726e-12	-3.460343123151688e-12	-1.0000000000196458	1.1567191648964581e-11	2.00000000001115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000013	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.7763568394002505e-15	-2.220446049250313e-16	1.4432899320127035e-15	-1.887379141862766e-15	2.3314683517128287e-15	2.220446049250313e-16	0.0	7.771561172376096e-16	1.3322676295501878e-15	-1.6653345369377348e-15	0.0	3.3306690738754696e-16	-1.5543122344752192e-15	1.3322676295501878e-15	-2.220446049250313e-16	1.5543122344752192e-15	-1.4432899320127035e-15	0.0	-6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001754	-2.920996777788787e-13	3.1519231669108194e-13	0.999999999998594	1.2030376694838196e-12	2.0889956431346945e-12	-1.0000000000020417	1.13464793116691e-13	-2.0000000000014	2.000000000001494	0.0	2.1959656315573284e-12	-0.3333333333343479	0.0	0.999999999999801	9.203748874142548e-13	2.000000000032619	-2.0000000000323794	-1.194933041404056e-12	9.986234061898358e-12	-2.0000000000018443	0.0	2.220446049250313e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-6.661338147750939e-16	1.1102230246251565e-15	-1.1102230246251565e-15	0.0	-4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	1.5543122344752192e-15	0.0	3.3306690738754696e-16	-2.220446049250313e-16	-6.661338147750939e-16	0.0	-6.661338147750939e-16	1.3322676295501878e-15	-4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	1.4432899320127035e-15	0.0	-9.992007221626409e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999949787	-6.232125926430854e-12	1.0000000000012108	0.0	0.0	-1.999999999996495	1.999999999996495	0.9999999999992463	1.8907098109366416e-13	0.0	-1.1943779298917434e-12	1.545430450278218e-12	-2.0196067040956223e-12	-4.427014310692812e-12	3.5526026564980384e-12	3.675060256114193e-12	-3.488986877187017e-12	-4.130140673908045e-12	2.971178858501844e-12	-1.0004219674897286e-12	0.0	9.736655925962623e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999997486	-6.254330386923357e-12	1.0000000000037403	0.0	0.0	-2.0000000000012426	2.0000000000012426	1.000000000000477	6.696865284538944e-13	0.0	-9.038325643473399e-13	1.386113446244508e-12	-1.9589885269510887e-12	-4.327538327686398e-12	3.5410563370419368e-12	3.573585871663454e-12	-3.305133944309091e-12	-4.240607864858248e-12	2.774003249328416e-12	-9.064970996064403e-13	0.0	8.804068585277491e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998634	2.000000000000643	-3.0000000000005067	0.0	0.0	0.9999999999986023	1.2823075934420558e-12	0.9999999999978942	-1.6666666666645789	0.0	-3.103628465339625e-13	-0.3333333333328854	0.0	0.0	0.0	-1.0000000000185676	1.2190470854989144e-11	2.000000000003235	4.278022380788116e-12	-1.251110326450089e-12	0.0	1.5898393712632242e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999996713	-3.9543923691098826e-12	2.0000000000006675	0.0	0.0	0.0	-0.9999999999998732	0.9999999999998732	0.666666666666025	0.0	-4.410027898416047e-12	-0.3333333333270224	-4.782063633967937e-12	-1.9999999999967277	8.714140520282854e-12	-1.0000000000041935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999995133	-3.923750213630228e-12	1.9999999999990568	0.0	0.0	0.0	-0.9999999999981096	0.9999999999981096	0.666666666664853	0.0	-4.4293457790445245e-12	-0.33333333332567827	-5.013434112299819e-12	-1.9999999999886717	8.598455281116912e-12	-1.000000000001454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999993076	-9.85700410183199e-12	5.000000000002933	0.0	0.0	0.0	-2.5000000000009863	2.5000000000009863	1.6666666666662384	0.0	-1.2635670287863832e-11	-0.8333333333185591	-1.2205791932728971e-11	-4.99999999999609	2.1829649199389678e-11	-2.5000000000138565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999990525	-1.2314593789142236e-11	6.0000000000028395	0.0	0.0	0.0	-2.0000000000007248	2.0000000000007248	1.3333333333329218	0.0	1.7428281040565707e-12	0.33333333333047865	4.360845018425152e-12	7.197908935552277e-12	4.072298054325074e-13	-1.0000000000007727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999989188	-1.2211565092457022e-11	6.0000000000014	0.0	0.0	0.0	-1.999999999999136	1.999999999999136	1.3333333333315796	0.0	1.9083623570281816e-12	0.33333333333200843	3.9895864389905e-12	1.4333312314818158e-11	3.276268145668837e-13	-0.9999999999984331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999983233	-3.970823669874335e-12	2.000000000002294	0.0	0.0	0.0	-1.0000000000016243	1.0000000000016243	0.666666666668026	0.0	-3.353983757392598e-12	-0.3333333333293984	-4.641065309840542e-12	-2.000000000005012	8.687051078482e-12	-1.000000000007396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999991071	-1.234212732015294e-11	6.000000000003413	0.0	0.0	0.0	-2.000000000001089	2.000000000001089	1.3333333333331114	0.0	2.0798918143327683e-12	0.33333333332977233	4.095279670934815e-12	5.2164939035037605e-12	2.4780177909633494e-13	-1.0000000000018587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999983584	4.366951245060591e-12	-2.0000000000027254	0.0	0.0	0.0	1.0000000000019804	-1.0000000000019804	-0.6666666666682569	0.0	3.4658942382748137e-12	0.33333333332939175	4.196754055385554e-12	2.00000000000716	-8.916867244579407e-12	1.0000000000090636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.999999999978431	-2.225952755452454e-11	11.000000000000691	0.0	0.0	0.0	-3.9999999999963536	3.9999999999963536	2.666666666661638	0.0	-1.3100631690576847e-12	0.16666666667198182	1.333155807969888e-12	-1.9999999999646825	9.282352664286009e-12	-2.499999999997737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000001292	-1.943778471513724e-12	1.0000000000032359	0.0	0.0	0.0	-0.5000000000031304	0.5000000000031304	1.000000000003691	0.0	-5.263789404352792e-12	-0.49999999999598255	-6.6353589289747106e-12	-3.000000000015614	1.3079759497713894e-11	-1.5000000000145566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000009403	4.89475127096739e-12	-1.0000000000158649	-2.0095036745715333e-13	-2.113864638886298e-13	-2.680078381445128e-13	-2.3333333333152484	2.3333333333152027	1.5555555555435718	0.0	-4.5570658357974025e-11	-3.611111111039148	-4.906475226107432e-11	-16.999999999924725	7.318767814012972e-11	-6.166666666680032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
