Muribaculum_intestinale_YL27##O2-e0##Microbe	-1.0000000000000007	6.661338147750939e-16	-6.661338147750939e-16	6.661338147750939e-16	-2.886579864025407e-15	1.887379141862766e-15	4.440892098500626e-16	1.3322676295501878e-15	3.3306690738754696e-16	1.1102230246251565e-16	-1.1102230246251565e-15	6.661338147750939e-16	1.5543122344752192e-15	9.992007221626409e-16	-3.219646771412954e-15	0.0	4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	8.881784197001252e-16	-6.661338147750939e-16	0.0	-2.886579864025407e-15	1.7763568394002505e-15	-6.661338147750939e-16	-8.881784197001252e-16	-1.1102230246251565e-15	-1.1102230246251565e-16	-3.3306690738754696e-16	8.881784197001252e-16	4.440892098500626e-16	1345.3883739632595	0.0	1.7553247744217515e-10	0.0	1.0000000000009095	0.0	Muribaculum_intestinale_YL27	O2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe	2471.6288702583274	-4.799858288606629e-09	-1216.0522620182053	1250.4294734409862	-2.828255674103275e-08	27.98957317147824	-1545.6129105709601	376.6724953177362	15.481742563453736	-384.97245928911866	2.4226665118476376e-10	8.633378456579521e-10	470.2761216150906	2.795331965899095e-09	-3.3364813134539872e-09	1.4299530448624864e-09	2.7009718905901536e-09	-3.5925040720030665e-09	2.016349753830582e-09	-2345.947740654585	805.1437330589843	0.0	1.4348700005939463e-10	-2128.4342117203023	1.666921889409423e-08	8318.177403455918	1.0133248906640802e-08	1956.2983878065188	-3868.1123229141504	8.948063623392954e-09	8.754568625590764e-09	-2690.776747929468	0.0	-1.3869794202037156e-10	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe	6274.535613485465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.491952030453831e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3141.4622511906423	0.0	4.277777780120687	-2499.120469354585	5.3432813729159534e-11	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe	12785.200060221687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7336788005195558e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6399.822252340107	0.0	8.88888889367172	-4998.240938709911	1.1755219020415097e-10	Acutalibacter_muris_KB1	H2-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe	1820.2495611084375	-3.492232281132601e-09	-2272.977528105675	937.8221050765521	1485.6923078150076	55.979146339381714	-1545.6129105669913	-1130.0174859512736	1091.3899806216073	-384.97245928931835	-3.009148485944024e-11	471.2761216174631	-470.2761216174	-1014.545373348561	1619.3843383328306	6.39829522697255e-10	1.2292957762838341e-09	-1749.7200542539551	-1.5786554286023602e-09	-1171.97387032557	2012.8593326481625	0.0	9.260929800802842e-10	1064.21710585852	-6.145569386717398e-09	-1.3775206753052771e-08	8.943175089370925e-09	1956.2983878056639	-2.2781023290008307e-08	-3942.105452993069	-5.780520950793289e-09	1.7682850739220157e-09	0.0	-1.5711520973127335e-10	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe	0.0	0.5000000000021608	3.3031355428647657e-12	1.2047030040207574e-12	-4.494737915194946e-12	2.746414207166481e-12	3.665734382707342e-12	9.747758156208874e-14	-9.728884364790247e-13	4.746203430272544e-13	2.2648549702353193e-13	1.2179146580137967e-13	-4.2033043712308427e-13	1.0896838986695911e-12	-2.0514701049023643e-12	5.323519403077626e-13	1.3170575741128232e-12	1.7319479184152442e-14	4.86166662483356e-13	2.4424906541753444e-13	-1.0689227281091007e-12	0.0	2.188804693048496e-12	-4.530154029680489e-12	-3.590794328545144e-12	-2.687183808802729e-12	-1.262767668208653e-12	-7.2039596510364845e-12	1.0645762049676932e-11	-2.4974466938942896e-12	3.3284486278262193e-13	4.02222699591448e-12	0.0	-2.4313884239290928e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.0	0.8346471061197929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.905475777164156e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5006568863931975	0.0	0.08333333333251136	2.536915122419714e-12	6.478151348687788e-14	Acutalibacter_muris_KB1	Heme-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe	0.0	1.4999999999946176	-8.173461907290402e-12	1.814504102526371e-11	-8.682654595304484e-11	5.200107011660293e-11	-2.9112268151720855e-11	1.45345957491827e-11	-1.6511680911435178e-11	384.97245928939	1.5853629520279355e-10	-471.2761216170736	1.468833943363279e-10	-1.5644729955965886e-10	-539.7947794434137	-5.916263035032898e-10	-1.1207248462596908e-09	527.082969718341	-1.4520651347993407e-10	2343.9477406534866	-2415.431199178099	0.0	-8.520146366208792e-09	1064.2171058703148	-2.242813934572041e-08	-3179.9395078814014	-2.384069830441149e-09	-3912.5967755984307	3868.112322923769	2.346496330574155e-09	-1.4417310012504458e-08	2690.7767479313666	0.0	3.228706191293895e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe	0.0	0.5000000000068716	4.598543767997398e-12	4.497735517361434e-12	-1.6647017098136985e-11	8.368639115019505e-12	-3.149480676256644e-12	-4.4497738826976274e-13	-4.176659018639839e-13	2.580158309228864e-13	-3.774758283725532e-15	5.806466418789569e-13	-4.862776847858186e-13	6.681322162194192e-13	-3.5087488470253447e-12	1.873390331752489e-12	3.1271651934616784e-12	-8.956169139651138e-13	9.459100169806334e-13	-2.1582735598713043e-13	2.7995383788947947e-12	0.0	2.2817303602096217e-12	8.828493491819245e-13	-1.0981660025777273e-11	-1.9340307133575152e-11	1.3798739928461146e-11	1.0419443086107094e-11	-3.2305269570542805e-12	-1.6833756610878936e-11	5.698441718493541e-12	7.523981437884686e-12	0.0	1.4011014570769476e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	3.6692942122497763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.669065465483072e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.501313772792101	0.0	0.666666666658589	7.744249685970317e-12	2.7822188997106423e-13	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe	0.0	1.5000000000087712	2.1973312058776173e-11	-1.0171863351615684e-12	-2.4496404904539304e-11	1.6184387163775682e-11	1.3278489419121797e-11	7.015277248001439e-12	-3.4130476223026562e-12	3.2180924591784787e-12	1.6759926779741363e-12	-8.633094239485217e-13	1.0291767438275201e-12	1.1666223542761145e-12	-7.749356711883593e-12	3.1468161409975437e-12	5.078382159240391e-12	-2.7327029528123603e-12	5.633271626948044e-12	4.380940055170868e-12	-5.845990358466224e-12	0.0	2.0694335134407993e-11	-3.058864272986739e-11	-1.3651746400000775e-11	6.205258529234925e-12	-8.861200662124702e-11	-2.4527491149228808e-11	5.0343063051627723e-11	-2.243694119385964e-11	5.208056208516609e-12	1.4661827307804742e-11	0.0	-6.550315845288424e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	0.0	2.000000000026785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8831160509289475e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000160794	0.0	2.5011104298755527e-12	-1.2574941088416836e-11	4.728439861878542e-13	Acutalibacter_muris_KB1	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe	0.0	0.9999999999886529	-1.7053025658242404e-12	-3.267541792695283e-11	-1.9403145756768936e-11	-7.838030224860404e-11	1545.6129105521366	-1130.0174859508543	717.2721587032268	1.5370460459962487e-10	2.423803380224854e-10	1.0088569979416206e-09	-1.6805188352009282e-09	-1014.5453733465064	1619.3843383304315	1.670514393481426e-09	3.1789113563718274e-09	-1749.7200542566868	-3.022826433607406e-11	4.04458688763043e-11	-2.8920865702275478e-11	0.0	-9.768186259861977e-12	-1.957012329967256e-11	1.0785150550418621e-10	5.664801960847399e-11	-6.215650216745416e-11	-3.05124814303781e-11	-3.6557423754857155e-11	1.234834456909084e-10	-3.572964146769664e-11	-3.0251356974986265e-11	0.0	-3.1796787425264483e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	0.0	33.18938068360358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9896974612929625e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.428023675156574	0.0	-0.16666666665721763	-4.32578417530749e-11	1.8403056856186595e-12	Acutalibacter_muris_KB1	XAN-e0-e0
Muribaculum_intestinale_YL27##lactate##Microbe	0.0	0.0	0.0	0.0	0.0	-3092.2258211271087	3091.2258211271087	1.1102230246251565e-15	-4.440892098500626e-16	-2.220446049250313e-16	0.0	4.440892098500626e-16	2.220446049250313e-16	-4.440892098500626e-16	0.0	1.3322676295501878e-15	-2.6645352591003757e-15	1.3322676295501878e-15	-4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	0.0	6.661338147750939e-16	2.220446049250313e-16	7.771561172376096e-16	-8.881784197001252e-16	-1.1102230246251565e-15	8.881784197001252e-16	-2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	-6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##Propionate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.591089365304956	1.5504042494285386e-11	8.974154752650065e-12	3.169020601490047e-12	940.5522432332468	1.9099388737231493e-09	-1079.5895588893156	-1.1826273293991107e-10	-2.2151880330056883e-10	3.362288225616794e-10	1173.9738703277305	-1172.9738703277085	-805.1437330599138	0.0	1.3085809769108891e-08	1064.21710584309	1.4725173969054595e-08	5138.237895620595	-2.2429276214097627e-08	1956.2983877821762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-471.2761216174757	470.2761216174757	-6.661338147750939e-16	1.1102230246251565e-15	-1.1102230246251565e-15	0.0	-4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	1.5543122344752192e-15	0.0	3.3306690738754696e-16	-2.220446049250313e-16	-6.661338147750939e-16	0.0	-6.661338147750939e-16	1.3322676295501878e-15	-4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	1.4432899320127035e-15	0.0	-9.992007221626409e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##GABA-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1138.4015119844946	-1173.9738703262562	1.0000000000352642	-1.3386625141720288e-11	0.0	1.7284662590100197e-10	-2.0946799850207753e-10	2.6761881599668413e-10	6.156000154078356e-10	-4.404157039061829e-10	-3.2514435588382185e-10	3.1372593412015704e-10	3.8178171735125943e-10	-1.836681917666283e-10	7.313616379178711e-11	0.0	-3.723243935382925e-12	0.0	-1.0000000000000213	0.0	Muribaculum_intestinale_YL27	GABA-e0-e0
Muribaculum_intestinale_YL27##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1054.1659394334233	2347.947740654311	-1.148237060988322e-09	805.1437330601989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3942.1054529654525	1.916941982926801e-08	-2690.776747933255	0.0	8.958522812463343e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2O-e0
Muribaculum_intestinale_YL27##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1173.9738703278904	1172.9738703278904	-1.6653345369377348e-15	0.0	1.2212453270876722e-15	-1.4432899320127035e-15	6.661338147750939e-16	1.4432899320127035e-15	-5.551115123125783e-16	1.4432899320127035e-15	-1.2212453270876722e-15	2.220446049250313e-16	-1.2212453270876722e-15	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999999	-5.551115123125783e-16	0.0	-4.440892098500626e-16	6.661338147750939e-16	-2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.4432899320127035e-15	-1.887379141862766e-15	0.0	4.440892098500626e-16	6.661338147750939e-16	0.0	-6.661338147750939e-16	0.0	1.0000000000000004	0.0	Muribaculum_intestinale_YL27	Putrescine
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2098.9255342689935	-2128.434211708048	2.25469420911395e-10	4.5844217311241664e-10	-3.2533620242247707e-10	-3912.5967755970237	3.1881427275948226e-08	3942.105453004375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
PAN##Acutalibacter_muris_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.79614651648667	0.0	7.412381819449365e-11	-3.829683237199788e-10	9.606537787476555e-12	PAN	Acutalibacter_muris_KB1
