Muribaculum_intestinale_YL27##Co2+-e0##Microbe##PAN	-1.1224354778960333e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0200618955357186e-11	0.9241112603058561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603156802	0.0	0.0	4.883871085326064e-13	0.0	-2.805644605530233e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5910384948701903e-12	0.0	0.0	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe##PAN	1.0867973188055657e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5632940214848077e-11	0.9241112602930588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603003537	0.0	0.0	-2.9243274468626623e-13	0.0	3.9546144137148076e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.283063041541027e-13	0.0	0.0	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Neu5Ac-e0	-3.288659793836335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.99999999998467	-5.967521554374781	0.6276402490634705	0.8906834269507935	-1.329359104021424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77855698243075	-3.805844528415037e-12	0.0	0.0	0.9999999999974651	0.0	-0.9999999999947828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8109957977685553e-12	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Sucrose	-1.2680412371204857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.99999999985545	-9.945869257210699	-2.089261946065717	-2.964868796570544	5.000000000001429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.934630399271555e-12	-1.347144618080165e-11	0.0	0.0	-7.1027628223419015e-12	0.0	7.02238267535904e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.515587986337778e-13	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Folate	-1.1168384879823314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999925821	-1.9891738515362913	8.361068888732179	11.865181530184831	-19.203675818767035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.198427528251994	-18.23182827692499	0.0	0.0	4.9999999999785825	0.0	-6.999999999962338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.802558516483259e-12	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Riboflavin	1.326460481107247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.999999999882439	5.967521554292105	10.03247844558353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##PAN	175.66504422495655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5906.908046509822	4047.1951000026343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-736.4575037176694	0.0	0.0	-438.464006854392	0.0	455.6322938034507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3728822523262352e-09	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Neu5Ac-e0	2.1924398625628685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000271356	0.2881868271503349	-0.35733581306524087	-1.000434808937117	-2.708944180085382e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.069583794859529	-9.561684777281698e-12	0.0	0.0	-0.7500000000016924	0.0	0.750000000009293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000005274	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Sucrose	0.845360824748726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000002104	0.48031137857748263	1.1894841309456368	3.330204490471682	1.113553693699032e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.846701149423097e-12	-3.369027279376269e-11	0.0	0.0	2.843059121460101e-12	0.0	-3.2795988147427124e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999975752	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Folate	0.7445589919907336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999849658	0.09606227572007509	-4.760225868095503	-13.327227450263667	-4.213518423057394e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.52189322191866	-45.53050217930207	0.0	0.0	-3.7500000000016493	0.0	5.250000000066091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.500000000036234	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Riboflavin	-0.8843069874065598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000002101	-0.2881868271448118	-5.711813172851262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##PAN	-117.11002948352666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1970.3718325069185	-195.44936773073476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1839.1616830005514	0.0	0.0	328.8480051418114	0.0	-341.72422035900036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1752.0668305504091	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##PAN	-9.50173273395194e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2343194789064e-10	13.013505963902197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.01350596388948	0.0	0.0	4.695444033586682e-11	0.0	-5.864819740963867e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3226754680981685e-11	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe##PAN	-5.359268584470556e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3573321072944964e-10	11.393282031058463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.393282031166994	0.0	0.0	4.122924224247981e-12	0.0	-3.041655816105049e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.377742530119576e-11	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##PAN	-1.4381384971784428e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.440004085561668e-10	36.57235834149737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.57235834181137	0.0	0.0	1.6498802324349526e-11	0.0	-9.71240865510481e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.646860922250198e-11	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe##PAN	-1.9902302028640406e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.940794605725387e-10	41.26899935709702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-41.26899935744341	0.0	0.0	2.092548356813495e-11	0.0	-1.1243628250667825e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.677858431838104e-11	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Folate	2.779998453661392e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.178879464689089e-13	-0.029531337497779475	-0.9072343967307185	0.316323458893691	-3.5371705564557487e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.107908270100676	-1.48746599476685	0.0	0.0	-1.2499999999981293	0.0	1.7500000000003382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.497025140106416e-13	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Riboflavin	-1.7907897387203775e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8386403510817217e-12	0.08859401248866083	-1.088594012490325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##PAN	-2.474820348652429e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.052030236489372e-10	60.08478561351383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-60.08478561400838	0.0	0.0	109.6160017137341	0.0	-113.90807345153515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2856560260843253e-10	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Neu5Ac-e0	-1.5653700558004857e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999387787	5.029635188859286	0.31465818738424345	0.7015545297967487	2.404743071338089e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.045847906085712	7.1525008138451085e-12	0.0	0.0	0.7500000000011138	0.0	-0.7500000000068003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000003739	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Sucrose	-5.1743054285680046e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999860004	8.38272531469745	-1.04742068071794	-2.3353046341139576	-1.0931255900459291e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.6633365491952645e-12	2.521693964752103e-11	0.0	0.0	-3.3004710076056654e-12	0.0	3.632649736573512e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999824236	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Folate	-7.174705274337612e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.246647478112209e-11	1.6765450630188008	4.191698644325638	9.345713187745968	4.002131959168764e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-48.29090228217059	34.076945387149564	0.0	0.0	3.7499999999998614	0.0	-5.250000000047999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.500000000029832	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Riboflavin	5.303757433239298e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999951714	-5.0296351888993325	5.0296351888993325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##PAN	6.4369487517979e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1967.5668651495114	-3411.1171121332723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1376.5060614297136	0.0	0.0	-328.84800514167046	0.0	341.72422035778914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1752.0668305493145	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe##Neu5Ac-e0	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	6.661338147750939e-16	-1.3322676295501878e-15	3.3306690738754696e-15	-1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	7.771561172376096e-16	0.0	0.0	2.220446049250313e-16	0.0	-2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	Muribaculum_intestinale_YL27	Neu5Ac-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe##PAN	-6.301625887772389e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.058253567582824e-11	0.9241112603058961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603161797	0.0	0.0	6.052935930256353e-13	0.0	-2.428390821762605e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1045608871995682e-12	0.0	0.0	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe##PAN	1.5831780331154732e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8193113682229978e-11	0.9241112603083297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603165437	0.0	0.0	5.706546346573305e-13	0.0	-2.32136532218874e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.867040352493859e-13	0.0	0.0	Muribaculum_intestinale_YL27	Cu2+-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe##PAN	-2.2994939286036242e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1819435147563127e-11	1.9241112603107502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9241112603280173	0.0	0.0	4.027889133340068e-13	0.0	-7.1247452382294796e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.766986722553156e-12	0.0	0.0	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##PAN	-3.881339694089547e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.545235133766255e-10	6.992697025894319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.9926970259802825	0.0	0.0	-8.618883384770015e-12	0.0	-1.6358470134036907e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.434852485246665e-11	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Neu5Ac-e0	0.5481099656462843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000146139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Sucrose	0.2113402061889995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000038836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Folate	0.18613974800031463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999283884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Riboflavin	-0.2210767468534658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000032556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##PAN	-29.277507371117167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	984.4846744296522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##PAN	-2.8208546609675977e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.23021650830924e-10	78.04945194205374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe##PAN	3.9668268669856843e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.9298347322474e-12	0.9241112603126357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.924111260315117	0.0	0.0	1.5187850976872141e-13	0.0	-2.351341343853619e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.941091814534502e-12	0.0	0.0	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Neu5Ac-e0	1.0962199312761496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999883453	2.333638693875231	-0.3336386938930328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Sucrose	0.42268041237098664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999939469	3.889397823093851	1.1106021768456178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Folate	0.3722794959929163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999732303	0.7778795646556147	-4.444546231298587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
