Spermidine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	2.0117241206207837e-13	-3.241851231905457e-14	-1.4499512701604544e-13	4.6629367034256575e-15	-3.3306690738754696e-15	-6.661338147750939e-16	1.9984014443252818e-15	8.881784197001252e-16	-1.532107773982716e-14	0.0	2.6778579353958776e-13	-2.4424906541753444e-15	7.771561172376096e-15	-2.4646951146678475e-14	-1.2234657731369225e-13	7.860379014346108e-14	-7.571721027943568e-14	-1.3655743202889425e-13	1.1035616864774056e-13	1.3655743202889425e-13	5.304645611658998e-13	-6.141753772226366e-13	6.201705815556124e-13	-0.035027534910027525	1.0484058066140278e-11	-1.0601652888908575e-10	19.482435295065773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	-1.0903633551606617e-10	-6.302514066192089e-12	-6.961897724977462e-11	1.3817569310958788e-10	9.158895863947691e-12	8.063238965405617e-11	-7.09334813109308e-11	-7.009504088273388e-12	2.4655832930875476e-11	0.0	-1.5435119848916656e-10	1.623590151211829e-12	-7.460698725481052e-12	1.595523713149305e-11	5.31947819126799e-11	-4.830624789065041e-11	2.6751934001367772e-11	5.6925131275420426e-11	-4.509459472501476e-11	-2.342268601296382e-10	-3.112425872586755e-10	3.57356810809506e-10	-3.4933833603645326e-10	20.482435295678954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.48243529510419	-2.7178259642823832e-11	Riboflavin	L-Methionine-e0
Riboflavin##L-Cysteine-e0##Flavonifractor_plautii_YL31	0.0	-4.2085446239070734e-11	-3.936406756110955e-12	-4.225242378197436e-11	8.695089093180286e-11	5.952571768830239e-12	5.7564619737604517e-11	-4.9332982143823756e-11	-5.924150059399835e-12	2.0339285811132868e-11	0.0	-1.0527045901653764e-10	-2.6327384716751112e-11	-6.416200903913705e-12	5.235278877080418e-11	2.9535485168707964e-11	-8.22808488010196e-12	1.3463008485814498e-11	3.396039005565399e-11	-3.0381031024262484e-11	-3021.453787377628	-4.570756573230028e-08	5.3521489462582394e-08	-5.254742063698359e-08	3034.4672933858924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Riboflavin##L-Tyrosine-e0##Flavonifractor_plautii_YL31	0.0	-9.85487247362471e-11	-8.5051965470484e-12	-6.109246442065341e-11	1.2462564313864277e-10	6.17106366007647e-12	7.203126983768016e-11	-6.232880878087599e-11	-5.801581437481218e-12	2.0740742456837324e-11	0.0	-1.3157119838069775e-10	-1.1453948900452815e-11	-7.275957614183426e-12	2.4495960815329454e-11	4.650502205549856e-11	-1.1400658195270807e-11	2.2577495428777183e-11	5.050537765782792e-11	-3.884537136400468e-11	-1.985647202218388e-10	-2.624247485982778e-10	3.0610536327912996e-10	-3.0026114927750314e-10	17.08355495706501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.08355495657838	1.7763568394002505e-14	Riboflavin	L-Tyrosine-e0
Putrescine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	0.05882352941262759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Inosine-e0
Spermidine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-2.8235294117625998	0.9999999999980297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Inosine-e0
Folate-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-10.411764705875434	6.999999999992619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Inosine-e0
Riboflavin##Inosine-e0##Flavonifractor_plautii_YL31	0.0	1457.800316616855	176.57632586233368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Puryvate##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-3.294117647055574	2.999999999997758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Inosine-e0
Putrescine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	-0.05882352941255685	0.0	1.0000000000028824	-1.0000000000028824	-0.2499999999995194	-0.7499999999924417	0.874999999992347	0.12499999999961411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.716174200642854e-10	7.048583938740194e-09	-1742.9407411184493	1732.4407411149436	3.860350261675194e-09	-1.850821718107909e-10	-1.5143086784519255e-10	-3.8335201679728925e-10	2.587512426543981e-10	-2091.7317361245046	-5.572928785113618e-10	4754.66445710562	-4773.774616460434	4.170033207628876e-10	10067.37560385205	-5.118217868382999	-7643.210955703941	-2.2648549702353193e-14	-1.1999999999953106	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	2.8235294117637175	-0.9999999999982545	0.9999999999995655	2.2026824808563106e-13	-1.7141843500212417e-13	1.3322676295501878e-13	-8.126832540256146e-14	1.5987211554602254e-14	-5.355715870791755e-13	0.0	-2.000000000000077	0.0	0.0	0.0	1.0000000000001488	-1.0000000000001488	0.0	2.0000000000011346	2.1884716261411086e-12	-2.000000000003323	-4.000000000150804	4.000000000150804	-4.000000000150173	6.38020808856319	-5.688889359589666e-10	7.039943739073351e-09	-1391.832405166163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Folate-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	10.411764705879584	-6.999999999996784	5.000000000009619	-4.000000000004021	-2.4999999999955778	-10.499999999891514	12.249999999890214	1.7499999999896085	-2.4020785360789887e-12	0.0	2.000000000011208	5.542233338928781e-13	9.343636975245317e-13	-1.6262546864709293e-12	-2.500000000007069	-1.4999999999999278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.199999999955574	19.199999999971162	-7.5000000000130225	-1.8697043913107336e-11	-8.51452242045525e-12	Folate-e0	Acetate-e0
Riboflavin##Acetate-e0##Flavonifractor_plautii_YL31	0.0	-1457.8003166174417	-176.5763258623732	572.8925218580165	-1049.920558749498	-228.50332247086908	-559.7274961869608	547.0611752165136	49.16202329161274	1.0304574971087277e-09	0.0	1152.9633473691947	1.0561507224338129e-10	1.6677859093761072e-10	-3.858531272271648e-10	-416.42453802398313	397.1926969994693	-4.930029717797879e-10	-827.9847304658765	25.62475901212167	1851.103780072087	2362.043721868981	-2333.6583953287773	2284.999536328568	-3730.842027069349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1171.8940686418327	-2.648221197887324e-09	Riboflavin	Acetate-e0
Puryvate##Acetate-e0##Flavonifractor_plautii_YL31	0.0	3.2941176470568934	-2.9999999999990257	0.0	0.999999999996908	0.24999999999840883	0.7499999999896385	-0.8749999999895728	-0.12499999999898559	-6.362688154126772e-13	0.0	-0.9999999999957607	0.0	0.0	0.0	0.49999999999991407	-0.49999999999991407	0.0	0.9999999999980046	1.332933763364963e-12	-0.9999999999993375	-1.0000000000302542	1.0000000000302542	-1.0000000000298535	1.5950520221331044	0.0	0.0	0.87500000000056	-0.87500000000056	0.0	0.0	0.0	0.0	0.0	1.0000000000012745	3.667066650336892e-13	-1.5000000000035323	1.5000000000040372	2.9309887850104133e-13	-2.699999999996296	-3.334832410217814e-13	-3.6107228318371654e-13	-2.25208740545213e-13	1.199999999997732	-3.006483950684924e-13	-5.5603299742301715e-12	-6.994405055138486e-15	Puryvate	Acetate-e0
Riboflavin##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	-1.8474111129762605e-10	-1.2349232747510541e-11	-1.0021139473792573e-10	2.0038726233906345e-10	1.0683010032153106e-11	1.0821210594258446e-10	78.15159646008445	-49.16202329187255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1851.103780076852	2.7865553420269862e-08	-3.252739588788245e-08	3.1953732104739174e-08	-1851.1037801041439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-270.4433752454107	7.824496606190223e-10	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Flavonifractor_plautii_YL31	0.0	-5.0099924209234814e-12	-3.3428815271463463e-13	-3.1596947280831955e-12	6.316724920907291e-12	4.994893387788579e-13	3.651190461084752e-12	-3.1864511029766618e-12	-2.65898414397725e-13	1.5543122344752192e-12	0.0	-6.769584892651892e-12	-1.3955503419538218e-12	-6.369349492274523e-13	2.0002888234671445e-12	2.754352301792551e-12	-9.08162434143378e-13	1.0127454430630678e-12	2.9327651418498135e-12	-1.9320101074526974e-12	-9.185985305748545e-12	-1.340261235327489e-11	1.814604022598587e-11	-1.8034906901220893e-11	0.9241112603430774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603181438	-8.364420267525929e-13	Riboflavin	Ca2+-e0
Riboflavin##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	-1.1317524695186876e-10	-7.773337529215496e-12	-6.836486932115804e-11	1.3600143233816198e-10	8.590461675339611e-12	7.627676268384675e-11	-6.620481940444733e-11	-6.199485369506874e-12	3.0876634582455154e-11	0.0	-1.4020429262018297e-10	-1.7788437389754108e-11	-7.435829729729448e-12	3.6418867921383935e-11	416.4245380230505	-397.19269699938314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cytosine-e0
Riboflavin##Cu2+-e0##Flavonifractor_plautii_YL31	0.0	-3.908873225100251e-12	-3.093081346605686e-13	-3.0210278723075135e-12	6.452061107609097e-12	-6.38378239159465e-14	3.818612093198226e-12	-3.219202682203104e-12	-3.197442310920451e-13	9.188205751797796e-13	0.0	-6.299960553235451e-12	-1.8635093468333253e-12	-4.691802502065912e-13	3.498645817501256e-12	1.4239720513842258e-12	-9.804379530464757e-13	1.8329782136561334e-13	2.7379210010280985e-12	-1.769584478950037e-12	-9.49862410948299e-12	-1.2235212842881538e-11	1.5630718941395116e-11	-1.535771509963979e-11	0.9241112603418234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.924111260318273	2.4424906541753444e-15	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Flavonifractor_plautii_YL31	0.0	-7.447886751776878e-11	-5.984768236544369e-12	-1.2259748771725754e-11	2.0616175433474382e-11	2.999378523327323e-12	4.516831353384987e-12	-4.992894986344254e-12	5.586642259913788e-13	1.4375389767451452e-11	0.0	-3.3144598177159423e-11	6.045786093977767e-11	-1.98552285723963e-12	-7.975997640130572e-11	2.382050112714751e-11	-2.3776536295372352e-12	1.2325696019388488e-11	2.0516921495072893e-11	-1.5122347818419257e-11	-3.1707747538689546e-11	-7.169642657345321e-11	7.471689933424841e-11	-7.436651294767671e-11	1.9241112604781925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9241112603706896	-1.469062649306352e-10	Riboflavin	Fe2+-e0
Folate-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	2.0857759963632816e-12	-5.755396159656812e-13	-2.9098945475425353e-12	1.883937450486428e-12	2.680078381445128e-13	5.304201522449148e-12	-5.468847597001059e-12	-9.472422846101836e-13	-1.9584334154387761e-13	0.0	-9.381384558082573e-13	-1.212363542890671e-13	-1.5121237595394632e-13	4.620748228489902e-13	1.0449419107771973e-12	1.0000000000002023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000005982	1.1838308111578044e-12	-4.840572387365683e-13	-1.570410468332284e-12	-1.2712053631958042e-12	Folate-e0	Glycine-e0
Riboflavin##Glycine-e0##Flavonifractor_plautii_YL31	0.0	-3.051496832995326e-10	-1.5859313862165436e-11	-2.4779467366897734e-10	4.930456043439335e-10	2.6332713787269313e-11	2.887645678129047e-10	-2.4940050025179517e-10	-2.6005864128819667e-11	8.287770469905809e-11	0.0	-5.512674761121161e-10	-2.779643182293512e-11	-2.7611690711637493e-11	1.2359180345811183e-10	1.6706280803191476e-10	794.385393998994	723.3359420569475	-827.9847304668765	-2.367528395552654e-10	-1.1654464060484315e-09	-1.56950363816577e-09	1.8453079064784106e-09	-1.813603489608795e-09	104.64878841286898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99.05812938146799	-5.675531156157376e-10	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Flavonifractor_plautii_YL31	0.0	-4.952704912852823e-12	-3.15636405900932e-13	-3.060551811984169e-12	6.121103623968338e-12	4.4497738826976274e-13	3.658628955349741e-12	-3.1484814755344814e-12	-2.9976021664879227e-13	3.4705571749782393e-13	0.0	-6.563305454676538e-12	-8.808509477375992e-13	-1.4777068457760834e-13	3.594902153736257e-13	2.3707702467845593e-12	-1.0946799022804043e-13	1.2759793222016924e-12	3.1792346533165983e-12	-2.0117241206207837e-12	-8.009259921948342e-12	-1.4112933044430065e-11	1.427646889595735e-11	-1.3928858066947214e-11	0.9241112603441451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603199232	-7.105427357601002e-15	Riboflavin	K+-e0
Riboflavin##Succinate-e0##Flavonifractor_plautii_YL31	0.0	4.539444375950552e-10	88.28816293122632	-46.64746026241549	174.9867597905152	76.16777415694088	559.7274961889887	-468.90957875807106	-98.32404658363413	-4.0665781853022054e-10	0.0	-1152.9633473725776	-5.211404641158879e-10	-3.65957930625882e-10	1.1699512469931506e-09	832.849076048057	8.32911517534285e-12	723.3359420578454	0.0	-25.62475901311628	-2.2108181951807637e-10	-2362.04372184803	2333.658395304294	-2284.999536304531	2339.0096218616045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
Riboflavin##Cl--e0##Flavonifractor_plautii_YL31	0.0	-4.684141963195998e-12	-3.063105324940807e-13	-3.6424196991902136e-12	7.312372929391131e-12	3.183009411600324e-13	4.373723605510804e-12	-3.733013897999626e-12	-3.5726976932437537e-13	1.0225154056797692e-12	0.0	-7.623235376286175e-12	-9.319212068703564e-13	-4.062306047103448e-13	2.125299936039937e-12	2.5566215811068105e-12	-1.3367085216486885e-12	7.045475314271243e-13	3.337663478930608e-12	-2.0441426329398382e-12	-8.823941577418282e-12	-1.4836798456485667e-11	1.6632140109607008e-11	-1.6323165041853827e-11	0.9241112603433606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603177344	-4.6629367034256575e-15	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Flavonifractor_plautii_YL31	0.0	-2.3092638912203256e-13	2.3947510641164627e-13	-4.417355370378573e-12	8.699263531752877e-12	4.015676680069191e-13	5.415556891819051e-12	-4.594991054318598e-12	-4.64184246595778e-13	1.6960877147198516e-12	0.0	-7.752132269445156e-12	-3.641642543072976e-12	-3.1252778143198157e-13	6.4650507169972116e-12	1.4834800055041342e-12	-2.7314817074852726e-12	-1.3672396548258803e-12	3.140598892059643e-12	-1.7605916724505732e-12	-1.0276557382837836e-11	-1.3652079466908162e-11	1.741784494413423e-11	-1.707223251656842e-11	0.9241112603410991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603163673	1.6431300764452317e-14	Riboflavin	Mg-e0
Riboflavin##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	-2.3072743715601973e-10	-1.9120705019304296e-11	-1.1447554015830974e-10	-174.98675979082878	380.8388707851958	-205.8521109939872	-1.1518608289406984e-10	-1.0942358130705543e-11	4.9887205477716634e-11	0.0	-2.646416419338493e-10	-2.3504753698944114e-11	-1.625011236683349e-11	5.044853423896711e-11	9.387690624862444e-11	2.545164079492679e-11	5.190514684727532e-11	9.693224001239287e-11	-8.162714948412031e-11	-3.9691627762294956e-10	-5.183480311643507e-10	5.915055112382106e-10	-5.867164531991875e-10	34.53286523757638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-34.532865236601225	-2.4016344468691386e-12	Riboflavin	L-Serine-e0
Folate-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	1.6868728636154628e-12	-4.403144515663371e-13	-2.1223023338734492e-12	1.2596590437397026e-12	1.4410694859634532e-13	3.4656721936698887e-12	-3.5511593665660257e-12	-6.509237593377293e-13	-1.1746159600534156e-13	0.0	-6.161737786669619e-13	-1.3422596367718143e-13	-1.1746159600534156e-13	2.4935609133081016e-13	7.338574192772285e-13	-0.9999999999998073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Mannose-e0
Riboflavin##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	-2.425508682790678e-10	-1.1660006293823244e-11	-1.6223822285610368e-10	3.276952043052006e-10	1.4274803561420413e-11	1.894306933536427e-10	-1.6186874063350842e-10	-1.760014356477768e-11	5.171330030862009e-11	0.0	-3.6764191690963344e-10	-3.213784793842933e-11	-2.0882851003989344e-11	6.360778570524417e-11	1.1876011285494315e-10	-6.515676886920119e-12	7.693756742810365e-11	1.4770051848245203e-10	-1.099706992135907e-10	-5.175522233002994e-10	-7.329319373639009e-10	2333.658395263157	-2284.999536264125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
Folate-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	1.2212453270876722e-15	-9.992007221626409e-16	1.4432899320127035e-15	-9.992007221626409e-16	0.0	-1.9984014443252818e-15	1.1102230246251565e-15	2.220446049250313e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	-1.1102230246251565e-15	2.4424906541753444e-15	-5.551115123125783e-16	-5.551115123125783e-16	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	-2.220446049250313e-16	-1.1102230246251565e-15	2.7755575615628914e-15	-1.6653345369377348e-15	Folate-e0	Folate-e0
Putrescine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.11764705882528481	1.2634338020234281e-13	-1.0000000000009004	1.166666666666325	-0.4166666666673676	1.2499999999857847	-1.1249999999856564	0.12500000000275036	-1.000000000001836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2091.7317361257547	1.5552359400317073e-09	-4754.664457096373	4773.7746164544815	-3.5288394428789616e-10	-3355.791867952503	10.236435744909613	1867.7737422804248	2.930988785010413e-14	0.3999999999988847	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-5.647058823538172	1.499999999998832	-0.4999999999907041	-7.895906151134113e-13	6.976641486744484e-13	-2.5712765250318625e-13	5.995204332975845e-15	5.839773109528323e-14	1.000000000001149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Folate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-20.823529411799463	10.500000000003995	-0.4999999999555227	4.666666666634139	-4.166666666669242	17.499999999795307	-15.74999999979434	1.7500000000250924	3.999999999994843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6000000000106216	-6.400000000000042	2.5000000000081624	1.588329467949734e-11	-9.15001407975069e-12	Folate-e0	H2O-e0
O2-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-8.000000000011557	6.000000000012225	-1.999999999980631	4.666666666638605	-1.666666666667349	4.999999999939446	-4.499999999939361	0.5000000000070812	-1.99999999999779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000094387	2.559730205575761e-12	-1.99999999999796	1.999999999999654	2.19824158875781e-14	-1.0000000000010496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Riboflavin##H2O-e0##Flavonifractor_plautii_YL31	0.0	2915.6006332407305	264.8644887939056	-526.2450615907939	1224.907318531431	-380.83887078581665	913.602881380355	-703.3643681325905	49.16202329254065	-1921.270124947894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	994.3213310750389	-3.264290171500761e-09	Riboflavin	H2O-e0
Puryvate##H2O-e0##Flavonifractor_plautii_YL31	0.0	-6.58823529412653	4.500000000003148	1.5000000000068683	-1.1666666666555163	0.41666666666532737	-1.2499999999811982	1.124999999981993	-0.1250000000016388	0.9999999999910327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000035523	-1.0135225991803054e-12	1.5000000000002922	-1.5000000000019493	-1.525446435834965e-13	0.8999999999991144	1.0053069487980792e-13	7.460698725481052e-14	2.4202861936828413e-14	-0.39999999999928365	0.0	0.0	0.0	Puryvate	H2O-e0
Putrescine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	-0.05882352941251867	-4.451994328746878e-14	-8.870681966755001e-14	5.5289106626332796e-14	1.9761969838327786e-14	4.828359934094806e-13	-4.2799097599299785e-13	-8.926193117986259e-14	6.916689443414725e-14	0.0	-1.3433698597964394e-14	1.351474487876203e-12	-1.3078427230084344e-13	-1.1638467967145516e-12	1.8629542353210127e-13	-1.837419105754634e-13	4.9960036108132044e-15	-1.944000516118649e-13	1.844080443902385e-13	5.061506769266089e-13	-2.220446049250313e-14	-4.218847493575595e-15	5.67323965583455e-14	-5.753175713607561e-13	-6.286882126005366e-10	9.218410923494957e-09	-1991.9322755638575	1979.932275559505	4.376943252282217e-09	-2.59660737356171e-10	-1.780335878720507e-10	-2.3874235921539366e-11	2.6489033189136535e-10	-2091.7317361241103	-1.9127810446661897e-11	-1.3408794075076003e-09	1.0984990694851149e-10	-1.9917933968827128e-10	-6711.583735898387	71.65505021916579	5704.863878146425	1.6431300764452317e-14	0.7999999999963535	-4.440892098500626e-16	3.83026943495679e-14	0.9999999999998788	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	2.8235294117646585	-0.500000000000738	-0.4999999999994832	5.10702591327572e-15	-3.3306690738754696e-15	-1.4011014570769476e-13	8.43769498715119e-15	-1.7541523789077473e-14	-5.5289106626332796e-14	0.0	1.0114131754335176e-12	-4.000000000043951	-1.3997691894473974e-12	4.000000000043528	-1.0000000000022824	1.0000000000027454	6.288303211476887e-13	1.0000000000008467	-1.0000000000005074	-2.0000000000267466	-4.834621591953692e-11	5.6981530605071384e-11	-5.760281140965162e-11	3.2148534712156622	-6.245954864425585e-10	9.207042239722796e-09	-1876.8933004116666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	CO2-e0
