Enterocloster_clostridioformis_YL32##L-Leucine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-12	Enterocloster_clostridioformis_YL32	L-Leucine-e0
Enterocloster_clostridioformis_YL32##Putrescine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000009	0.0	Enterocloster_clostridioformis_YL32	Putrescine-e0
Enterocloster_clostridioformis_YL32##L-Histidine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2932766796657233e-12	Enterocloster_clostridioformis_YL32	L-Histidine-e0
Enterocloster_clostridioformis_YL32##L-Proline-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.149302875091962e-11	Enterocloster_clostridioformis_YL32	L-Proline-e0
Enterocloster_clostridioformis_YL32##Co2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.084998840246044e-13	Enterocloster_clostridioformis_YL32	Co2+-e0
Enterocloster_clostridioformis_YL32##L-Valine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4161116723698797e-11	Enterocloster_clostridioformis_YL32	L-Valine-e0
Enterocloster_clostridioformis_YL32##L-Threonine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3667289522345527e-11	Enterocloster_clostridioformis_YL32	L-Threonine-e0
Enterocloster_clostridioformis_YL32##Spermidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999999	0.0	Enterocloster_clostridioformis_YL32	Spermidine-e0
Enterocloster_clostridioformis_YL32##Thiamin-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3314683517128287e-15	Enterocloster_clostridioformis_YL32	Thiamin-e0
Enterocloster_clostridioformis_YL32##L-Isoleucine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9049650745728286e-11	Enterocloster_clostridioformis_YL32	L-Isoleucine-e0
Enterocloster_clostridioformis_YL32##fe3-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0194956817931597e-13	Enterocloster_clostridioformis_YL32	fe3-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6666666666749586	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.333333333344063	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.909095269705176e-13	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.944311461305915e-13	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3308990089605004	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.948019854429276e-14	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333271153	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004345	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005775	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6207479802687885e-11	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##L-Methionine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0505374348213081e-11	Enterocloster_clostridioformis_YL32	L-Methionine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.329070518200751e-15	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.61843888185831e-12	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.215650382226158e-15	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9842794901924208e-12	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1300296516055823e-14	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.708144902248023e-14	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3007373783912044e-11	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666395566	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3333333332987194	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.219468970248272e-12	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.530154443382344e-13	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.661798018065383	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.915134717478395e-13	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666645362	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.992697026241887	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##L-Asparagine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7955414932657732e-11	Enterocloster_clostridioformis_YL32	L-Asparagine-e0
Enterocloster_clostridioformis_YL32##Ca2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9328982858723975e-13	Enterocloster_clostridioformis_YL32	Ca2+-e0
Enterocloster_clostridioformis_YL32##Cu2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1327384303049257e-13	Enterocloster_clostridioformis_YL32	Cu2+-e0
Enterocloster_clostridioformis_YL32##Fe2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.714006962558415e-13	Enterocloster_clostridioformis_YL32	Fe2+-e0
Enterocloster_clostridioformis_YL32##K+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.363287922781183e-12	Enterocloster_clostridioformis_YL32	K+-e0
Enterocloster_clostridioformis_YL32##Cl--e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9917401061775308e-13	Enterocloster_clostridioformis_YL32	Cl--e0
Enterocloster_clostridioformis_YL32##Mg-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9332092310596636e-13	Enterocloster_clostridioformis_YL32	Mg-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.042810365310288e-14	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.142464149481384e-12	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##Folate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	Enterocloster_clostridioformis_YL32	Folate-e0
Enterocloster_clostridioformis_YL32##L-Phenylalanine##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.760636329592671e-12	Enterocloster_clostridioformis_YL32	L-Phenylalanine
Enterocloster_clostridioformis_YL32##L-Tryptophan##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.545430450278218e-12	Enterocloster_clostridioformis_YL32	L-Tryptophan
Enterocloster_clostridioformis_YL32##PAN##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.218847493575595e-14	Enterocloster_clostridioformis_YL32	PAN
Enterocloster_clostridioformis_YL32##Puryvate##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1094237467877974e-15	Enterocloster_clostridioformis_YL32	Puryvate
Enterocloster_clostridioformis_YL32##N-acetyl-D-gluosamine##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000009	Enterocloster_clostridioformis_YL32	N-acetyl-D-gluosamine
Flavonifractor_plautii_YL31##H+-e0##Microbe##O2-e0	6.000000000004263	-6.000000000004263	0.0	0.6666666666666448	-2.6840751843337785e-12	1.3333333333439863	-1.000000000005301	0.3333333333321935	3.538680459769239e-11	-2.0000000000267555	-1.000000000006077	0.0	1.0000000000006377	2.999999999907688	-8.071765478234738e-12	-1.999999999913972	-1.3333333333180786	1.3333333333342408	-4.639844064513454e-12	-1.9999999999978044	-0.3999999999964743	-2.192024339819909e-12	0.3999999999986663	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Spermidine-e0	0.999999999999008	-0.999999999999008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Folate-e0	7.9999999999961435	-6.999999999994548	-8.151257446797899e-13	-4.0967229608668276e-13	-9.582334925539726e-13	-1.4941381465405357e-12	2.5938140524317532e-12	-3.5422775823690245e-12	8.300138354400133e-12	1.0267342531733448e-12	9.898748487557896e-13	-1.6919798895287386e-13	-6.27697893662571e-12	-4.991784763319629e-12	-1.8385293287792592e-13	1.906919067096169e-12	1.4349632593280148e-12	3.1271651934616784e-12	-4.847233725513433e-13	-1.077582467701177e-12	8.162359677044151e-13	3.7325698087897763e-13	-7.744915819785092e-13	6.683542608243442e-14	8.08464406532039e-13	5.377920331284258e-13	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##O2-e0	3.9999999999985674	-3.9999999999985674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Riboflavin	118.9915402479309	-176.5763258622228	-6.991740519879386e-12	1.3734791082242737e-11	-5.88400439482939e-11	3.661142500277492e-10	-5.869367214472732e-10	7.850786687413347e-10	-1.7215242564816435e-09	-2.036344426414871e-10	-1.808899696698063e-10	-4.888534022029489e-12	1.4451799756898254e-09	1.8538202084528166e-09	1.4198064945958322e-10	-1.077857803011284e-09	-4.051088353662635e-10	-6.745892733306391e-10	2.1292834162522922e-10	5.868656671736971e-10	-6.321627665784035e-10	-1.0015810403274372e-10	2.7002755587091087e-10	-2.497557716196752e-11	-1.9663559669425013e-10	57.584785614246876	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Puryvate	2.9999999999988614	-2.9999999999988614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##O2-e0	-3.999999999997781	3.999999999997781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Spermidine-e0	1.9999999999997142	-0.9999999999985885	-1.5898393712632242e-13	-3.885780586188048e-14	-0.33333333333431736	-0.1666666666595189	0.4999999999825495	-0.666666666642083	1.4999999999806803	-0.4999999999873084	-1.4999999999895384	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333251708	0.6666666666784876	-1.1151080059335072e-12	-4.1173731091248555e-12	2.3570034812792073e-13	1.0000000000036056	2.0028423364237824e-13	1.1315393066979595e-12	-2.000000000003599	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Folate-e0	6.999999999998734	-6.999999999998734	0.0	0.0	3.333333333333837	2.6666666666447836	-7.99999999998732	10.666666666616178	-24.499999999885947	8.500000000049734	-5.5294435696850996e-11	1.1310063996461395e-11	13.00000000029861	7.499999999731029	-1.1166179092469974e-11	-2.9999999997962012	5.333333333311436	-15.333333333247223	3.000000000012467	0.0	-0.9000000000017419	-0.40000000000078084	2.800000000002399	8.981704269217516e-13	1.1799006216506314e-11	7.526868017748711e-12	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##O2-e0	3.9999999999995897	-3.9999999999995897	0.0	0.0	1.333333333333419	-0.33333333333581416	1.0000000000135392	-1.3333333333466868	3.000000000037124	-1.0000000000199956	6.647571382245587e-12	-1.5707435352396715e-12	-2.0000000000587486	-2.9999999999065348	8.235190307459561e-12	1.9999999998991578	-1.3333333333194457	2.666666666654006	-1.3333333333345603	0.0	0.3999999999994939	4.353184479555239e-13	-0.39999999999992925	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Riboflavin	81.59383213970511	-176.5763258622714	-8.611777957412414e-12	4.179412371740909e-11	120.35976039742746	-623.8413453182652	1813.6951991762996	-2363.2349330840707	5122.225834961102	-1682.5739958854822	1.008038452710025e-08	-4.1245584725402296e-10	-3013.130591414073	-2783.845608931626	8.153165254043415e-09	1688.6152950431472	-1550.095840795466	3620.6982716069956	-1202.8501516536867	4.093749339517672e-09	696.0901190276093	-70.28580755307155	-991.0001899031668	-3.1172930903267115e-10	-2.8694557840935886e-09	806.4367479616027	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Puryvate	2.999999999999672	-2.999999999999672	0.0	0.0	0.33333333333337184	0.1666666666653388	-0.49999999999871064	0.6666666666631493	-1.4999999999929075	0.5000000000072778	-3.1246116805050406e-12	6.971090371621358e-13	1.000000000017109	1.4999999999420437	-3.882005827904322e-12	-0.9999999999497926	0.9999999999979536	-2.666666666655506	0.6666666666695669	0.0	0.40000000000069763	-3.589351038613131e-13	0.5999999999958827	2.5346391652192324e-13	1.0299538999447577e-12	9.991341087811634e-12	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Riboflavin	25.59108936523279	1.6328272067767102e-11	1.3891110484109959e-11	-3.7267966490617255e-12	1.759303813742008e-11	-1.6402879055021913e-10	2.0191848193462647e-10	-2.9543301138801326e-10	6.786429196381505e-10	1.6271428648906294e-11	1.3494982908923703e-10	-4.6636472461614176e-11	-5.867661911906907e-10	-8.292850850466493e-10	-6.179234901537711e-11	4.227942440593324e-10	3.098570289239433e-10	2.2685497924612719e-10	-1.0754419577096996e-10	-2.0698820435427479e-10	2.6698643296185764e-10	1.1660006293823244e-11	-1.2397549653542228e-10	1.056221776707389e-11	8.134648510349507e-11	-25.59108936522604	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Riboflavin	36.325163861020414	88.28816293122416	-46.64746026257454	165.66218335158237	-120.35976039727265	1871.5240359533684	1813.6951992025156	-1181.6174665847948	-3442.6062344441593	1.441605945728952e-09	-3312.786455983123	7.339622243307531e-10	4519.695887090002	4622.288836235309	-1.6773810784798115e-08	-3377.230590082922	-1550.095840767726	-604.044588732746	1202.8501516491428	-2781.0322208006664	696.0901190224201	17.571451887989667	1486.5002848544368	5.275069270282984e-10	-1330.2429368381343	73.54418554137644	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Spermidine-e0	1.000000000001684	-0.49999999999946887	-3.136380044566067e-13	0.16666666666721386	6.267208974009009e-13	-0.1666666666590908	-0.5000000000106513	0.6666666666713148	-0.49999999998169353	-0.5000000000062568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Folate-e0	4.000000000006306	-3.499999999999723	-3.296918293926865e-12	-1.1666666666679006	-5.138445224872612e-12	2.6666666666351704	8.00000000005505	-10.666666666707956	8.49999999996108	8.500000000119483	-8.500000000132282	-3.2591707110896095e-12	-1.0438672148893602e-10	-2.4999999999970313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
