Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.199040866595169e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.500000000368377	-23.500000000369702	0.0	0.0	0.0	0.0	0.0	-2.08849280537024	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1666666666696912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5542.419605821015	5557.299887168531	-1.8683010694076074e-10	-1.744027144923166e-10	7.010925173744909e-11	1.2303402741054015e-10	0.0	3.1327392081149483	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19824158875781e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.938094626069869e-13	-1.825095630181295e-12	-1.046607245314135e-12	1.5009105069907491e-12	-10.999999999964551	13.99999999995697	0.0	-2.421450363081991	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0161650127192843e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.893880607894971e-10	4.406075504448381e-10	2.2453860992754926e-10	-1.6576784389599197e-10	1153.8771143697568	-1232.1550587767101	0.0	3.632175544756336	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.167688747562352e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2295765234048304e-10	7.501981258428714e-10	-1.5567991340503795e-10	-1.3321965752766118e-10	5.5646154351052246e-11	6.906475391588174e-11	0.0	6.792183996178762	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.595701431573616e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.483791364393255e-12	3.2813307626611277e-11	-6.6486816052702125e-12	-6.3758998081198115e-12	2.5710544804269375e-12	3.77864406431172e-12	0.0	4.035660694512444e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.605027718682322e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.268063432036115e-11	2.9415914148955835e-11	-8.185674360561279e-13	-5.668576719131124e-12	2.592481784802203e-12	3.2779334802057747e-12	0.0	-3.58268970046538e-13	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3920422854171193e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5017320720289717e-11	6.128075824562984e-11	-9.422018720783853e-12	-1.2170708885150816e-11	8.145484287069849e-12	4.857891866549835e-12	0.0	1.9484414082171497e-12	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000002385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.774758283725532e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9539925233402755e-13	3.762656852757118e-12	-4.639622019908529e-13	-2.2719603975929203e-12	7.929212841872868e-13	1.7944534747016405e-12	0.0	8.116814259929994	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000007994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4359182993503055e-11	-8.829736941606825e-10	6.6673777610049e-11	2.4913049401220633e-10	-8.65156835061498e-11	-1.5653611740162887e-10	0.0	-12.175221389895768	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59900997892737e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.369083204229355e-11	-8.850886690225934e-11	1.0220702062468945e-10	-2.430955436949489e-11	5.878875164455621e-11	-3.468381137849974e-11	0.0	-4.485995662919426	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	2.220446049250313e-16	-2.6645352591003757e-15	1.1102230246251565e-15	-2.220446049250313e-16	-6.661338147750939e-16	0.0	1.7763568394002505e-15	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.155605720119638e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.125235371546296e-08	-6.379391948030388e-08	6.944615549286937e-08	-7.959897629916668e-09	-6.525442586280406e-08	3.9512087823823094e-08	0.0	3466.609296217426	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.7481129311345285e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0095213553995563e-10	3.580300500516387e-10	-5.7337246062161284e-11	-6.393463536369381e-11	2.0907719999740948e-11	3.913669388566632e-11	0.0	-3.801341366313684	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7286172493413687e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.209766200195645e-12	3.06872305344541e-11	-3.1860070137668117e-12	-6.7488237220914016e-12	2.6982860390489805e-12	4.218958515878057e-12	0.0	2.7922109069322687e-13	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.113376306236205e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333265715	5.065947661364589e-13	8.901324122234655e-12	-0.9999999999999849	0.0	1.9999999999997595	0.0	5.595524044110789e-14	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.995204332975845e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333412148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.466666666704304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.377298440909726e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.133333333502394	4.701199429746339e-10	11.666666666375981	-1.9999999999912332	5.51614309785009e-12	1.9999999999838771	0.0	-1.1146639167236572e-13	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1735057370287905e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.60000000016034	4.447677781627135e-10	10.999999999725524	-1.0000000000009528	0.0	0.999999999999205	0.0	-1.0835776720341528e-13	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1938006966593093e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-39.2000000006694	1.7371419858136505e-09	41.99999999897568	-10.999999999998884	3.253219915677619e-11	13.999999999959048	0.0	3.2813918669044932	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.233333332968186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8867.871369331817	-4.102275852346793e-07	-10747.18392906702	1147.3771143739052	-3.7414338294183835e-09	-1232.1550587768913	0.0	-4.922087800249315	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6420198534206065e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.949174734596e-12	3.140521176447919e-11	-5.583533635444837e-12	-5.858868945551876e-12	2.7766677845875165e-12	3.169908779909747e-12	0.0	2.752242878045763e-13	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	-3.3306690738754696e-16	-1.7763568394002505e-15	-6.661338147750939e-16	4.107825191113079e-15	7.771561172376096e-16	0.0	-2.6645352591003757e-15	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4424906541753444e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666570948	9.627409980339507e-12	8.659739592076221e-15	-1.000000000008488	1.0000000000083107	4.084510507595951e-13	0.0	-5.595524044110789e-14	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4654943925052066e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666674073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6666666666628602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5224267119483557e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-49.00000000073826	47.00000000075432	-6.3722360721385485e-12	-11.000000000002427	10.999999999998625	2.971844992316619e-12	0.0	-5.366480556496569	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333771265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11084.839211642384	-11114.599774339618	1.6125198953886866e-09	1147.3771143742997	-1153.877114373725	-2.6123814222955843e-10	0.0	8.049720834762553	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.097100684916313e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.19999999999552448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.460698725481052e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.400000000013423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.20000000006461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.410116798998388e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8000000000182266	18.99999999954298	-17.499999999560387	9.407585821463726e-12	-2.6192381596956693e-12	-6.0467186813184526e-12	0.0	-2.877698079828406e-13	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8252066524837574e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.600000000017473	17.999999999568438	-16.499999999584873	4.995115432393504e-12	-1.2736478538499796e-12	-3.098854506333737e-12	0.0	-2.673417043297377e-13	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.680611371237319e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.700000000076518	70.49999999838928	-62.999999998450534	5.0249582272954285e-11	-1.5701218103458814e-11	-4.218314586523775e-11	0.0	24.427387289332295	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.099999999394186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3325.451763459762	-16671.899660861836	16120.775893597256	-5.539163794310298e-09	1.8143282431992702e-09	3.729269337782171e-09	0.0	-36.6410809337342	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.55351295663786e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.887379141862766e-15	-5.218048215738236e-15	1.9984014443252818e-15	1.3322676295501878e-15	6.661338147750939e-16	1.5543122344752192e-15	0.0	-8.659739592076221e-15	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5920598173124745e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.490852134608758e-13	6.512568262451168e-13	-7.892575482060238e-13	-6.072919944699606e-13	4.092282068768327e-13	-1.6653345369377348e-14	0.0	5.725420137991932e-13	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.732392421326949e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3507861496009355e-11	1.0081047108201346e-11	5.815159465072384e-11	-2.5961788274742048e-11	2.786659791809143e-13	2.344546778942913e-11	0.0	6.944445019030354e-13	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.199485369506874e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8395064905216714e-11	-4.364619776708878e-11	3.09520187258272e-11	-3.872013820682696e-12	-1.1439738045737613e-12	4.949596288383873e-12	0.0	5.343503417520878e-13	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0650148258027912e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.262457136723242e-14	8.43769498715119e-15	1.4876988529977098e-14	0.9999999999999925	-2.000000000005491	2.000000000005491	0.0	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.552713678800501e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000001572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7186252421197423e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.934275210644046e-12	1.106181812815521e-11	-1.1661782650662644e-12	10.999999999992003	-21.9999999999585	13.999999999962839	0.0	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000353566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1173000302733271e-09	-2.6120972052012803e-09	2.90754087473033e-10	-1147.3771143731453	2307.754228742938	-1232.1550587772253	0.0	0.0	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	18.11734065467392	-1.446665010007564e-11	1.0196288258157438e-12	2.177102942368947e-11	-6.600942015211331e-12	-2.665245801836136e-10	-1.6466827901240322e-11	-18.117340654594024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46
Clostridium_innocuum_I46##Phosphate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-18.227266887543234	1.4267698134062812e-11	-1.0835776720341528e-12	18.44217175353044	7.361222742474638e-12	-227.73904986710693	-11.632470095818519	-18.40422368770426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-0.1321537679759074	1.0869083411080283e-13	-5.6066262743570405e-15	-1.6517343048860766e-13	4.884981308350689e-14	2.1845025788280736e-12	1.3730683257051624e-13	0.13215376797528294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-0.1321537679760556	1.0544343176377424e-13	7.494005416219807e-16	-1.3636314299958485e-13	4.321543123353422e-14	1.6392442958590436e-12	1.078026556911027e-13	0.1321537679755389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
