Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Folate-e0	-5.000000000057195	-3.504752044136694e-12	-33.999999998601595	16.999999997493237	17.00000000110574	3.500000000049754	-1.4999999999925133	6.000000000030799	-2.0000000000128333	0.6666666666502619	-4.9999999996735145	24.999999999682714	2.50000000010896	-6.3333333335405415	-3.1666666666666616	8.970602038971265e-14	-9.499999999986546	10.941176470572334	-1.441176470572656	-0.4999999999936743	-0.5000000000167014	8.500000000004365	5.927877682094152	8.738788984588057	0.0	0.0	0.0	0.0	0.0	-2.8421709430404007e-13	0.0	0.0	0.0	0.0	6.367351090830198e-10	-6.377973704729811e-10	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##O2-e0	5.999999999993289	-3.999999999970999	-35.999999997890576	17.999999997032187	18.00000000084252	-5.000000000030193	1.6666666666509693	-6.6666666666883785	9.000000000067926	-2.9999999999314975	-7.999999999386709	39.9999999988208	4.000000000071871	-2.000000000071336	-1.0000000000022116	1.4654943925052066e-14	-3.0000000000019966	3.5294117647063894	-0.5294117647020151	-3.139666304718958e-11	3.0000000000289146	3.000000000001554	-3.55672660925313	-3.4432733907466586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Sucrose	-1.0000000000088676	-5.133671265866724e-13	-7.999999999640879	3.99999999940016	4.0000000002393845	1.0000000000107157	-0.3333333333303602	1.333333333338187	-1.0000000000078266	0.6666666666516626	0.99999999991834	-4.999999999811102	-0.5000000000059149	-0.3333333333417483	-0.16666666666524355	0.0	0.0	0.0	0.0	0.0	-1.9999999999976108	-1.0000000000016604	2.9639388410443788	3.2027278256307588	0.0	0.0	0.0	0.0	0.0	-2.1271873151818e-13	0.0	0.0	0.0	0.0	-1.0249845416865355e-10	9.488942964708258e-11	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Thiamine	-10.000000000079188	-0.999999999994456	-37.99999999846476	19.99999999710302	21.00000000135615	4.000000000058897	-1.9999999999884874	10.000000000052491	-5.000000000033815	1.6666666666269276	-4.999999999700517	24.99999999991113	2.500000000135774	-8.333333333619946	-4.166666666674196	-1.0036416142611415e-13	-12.500000000007125	13.882352941180516	-1.8823529411600057	-0.49999999997825495	-2.000000000013083	6.999999999997154	11.262967595975836	14.570365737370896	0.0	0.0	0.0	0.0	0.0	-4.831690603168681e-13	0.0	0.0	0.0	0.0	8.884946112175385e-10	-8.8200380332637e-10	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Riboflavin	-6.000000000038526	-1.5925039065223245e-12	-29.999999998657607	14.999999997736204	15.000000000916035	3.5000000000408207	-1.166666666658302	4.666666666687675	-2.5000000000168976	0.833333333313571	-1.9999999998822489	9.999999999969422	1.000000000056514	-3.6666666667861296	-1.8333333333325559	-1.2811973704174306e-13	-5.499999999991105	6.999999999992129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##PAN	1266.2205841941898	96.06352557089531	9805.62871885022	-4887.44819320266	-5091.34537613217	-572.3836681288074	145.52601018693724	-319.0241730352302	-34.12098050822726	11.373660169091693	546.7782205279132	-3614.136416286327	-364.3697041851003	968.5952963504717	520.6573100940791	6.252776074688882e-13	1577.6328141349538	-1553.0042684767507	234.1702649599945	-1.1309571591590384	-425.6351294082477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##O2-e0##Microbe##O2-e0	-1.0000000000000018	4.440892098500626e-16	4.107825191113079e-15	-6.772360450213455e-15	2.4424906541753444e-15	8.881784197001252e-16	-4.440892098500626e-15	2.6645352591003757e-15	6.661338147750939e-16	1.1102230246251565e-15	1.3322676295501878e-15	6.661338147750939e-16	-4.440892098500626e-16	5.551115123125783e-16	-1.6653345369377348e-15	2.220446049250313e-16	1.4432899320127035e-15	1.7763568394002505e-15	-2.9976021664879227e-15	-1.1102230246251565e-15	1.5543122344752192e-15	-6.661338147750939e-16	6.661338147750939e-16	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	O2-e0
Turicimonas_muris_YL45##H2O-e0##Microbe##D-Lactate-e0	0.4999999999959672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999959672	-0.9999999999997597	0.9999999999997597	-0.5000000000033604	-0.5000000000256983	0.0	-18.500000000061746	-3.0000000000350866	25.50000000011165	-4.000000000032488	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##D-Lactate-e0	0.4999999999995942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.275957200481571e-15	-0.4999999999995965	-0.9999999999983649	0.9999999999983649	-0.999999999997235	0.0	2.5000000000068074	2.575717417130363e-12	-2.500000000011293	2.875144566871768e-12	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##D-Lactate-e0	-0.5000000000005433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6629367034256575e-14	0.50000000000059	-0.9999999999998224	0.9999999999998224	-0.9999999999997247	0.0	0.9999999999997247	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##H+-e0##Microbe##D-Lactate-e0	0.50000000000425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999997736	1.9999999999950944	-3.9999999999878675	1.4999999999959757	-0.5000000000072261	0.0	23.000000000111942	3.0000000000411156	-31.000000000136883	4.9999999999838245	0.0	0.0	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##D-Lactate-e0	0.49999999999420675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999420675	-1.9999999999995317	0.9999999999900828	1.0000000000094489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##D-Lactate-e0	-0.49999999999383277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999383277	1.9999999999995883	-0.9999999999896168	-1.5000000000111238	1.500000000018132	0.0	9.500000000037033	1.5000000000196945	-15.000000000066326	2.9999999999926166	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.9999999999795782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000051394	3.999999999979634	-2.9999999999806524	-5.0453863309485314e-11	1.0105960512873935e-10	0.0	38.00000000013479	6.0000000000770655	-48.00000000024068	6.00000000005848	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##D-Lactate-e0	0.5000000000050565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999998773	0.9999999999947602	-0.99999999999029	-6.7701400041642046e-12	1.3594236847325192e-11	0.0	9.500000000033994	1.5000000000189786	-12.000000000069202	2.0000000000263696	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	-22.49999999995278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000159233	-4.999999999968992	1.765698698363849e-11	2.430908807582455e-10	-4.967972699887468e-10	0.0	-76.00000000031625	-12.000000000161663	96.00000000053743	-6.000000000089013	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	6552.351790884035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-306.71780548941297	-820.1108178576023	894.7179879881114	-4.5208253141026944e-08	9.238920029019937e-08	0.0	423.5306928192358	29.810045698311114	-212.64996821878958	-248.07941643084268	0.0	0.0	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	3.999999999998645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.080380560684716e-13	2.00000000000059	-3.000000000001644	-3.4999999999718883	3.499999999977809	0.0	6.00000000002529	8.457234912384592e-12	-10.000000000038796	3.0000000000075886	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##D-Lactate-e0	0.5000000000002627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.061018436615996e-14	0.49999999999938205	-0.9999999999997153	-0.5000000000009287	0.5000000000009287	0.0	1.5000000000082616	2.1014301410104963e-12	-2.5000000000098126	0.9999999999994498	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	-5.499999999999191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4148682225822995e-12	-2.500000000000174	6.683542608243442e-12	16.999999999864663	-16.999999999894357	0.0	-12.000000000057856	-1.680078298704757e-11	20.000000000098446	-3.000000000023566	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	367.2400373364499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6939338820520788e-10	-513.2279073240023	894.7179879963537	-3208.831344916348	3163.3468922473085	0.0	66.87326728724395	1.3415046851150692e-11	-44.30207671187736	-124.03970821803023	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	-2.0000000000010076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.362554596402333e-13	2.0000000000007714	3.0000000000005707	-6.999999999923482	6.999999999915591	0.0	-10.00000000002882	-1.0868639321870432e-11	6.000000000045845	-9.299228054260311e-12	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##D-Lactate-e0	-0.49999999999965933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6209256159527285e-14	0.4999999999996431	0.9999999999982738	-0.9999999999982738	0.9999999999970445	0.0	-2.500000000007336	-2.6918467455061545e-12	1.5000000000129834	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	2.500000000001873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.044054146059352e-13	-2.5000000000012688	0.0	33.99999999962384	-33.99999999962384	0.0	20.000000000100272	2.1785240278404672e-11	-12.000000000099131	1.340438871011429e-11	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	392.6690835079669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5133674575481564e-11	-348.15190989397263	-894.7179879956117	-6417.66268981458	6326.6937844581735	0.0	-111.4554454783173	-5.502442945726216e-11	26.581246027508314	-1.0452367860125378e-09	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##D-Lactate-e0##Microbe##D-Lactate-e0	-1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	1.3322676295501878e-15	5.551115123125783e-16	-1.6653345369377348e-15	2.9976021664879227e-15	0.0	-4.440892098500626e-16	9.992007221626409e-16	-1.1102230246251565e-15	-4.440892098500626e-16	0.0	0.0	Turicimonas_muris_YL45	D-Lactate-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Spermidine-e0	-4.000000000003232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.231370892033738e-13	-2.0000000000066347	9.000000000009399	-13.999999999853733	13.999999999844206	0.0	-20.000000000043492	-1.6427748050773516e-11	20.00000000007072	-1.2684964190157189e-11	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##D-Lactate-e0	-0.4999999999989625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.2235993308613615e-14	-0.500000000000596	2.999999999997418	-1.9999999999978073	1.9999999999962002	0.0	-5.000000000011146	-4.069633519065974e-12	5.000000000017895	-4.058975378029572e-12	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Folate	-1.4999999999938511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7790213746593508e-12	2.500000000008799	-2.0862644944941167e-11	67.9999999992956	-67.99999999924854	0.0	40.00000000010988	3.268496584496461e-11	-40.00000000016224	1.8032908499776568e-11	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe##Riboflavin	1164.4126097483409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1145751816220582e-10	513.2279073249297	-2684.1539639899024	-12835.32537963501	12653.387568928052	0.0	-222.910890956475	-4.274625098332763e-11	88.60415342378155	-1.3612861948786303e-09	0.0	0.0	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##O2-e0##Microbe##Riboflavin	-0.49999999998705424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1524114995609125e-12	4.267530773205408e-12	-1.7447154831984335e-13	1.7424506282281982e-11	-2.2272517163912653e-11	0.0	-1.7753021275268566e-12	-1.2643219804431283e-12	2.7077784459095255e-12	-2.583655511756433e-12	0.0	0.0	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Spermidine-e0	0.9999999999786563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000053144	3.9999999999784963	-2.9999999999789617	-5.432942984384681e-11	1.0808420825014764e-10	0.0	38.0000000001415	6.000000000079815	-48.00000000025354	3.00000000006169	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##D-Lactate-e0	0.5000000000053785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999998722	0.999999999994549	-0.999999999989649	-7.283951219960727e-12	1.4538370507466425e-11	0.0	9.500000000035666	1.5000000000196518	-12.000000000072722	1.0000000000280125	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Folate	-23.49999999995106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000016346	-4.9999999999676845	1.8744117369351443e-11	2.6141577791349846e-10	-5.30860688741086e-10	0.0	-76.00000000032965	-12.000000000167333	96.00000000056338	-3.0000000000910774	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe##Riboflavin	6915.695867373739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-306.7178054893948	-820.1108178573304	894.7179879873675	-4.857793101109564e-08	9.871018846752122e-08	0.0	423.5306928193004	29.8100456983575	-212.6499682188669	-124.03970821174062	0.0	0.0	Turicimonas_muris_YL45	Formate-e0-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##D-Glyceraldehyde-e0	0.0	0.4999999999794404	2.499999999766337	-0.99999999971469	-2.0000000000310876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe##D-Glyceraldehyde-e0	0.0	0.4999999999861371	-0.4999999999861371	1.0000000000139768	-1.0000000000139768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999970296	-0.2858674116397877	-0.2141325883599153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.49999999998715317	1.4999999999099813	9.062683936633675e-11	-1.000000000013455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013216690967239549	0.15344997569989713	0.0	0.0	0.0	0.0	0.0	-7.122080702970379e-14	0.0	0.0	0.0	0.0	-9.017009361400596e-12	8.618245006530856e-12	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Folate-e0	0.0	-1.0000000000001525	2.9332092310596636e-13	-3.5371705564557487e-13	1.9451107391432743e-13	5.6066262743570405e-14	-2.0095036745715333e-14	1.0436096431476471e-14	9.992007221626409e-16	-3.941291737419306e-14	1.3489209749195652e-13	-2.566835632933362e-13	-6.128431095930864e-14	1.574296248918472e-13	-5.100364575127969e-13	7.83706433082898e-13	-2.37476704967321e-13	0.9999999999999527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##PAN	0.0	1.500000000041165	-8.121303629593513e-11	1.0007528139510669e-10	-5.7506666095719083e-11	-8.415712571263612e-12	4.82502926502093e-13	-9.756639940405876e-13	-1.0880185641326534e-13	-1.0893508317622036e-12	-1.4486190025309043e-11	3.7559289012278896e-11	8.681944052568724e-12	-2.3277157978895957e-11	8.300071741018655e-11	-1.284208295260214e-10	3.962785655176049e-11	-1.4999999999917952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.49999999998711886	0.49999999998711886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999978856	-0.24999999999978856	0.0022776255366794063	-0.0022776255366794063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##D-Glyceraldehyde-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.9999999999999999	0.0	-7.771561172376096e-16	0.0	4.440892098500626e-16	2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	3.3306690738754696e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	3.3306690738754696e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-2.220446049250313e-16	8.881784197001252e-16	-8.881784197001252e-16	4.440892098500626e-16	-6.661338147750939e-16	0.0	8.881784197001252e-16	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	3.3306690738754696e-16	-1.2212453270876722e-15	Limosilactobacillus_reuteri_I49	D-Glyceraldehyde-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##PAN	0.0	1.0000000000043376	-3.4461100639759934e-11	8.03168642704577e-11	-4.0457415195760404e-11	-2.1243007353177745e-12	-3.0315749910414524e-12	-5.4862780984876736e-12	-9.073852780261404e-13	-4.454214774796128e-13	-1.0885070622634885e-11	3.427025330182687e-11	7.670752921740132e-12	-2.283906397337887e-11	-5.711542350184118e-12	1.359812262791138e-11	-4.013012144810091e-12	-1.5472068071176182e-12	-6.306177802173352e-12	-3.044575702659813e-11	-0.9999999999665368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Thiamine	0.0	-1.0000000000001015	3.1796787425264483e-13	-4.880540416252188e-13	9.546807788751721e-13	3.0520030946945553e-13	-2.7111646261346323e-13	3.538280779480374e-13	1.624256285026604e-13	-4.848343948538059e-13	4.768407890765047e-13	-1.0391687510491465e-12	-3.2662761384472105e-13	8.65085780787922e-13	-5.813349801542245e-12	8.48054959590172e-12	-2.422395617429629e-12	-1.1149969836310447e-12	5.887512699587205e-13	2.0117241206207837e-13	-1.5920598173124745e-13	-5.603295605283165e-13	0.006830042991562535	-0.006830042992032825	0.0	0.0	0.0	0.0	0.0	1.4876988529977098e-14	0.0	0.0	0.0	0.0	-4.969358258222201e-13	4.827249711070181e-13	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000140157	-8.060840883672427e-11	1.1892775653166154e-10	-2.3158275297419095e-10	-4.35949054633511e-11	1.8888668407157638e-11	-1.0824674490095276e-11	1.0556000518135988e-12	-3.3226754680981685e-12	-5.1395332434367447e-11	1.5006862419397748e-10	4.721933954954238e-11	-1.0058776034327366e-10	7.258078582594862e-10	-1.059174747908287e-09	3.0582225640785055e-10	1.182620668060963e-10	-7.332867646425711e-11	-4.116995633296483e-11	-1.499999999808784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Riboflavin	0.0	3.954395417040989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000177801164682e-12	1.0746958878371515e-12	-7.433165194470348e-12	-3.8110403721702824e-11	6.379030637049254e-11	0.0	9.166001291305292e-13	6.732392421326949e-13	-7.904787935331115e-14	3.68904906622447e-12	0.0	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.499999999987049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.059841434729151e-13	9.877654250090018e-12	-1.0827283514203145e-11	-1.9895751712795118e-11	2.7051250128806714e-11	0.0	-3.5693670241698783e-12	-2.4873436643702007e-12	2.6210145165350696e-12	1.4442891327348661e-12	0.0	0.0	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
