Glycerol-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040279986323	-7.6666491140683e-07	-1.523527415804517e-06	8.539894873330393e-07	0.00033551660563974154	0.0	0.0	0.0	Glycerol-e0	fe3-e0
O2-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608050905108	1.5333298150735407e-06	3.0470548394081337e-06	-1.7079788511871604e-06	-0.0006710332108938053	0.0	0.0	0.0	O2-e0	fe3-e0
L-Serine##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040267431625	-7.666649070695876e-07	-1.5235274177416067e-06	8.539894244665521e-07	0.0003355166055746609	0.0	0.0	0.0	L-Serine	fe3-e0
Folate##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002784003355704618	-6.38887422879349e-06	0.0027903922299334113	0.0	0.0	0.0	0.0	0.0	Folate	fe3-e0
Riboflavin##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550556056	0.002115842550556056	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
Glycerol-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.712651618299429	-0.0009009851734341767	-0.00222149562942342	0.0007374575783211101	0.28973340484394383	6.310174605062002e-12	0.0	7.524869616304386e-11	Glycerol-e0	H+-e0
Spermidine-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009554183229056998	-2.1925431540040577e-05	-4.357052967771634e-05	2.442277773950091e-05	-79.27486647322007	3.582556473702425e-11	0.0	81.43811287474946	Spermidine-e0	Uracil-e0
L-Aspartate-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02866254968659227	-6.577629462345413e-05	-0.0001307115890995525	7.326833336940633e-05	0.028785769236945872	0.0	0.0	0.0	L-Aspartate-e0	Uracil-e0
D-Glucose-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02866254968672557	-6.577629462273249e-05	-0.00013071158908460265	7.326833336906285e-05	0.028785769237063843	0.0	0.0	0.0	D-Glucose-e0	Uracil-e0
Adenosine-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04299382452987826	-9.866444193469548e-05	-0.00019606738365075121	0.0001099025001023643	0.04317865385536134	0.0	0.0	-1.9775086071537196	Adenosine-e0	Uracil-e0
Glycerol-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014331274843414794	-3.2888147312648205e-05	-6.535579453523233e-05	3.6634166731847745e-05	0.014392884618530827	0.0	0.0	0.0	Glycerol-e0	Uracil-e0
O2-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028662549686437232	6.577629462264575e-05	0.00013071158911877323	-7.326833337129371e-05	-0.028785769236807358	0.0	0.0	0.0	O2-e0	Uracil-e0
L-Serine##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014331274843318092	-3.288814731121359e-05	-6.535579454773968e-05	3.6634166683943356e-05	0.014392884618493102	0.0	0.0	0.0	L-Serine	Uracil-e0
Folate##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11942729036104482	-0.00027406789426241696	0.11970135825530724	0.0	0.0	0.0	0.0	0.0	Folate	Uracil-e0
Riboflavin##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09076474067457341	0.09076474067457341	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
Spermidine-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003136388080781157	-7.197544835555597e-06	-1.4303063559077504e-05	8.017358234103326e-06	-26.02386204853908	6.814104835939361e-12	0.0	24.802090995805802	Spermidine-e0	L-Cysteine-e0
L-Aspartate-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009409164242966138	-2.1592634506514136e-05	-4.2909190694370714e-05	2.4052074572105536e-05	0.009449613993594917	0.0	0.0	0.0	L-Aspartate-e0	L-Cysteine-e0
D-Glucose-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009409164242829735	-2.1592634506113415e-05	-4.290919068889072e-05	2.4052074572412582e-05	0.009449613993452326	0.0	0.0	0.0	D-Glucose-e0	L-Cysteine-e0
Adenosine-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014113746364457084	-3.238895176045989e-05	-6.436378604155087e-05	3.6078111815284614e-05	0.01417442099044381	0.0	0.0	-0.6022530076922733	Adenosine-e0	L-Cysteine-e0
Glycerol-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004704582121352367	-1.0796317250988917e-05	-2.145459534496144e-05	1.2026037243478317e-05	0.004724806996704839	0.0	0.0	0.0	Glycerol-e0	L-Cysteine-e0
O2-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00940916424313905	2.1592634507100472e-05	4.290919069963213e-05	-2.405207457301453e-05	-0.009449613993772768	0.0	0.0	0.0	O2-e0	L-Cysteine-e0
L-Serine##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004704582121477964	-1.0796317253386305e-05	-2.1454595346294576e-05	1.2026037286582726e-05	0.004724806996791062	0.0	0.0	0.0	L-Serine	L-Cysteine-e0
Folate##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03920485101213354	-8.99693104411195e-05	0.03929482032257466	0.0	0.0	0.0	0.0	0.0	Folate	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029795686769032943	0.029795686769032943	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Spermidine-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016158334658251144	-3.708097822942985e-05	0.000290305763553992	4.038044861929754e-05	-131.07250630643549	4.905587047687732e-11	0.0	148.5593823086524	Spermidine-e0	L-Glutamate-e0
L-Aspartate-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0484750039718661	-0.00011124293470348573	0.0008709172911324572	0.0001211413467436459	0.04759418826869348	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamate-e0
D-Glucose-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04847500397255042	-0.00011124293469542967	0.000870917291019721	0.00012114134675930699	0.04759418826946682	0.0	0.0	0.0	D-Glucose-e0	L-Glutamate-e0
Adenosine-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07271250595776535	-0.00016686440205744557	0.0013063759367138855	0.00018171202041919465	0.07139128240268972	0.0	0.0	-3.607370637880621	Adenosine-e0	L-Glutamate-e0
Glycerol-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024237501986547276	-5.562146736104098e-05	0.0004354586454822264	6.057067366054339e-05	0.023797094134765547	0.0	0.0	0.0	Glycerol-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04847500397104818	0.0001112429347005714	-0.0008709172912486074	-0.00012114134675364485	-0.0475941882677465	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
L-Serine##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02423750198605123	-5.5621467347548303e-05	0.00043545864555173674	6.0570673371066613e-05	0.023797094134475973	0.0	0.0	0.0	L-Serine	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15350417924615498	0.15350417924615498	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Spermidine-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00274589753636302	-6.301427031236116e-06	-1.2522285497608681e-05	7.019170975191506e-06	-22.783806353675033	1.2164491636212915e-11	0.0	21.74479265700993	Spermidine-e0	L-Histidine-e0
L-Aspartate-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008237692609340805	-1.890428109121642e-05	-3.756685651650632e-05	2.1057512848709353e-05	0.008273106234099818	0.0	0.0	0.0	L-Aspartate-e0	L-Histidine-e0
D-Glucose-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008237692609278332	-1.8904281092383887e-05	-3.756685651066724e-05	2.1057512846395232e-05	0.008273106234034988	0.0	0.0	0.0	D-Glucose-e0	L-Histidine-e0
Adenosine-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012356538914009863	-2.835642163665636e-05	-5.635028477584195e-05	3.1586269245485396e-05	0.012409659351176876	0.0	0.0	-0.5280146251196615	Adenosine-e0	L-Histidine-e0
Glycerol-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0041188463046164065	-9.452140544371351e-06	-1.87834282543084e-05	1.0528756396957321e-05	0.004136553117018129	0.0	0.0	0.0	Glycerol-e0	L-Histidine-e0
O2-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823769260941129	1.8904281091785408e-05	3.756685652099925e-05	-2.1057512848435267e-05	-0.00827310623417564	0.0	0.0	0.0	O2-e0	L-Histidine-e0
L-Serine##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004118846304658278	-9.45214054632465e-06	-1.878342825736238e-05	1.0528756424440545e-05	0.004136553117037525	0.0	0.0	0.0	L-Serine	L-Histidine-e0
Folate##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034323719205457695	-7.876783788152153e-05	0.03440248704333922	0.0	0.0	0.0	0.0	0.0	Folate	L-Histidine-e0
Riboflavin##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02608602659607352	0.02608602659607352	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
L-Aspartate-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02644293761816517	-6.0682614577509814e-05	-0.0001205893555989504	6.759447396960036e-05	0.02655661511437203	0.0	0.0	0.0	L-Aspartate-e0	L-Arginine-e0
D-Glucose-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.026442937618078886	-6.068261457946311e-05	-0.00012058935558183215	6.759447396432333e-05	0.02655661511427586	0.0	0.0	0.0	D-Glucose-e0	L-Arginine-e0
Adenosine-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.039664406427246654	-9.102392186519093e-05	-0.00018088403340063564	0.00010139171091370913	0.03983492267159877	0.0	0.0	-1.7411364605590898	Adenosine-e0	L-Arginine-e0
Glycerol-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013221468809012347	-3.034130728664028e-05	-6.029467778599987e-05	3.379723694256834e-05	0.013278307557142419	0.0	0.0	0.0	Glycerol-e0	L-Arginine-e0
O2-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026442937618252324	6.0682614578075333e-05	0.00012058935561477455	-6.759447397036711e-05	-0.026556615114474807	0.0	0.0	0.0	O2-e0	L-Arginine-e0
L-Serine##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013221468809061398	-3.0341307290099317e-05	-6.029467779671005e-05	3.379723698426415e-05	0.013278307557163943	0.0	0.0	0.0	L-Serine	L-Arginine-e0
Folate##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11017890674218218	-0.0002528442274083442	0.11043175096959053	0.0	0.0	0.0	0.0	0.0	Folate	L-Arginine-e0
Riboflavin##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.083735969123958	0.083735969123958	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Spermidine-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009946251076298398	-2.282516902253097e-05	-4.535850080696936e-05	2.542499702923133e-05	-82.52800968010399	3.865352482534945e-11	0.0	81.75321949990122	Spermidine-e0	L-Lysine-e0
L-Aspartate-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029838753229203038	-6.84755070650897e-05	-0.00013607550249280023	7.627499098432702e-05	0.0299670292477766	0.0	0.0	0.0	L-Aspartate-e0	L-Lysine-e0
D-Glucose-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02983875322912446	-6.84755070659536e-05	-0.00013607550247553973	7.627499098086105e-05	0.029967029247685094	0.0	0.0	0.0	D-Glucose-e0	L-Lysine-e0
Adenosine-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04475812984380086	-0.0001027132605962433	-0.00020411325374210254	0.00011441248643869611	0.04495054387170051	0.0	0.0	-1.9851601359209232	Adenosine-e0	L-Lysine-e0
Glycerol-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014919376614535927	-3.423775353172606e-05	-6.803775123199844e-05	3.813749545203936e-05	0.014983514623847612	0.0	0.0	0.0	Glycerol-e0	L-Lysine-e0
O2-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029838753229285923	6.847550706573502e-05	0.00013607550251125075	-7.627499098625604e-05	-0.029967029247876652	0.0	0.0	0.0	O2-e0	L-Lysine-e0
L-Serine##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01491937661458305	-3.4237753533622114e-05	-6.803775124344241e-05	3.813749549163789e-05	0.014983514623868476	0.0	0.0	0.0	L-Serine	L-Lysine-e0
Folate##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12432813845485888	-0.0002853146127717032	0.12461345306763058	0.0	0.0	0.0	0.0	0.0	Folate	L-Lysine-e0
Riboflavin##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09448938522559315	0.09448938522559315	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Spermidine-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014481048072137988	0.00020833145925951667	0.00029905389057414966	3.547682333978133e-05	-115.15563300563404	1.556770712340949e-09	0.0	121.27419940379832	Spermidine-e0	Inosine-e0
L-Aspartate-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04344314421658267	0.0006249943777621725	0.0008971616721777098	0.00010643047013211837	0.04181455769651067	0.0	0.0	0.0	L-Aspartate-e0	Inosine-e0
D-Glucose-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.043443144216548414	0.000624994377767793	0.0008971616720724745	0.0001064304701294122	0.041814557696578734	0.0	0.0	0.0	D-Glucose-e0	Inosine-e0
Glycerol-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0217215721082455	0.000312497188883671	0.0004485808359966717	5.321523509470294e-05	0.020907278848270455	0.0	0.0	0.0	Glycerol-e0	Inosine-e0
O2-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043443144216595155	-0.0006249943777601394	-0.0008971616723034079	-0.00010643047013451229	-0.041814557696397095	0.0	0.0	0.0	O2-e0	Inosine-e0
L-Serine##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02172157210828105	0.0003124971888813881	0.00044858083607540733	5.321523506458814e-05	0.020907278848259665	0.0	0.0	0.0	L-Serine	Inosine-e0
Glycerol-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12220345683127883	-0.00028043878401906586	0.0005346888905334996	0.00030960890933852403	0.12163959781542587	0.0	0.0	0.0	Glycerol-e0	NH3-e0
Spermidine-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016853115270317879	-3.867539655051178e-06	-7.68562985792396e-06	4.308059386745481e-06	-13.983701490720343	6.473044322774513e-12	0.0	13.855184048317868	Spermidine-e0	Neu5Ac-e0
L-Aspartate-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005055934580744926	-1.1602618965161557e-05	-2.3056889587657475e-05	1.2924178218299588e-05	0.005077669911079445	0.0	0.0	0.0	L-Aspartate-e0	Neu5Ac-e0
D-Glucose-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005055934580812844	-1.1602618965463399e-05	-2.305688958442048e-05	1.2924178217755752e-05	0.005077669911144972	0.0	0.0	0.0	D-Glucose-e0	Neu5Ac-e0
Adenosine-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0075839018710998395	-1.74039284463667e-05	-3.4585334382070815e-05	1.938626734632881e-05	0.007616504866581948	0.0	0.0	-0.33643640234390054	Adenosine-e0	Neu5Ac-e0
Glycerol-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0025279672904381994	-5.801309481566399e-06	-1.152844479088708e-05	6.4620891272082655e-06	0.0025388349555834446	0.0	0.0	0.0	Glycerol-e0	Neu5Ac-e0
O2-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005055934580645879	1.1602618965155485e-05	2.305688959091702e-05	-1.2924178218789648e-05	-0.005077669910983162	0.0	0.0	0.0	O2-e0	Neu5Ac-e0
L-Serine##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0025279672903769563	-5.801309482625014e-06	-1.152844479314916e-05	6.462089108784635e-06	0.002538834955543946	0.0	0.0	0.0	L-Serine	Neu5Ac-e0
Folate##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.021066394086554353	-4.834424568861753e-05	0.02111473833224297	0.0	0.0	0.0	0.0	0.0	Folate	Neu5Ac-e0
Riboflavin##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01601045950587666	0.01601045950587666	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Neu5Ac-e0
Glycerol-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6505315104391036	0.0004058382882493605	-0.0003142295481770585	0.0008870102379088252	0.34848987048127933	7.601697049608447e-12	0.0	9.377210119509982e-11	Glycerol-e0	Acetate-e0
Spermidine-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006986783732162611	-1.6033630997214048e-05	-3.186225977303524e-05	1.78598903028699e-05	-57.97212949485382	2.1458390619955026e-11	0.0	65.0951233121572	Spermidine-e0	L-Asparagine-e0
L-Aspartate-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.020960351193928993	-4.810089299984305e-05	-9.558677935582113e-05	5.357967157504709e-05	0.02105045919470961	0.0	0.0	0.0	L-Aspartate-e0	L-Asparagine-e0
D-Glucose-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02096035119453503	-4.8100892995787264e-05	-9.558677935041227e-05	5.357967158477542e-05	0.021050459195296453	0.0	0.0	0.0	D-Glucose-e0	L-Asparagine-e0
Adenosine-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03144052679086679	-7.215133950298769e-05	-0.00014338016903012174	8.036950759048728e-05	0.031575688791809414	0.0	0.0	-1.58066244525485	Adenosine-e0	L-Asparagine-e0
Glycerol-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010480175597506872	-2.4050446505463965e-05	-4.779338966383502e-05	2.678983601166196e-05	0.010525229597664509	0.0	0.0	0.0	Glycerol-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02096035119321881	4.810089299775791e-05	9.558677937358123e-05	-5.357967158006044e-05	-0.02105045919401009	0.0	0.0	0.0	O2-e0	L-Asparagine-e0
L-Serine##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010480175597064094	-2.405044649765771e-05	-4.7793389677924444e-05	2.6789835787783753e-05	0.010525229597451892	0.0	0.0	0.0	L-Serine	L-Asparagine-e0
Folate##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08733479664258341	-0.00020042038749253088	0.08753521703007594	0.0	0.0	0.0	0.0	0.0	Folate	L-Asparagine-e0
Riboflavin##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06637444544911536	0.06637444544911536	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Spermidine-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026850159984	-5.111099382871479e-07	-1.0156849452096434e-06	5.693262834274284e-07	-1.8479988423199274	8.344436253082677e-13	0.0	1.850170883439032	Spermidine-e0	Ca2+-e0
L-Aspartate-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000668160805499153	-1.5333298146535208e-06	-3.047054836887147e-06	1.707978849629162e-06	0.0006710332113010645	0.0	0.0	0.0	L-Aspartate-e0	Ca2+-e0
D-Glucose-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055003044	-1.5333298146726028e-06	-3.0470548365175423e-06	1.7079788496231988e-06	0.0006710332113018713	0.0	0.0	0.0	D-Glucose-e0	Ca2+-e0
Adenosine-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412082482835	-2.2999947219264506e-06	-4.5705822553678e-06	2.561968274399345e-06	0.0010065498169511784	0.0	0.0	-0.044926493475273215	Adenosine-e0	Ca2+-e0
Glycerol-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040275063986	-7.666649073887226e-07	-1.523527418078902e-06	8.539894247252427e-07	0.00033551660565138224	0.0	0.0	0.0	Glycerol-e0	Ca2+-e0
