Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	0.0	3.187499995335675	3.9958880648782724e-09	0.0	-7.000000000434516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	0.0	188.66168344687185	5.083322776044952e-07	0.0	1060.9931556564054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.6874999990064419	1.3800933729157805e-09	0.0	-2.000000000584669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	0.0	4.562499993586844	8.208889568095401e-09	0.0	-8.50000000161675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##O2-e0	0.0	-1.7499999975812877	-3.524745162408749e-09	0.0	1.0000000009192318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	0.0	-1.4435599382522923e-09	2.9266837842101268e-09	0.0	9.997033423303492e-09	1.719008047018633e-09	0.0	0.0	0.0	0.0	-6.632387083982394e-09	-6.982239675323854e-09	-3.665068248892567e-11	5.785683043768586e-11	-8.499156933794438e-11	0.0	0.0	0.0	3.6229314659408374e-08	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	0.0	-1.6557577531273182e-10	3.357167877027223e-10	0.0	1.1505656427601707e-09	1.9839196951920712e-10	0.0	0.0	0.0	0.0	-7.645806210376804e-10	-8.05875810527823e-10	-4.572009437708857e-12	6.739608870987013e-12	-9.986456106503283e-12	0.0	0.0	0.0	4.1786951676670014e-09	0.0	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	0.0	-1.663352788838779e-10	3.3764624429721835e-10	0.0	1.1538596744742335e-09	1.984405972876857e-10	0.0	0.0	0.0	0.0	-7.654463729522831e-10	-8.05187139185648e-10	-3.947842053264594e-12	6.702194355057145e-12	-9.642286968869485e-12	0.0	0.0	0.0	4.1789081084431245e-09	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	0.0	-1.1102230246251565e-15	1.4432899320127035e-15	0.0	-4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	1.1102230246251565e-15	1.6653345369377348e-15	-5.551115123125783e-16	1.1102230246251565e-16	0.0	0.0	0.0	-1.4432899320127035e-15	0.0	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##O2-e0	0.0	-4.440892098500626e-16	6.661338147750939e-16	0.0	-1.3322676295501878e-15	2.4424906541753444e-15	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	1.7763568394002505e-15	-1.4432899320127035e-15	8.881784197001252e-16	0.9999999999999988	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	0.0	-2.824538380963304e-10	5.897875521299056e-10	0.0	1.8366979048778376e-09	3.1519287180259425e-10	0.0	0.0	0.0	0.0	-1.1754671680463957e-09	-1.2501895074734648e-09	6.607381308754157e-12	1.4289014416135615e-11	-2.592703829407128e-11	0.0	0.0	0.0	2.183247838072333e-08	0.0	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	0.0	-2.3305979368615226e-10	4.791760321865013e-10	0.0	1.644453018201375e-09	2.8275881636119493e-10	0.0	0.0	0.0	0.0	-1.0963727703483528e-09	-1.1174771108457549e-09	-2.7280400161089347e-12	5.2939874706225964e-12	-1.1716183578869277e-11	0.0	0.0	0.0	5.920317569518829e-09	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	0.0	-1.1751222217526447e-10	2.384852315628905e-10	0.0	8.158086983733881e-10	1.4089956978935447e-10	0.0	0.0	0.0	0.0	-5.401386560244248e-10	-5.711854322854037e-10	-3.2860381082855383e-12	4.824696198113543e-12	-7.1593841965977845e-12	0.0	0.0	0.0	2.9592897576868893e-09	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	0.0	9.861667038535415e-12	-6.31675822759803e-11	0.0	-3.298802342399654e-10	3.842548501609144e-11	0.0	0.0	0.0	0.0	-3.3346769789943664e-11	3.7252623208416935e-10	-1.5232259897857148e-13	2.786659791809143e-13	-7.915890165577366e-13	0.0	0.0	0.0	-2.1504176217490567e-10	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	0.0	-1.4550605165197794e-10	1.2965428730637996e-10	0.0	-4.840234879566196e-10	8.266431983372513e-11	0.0	0.0	0.0	0.0	1.637305846458048e-10	2.689235500952236e-10	-3.5083047578154947e-13	-2.0161650127192843e-13	-2.3430146711689304e-12	0.0	0.0	0.0	-6.26042107043645e-10	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	0.0	-8.102425397282786e-09	1.6491341625624045e-08	0.0	5.670161584703237e-08	9.79353131924654e-09	0.0	0.0	0.0	0.0	-3.77044671040494e-08	-3.9561399489684845e-08	-2.1539392491831677e-10	3.260893777223828e-10	-4.782876317221962e-10	0.0	0.0	0.0	1.7690011588911148e-07	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	0.0	-1.6016210580005463e-09	3.2388438597763525e-09	0.0	1.0925995219679407e-08	1.872919597190048e-09	0.0	0.0	0.0	0.0	-7.219469466690498e-09	-7.633471632573219e-09	-3.2168046004699136e-11	6.153122455998528e-11	-9.937739520182731e-11	0.0	0.0	0.0	5.568458316673741e-08	0.0	Enterococcus_faecalis_KB1	Cytosine
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Neu5Ac-e0	-1.0000000000254434	0.0	4.285860555341969e-11	2.272151898703526	0.0	0.0	0.22784810127573119	-0.5000000000036701	-0.9999999999930022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##O2-e0	2.0000000000104197	0.0	-4.1088465962957343e-11	-1.9620253164284374	0.0	0.0	0.9620253164601255	-1.0000000000010192	3.9999999999956515	-2.999999999993814	0.0	0.0	0.0	0.0	0.0	-0.31304166491965557	-0.6869583350821821	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Sucrose	-1.0000000000068168	0.0	1.6734946761687297e-11	0.7784810126482066	0.0	0.0	1.7215189873449328	1.5000000000069122	-6.000000000009585	4.500000000002803	0.0	0.0	0.0	0.0	0.0	0.7826041622920892	1.7173958376974867	3.8546943414985435e-13	0.0	1.2092549184217205e-11	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Folate	-2.0000000000115223	0.0	7.974509941277574e-12	1.1075949366972067	0.0	0.0	1.0590717299702206	-2.83333333334352	11.333333333340805	-9.999999999996087	0.0	0.0	0.0	0.0	0.0	1.1478194380345	2.5188472286341472	8.766321002440236e-13	0.0	-10.666666666672088	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##PAN	1822.2495611094205	0.0	6.752998160663992e-11	-108.1822108965589	0.0	0.0	-1262.5894540435843	304.1797321694077	-1351.8397414804251	1047.9072374515072	0.0	0.0	0.0	0.0	0.0	-451.72512430983454	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Neu5Ac-e0	-3.0000000000232894	0.0	3.93520771524436e-11	2.272151898705836	0.0	0.0	0.22784810127573618	0.5000000000023652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Sucrose	-1.0000000000061804	0.0	1.536482052699739e-11	0.7784810126489415	0.0	0.0	1.7215189873442445	-1.5000000000023703	2.9999999999991713	-2.9999999999991713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Folate	-6.000000000010677	0.0	7.402078949780844e-12	1.1075949366980975	0.0	0.0	1.0590717299699932	2.8333333333347266	-5.666666666659185	6.666666666659642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Riboflavin	-1.9999999999939229	0.0	-2.039501900696905e-11	-0.0126582278460865	0.0	0.0	1.6793248945268198	-0.6666666666664474	1.3333333333295971	-0.33333333332956516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##PAN	1694.1400028230644	0.0	4.9112713895738125e-11	-108.1822108966137	0.0	0.0	-1262.5894540429472	-304.17973216829444	679.4162192519549	-698.604824967213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Neu5Ac-e0	-2.000000000030753	0.0	5.184030982263721e-11	2.2721518986969595	0.0	0.0	0.2278481012757761	-0.4999999999938228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##O2-e0	2.0000000000125784	0.0	-4.969491484985156e-11	-1.9620253164227817	0.0	0.0	0.962025316461462	-1.0000000000015639	2.0000000000036073	-2.0000000000036073	0.0	0.0	0.0	0.0	0.0	-0.7857053103626795	0.7857053103626795	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Sucrose	-1.0000000000083022	0.0	2.0243917653317567e-11	0.7784810126461095	0.0	0.0	1.7215189873471166	1.5000000000088838	-3.0000000000140514	3.0000000000077494	0.0	0.0	0.0	0.0	0.0	1.9642632758988947	-1.964263275897712	-1.092459456231154e-13	0.0	-4.121147867408581e-13	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Folate	-3.0000000000138467	0.0	9.702905146014018e-12	1.1075949366945141	0.0	0.0	1.0590717299710781	-2.8333333333472295	5.666666666690105	-6.666666666674949	0.0	0.0	0.0	0.0	0.0	2.880919471333753	-2.8809194713291877	-3.9879211044535623e-13	0.0	-6.2376770415539795e-12	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Riboflavin	-0.9999999999914946	0.0	-2.685385247502836e-11	-0.012658227845742553	0.0	0.0	1.6793248945294836	0.666666666669286	-1.3333333333346786	0.3333333333306638	0.0	0.0	0.0	0.0	0.0	2.4880668161511816	1131.2997600767658	-6.866684998385608e-11	0.0	1.0147687135031447e-09	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##PAN	2181.19115395194	0.0	6.730260793119669e-11	-108.18221089636836	0.0	0.0	-1262.5894540455693	304.179732169884	-679.4162192555866	698.6048249687765	0.0	0.0	0.0	0.0	0.0	-1133.7878268931438	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Neu5Ac-e0	-2.000000000034664	0.0	5.922262680257973e-11	-4.377276319189605e-11	0.0	0.0	4.5075054799781356e-13	-1.0000000000105165	3.0000000000292797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##O2-e0	2.0000000000139986	0.0	-5.678191250524378e-11	3.779998536401763e-11	0.0	0.0	9.7541974497517e-12	-2.000000000004771	6.000000000008559	-4.0000000000001386	0.0	0.0	0.0	0.0	0.0	-1.6790984358662304	-0.32090156414219	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Sucrose	-1.00000000000928	0.0	2.3121726755448435e-11	-1.3938628029563915e-11	0.0	0.0	1.6097900790157382e-11	3.0000000000229416	-9.000000000042164	6.000000000019419	0.0	0.0	0.0	0.0	0.0	4.197746089627223	0.8022539103518134	2.575717417130363e-13	0.0	8.967049325292464e-12	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Folate	-3.0000000000156	0.0	1.1149747791705522e-11	-1.7573498212186678e-11	0.0	0.0	6.341149827449044e-12	-5.66666666670434	17.0000000000637	-13.333333333352819	0.0	0.0	0.0	0.0	0.0	6.156694264819597	1.1766390685211359	6.363798377151397e-13	0.0	-8.000000000001894	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Riboflavin	-0.9999999999903372	0.0	-3.064470899261096e-11	1.999511667349907e-12	0.0	0.0	1.492250767398673e-11	1.3333333333408193	-4.000000000009896	0.6666666666668233	0.0	0.0	0.0	0.0	0.0	5.3171450468880685	-462.05092129866716	-36.91527160137133	0.0	1163.7981520399344	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##PAN	2476.6288702596526	0.0	7.457856554538012e-11	1.1759766493923962e-09	0.0	0.0	-1.4314082363853231e-08	608.3594643410065	-2059.2267488443495	1397.2096499378642	0.0	0.0	0.0	0.0	0.0	-2422.97123568111	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.8124999995267282	-0.8124999995267282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.7499999993164982	0.24999999981768883	1.8473380603012401e-09	0.0	9.587368232644167e-09	-1.1147758272045394e-09	0.0	0.0	0.0	0.0	9.678653434264106e-10	-1.0000000105877243	0.1666666666356154	0.24999999995633326	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	-0.8125000010560334	-3.1874999955665184	-3.7909999583973786e-09	0.0	1.4070994591719455e-08	-2.3952964056661585e-09	0.0	0.0	0.0	0.0	-4.752000126728717e-09	5.999999993100655	0.3333333332457422	-1.1887291151424506e-10	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	1195.8619793138664	-188.66168345973813	-4.822707069251919e-07	0.0	-1.64846426287113e-06	-2.835646455423557e-07	0.0	0.0	0.0	0.0	1.0942455901385983e-06	-1382.165901269169	121.39914512013118	167.77567932779007	24.388363371435958	0.0	0.0	0.0	1.9395195067772875e-06	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.6874999998104071	-0.6874999998104071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000064317	-0.6666666666740455	-1.0000000000006726	3.036504381270788e-11	0.0	0.0	0.0	-3.3009448507925754e-09	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	-2.4374999998290896	-4.5624999939172834	-7.787917866153293e-09	0.0	-6.2559424307551126e-09	-4.1097703018522225e-10	0.0	0.0	0.0	0.0	-8.179484645154389e-09	12.000000016109169	-1.0000000000399805	-1.0000000000561868	2.5359270239277976e-11	0.0	0.0	0.0	-9.960781088835802e-09	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##O2-e0	0.24999999982108814	1.7499999977068585	3.3440064051148966e-09	0.0	4.2929122479051784e-09	-1.1327623283818866e-09	0.0	0.0	0.0	0.0	1.267435933982597e-09	-2.000000005547471	0.33333333332136283	0.4999999999818252	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.18750000039390394	-0.8124999990602324	-8.575437027147359e-10	0.0	1.00000000031168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.2500000005686998	0.24999999987529575	1.4804717451966098e-09	0.0	0.49999999655018934	0.0	0.0	0.0	0.0	0.0	-1.0000000144937335	1.0000000144937335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.8125000008786065	-3.1874999964146964	-3.0382096838366124e-09	0.0	6.999999996889444	0.0	0.0	0.0	0.0	0.0	5.999999990218366	-5.999999990218366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.5682440870652	-188.6616835069973	-3.864988684654236e-07	0.0	-1060.9931552410417	-1.4284502469763538e-08	0.0	0.0	0.0	0.0	-1432.762786614477	1382.1659008450463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000015770846	-0.6874999992376996	-1.0493258484345347e-09	0.0	2.000000000519977	0.0	0.0	0.0	0.0	0.0	3.0000000025808053	-3.0000000025808053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.4374999998587215	-4.562499995131256	-6.2415184132191825e-09	0.0	8.500000003190536	-2.0692225710661205e-11	0.0	0.0	0.0	0.0	11.00000002218098	-12.000000021790653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##O2-e0	-1.7500000001486975	1.7500000001486975	0.0	0.0	-1.0000000013007058	0.0	0.0	0.0	0.0	0.0	-2.0000000075933015	2.0000000075933015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	-1.000000000001057	2.8946844921051706e-12	-2.862710068995966e-12	0.0	1.0509593195706657e-11	-9.781064846947629e-14	0.0	0.0	0.0	0.0	-2.3303581286882036e-13	-8.812617302567105e-12	4.884981308350689e-15	-7.771561172376096e-15	9.769962616701378e-15	0.0	0.0	0.0	4.22128998422977e-12	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	-1.000000000001502	-7.795986078917849e-13	4.947042775427235e-12	0.0	2.5674240511364133e-11	-2.984723579402271e-12	0.0	0.0	0.0	0.0	2.591371561777578e-12	-2.896327622181616e-11	1.3766765505351941e-14	-2.19824158875781e-14	6.017408793468348e-14	0.0	0.0	0.0	1.817157535555225e-11	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	2.500000000097341	6.394431650846855e-10	-1.2916672176288557e-09	0.0	-4.407898046565606e-09	-7.584741723576371e-10	0.0	0.0	0.0	0.0	2.932298404090261e-09	3.071957799249958e-09	1.7046364320094654e-11	-2.4638957540901174e-11	3.537081738613779e-11	0.0	0.0	0.0	-1.4955420457596347e-08	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	-1.3750000009427779	-1.6249999977008063	-2.1304118469345212e-09	0.0	1.0000000040921253	-2.0661277133626754e-09	0.0	0.0	0.0	0.0	-4.700165590065808e-09	5.789646539966498e-10	-6.5711880381513765e-12	-3.517186542012496e-13	-1.7981172106829035e-12	0.0	0.0	0.0	-2.3107271651667816e-10	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	-3.5000000013611277	0.49999999963803754	3.6780298806604605e-09	0.0	0.5000000079579938	-1.0000000078432123	0.0	0.0	0.0	0.0	-1.000000013823299	1.9026615838413363e-09	0.16666666663645913	-1.532551863192566e-12	-8.619327473979865e-12	0.0	0.0	0.0	-9.94378801522089e-10	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	-7.6250000021029605	-6.374999991171731	-7.547980018784983e-09	0.0	7.000000013630922	-4.000000011575781	0.0	0.0	0.0	0.0	5.999999983951391	1.3743959303980091e-09	0.3333333332475814	1.1113332476497817e-12	-2.312505742452231e-11	0.0	0.0	0.0	-2.8984254996089476e-09	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	2381.5307375118778	-377.3233669216386	-9.60191300691804e-07	0.0	-1060.993157202321	-609.8669620342353	0.0	0.0	0.0	0.0	-1432.7627853091856	-2.0217410678924352e-07	121.39914512132134	-1.7727188605931588e-09	24.388363374054478	0.0	0.0	0.0	8.185470079524748e-07	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003776705	-1.3749999981201317	-2.6068862624128997e-09	0.0	2.0000000011046883	2.0000000018845516	0.0	0.0	0.0	0.0	2.9999999994773416	-3.0101610093424824e-10	-0.6666666666624014	0.0	9.175771253921994e-12	0.0	0.0	0.0	-1.393186233045185e-09	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	-5.874999999659906	-9.12499998788988	-1.5505998263165566e-08	0.0	8.499999995744968	3.894337297083439e-09	0.0	0.0	0.0	0.0	11.00000001242393	-2.7105393485271634e-09	-0.9999999999760479	0.0	2.4216184613123914e-12	0.0	0.0	0.0	-4.206025749908804e-09	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##O2-e0	-1.5000000003560319	3.4999999954347416	6.657977724700004e-09	0.0	-0.9999999968918791	-2.0000000046629833	0.0	0.0	0.0	0.0	-2.0000000053209566	0.0	0.3333333333243742	-5.004885395010206e-12	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.6249999990747921	-1.6249999977481662	-2.083383132678307e-09	0.0	1.000000000756757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	-0.5000000013358112	0.5000000013358112	0.0	0.0	0.5000000094444591	-1.0000000128372863	0.0	0.0	0.0	0.0	1.000000021319232	-2.000000021156145	0.0	0.0	0.9999999998474528	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	-4.625000002063662	-6.374999991358814	-7.381354194535561e-09	0.0	7.00000001300725	-4.000000010022587	0.0	0.0	0.0	0.0	-5.999999992684872	11.99999998609599	3.552713678800501e-15	4.440892098500626e-16	2.9999999996136104	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	2337.104210147693	-377.32336693205343	-9.39004848987679e-07	0.0	-1060.99315712927	-609.866961850363	0.0	0.0	0.0	0.0	1432.7627873202478	-2764.3318025228336	0.0	0.0	659.5748062809748	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003705948	-1.374999998160233	-2.549343403046578e-09	0.0	2.000000001080171	2.0000000010766605	0.0	0.0	0.0	0.0	-3.0000000042056314	6.000000003923702	0.0	0.0	-4.000000000108461	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	-5.874999999666182	-9.124999988157676	-1.5163710287424692e-08	0.0	8.499999996023195	4.160805922026611e-09	0.0	0.0	0.0	0.0	-11.0000000274566	24.000000032428844	0.0	0.0	-4.000000000299501	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##O2-e0	-1.5000000003494085	3.499999995536494	6.51102283200089e-09	0.0	-0.9999999970824174	-2.0000000064727956	0.0	0.0	0.0	0.0	2.000000011170587	-4.000000011137265	0.0	0.0	1.999999999967133	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Folate	0.0	-1.000000000000216	1.1057821325266559e-13	-2.2426505097428162e-14	0.0	0.0	5.1736392947532295e-14	5.6666666666768135	-5.666666666676246	-9.802159084415507e-13	0.0	0.0	0.0	0.0	0.0	0.2122965489762707	-0.21229654897666705	8.881784197001252e-16	0.0	1.2112533198660458e-12	Muribaculum_intestinale_YL27	Formate-e0-e0
