	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
D-Glucose##Deoxycytidine##bc1015	0.0	0.0	-0.04497034762537037	0.04131096720787851	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	0.0	-0.999999999999863	-1.4366285938649526e-13	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	0.0	-0.008631689183118596	0.007929301142242134	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	0.0	-0.008631689182970886	0.007929301142092794	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	0.0	-0.008631689182970026	0.007929301142089548	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	0.0	-0.008631689183120557	0.007929301142244447	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	0.0	-0.7853696086084555	0.7214615821421102	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	0.0	-0.656438279781313	0.6030218061898621	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	0.0	-0.07693209595183302	0.07067188627436416	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	0.0	-0.008631689182838093	0.007929301141954143	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	0.0	-0.00863168918305222	0.00792930114217196	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	0.0	-0.5670712458393049	0.520926852435042	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.0	0.08493531037900667	-0.0780238536533952	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	0.0	-0.008631689183162258	0.00792930114228313	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	0.0	-0.05359263757010147	0.049231633957674936	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	0.0	-0.008631689183044336	0.00792930114216429	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	0.0	-0.01726337836593599	0.01585860228417542	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	0.0	-0.2342250798031074	0.21516543904917446	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	0.0	-1.1546885513103933	1.060727866190111	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	0.0	-0.2587010316270958	0.2376497047169595	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	0.0	-0.00863168918314593	0.007929301142267009	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	0.0	-1.0834622112530654	0.9952974402801783	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	0.0	-0.008631689182983803	0.007929301142106342	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	0.0	-0.3758512292582986	0.3452670176419228	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.0	0.008631689183112044	-0.007929301142234287	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.0	-0.38320982062222625	0.35202681698922395	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	0.0	-0.06905351346429868	0.06343440913727287	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	0.0	-0.19160491031102428	0.17601340849452335	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	0.0	-0.617751526264583	0.5674831170246737	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	0.0	-4.399758177095541	5.878989470896546	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	0.0	-0.008631689183136393	0.007929301142259412	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	0.0	-0.008631689183056243	0.007929301142177884	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	0.0	-0.00863168918302526	0.00792930114214597	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	0.0	2.1433374826208142	-0.1316736551266775	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	0.0	-0.14519215473181013	0.13337740666211484	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	0.0	-0.05359263757001988	0.04923163395760087	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	0.0	-0.004315844591476953	0.00396465057103539	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	0.0	-0.008631689182883848	0.007929301142000434	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	0.0	-0.004315844591465567	0.003964650571025758	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	0.0	-0.6492554843665782	0.5964234977153167	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	0.0	-0.24381324096479057	0.2239733809987062	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	0.0	-0.008631689183061448	0.007929301142182219	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	0.0	-0.008631689183107989	0.00792930114223005	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	0.0	-0.025895067547784777	0.023787903425150435	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	0.0	-0.025895067548952006	0.023787903426327528	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	0.0	-0.4752988461502539	0.43662226520513214	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	0.0	-0.008631689182991058	0.007929301142106153	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	0.0	-0.26063064664912095	0.2394223008188898	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	0.0	-0.18219546155392097	0.1673696365520765	0.0	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.0	0.0	-0.23079628785628598	0.21201565882390422	0.0	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.0	0.0	-0.28802880334043607	0.2645909822366048	0.0	D-Glucose	UMP
D-Glucose##NADP##bc1015	0.0	0.0	-0.017263378366000632	0.01585860228425027	0.0	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	0.0	0.0	-1.3932496496993712	1.279876488182535	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	0.0	0.0	-2.1794434430523055	3.8393488184988986	0.0	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	0.0	0.0	-0.025895067557219032	0.023787903433198344	0.0	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	0.0	0.0	-0.4165086609201259	0.38261602459479677	0.0	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	0.0	0.0	-0.37119881068205585	0.34099318118312605	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	0.0	0.0	-0.8780016149347571	0.8065558270793609	0.0	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	0.0	0.0	-0.7588344690697841	0.6970856914225326	0.0	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	0.0	0.0	20.464655044145875	-16.962127253001775	0.0	D-Glucose	H2O
D-Glucose##dATP##bc1003	0.0	0.0	-0.003154170569894995	0.0	0.0	D-Glucose	dATP
D-Glucose##Co2+##bc1003	0.0	0.0	-0.000781782619248986	0.0	0.0	D-Glucose	Co2+
D-Glucose##Deoxycytidine##bc1003	0.0	0.0	-0.005771043266819352	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##Mg##bc1003	0.0	0.0	-0.000781782619247819	0.0	0.0	D-Glucose	Mg
D-Glucose##L-Aspartate##bc1003	0.0	0.0	-0.05595050933924264	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##5-Aminolevulinate##bc1003	0.0	0.0	-0.006254260953957191	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycine##bc1003	0.0	0.0	-0.13970195412327344	0.0	0.0	D-Glucose	Glycine
D-Glucose##Chorismate##bc1003	0.0	0.0	-0.0015635652385007145	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1003	0.0	0.0	-0.002345347857735193	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Histidine##bc1003	0.0	0.0	-0.02208246266604244	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Myristic acid##bc1003	0.0	0.0	-0.03483916890556085	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Heme##bc1003	0.0	0.0	-0.0007817826192499748	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Proline##bc1003	0.0	0.0	-0.05136033451540682	0.0	0.0	D-Glucose	L-Proline
D-Glucose##Oxidized glutathione##bc1003	0.0	0.0	-0.0003908913096243489	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Arginine##bc1003	0.0	0.0	-0.06872856357858441	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1003	0.0	0.0	-0.023430868028231955	0.0	0.0	D-Glucose	CMP
D-Glucose##Thiamin##bc1003	0.0	0.0	-0.0007817826192512815	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Mn2+##bc1003	0.0	0.0	-0.0007817826192486523	0.0	0.0	D-Glucose	Mn2+
D-Glucose##GTP##bc1003	0.0	0.0	-0.03772369752545079	0.0	0.0	D-Glucose	GTP
D-Glucose##L-Alanine##bc1003	0.0	0.0	-0.12618832042194186	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##H+##bc1003	0.0	0.0	1.4198014976560032	0.0	0.0	D-Glucose	H+
D-Glucose##Sulfate##bc1003	0.0	0.0	-0.0007817826192488572	0.0	0.0	D-Glucose	Sulfate
D-Glucose##L-Tyrosine##bc1003	0.0	0.0	-0.03361992911515596	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1003	0.0	0.0	-0.07952167735356067	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##AMP##bc1003	0.0	0.0	-0.029912654497744662	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Glutamate##bc1003	0.0	0.0	-0.07113188353729306	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##Riboflavin##bc1003	0.0	0.0	-0.002345347857755239	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##UMP##bc1003	0.0	0.0	-0.026087120089728685	0.0	0.0	D-Glucose	UMP
D-Glucose##BIOT##bc1003	0.0	0.0	-0.0007817826192482792	0.0	0.0	D-Glucose	BIOT
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	0.0	0.0	-0.03470778093786329	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##CO2##bc1003	0.0	0.0	2.0046432360569577	0.0	0.0	D-Glucose	CO2
D-Glucose##dGTP##bc1003	0.0	0.0	-0.004989260647572504	0.0	0.0	D-Glucose	dGTP
D-Glucose##Putrescine##bc1003	0.0	0.0	-0.000781782619226384	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1003	0.0	0.0	-0.059473354040673304	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Ala-Ala##bc1003	0.0	0.0	-0.006967833781114463	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##fe3##bc1003	0.0	0.0	-0.0023453478577418084	0.0	0.0	D-Glucose	fe3
D-Glucose##CoA##bc1003	0.0	0.0	-0.0015635652384950694	0.0	0.0	D-Glucose	CoA
D-Glucose##Zn2+##bc1003	0.0	0.0	-0.0007817826192481664	0.0	0.0	D-Glucose	Zn2+
D-Glucose##4-Hydroxybenzoate##bc1003	0.0	0.0	-0.000781782619239842	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1003	0.0	0.0	-0.0015635652384917405	0.0	0.0	D-Glucose	NADP
D-Glucose##Nicotinamide ribonucleotide##bc1003	0.0	0.0	-0.0007817826192490895	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Spermidine##bc1003	0.0	0.0	-0.0007817826192439945	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Threonine##bc1003	0.0	0.0	-0.05880386125676814	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1003	0.0	0.0	-0.006967833781116614	0.0	0.0	D-Glucose	ddca
D-Glucose##N-Acetyl-D-glucosamine##bc1003	0.0	0.0	-0.02448361044105817	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##BET##bc1003	0.0	0.0	-0.001563565238492708	0.0	0.0	D-Glucose	BET
D-Glucose##L-Isoleucine##bc1003	0.0	0.0	-0.06736391700933247	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Tryptophan##bc1003	0.0	0.0	-0.013150230576409051	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Acetate##bc1003	0.0	0.0	1.6201877201690305	0.0	0.0	D-Glucose	Acetate
D-Glucose##Niacin##bc1003	0.0	0.0	0.0007817826192465329	0.0	0.0	D-Glucose	Niacin
D-Glucose##Ca2+##bc1003	0.0	0.0	-0.0007817826192451088	0.0	0.0	D-Glucose	Ca2+
D-Glucose##PPi##bc1003	0.0	0.0	0.005142146699790279	0.0	0.0	D-Glucose	PPi
D-Glucose##L-Phenylalanine##bc1003	0.0	0.0	-0.043048396320880374	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##K+##bc1003	0.0	0.0	-0.0007817826192481054	0.0	0.0	D-Glucose	K+
D-Glucose##Formate##bc1003	0.0	0.0	-0.0007817826192454812	0.0	0.0	D-Glucose	Formate
D-Glucose##Glycerol##bc1003	0.0	0.0	-0.017353890468933056	0.0	0.0	D-Glucose	Glycerol
D-Glucose##L-Asparagine##bc1003	0.0	0.0	-0.0559505093392446	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##O2##bc1003	0.0	0.0	-1.8211657418871308	0.0	0.0	D-Glucose	O2
D-Glucose##D-Arabinose##bc1003	0.0	0.0	-0.020903501343333117	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##TTP##bc1003	0.0	0.0	-0.003154170569893114	0.0	0.0	D-Glucose	TTP
D-Glucose##S-Adenosyl-L-methionine##bc1003	0.0	0.0	-0.0023453478577414874	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##TRHL##bc1003	0.0	0.0	-0.0165016652162002	0.0	0.0	D-Glucose	TRHL
D-Glucose##D-Glucose##bc1003	0.0	0.0	-1.000000000000002	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Cu2+##bc1003	0.0	0.0	-0.0007817826192463346	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Cysteine##bc1003	0.0	0.0	-0.021214051212883816	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Pyridoxal##bc1003	0.0	0.0	-0.0007817826192475122	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Deoxyguanosine##bc1003	0.0	0.0	-0.0007817826192533977	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Cl-##bc1003	0.0	0.0	-0.0007817826192437118	0.0	0.0	D-Glucose	Cl-
D-Glucose##Nitrite##bc1003	0.0	0.0	-0.0002605942063771126	0.0	0.0	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1003	0.0	0.0	-0.10458155071614746	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Valine##bc1003	0.0	0.0	-0.09813049420696615	0.0	0.0	D-Glucose	L-Valine
D-Glucose##L-Serine##bc1003	0.0	0.0	-0.059454415799863804	0.0	0.0	D-Glucose	L-Serine
D-Glucose##meso-2,6-Diaminopimelate##bc1003	0.0	0.0	-0.006967833781117183	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##H2O##bc1003	0.0	0.0	3.6746527745200437	0.0	0.0	D-Glucose	H2O
D-Glucose##L-Methionine##bc1003	0.0	0.0	-0.03404130434102615	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##O2##bc1015	0.0	0.0	0.0	-1.837253629969291	0.0	D-Glucose	O2
D-Glucose##O2##bc1012	0.0	0.0	0.0	-1.8835472764604857	0.0	D-Glucose	O2
