Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000004169	-2.000000000004169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000027196	-2.0000000000027196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000098623	4.00000000001136	-2.0000000000014975	0.0	0.0	0.0	0.0	0.0	0.9999999999992859	5.999999999977806	-8.999999999987566	-1.3500311979441904e-13	3.000000000014822	-3.0000000000158025	2.0000000000115676	-2.333333333341355	-1.5000000000065423	0.0	0.0	0.0	0.0	0.0	0.0	1.184652376196027e-11	2.00000000001336	3.161915174132446e-13	-5.000000000034658	-1.7763568394002505e-15	0.0	-1.2168044349891716e-13	1.6666666666736587	-1.166666666672163	0.4999999999988738	0.0	0.49999999999786127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000020224	-4.00000000002863	2.0000000000084066	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000006517	6.000000000027965	1.638689184346731e-13	-3.000000000033899	3.000000000036363	-3.000000000026829	1.6666666666831627	2.000000000017445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000008994	4.000000000009923	-3.0000000000039053	0.0	0.0	0.0	0.0	0.0	2.036815160977312e-12	2.0000000000027587	-3.00000000001147	-9.814371537686384e-14	3.000000000013697	-3.000000000014543	3.0000000000111893	-3.3333333333409296	-2.000000000007512	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000057323	-2.7977620220553945e-14	5.3290705182007514e-14	1.000000000006473	-6.816769371198461e-14	0.0	-3.6481928589182644e-13	0.33333333333493487	0.6666666666647322	1.999999999981975	-1.999999999981975	1.0000000000002047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000028453	2.0000000000028453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999794755	-5.999999999982536	9.325873406851315e-15	6.000000000000751	-6.000000000000625	2.000000000002992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000072387	-0.3333333333318227	-0.666666666675416	0.0	2.0000000000028333	0.49999999999528144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001842	2.000000000001842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999916652	-2.9999999999936238	-2.398081733190338e-14	3.000000000001644	-3.000000000001511	2.000000000001901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999942535	-0.333333333330173	-0.6666666666640805	0.0	1.9999999999843239	0.5000000000006714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000012224	-1.9999999999995355	1.9999999999988676	0.0	0.0	0.0	0.0	0.0	-4.2299497238218464e-13	-2.173261570703744e-12	3.3631986084969867e-12	4.263256414560601e-14	-2.0553558854885523e-12	2.2356561046876777e-12	-2.000000000001012	2.000000000000094	0.5000000000007341	0.0	0.0	0.0	0.0	0.0	0.0	2.3669954885008337e-13	2.9531932455029164e-14	1.9095836023552692e-14	-2.275957200481571e-13	-2.3314683517128287e-14	0.0	-9.259260025373806e-14	0.6666666666695105	-1.166666666670706	-0.4999999999990067	1.000000000000163	-2.6201263381153694e-13	0.0	-8.837375276016246e-14	-4.218847493575595e-15	-2.2426505097428162e-14	-6.661338147750939e-16	3.1086244689504383e-15	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999885215	-1.9999999999781015	0.99999999998958	0.0	0.0	0.0	0.0	0.0	-1.0000000000020883	-7.999999999935928	11.999999999930383	-1.0480505352461478e-13	-8.999999999980531	8.999999999978792	-1.9999999999883975	-0.6666666666791663	-1.5000000000099682	0.0	0.0	0.0	0.0	0.0	0.0	-4.0000000000255085	-2.0000000000133116	-1.723066134218243e-13	6.000000000039987	-1.8629542353210127e-13	0.0	-2.0000000000146585	0.6666666666645107	0.8333333333411088	-0.4999999999931399	-3.0000000000048987	-0.4999999999971816	0.0	1.3513634655737405e-12	6.772360450213455e-14	2.639000129533997e-12	2.3854251907096113e-12	2.353672812205332e-14	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000146976	2.000000000021979	-1.000000000007281	0.0	0.0	0.0	0.0	0.0	-1.0000000000019655	2.543409927113771e-11	-3.903388723358603e-11	-1.283417816466681e-13	3.000000000023976	-3.000000000025684	2.0000000000194875	-1.333333333345808	-1.5000000000094342	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000195155	3.9968028886505635e-13	2.930988785010413e-14	3.0000000000232436	0.0	0.0	0.0	-0.3333333333359537	0.8333333333364508	-0.500000000000497	1.000000000000894	0.5000000000008752	0.0	-4.3431924723336124e-13	-2.2648549702353193e-14	-2.4766855233337992e-12	2.3812063432160357e-12	2.1538326677728037e-14	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000199893	4.000000000028219	-2.0000000000082294	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000006182	-6.000000000027395	-1.5276668818842154e-13	3.0000000000334546	-3.0000000000359033	3.0000000000265308	-1.6666666666829573	-2.0000000000172697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	-9.992007221626409e-16	8.881784197001252e-16	-8.881784197001252e-16	0.0	-2.220446049250313e-16	-6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	-6.661338147750939e-16	-2.220446049250313e-16	-2.220446049250313e-16	0.0	2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	1.5543122344752192e-15	-8.881784197001252e-16	-2.220446049250313e-16	0.0	-2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	1.5543122344752192e-15	-1.1102230246251565e-15	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999974485	-1.9999999999974485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999966936	-0.9999999999966936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999969158	-0.9999999999969158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999960116	-1.9999999999960116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999994981	-2.999999999994981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999977509	-0.9999999999977509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000014104	-0.9999999999998899	0.0	0.0	0.0	0.0	0.0	0.4999999999997904	-1.500000000001311	0.0	0.0	0.0	0.0	1.0000000000039506	-1.1666666666688883	-0.7500000000030838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000007166	-2.000000000007166	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000099374	1.0000000000053688	0.0	0.0	0.0	0.0	0.0	-1.9892976155233555e-12	1.0000000000065579	0.0	0.0	0.0	0.0	-1.5000000000098397	0.8333333333399147	1.0000000000073985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000007567	-1.4999999999988565	0.0	0.0	0.0	0.0	0.0	9.553469126899472e-13	-0.5000000000028555	0.0	0.0	0.0	0.0	1.5000000000020288	-1.6666666666671084	-1.0000000000022924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000007081	-2.000000000007081	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999989172	7.05324687544362e-13	0.0	0.0	0.0	0.0	0.0	-1.66644475996236e-13	-0.9999999999994559	0.0	0.0	0.0	0.0	0.9999999999990833	6.552536291337674e-13	4.204414594255468e-13	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	9.769962616701378e-15	-1.2434497875801753e-14	-5.551115123125783e-16	-3.885780586188048e-15	0.0	-0.999999999999811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999996225	2.8965718712470334e-13	-3.774758283725532e-15	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999977116	0.9999999999977116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999981435	0.9999999999981435	0.24999999999999076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999872072	0.4999999999910729	0.0	0.0	0.0	0.0	0.0	-0.4999999999973377	1.9999999999930123	3.758104938356155e-13	3.4861002973229915e-14	-3.3428815271463463e-13	2.7833291227352674e-13	-0.999999999999905	-0.333333333330885	-0.7500000000036262	0.0	0.0	0.0	0.0	0.0	0.0	5.220712750997336e-12	2.3038237983996623e-12	5.334621633323877e-13	-8.221645586559134e-12	-2.5979218776228663e-14	0.0	2.0000000000000986	1.680877659282487e-13	1.894040480010517e-13	-1.929567616798522e-13	-4.015676680069191e-13	1.412203687323199e-13	0.0	-1.262323578998803e-13	6.195044477408373e-14	-0.9999999999997223	-1.0000000000004396	-2.4646951146678475e-14	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000087255	-0.5000000000051649	0.0	0.0	0.0	0.0	0.0	-0.5000000000035606	0.0	0.0	0.0	0.0	0.0	1.0000000000073508	-0.6666666666715677	-0.7500000000053776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000028568	-1.0000000000028568	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000009735	-1.0000000000052405	0.0	0.0	0.0	0.0	0.0	1.9699797348948778e-12	-1.0000000000064644	0.0	0.0	0.0	0.0	1.500000000009686	-0.8333333333398106	-1.0000000000072922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000005138	-1.000000000005138	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	-5.551115123125783e-16	2.220446049250313e-16	2.7755575615628914e-15	3.3306690738754696e-16	-9.992007221626409e-16	9.992007221626409e-16	-1.4432899320127035e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	-1.2212453270876722e-15	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	9.992007221626409e-16	-7.771561172376096e-16	0.0	-3.3306690738754696e-15	-3.3306690738754696e-16	0.0	-2.7755575615628914e-15	1.7763568394002505e-15	8.881784197001252e-16	-1.1102230246251565e-16	-7.771561172376096e-16	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000032543	0.0	0.0	0.0	0.0	0.0	0.5000000000015241	4.499999999988571	-5.999999999995524	-1.1723955140041653e-13	3.0000000000139977	-3.0000000000151914	1.000000000007903	-1.1666666666727545	-0.7500000000042046	0.0	0.0	0.0	0.0	0.0	0.0	1.177546948838426e-11	2.000000000012422	3.82804898890754e-13	-5.000000000032818	6.217248937900877e-15	0.0	-2.4158453015843406e-13	1.6666666666713028	-1.1666666666705567	0.499999999999595	0.0	0.49999999999862155	0.0	0.0	0.0	-2.0000000000082174	2.0000000000082174	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000009188	0.0	0.0	0.0	0.0	0.0	-1.0000000000009188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999994211	0.0	0.0	0.0	0.0	0.0	-0.4999999999994211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000001116	0.0	0.0	0.0	0.0	0.0	-0.500000000001116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999956957	0.0	0.0	0.0	0.0	0.0	-0.49999999999956957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001825	0.0	0.0	0.0	0.0	0.0	-1.0000000000001825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000008893	0.0	0.0	0.0	0.0	0.0	-1.5000000000008893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
