Flavonifractor_plautii_YL31##Co2+-e0##Microbe	-2.2304380564719395e-13	-1.1739498262386405e-12	0.0	0.0	0.0	4.884981308350689e-13	-8.901768211444505e-13	-9.333644968023691e-13	-2.0904389330667072e-12	0.0	1.2828293982636296e-11	-1.0964895658105434e-11	-9.573453141342725e-13	0.0	-1.2004841565271818e-12	-2.528310893978869e-12	-6.40276720531574e-12	3.3614222516575865e-12	-9.381384558082573e-14	4.207745263329343e-14	0.0	3.8125058665627876e-13	-5.613287612504791e-13	0.0	0.0	0.0	0.0	-8.666400930223972e-13	4.019895527562767e-12	-2.4524826613969708e-12	0.0	0.0	0.0	0.0	0.0	-1.312283615106935e-13	3.538058734875449e-12	-4.996558722325517e-12	4.3220982348657344e-13	7.963629755636248e-13	-9.420242363944453e-13	1.7683632336229493e-12	-1.6054935159104389e-12	-7.678302438307583e-13	0.0	0.0	0.0	0.0	0.0	0.0	-4.1845416021146775e-12	2.0372592501871623e-13	-1.20614629395277e-12	8.997247391562269e-13	6.555866960411549e-13	0.0	5.383471446407384e-13	1.552535877635819e-12	1.6001644453922381e-12	5.944134073843088e-12	-6.551093001405661e-12	2.012057187528171e-12	0.0	-1.2555512185485895e-12	3.483879851273741e-13	-2.8420599207379382e-12	2.184252778647533e-12	-7.033262861000367e-13	0.0	Flavonifractor_plautii_YL31	Co2+-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-2.220446049250313e-15	1.1102230246251565e-15	3.552713678800501e-15	-5.995204332975845e-15	2.220446049250313e-15	0.0	0.0	0.0	0.0	-8.881784197001252e-16	0.0	0.0	0.0	1.4432899320127035e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	-1.887379141862766e-15	1.6653345369377348e-15	5.551115123125783e-16	-1.1102230246251565e-15	0.0	0.0	0.0	-2.220446049250313e-16	-8.881784197001252e-16	7.771561172376096e-16	-7.771561172376096e-16	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	1.1102230246251565e-15	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	Akkermansia_muciniphilaYL44	Folate
Flavonifractor_plautii_YL31##Uracil-e0##Microbe	-7.048583938740194e-12	-2.141717914128094e-10	0.0	0.0	0.0	-2.3639756818738533e-11	2.7498003873915877e-12	21.651211477095597	-7.277378699654946e-11	0.0	2.781739283364004e-10	-2.3518964553659316e-10	-4.82103246213228e-12	0.0	-5.876898967471789e-11	-4.7826631544012344e-11	-1.7207568703270226e-10	1.1247891507082386e-10	57.09049737992988	-76.32233840367678	0.0	5.349676257537794e-11	-4.987299462300143e-11	0.0	0.0	0.0	0.0	-5.8122395785176195e-11	1.758877488100552e-10	-1.1091572105215164e-10	0.0	0.0	0.0	0.0	0.0	3.1654678878112463e-11	1.9326051869938965e-10	-2.8905589033456636e-10	2.8848035071860068e-12	9.975309467336047e-11	-1.0167156005991274e-10	1.1215917083973181e-10	-7.056399908833555e-11	-4.092726157978177e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1251.3578518204286	1290.000082698116	-3.3306690738754696e-16	4.440892098500626e-16	3.3306690738754696e-16	0.0	-2.7755575615628914e-15	1.7763568394002505e-15	-6.661338147750939e-16	1.887379141862766e-15	-2.1094237467877974e-15	-2.220446049250313e-16	0.0	8.881784197001252e-16	9.992007221626409e-16	-1.4432899320127035e-15	-8.881784197001252e-16	1.7763568394002505e-15	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Riboflavin##Flavonifractor_plautii_YL31##Metabolite	4.581579560181126e-11	7.95580490375869e-10	0.0	0.0	0.0	6.9505290412053e-11	9.819700608204585e-12	1.3662315723195206e-10	3.5082337035419187e-10	0.0	-1.6568293403906864e-09	1.448640318812977e-09	2.4087398742267396e-11	0.0	2.412576804999844e-10	4.1458747546130326e-10	9.663381206337363e-10	-5.751132903242251e-10	-9.237055564881302e-13	1.3528733688872308e-11	0.0	-1.4063061826163903e-10	1.5218404314509826e-10	0.0	0.0	0.0	0.0	1.6898127341846703e-10	-5.430109695225838e-10	3.5130653941450873e-10	0.0	0.0	0.0	0.0	0.0	-1.0345502232667059e-10	-5.954916559858248e-10	8.890594926924678e-10	-1.3358203432289883e-12	-3.1948843570717145e-10	3.099245304838405e-10	-3.438174189795973e-10	2.2826895929028979e-10	1.2953194072906626e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.377103207138134e-10	-3.731770448212046e-11	7.835865289962385e-11	-4.005329401479685e-10	-3.2656544135534205e-11	0.0	-4.976783429810894e-10	1.6932233393163187e-10	-2.1501023184100632e-10	-1.0302585451427149e-09	1.0011120821218356e-09	-3.007301074831048e-10	0.0	9.980283266486367e-11	1.6086687537608668e-11	7.058247319946531e-10	-4.980478252036846e-10	2.2879476091475226e-12	0.0	Riboflavin	Flavonifractor_plautii_YL31
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	4.305000800286507e-12	-5.687184057023842e-11	-7.466827156576983e-11	3.850191276910664e-10	5.992697025857446	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	-1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	2.7755575615628914e-15	-1.7763568394002505e-15	-3.3306690738754696e-16	-2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	-1.3322676295501878e-15	1.1102230246251565e-15	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-1.5543122344752192e-15	4.440892098500626e-16	-1.1102230246251565e-16	-5.992697026111123	-1.2998491172311333e-11	0.0	0.0	0.0	0.0	0.0	9.166889469724993e-12	0.0	0.0	0.0	0.0	0.0	0.0	-2.398081733190338e-14	0.0	0.0	0.0	0.0	0.0	-2.9309887850104133e-13	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	5.450084827884893e-13	4.217848292853432e-12	-1.3853584945877628e-11	3.525280067862013e-11	-2.7378432854163748e-11	0.0	0.0	0.0	0.0	1.4976908602193362e-12	0.0	0.0	0.0	-3.4452440900167858e-12	-2.2394308629714033e-12	0.0	0.0	0.0	0.0	0.0	1.4550582960737302e-12	0.0	0.0	-8.839595722065496e-13	1.7053025658242404e-13	-1.4832579608992091e-13	-5.684341886080802e-14	0.0	0.0	0.0	1.925459791607409e-12	-1.2514433933574765e-12	-1.6486811915683575e-13	9.459100169806334e-14	1.2502221480303888e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.1545209233077003e-12	0.0	-2.5479618415147343e-13	-5.416778137146139e-12	-1.5115686480271506e-12	1.270095140171179e-13	-6.664668816824815e-13	-3.645972412869014e-13	1.7907897387203775e-13	0.0	0.0	0.0	0.0	0.0	-1.2254641745812478e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	-1.2279066652354231e-13	Akkermansia_muciniphilaYL44	Co2+-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe	-2.1105339698124226e-13	-6.025069332338262e-12	0.0	0.0	0.0	-6.256106743762757e-13	3.042011087472929e-13	-1.3324896741551129e-12	-1.36501920877663e-12	0.0	9.689138380508666e-12	-9.051537297466439e-12	-1.779687508474126e-13	0.0	-9.831024883055761e-13	-3.642863788400064e-12	-6.3369309799554685e-12	4.372391337881254e-12	-1.716404796070492e-13	-9.525713551283843e-14	0.0	1.152078432653525e-12	-1.105782132526656e-12	0.0	0.0	0.0	0.0	-1.1336487304447473e-12	3.6128877667351844e-12	-2.385314168407149e-12	0.0	0.0	0.0	0.0	0.0	8.076872504148014e-13	3.963163131004421e-12	-5.8610893916011264e-12	-3.730349362740526e-13	1.4656054148076691e-12	-1.7474910407599964e-12	2.028155421385236e-12	-1.414979244884762e-12	-8.338885137959551e-13	0.0	0.0	0.0	0.0	0.0	0.0	-3.2747138334343617e-12	6.870060076380469e-13	-1.6003864899971632e-12	3.107736290530738e-12	3.5793590313915047e-13	0.0	3.4533487180965494e-12	-1.2597700660421651e-12	1.4973577933119486e-12	6.931344387339777e-12	-7.30748794808278e-12	1.7218448888911553e-12	0.0	-6.022959908591474e-13	-1.5021317523178368e-13	-4.5955461658309105e-12	3.1896707497480747e-12	1.412203687323199e-13	0.0	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe	1.1102230246251565e-15	-1.887379141862766e-15	0.0	0.0	0.0	1.7763568394002505e-15	-4.440892098500626e-16	-5.551115123125783e-16	3.6637359812630166e-15	0.0	9.992007221626409e-16	-9.992007221626409e-16	-1.2212453270876722e-15	0.0	-2.4424906541753444e-15	1.5543122344752192e-15	-1.7763568394002505e-15	1.7763568394002505e-15	1.2212453270876722e-15	-6.661338147750939e-16	0.0	-23.60287054551214	24.60287054551214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	-2.220446049250313e-16	-1.5543122344752192e-15	2.220446049250313e-15	2.1094237467877974e-15	0.0	-1.887379141862766e-15	-8.881784197001252e-16	7.771561172376096e-16	-1.1102230246251565e-16	-1.1102230246251565e-16	0.0	0.0	2.220446049250313e-15	-8.881784197001252e-16	1.5543122344752192e-15	-8.881784197001252e-16	-0.49999999999552824	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe	-1.9447554677753942e-11	-3.0116353855191846e-10	0.0	0.0	0.0	-3.218048050257494e-11	0.9999999999975273	-6.236433591766399e-11	-1.8243895283376332e-10	0.0	-3840.185783012282	3811.1962098440936	-1.1553424883459229e-11	0.0	-1.8260948309034575e-10	-2.432329893053975e-10	-6.62410570839711e-10	3.6766323319170624e-10	-2.6005864128819667e-12	-1.7180923350679222e-11	0.0	9.934808531397721e-11	-1.0966516583721386e-10	0.0	0.0	0.0	0.0	-217.47507393128905	302.2934838903416	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	-9.992007221626409e-16	8.881784197001252e-16	-8.881784197001252e-16	0.0	-2.220446049250313e-16	-6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	-6.661338147750939e-16	-2.220446049250313e-16	-2.220446049250313e-16	0.0	2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	1.5543122344752192e-15	-8.881784197001252e-16	-2.220446049250313e-16	0.0	-2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	1.5543122344752192e-15	-1.1102230246251565e-15	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	4.403144515663371e-13	3.612332655222872e-12	-1.468336563448247e-11	4.391953467575149e-11	-3.385858260429586e-11	0.0	0.0	0.0	0.0	1.3493650641294153e-12	0.0	0.0	0.0	-3.4180436259134694e-12	-2.2345458816630526e-12	0.0	0.0	0.0	0.0	0.0	1.1467493621353242e-12	0.0	0.0	-6.654676809603188e-13	6.472600233564663e-14	6.041833700010102e-13	-4.574118861455645e-14	0.0	0.0	0.0	3.5629277306270524e-12	-5.515587986337778e-13	-1.8318679906315083e-14	-1.2047030040207574e-12	1.6895373988745632e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.4875878306952472e-12	0.0	-1.8984813721090177e-13	-6.888822845496634e-12	-3.1021851754076124e-12	6.171729793891245e-13	-6.818989817247711e-13	-7.213118990989642e-13	7.048805983345119e-13	0.0	0.0	0.0	0.0	0.0	-4.4919623576333834e-13	0.0	0.0	0.0	0.0	0.0	0.0	6.616929226765933e-14	0.0	0.0	0.0	0.0	0.0	-1.176836406102666e-14	Akkermansia_muciniphilaYL44	Cu2+-e0
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe	-4.5716319618804846e-11	-7.474767471649102e-10	0.0	0.0	0.0	-5.972822236799402e-11	-1.1979750524915289e-11	-1.4071588338993024e-10	-2.7324631446390413e-10	0.0	1.5103154282769538e-09	-1.2833538676204626e-09	-2.6844304557016585e-11	0.0	-2.552695832491736e-10	-4.16960688198742e-10	-9.198259931508801e-10	5.12358155901893e-10	-1.5631940186722204e-12	-1.830358087318018e-11	0.0	1.538325022920617e-10	-1.4725287655892316e-10	0.0	0.0	0.0	0.0	-1.950013484020019e-10	5.789360102426144e-10	-3.6352787446958246e-10	0.0	0.0	0.0	0.0	0.0	1.1145573353132932e-10	6.432827603930491e-10	-9.757741281646304e-10	9.521272659185342e-12	3.611262400227133e-10	-3.503544121485902e-10	3.6921221635566326e-10	-2.3138113647291902e-10	-1.3018564004596556e-10	0.0	0.0	0.0	0.0	0.0	0.0	-5.297664529280155e-10	8.124345640680986e-11	-9.156053693004651e-11	3.6129677027929574e-10	3.5626612771011423e-11	0.0	6.112372830102686e-10	-1.8712853488977998e-10	1.858069254012662e-10	1.0383303106209496e-09	-8.866010148267378e-10	3.4725644582067616e-10	0.0	-9.774225873115938e-11	-3.26139115713886e-11	-7.67229835219041e-10	5.04613240082108e-10	-1.5091927707544528e-11	0.0	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe	-9.666933920016163e-12	-1.6416734638369235e-10	0.0	0.0	0.0	-1.4278356275099213e-11	-1.4033219031261979e-12	-2.917133201663091e-11	-7.326406148422393e-11	0.0	3.453166641520511e-10	-3.078426402680634e-10	-2.5508484213787597e-12	0.0	-4.581579560181126e-11	-8.985168165054347e-11	-1.9844748067043838e-10	1.1356959817021561e-10	1.8616219676914625e-12	-4.543920795185841e-12	0.0	2.871303195206565e-11	-3.1938895972416503e-11	0.0	0.0	0.0	0.0	-3.4500402534831665e-11	1.1385736797819845e-10	-7.320011263800552e-11	0.0	0.0	0.0	0.0	0.0	1.9944934592786012e-11	1.261994952983514e-10	-1.8694024106480356e-10	1.4459544672718039e-12	6.497558047158236e-11	-6.328448876047332e-11	-127.95357605722037	108.4194760724704	48.34627671633251	0.0	0.0	0.0	0.0	0.0	0.0	-2.0686030666183797e-10	3.4361846701358445e-11	-2.440003754600184e-11	1.2681766747846268e-10	1.41824330057716e-11	0.0	1.730882104311604e-10	-5.38946665074036e-11	-373.6839543895499	-352.64985439888216	772.9522335126146	0.0	0.0	-1.4432899320127035e-15	-1.5543122344752192e-15	2.3314683517128287e-15	-9.992007221626409e-16	-4.440892098500626e-16	0.0	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe	-1.2612133559741778e-11	-2.1751844769823947e-10	0.0	0.0	0.0	-1.8964385617437074e-11	-5.023537141823908e-12	-3.61595198228315e-11	-9.707434855954489e-11	0.0	4.5064041387377074e-10	-3.9174352650661604e-10	-6.572520305780927e-12	0.0	-7.183587058534613e-11	-1.0884804169108975e-10	-2.6993518531526206e-10	1.6226664456553408e-10	-1.2221335055073723e-12	-3.979039320256561e-13	0.0	3.6926905977452407e-11	-4.139621978538344e-11	0.0	0.0	0.0	0.0	-4.795452923644916e-11	1.489084411332442e-10	-9.480061180511257e-11	0.0	0.0	0.0	0.0	0.0	2.7853275241795927e-11	1.6468248986711842e-10	-2.461675308040867e-10	2.0605739337042905e-13	8.835598919176846e-11	-8.729728051548591e-11	9.698908343125368e-11	-6.207301339600235e-11	-3.5569769352150615e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.4695444860990392e-10	9.030998171510873e-12	-1.9404922113608336e-11	1.0598455446597654e-10	9.976020010071807e-12	0.0	1.3770318219030742e-10	-4.686739885073621e-11	5.865530283699627e-11	2.8037305810357793e-10	-2.709441560000414e-10	8.188294486899395e-11	0.0	-2.880540250771446e-11	-4.597211500367848e-12	-1.9186785493729985e-10	1.3448442359731416e-10	-7.034373084024992e-13	0.0	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-7.209166597021976e-11	-4.263540631654905e-10	1.9758772396016866e-09	-5.400451641435211e-09	4.147395316067559e-09	0.0	0.0	0.0	0.0	-2.333280235689017e-10	0.0	0.0	0.0	4.905018613499124e-10	3.2434854801977053e-10	0.0	0.0	0.0	0.0	0.0	-1.7433876564609818e-10	0.0	0.0	1.0462031241331715e-10	-4.590106073010247e-12	-5.218225851422176e-11	1.3358203432289883e-12	0.0	0.0	0.0	-3.3456615256000077e-10	1.1171152891620295e-10	3.0411229090532288e-12	1.2809664440283086e-10	-2.063131887553027e-10	0.0	0.0	0.0	0.0	0.0	0.0	-1.9470292045298265e-10	0.0	2.3518964553659316e-11	8.078444579950883e-10	2.7922908429900417e-10	-5.3077542361279484e-11	6.38493702354026e-11	9.555378710501827e-11	-5.637446065520635e-11	0.0	0.0	0.0	0.0	0.0	2.3717916519672144e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.211653165635653e-12	0.0	0.0	0.0	0.0	0.0	5.3717030823463574e-12	Riboflavin	Akkermansia_muciniphilaYL44
Flavonifractor_plautii_YL31##Urea-e0##Microbe	5.537792446830281e-13	3.107070156715963e-12	0.0	0.0	0.0	-6.017408793468348e-14	9.623413177450857e-13	2.581046487648564e-12	-5.416112003331364e-12	0.0	-6.6129324238772824e-12	8.08819677899919e-12	1.7479351299698465e-12	0.0	4442.197459258387	-3362.77641034723	3149.128054565367	-4171.4586060966185	-57.09049737989675	3.658406910744816e-12	0.0	-6.954881115461831e-12	4.405364961712621e-13	0.0	0.0	0.0	0.0	4.676037335116234e-12	-4.091171845743702e-12	8.01136934569513e-13	0.0	0.0	0.0	0.0	0.0	-6.787903572558207e-13	-2.7906565946977935e-12	5.859313034761726e-12	-1.1621814621776139e-12	-1.9311219290329973e-12	5.21516163587421e-12	-5.091926880140818e-12	5.997424779025096e-13	4.729550084903167e-13	0.0	0.0	0.0	0.0	0.0	0.0	-2.3787638525618604e-12	-2.8537172624965024e-12	4.884981308350689e-12	-3.1865621252791243e-12	1.4854784069484595e-13	0.0	-2.6492141813605485e-12	5.999645225074346e-13	-1.6275869541004795e-13	-2.6489921367556235e-13	3.2311930908690556e-12	-2.9771740628348198e-12	0.0	1.0162981567418683e-12	1.794786541609028e-12	7.893463660479938e-12	-4.592992652874273e-12	-1.1248779685502086e-11	0.0	Flavonifractor_plautii_YL31	Urea-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	1.7195134205394424e-10	9.294467417930719e-10	-4.769560746353818e-09	1.419437012373237e-08	-1.0755968560260953e-08	0.0	0.0	0.0	0.0	847.8912217078275	0.0	0.0	0.0	-1311.8967573867726	40.13305618345248	0.0	0.0	0.0	0.0	0.0	423.8724794944786	0.0	0.0	-271.48175019943756	-2.440856405883096e-10	-769.5825802536447	-2.114575181622058e-11	0.0	0.0	0.0	-6.661338147750939e-16	-2.220446049250313e-16	-4.440892098500626e-16	6.661338147750939e-16	1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	0.0	-2.9976021664879227e-15	0.0	6.661338147750939e-16	4.440892098500626e-16	2.1094237467877974e-15	-1.2212453270876722e-15	-1.5543122344752192e-15	2.220446049250313e-16	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	7.467804152838653e-11	-2.8990143619012088e-09	-2.076518512694747e-09	8.783956673141802e-09	-3.6295944028097438e-09	0.0	0.0	0.0	0.0	1.8131629531126237e-10	0.0	0.0	0.0	-3.8343728192558046e-10	-2.8884983294119593e-10	0.0	0.0	0.0	0.0	0.0	1.4074430509936064e-10	0.0	0.0	-8.546408025722485e-11	-6.834000032540644e-11	1.496118784416467e-10	-1.4637180356658064e-12	0.0	0.0	0.0	7.663345513719833e-10	-3.9335645851679146e-11	-2.3021584638627246e-12	-1.1998224636045052e-10	1.623874368306133e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.078195393551141e-10	0.0	-2.4058977032836992e-11	-9.812168855205528e-10	-5.50556933376356e-10	-9.109157872444484e-12	6.893685622344492e-11	-6.59809984426829e-11	2.637534635141492e-11	0.0	0.0	0.0	0.0	0.0	-1.347615352642606e-10	0.0	0.0	0.0	0.0	0.0	0.0	-3.296918293926865e-12	0.0	0.0	0.0	0.0	0.0	-4.803268893738277e-12	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	1.9731771772057982e-11	7.739942020634771e-11	-4.5277559479472984e-10	1.2469705268358666e-09	-9.450218385609332e-10	0.0	0.0	0.0	0.0	4.7972292804843164e-11	0.0	0.0	0.0	-1.0828671292983927e-10	-6.88373802404385e-11	0.0	0.0	0.0	0.0	0.0	3.724665020854445e-11	0.0	0.0	-2.12878603633726e-11	7.567280135845067e-12	9.36140054363932e-12	2.1671553440683056e-13	0.0	0.0	0.0	8.384404281969182e-13	-2.7640112421067897e-11	-8.597567102697212e-13	-3.246114488320018e-11	4.576605761030805e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.012434828837286e-11	0.0	-1.922018100231071e-12	-1.6158097082552558e-10	2.8066438062523957e-12	1.2207124200358521e-11	-2.4300561562995426e-11	-2.1501023184100632e-11	1.0604850331219495e-11	0.0	0.0	0.0	0.0	0.0	5.9188209888816345e-12	0.0	0.0	0.0	0.0	0.0	0.0	-6.750155989720952e-14	0.0	0.0	0.0	0.0	0.0	-0.43496488858884774	Akkermansia_muciniphilaYL44	L-Proline-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe	-9.155343150268891e-12	-2.0367707520563272e-10	0.0	0.0	0.0	-1.099564883588755e-11	-2.1600499167107046e-12	-3.3221425610463484e-11	-8.948575214162702e-11	0.0	3840.185783013381	-3811.196209845025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.47507393117652	-302.29348388997414	-2.2868107407703064e-10	0.0	0.0	0.0	0.0	0.0	6.252776074688882e-11	-787.9834077179318	1086.276891608103	2.7398527890909463e-11	-572.5976492511717	530.2113174758874	-255.90715211487625	-1.5212719972623745e-10	-8.830625120026525e-11	0.0	0.0	0.0	0.0	0.0	0.0	-3.7137226627237396e-10	3.750244559341809e-11	-6.671996288787341e-11	2.546016730775591e-10	2.0691004465334117e-11	0.0	-1809.3994789243432	251.09983396629923	498.2452725220994	9.145196600002237e-09	-1545.9044670450319	-385.2261167579478	0.0	0.9999999991184723	-1.6439116734545678e-10	1060.0543724379738	3.0686919672007207e-10	2.0051516003150027e-11	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe	-6.124878382252064e-12	-1.248317005320132e-10	0.0	0.0	0.0	-1.077538058780192e-11	-1.0196288258157438e-12	-1.9745982626773184e-11	-5.60262947146839e-12	0.0	1.156124085355259e-10	-9.380940468872723e-11	-2.9949376312288223e-12	0.0	-5.6431304074067157e-11	-3.6624925314754364e-11	-1.4096102063376748e-10	8.801848139228241e-11	5.684341886080802e-14	-8.384404281969182e-13	0.0	2.142641619684582e-11	-2.4659385644554277e-11	0.0	0.0	0.0	0.0	-3.0947688856031164e-11	9.00790553259867e-11	-5.158184990250447e-11	0.0	0.0	0.0	0.0	0.0	1.4917844737283303e-11	1.056896792306361e-10	-1.56070711909706e-10	-3.5917935292673064e-12	6.248512818274321e-11	-6.10000938650046e-11	5.517364343177178e-11	-2.984990032928181e-11	-1.6935786106841988e-11	0.0	0.0	0.0	0.0	0.0	0.0	-6.425793230846466e-11	5.8335558605904225e-12	-1.3766765505351941e-11	5.891820364922751e-11	2.255973186038318e-12	0.0	1.2749268307743478e-10	-3.6841640849161195e-11	7.755573960821494e-12	1.3990586467116373e-10	-8.177636345862993e-11	4.857625413023925e-11	0.0	-1.864464138634503e-11	-6.679101716144942e-13	-1.2657963566198305e-10	6.429701215893147e-11	1.9966250874858815e-12	0.0	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe	1572.321268630269	-1437.3297283822035	0.0	0.0	0.0	-190.57632586234422	0.9999999999960636	-6.567546506630606e-11	-1.6921575252126786e-10	0.0	7.303739835151646e-10	-6.265139518291107e-10	-1.0167866548727034e-11	0.0	-1.0662404292816063e-10	-1.8341950180911226e-10	-4.283435828256188e-10	2.4795809849820216e-10	-2.2737367544323206e-13	-1.028155338644865e-11	0.0	23.602870545578945	-24.602870545584572	0.0	0.0	0.0	0.0	-7.786127298459178e-11	2.4513724383723456e-10	-1.5481305126741063e-10	0.0	0.0	0.0	0.0	0.0	4.665423603000818e-11	2.7679192271534703e-10	-4.1113423776550917e-10	1.6910917111090384e-12	1.4838974493613932e-10	-1.4620837873735582e-10	1.5725731827842537e-10	-1.0201262057307758e-10	-5.764633215221693e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.5345769927298534e-10	2.6282975795766106e-11	-4.077094217791455e-11	1.7131895901911776e-10	1.4054535313334782e-11	0.0	2.28283170145005e-10	-6.834710575276404e-11	9.399059308634605e-11	4.660449803850497e-10	-4.4416026412363863e-10	-385.22611676061456	0.0	-4.602895842253929e-11	-8.611777957412414e-12	-3.1937474886944983e-10	2.2735235916115926e-10	0.4999999999954028	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe	1534.9235605223837	-1437.3297283825596	0.0	0.0	0.0	-190.5763258623871	0.9999999999979536	144.67763854124894	2523.3344708951413	0.0	-3840.1857830296985	1906.6287954350953	-1.0732037480920553e-10	0.0	-1.3526459952117875e-09	1120.2588034517812	-1049.7093515152549	1042.8646515219298	1.2278178473934531e-11	-38.16116920186158	0.0	-195.90833355687084	159.9186585463833	0.0	0.0	0.0	0.0	217.47507393175687	-604.586967780982	451.94022583514624	0.0	0.0	0.0	0.0	0.0	-4.256435204297304e-10	-393.99170386142526	543.138445807694	4.433786671143025e-12	-286.2988246268337	257.1968679049936	-383.86072817333013	361.39825357610823	193.38510686602524	0.0	0.0	0.0	0.0	0.0	0.0	1251.3578518172847	-2.955857780762017e-11	9.5042196335271e-11	-644.5000413487838	3.835509687633021e-11	0.0	6.542393293784698e-10	-251.09983396891334	-498.24527251892073	-1410.5994176019904	1545.9044670200183	-770.4522335196534	0.0	0.49999999940087037	-6.24140739091672e-11	2120.8587448851486	-2122.6087448866365	1.7499999999118927	0.0	Flavonifractor_plautii_YL31	Acetate-e0
