Riboflavin##Uracil-e0##Flavonifractor_plautii_YL31	58.85877528728896	-36.2075638103982	5.5848659030743875e-12	1.3535839116229909e-12	-2.0961010704922955e-12	-4.993339075554104e-11	1.2352785461189342e-11	-1.2008882777081453e-10	1.348112732557638e-10	-365.38848867387503	346.1566476502377	-1.963940121640917e-11	2.3440804852725705e-11	2.923172814917052e-11	1.0025758001575014e-10	2.828670631060959e-11	-5.5564441936439835e-12	2.113225150424114e-10	-1.4289014416135615e-10	-1.6339640751539264e-10	-1.4844658835500013e-10	1.638298385842063e-10	7.553069281129865e-12	2.000177801164682e-11	-9.808900358621031e-10	4.1391245986233116e-10	-1.3993641800880141e-09	1.9603731971074012e-09	-4.7684522996860323e-11	-1.949942429746443e-10	1.2633449841814581e-10	-5.206146624914254e-11	2.212630079156952e-11	-3.0240698833949864e-11	-7.059952622512355e-11	5.080380560684716e-12	1.7685408693068894e-10	-3.341682486279751e-11	-1.1652900866465643e-11	-4.197886482870672e-11	-1490.0935866952743	1346.0151818785196	-7.87281351222191e-12	Riboflavin	Uracil-e0
Putrescine-e0##XAN-e0##Flavonifractor_plautii_YL31	-0.05882352941244277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	XAN-e0
Spermidine-e0##XAN-e0##Flavonifractor_plautii_YL31	1.8235294117645684	-0.09999999999966251	0.09999999999966251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	XAN-e0
Folate-e0##XAN-e0##Flavonifractor_plautii_YL31	3.41176470588384	-1.0000000000008813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000002167	-2.3314683517128287e-14	6.5429883733258976e-12	-2.90834023530806e-12	1.0297096508793402e-11	-1.386291081928448e-11	9.492406860545088e-14	5.56776846849516e-13	-2.3447910280083306e-13	1.170175067954915e-13	-8.282263763703668e-14	2.1294077612310502e-13	4.807265696626928e-13	-5.773159728050814e-14	-1.3837819778927951e-12	3.808064974464287e-13	3.68594044175552e-14	-2.220446049250313e-13	3.028688411177427e-13	-2.297495527159299e-12	2.4424906541753444e-15	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Flavonifractor_plautii_YL31	-1634.376642479337	-10.862269143129723	10.862269143133553	3.396394276933279e-12	-6.316724920907291e-12	-1.248210423909768e-10	4.206412995699793e-11	-2.9258728773129405e-10	3.586961838664138e-10	-7.344880259552156e-11	5.7418958476773696e-11	-4.013855914308806e-11	4.4295234147284646e-11	4.197886482870672e-11	1.3987033753437572e-10	3.694822225952521e-11	-1.3130829756846651e-11	2.674198640306713e-10	-2.759250605777197e-10	-7.599965101690032e-11	-2.0454393734326004e-10	1.7982415556616616e-10	3.268496584496461e-12	1.6498802324349526e-11	-1.336893262759986e-09	5.216023168941319e-10	-1.9682744323290535e-09	2.773909102415928e-09	-7.214140396172297e-11	-2.9032776183157694e-10	2.0268942080292618e-10	-8.754597047300194e-11	3.9960923459148034e-11	-4.764899586007232e-11	-8.739675649849232e-11	7.510436716984259e-12	2.5080737486860016e-10	-6.387779194483301e-11	-9.599432360118954e-12	-6.338751745715854e-11	-5.851319428984425e-11	5.083720111542789e-10	1.7053025658242404e-13	Riboflavin	XAN-e0
Puryvate##XAN-e0##Flavonifractor_plautii_YL31	0.29411764705804266	-0.30000000000014787	0.30000000000014787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	XAN-e0
Spermidine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	1.9939605522267811e-13	-4.0190073491430667e-14	8.459899447643693e-14	-1.341149413747189e-13	2.930988785010413e-14	7.37188088351104e-14	-4.551914400963142e-14	4.8405723873656825e-14	-6.17284001691587e-14	6.106226635438361e-14	-6.283862319378386e-14	5.972999872483342e-14	-5.950795411990839e-14	1.4810375148499588e-13	-1.219024881038422e-13	-4.6629367034256575e-14	1.84297022087776e-14	-3.1086244689504383e-15	5.88418203051333e-14	-6.439293542825908e-15	3.26405569239796e-14	-9.281464485866309e-14	-4.6629367034256575e-15	-9.325873406851315e-15	6.690203946391193e-13	-2.233768725545815e-13	8.553158181712206e-13	-1.3355982986240633e-12	4.75175454539567e-14	1.5787371410169726e-13	-1.3167245072054357e-13	6.861178292183467e-14	-4.551914400963142e-14	-4.884981308350689e-15	6.616929226765933e-14	-5.329070518200751e-15	-8.681944052568724e-14	8.659739592076221e-15	-0.5000000000078066	1.170175067954915e-13	1.199040866595169e-14	-2.5268676040468563e-13	-1.0000000000000633	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Flavonifractor_plautii_YL31	-1.7113421790782013e-10	-4.931166586175095e-12	7.066347507134196e-12	3.6141756254437496e-11	-1.879385536085465e-12	-4.622791038855212e-11	1.2921219649797422e-11	-9.205081141772098e-11	1.1652545595097763e-10	-2.2495783014164772e-11	2.0975221559638157e-11	-1.594813170413545e-11	1.7109869077103212e-11	1.4555467942045652e-11	4.709832523985824e-11	1.673683414082916e-11	-7.077005648170598e-12	8.308376209242851e-11	-1.213216194173583e-10	2.4950708166215918e-11	-7.6557427064472e-11	1.3631762385557522e-10	6.906475391588174e-12	6.02895511292445e-12	-4.918554452615354e-10	1.8609469520924904e-10	-7.098535093064129e-10	1.0126051108727552e-09	-2.8631319537453237e-11	-1.0094325375575863e-10	8.054357181208616e-11	-4.285638510737044e-11	2.7636559707389097e-11	-1.7422507880837657e-11	-9.336531547887716e-11	4.0394354527961696e-12	1.3344703120310442e-10	-1.8356871578362188e-11	899.0224912562571	-2.4154900302164606e-11	-1.3987033753437572e-11	1.7285373132835957e-10	1.4210854715202004e-14	Riboflavin	L-Methionine-e0
Riboflavin##L-Cysteine-e0##Flavonifractor_plautii_YL31	-4.7700510208414926e-11	-2.62545540863357e-12	2.0516921495072893e-12	4.565237077258644e-13	-1.4281908988778014e-12	-2.802558185521775e-11	9.29389898374211e-12	-1.276720951182142e-10	1.4694201411202812e-10	-2.76525469189437e-11	2.1437074337882223e-11	3.0375701953744283e-13	8.86402062860725e-13	1.0613732115416497e-11	4.231992534187157e-11	-5.9685589803848416e-12	2.255973186038318e-12	8.149392272116529e-11	-3.652544933174795e-11	-8.996892120194389e-11	-4.8268944397023006e-11	1.1342393690938479e-10	-1.9809931472991593e-11	9.908518450174597e-12	-3.4288305528207275e-10	1.766196078278881e-10	-4.84979167936217e-10	6.45510311869657e-10	-1.404210081545898e-11	-6.511413630505558e-11	5.597300400950189e-11	-4.1524117477820255e-11	2.566657997249422e-11	-4.781952611665474e-12	-4.434674849562725e-11	9.71667191151937e-13	7.252687339587283e-11	-2.0120793919886637e-11	-1198.696655008574	-278.383425721968	1490.0935866941265	0.0	0.0	Riboflavin	L-Cysteine-e0
Riboflavin##L-Tyrosine-e0##Flavonifractor_plautii_YL31	-1.0902567737502977e-10	-3.8333780594257405e-12	3.929301328753354e-12	7.922551503725117e-13	-1.7976731214730535e-12	-3.8273384461717797e-11	1.1315393066979595e-11	-1.21897159033324e-10	1.4204815101948043e-10	-2.496491902093112e-11	2.1682211581719457e-11	-3.623767952376511e-13	1.957545237019076e-12	1.2207124200358521e-11	4.4295234147284646e-11	-4.551026222543442e-12	2.014388655879884e-12	9.165290748569532e-11	-4.96633845159522e-11	-8.79474271187064e-11	-6.459544010795071e-11	1.8899726228482905e-10	-1.8310686300537782e-11	1.645616976020392e-11	-5.045954765137139e-10	2.93585600275037e-10	-6.824940612659702e-10	8.682974339535576e-10	-2.0467183503569686e-11	-8.817480079414963e-11	6.643219307989057e-11	-5.1745274731729296e-11	4.135358722123783e-11	-1.63069557856943e-11	-9.471534667682135e-11	2.7995383788947947e-12	1.3589840364147676e-10	-1.8701484805205837e-11	1.3891110484109959e-12	-2.0456525362533284e-11	-4.735767333841068e-11	1.779838498805475e-10	6.039613253960852e-14	Riboflavin	L-Tyrosine-e0
Putrescine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.058823529412465325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Inosine-e0
Spermidine-e0##Inosine-e0##Flavonifractor_plautii_YL31	-1.8235294117646121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Inosine-e0
Folate-e0##Inosine-e0##Flavonifractor_plautii_YL31	-3.4117647058830367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Inosine-e0
Riboflavin##Inosine-e0##Flavonifractor_plautii_YL31	1634.3766424790815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Puryvate##Inosine-e0##Flavonifractor_plautii_YL31	-0.2941176470580229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Inosine-e0
Putrescine-e0##Acetate-e0##Flavonifractor_plautii_YL31	-0.05882352941240934	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000030449	-0.5000000000030449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999936175	-1.333333333324271	0.3333333333306533	0.0	0.0	0.0	2.0000000000498415	-3.000000000057797	1.0000000000079554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Flavonifractor_plautii_YL31	1.8235294117653882	-1.7763568394002505e-13	3.161915174132446e-13	-3.1374902675906924e-13	1.5853984791647235e-13	-0.5000000000026006	0.5000000000014839	-0.5000000000094325	0.5000000000093368	-0.5000000000020547	-0.49999999999753086	-1.000000000007108	1.0000000000070672	-1.0000000000044502	-2.879030347457956e-12	-8.804068585277491e-13	3.226308109560705e-13	-7.172040739078511e-14	-1.0000000000030476	1.3333333333463644	-0.33333333333844983	0.500000000005528	-1.0000000000159395	-0.4999999999993095	8.000000000246308	-9.000000000300885	3.000000000108185	-4.71591654616077e-11	-1.5000000000020892	-1.0000000000001992	2.000000000004342	2.2075674621646613e-12	-1.0000000000061982	4.618527782440651e-14	2.0472512574087887e-13	-4.929390229335695e-14	-2.0961010704922955e-13	4.218847493575595e-14	-0.5833333333424754	-0.6666666666620006	0.0	2.0000000000016	-2.0000000000016	Spermidine-e0	Acetate-e0
Folate-e0##Acetate-e0##Flavonifractor_plautii_YL31	3.411764705883016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7499999999995104	-0.4166666666673648	28.666666667373374	-40.50000000082276	13.00000000029979	-1.7896173432063733e-10	-1.499999999996747	-1.000000000004225	2.000000000006926	1.8354207043103088e-12	-1.0000000000042428	3.049782648645305e-13	1.8392509737452656e-12	-1.3888890038060708e-13	-1.8805512702613214e-12	4.214961712989407e-13	-5.833333333357775	0.3333333333323725	-1.191491350027718e-12	6.000000000005486	1.4521717162097048e-13	Folate-e0	Acetate-e0
Riboflavin##Acetate-e0##Flavonifractor_plautii_YL31	-1634.3766424797275	-1.928412984852912e-11	2.6545876607997343e-11	4.433786671143025e-12	-6.508571459562518e-12	273.70212339497044	-137.14304140248885	933.8608497106051	-919.3660631264312	182.69424433699925	173.07832382470536	312.3819216790497	-294.6154890607592	-105.905748165398	1.1049223758163862e-09	3.0968294595368207e-10	-1.4358647604240105e-10	2.019532985286787e-09	2232.254649632625	-3138.3614488374637	657.1326072486878	-753.2362947634117	1504.972589533861	231.31379258135206	-5817.250698361131	7293.134651942811	-2485.201053870943	3.954395452848644	948.9740559490454	632.6493706363564	-1265.2987412708894	-1.3869794202037156e-09	630.6721729272844	-6.855316314613447e-11	-3.424389660722227e-10	2.864908310584724e-11	3.4934544146381086e-10	-7.466383067367133e-11	1048.8595731323794	139.19171286090977	9.43600753089413e-11	-1346.015181870901	-5.684341886080801e-13	Riboflavin	Acetate-e0
Puryvate##Acetate-e0##Flavonifractor_plautii_YL31	0.29411764705806637	0.0	0.0	0.0	0.0	0.24999999999996336	0.25000000000008993	-0.5000000000000533	0.5000000000001068	-0.2500000000000807	-0.2500000000000261	-0.499999999999758	0.49999999999973405	-1.0000000000016827	0.0	0.0	0.0	0.0	-0.9999999999921297	1.9999999999888896	-0.49999999999649425	0.2499999999987388	-0.49999999999971484	-0.2500000000000138	2.000000000044214	-1.500000000054312	0.500000000019509	-1.074185185245824e-11	-0.7499999999952595	-0.49999999999967837	0.9999999999977224	1.2021494910641195e-12	-0.49999999999915984	2.5091040356528538e-14	9.425793479067579e-14	-4.3298697960381105e-15	-9.403589018575076e-14	1.6819878823071122e-14	-0.29166666666529534	-0.3333333333339545	0.0	0.999999999997082	9.2148511043888e-15	Puryvate	Acetate-e0
Riboflavin##L-Asparagine-e0##Flavonifractor_plautii_YL31	-2.0201795791763288e-10	-6.0040861171728466e-12	7.94742049947672e-12	1.9397816686250735e-12	-1.758593271006248e-12	-7.09547975930036e-11	1.744027144923166e-11	1867.7216994204737	-1838.7321262519865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	344.19043898005515	960.7470773473738	2232.2546496393397	-4707.542173253758	-4.2930423660436645e-09	-3012.9451790774656	1.3142198440618813e-10	5.081801646156237e-10	-2.9388047551037744e-08	1.2838654583902098e-08	-4.1752173274289817e-08	5.779156708740629e-08	632.6493706314966	-5.846459316671826e-09	-1265.2987412652624	1892.0165187774292	-1261.3443458524484	-1.437456376152113e-09	1802.022180216392	0.0	-1802.0221802112117	-1.9344952306710184e-09	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Flavonifractor_plautii_YL31	-5.239364497811039e-12	-2.0872192862952943e-13	1.566524687746096e-13	5.129230373768223e-14	-5.67323965583455e-14	-2.191136161400209e-12	5.037081862724335e-13	-2.828626222139974e-12	4.354960836394639e-12	-8.322231792590173e-13	7.566169912820442e-13	-5.807576641814194e-13	5.487832410722149e-13	6.699085730588195e-13	1.8284262992551703e-12	6.372680161348399e-13	-2.298161660974074e-13	3.606559495494821e-12	-5.034750394372622e-12	1.0018652574217413e-12	-3.502753642692369e-12	3.7121417051366734e-12	-6.836753385641714e-13	-8.43769498715119e-14	-2.1616264334056723e-11	7.791434164516886e-12	-3.277467186535432e-11	4.6840753498145205e-11	4.170441769701938e-12	-9.131140288332062e-12	7.112310740353678e-12	-4.39959180198457e-12	-2.2043478153932483e-12	1.4936940573306856e-12	3.984146346169837e-12	-3.77553543984277e-12	7.189471240565126e-12	-4.7832848792950244e-12	2.0305979120394113e-12	1.7000845176085022e-12	-2.989941627618009e-12	9.487410856934275e-12	-1.5565326805244695e-13	Riboflavin	Ca2+-e0
Riboflavin##Cytosine-e0##Flavonifractor_plautii_YL31	-1.2369483215479704e-10	-3.304023721284466e-12	4.700240197053063e-12	1.2398970739013748e-12	-2.142286348316702e-12	-4.161293531979027e-11	1.355004997094511e-11	-7.793587997184659e-11	1.1013767675649433e-10	365.38848867382717	-346.1566476501802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cytosine-e0
Riboflavin##Cu2+-e0##Flavonifractor_plautii_YL31	-4.297229239114131e-12	-1.9129142714291447e-13	1.801891968966629e-13	-9.2148511043888e-15	-5.329070518200751e-15	-1.6495693699880576e-12	7.310818617156656e-13	-4.084954596805801e-12	5.076161713191141e-12	-1.1937117960769683e-12	3.3573144264664734e-13	-8.109068971862143e-13	9.247047572102929e-13	3.7192471324942744e-13	1.9271251261443467e-12	3.7969627442180354e-14	5.397904345727511e-13	4.036326828327219e-12	-4.0314418470188684e-12	-1.365685342591405e-12	-2.5279778270714814e-12	-1.8814949598322528e-12	6.750155989720952e-13	-1.4011014570769476e-13	-2.0270007894396258e-11	9.197753669809572e-12	-3.1324720595193867e-11	4.375133588752078e-11	-1.262989712813578e-12	-3.655853397788178e-12	2.7494673204842e-12	-1.347588707290015e-12	6.187272916235997e-13	-2.1604940059205546e-13	-1.9272361484468092e-12	1.1324274851176597e-13	3.051892072392093e-12	5.575540029667536e-13	-5.868638908168577e-13	-8.507639037702575e-13	-1.3545831123451535e-12	7.436273818939299e-12	8.548717289613705e-15	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Flavonifractor_plautii_YL31	-8.392686545732886e-11	-1.1679546219056647e-12	2.404521026733164e-12	1.0791367799356522e-13	1.1790568521519162e-12	-1.3647305507902274e-11	-1.3986589664227722e-12	3.227107470138435e-11	-1.7003953800553973e-11	7.399858503731593e-12	-7.787104294720848e-12	-2.1286750140347976e-11	1.8508528043525985e-11	1.1821654766208667e-12	1.3243628416148567e-11	8.534062345688653e-12	-1.0517586801483958e-11	-1.9559465158636158e-11	-7.294054249484816e-11	1.4187984120894725e-10	-1.9241719328988438e-11	1.6821033455016732e-10	2.929434472775938e-11	-2.8246294192513233e-12	-1.416877726256871e-10	4.584976842636479e-11	-1.7341439395579528e-10	2.460389669778351e-10	6.941114349956479e-13	-1.7811752073271236e-11	2.685474065344806e-11	-2.3423929462751403e-11	2.955591327236107e-11	-2.052424896703542e-11	-3.2281510797815827e-11	2.851274771842327e-12	4.5289993977348786e-11	-7.991385331251877e-12	1.992717102439201e-11	-8.113065774750794e-12	4.727840341445244e-11	-2.5450086482692313e-11	-2.666755705149626e-13	Riboflavin	Fe2+-e0
Riboflavin##Fumarate-e0##Flavonifractor_plautii_YL31	1.2612133559741778e-11	3.9470648971473565e-12	-5.126565838509123e-12	-9.980568429957057	29.514668414619752	9.623590813134797e-11	-3.3438141144870315e-11	2.3859314524088404e-10	-2.8128965823270846e-10	6.824762976975762e-11	-5.990585805193405e-11	1.552535877635819e-11	-2.133759835487581e-11	-3.285549610154703e-11	745.411397019069	-1.1858958259836072e-11	-4.583000645652646e-12	-1.297486562634731e-10	1.0054179711005418e-10	9.21609455417638e-11	8.598277645432972e-11	8.127898354359786e-11	1.880451350189105e-11	-4.810374321095878e-12	5.252189794191509e-10	-1.816005124055664e-10	8.171667786882608e-10	-1.1964687018917175e-09	3.936762027478835e-11	1.227178358931269e-10	-9.606893058844435e-11	3.766587042264291e-11	3.8191672047105385e-12	-5.126565838509123e-12	2.6499691330172936e-11	-6.0396132539608516e-12	-4.560263278108323e-11	1715.2037702546982	-1.5120349416974932e-11	-7.328537776629673e-11	-5.4853899200679734e-11	5.451568085845793e-10	-2.7711166694643907e-13	Riboflavin	Fumarate-e0
Folate-e0##Glycine-e0##Flavonifractor_plautii_YL31	1.106226221736506e-12	0.9999999999988448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999992177	-5.88418203051333e-14	1.333644306100723e-11	27.00000000031435	-26.00000000032841	0.0	1.9999999999978457	-1.9999999999978457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Glycine-e0
Riboflavin##Glycine-e0##Flavonifractor_plautii_YL31	-3.866347242365009e-10	10.862269143105436	-10.862269143101045	3.8753000808355864e-11	-6.764366844436154e-12	-1.5795365015947027e-10	4.6981085688457824e-11	-3.617088850660366e-10	4.409628218127182e-10	-7.908340649009915e-11	692.3132952997565	-624.7638433570803	589.2309781204042	-4.0597569750389084e-10	4.5920955926703755e-10	1436.5732760075084	-1376.7617559199316	5.912426104259794e-10	-3.623341626735055e-10	0.9999999995288675	-4.0235192955151433e-10	3.0036062526050955e-10	-4.82316409033956e-11	4.412470389070222e-11	-2.724362957451376e-09	-4862.089767919814	4970.4021076900835	0.0	-1265.2987412670452	1265.2987412670452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Flavonifractor_plautii_YL31	-5.231592936638663e-12	-1.7630341631047486e-13	2.2304380564719395e-13	4.085620730620576e-14	-6.483702463810914e-14	-1.9139134721513074e-12	5.536682223805656e-13	-3.4789948699653905e-12	3.895217481897362e-12	-1.014521799902468e-12	7.72715225139109e-13	-6.601386104421181e-13	8.067990719951013e-13	4.775069228912798e-13	1.7948975639114906e-12	6.756817327868703e-13	-4.736211423050918e-13	2.4584778657299466e-12	-6.746936342949539e-12	5.554556814502121e-12	-3.568034756540328e-12	5.357048138421305e-12	5.093703236980218e-13	-1.539879335155092e-13	-2.0882073847872107e-11	6.386335904551288e-12	-3.0650815219246397e-11	4.460776192871663e-11	-4.2388315080188477e-13	-5.317635221047112e-12	3.654854197066015e-12	-1.765476653758924e-12	6.799005802804459e-13	-2.7200464103316335e-14	-1.4153123117921496e-12	1.5010215292932116e-13	3.521738456413459e-12	-1.1132206267916445e-12	-5.868638908168577e-13	-9.443557047461582e-13	-1.3523626662959032e-12	8.163691944673701e-12	-5.162537064506978e-14	Riboflavin	K+-e0
