	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1009##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.001289666793851458	0.0	0.0	0.0	0.0	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0004298889312797011	0.0	0.0	0.0	0.0	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.009073984314156668	0.0	0.0	0.0	0.0	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.011665245017619763	0.0	0.0	0.0	0.0	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00223968382897682	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.016018569703250284	0.0	0.0	0.0	0.0	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00042988893127893755	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03270338324076649	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0026691046446477742	0.0	0.0	0.0	0.0	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0004298889312724635	0.0	0.0	0.0	0.0	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-1.1048301105782463	0.0	0.0	0.0	0.0	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00042988893128196627	0.0	0.0	0.0	0.0	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0012896667938427351	0.0	0.0	0.0	0.0	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-0.8915634094579943	0.0	0.0	0.0	0.0	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.023671579070843166	0.0	0.0	0.0	0.0	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.000429888931281435	0.0	0.0	0.0	0.0	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.009542608448408986	0.0	0.0	0.0	0.0	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.020743618000584708	0.0	0.0	0.0	0.0	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.007231087554780585	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0012896667939467138	0.0	0.0	0.0	0.0	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.053960285432383265	0.0	0.0	0.0	0.0	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0004298889312804358	0.0	0.0	0.0	0.0	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-0.0021494446564011968	0.0	0.0	0.0	0.0	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03269296942508345	0.0	0.0	0.0	0.0	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00042988893128169907	0.0	0.0	0.0	0.0	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-0.7814136994393001	0.0	0.0	0.0	0.0	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.014344862496890078	0.0	0.0	0.0	0.0	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0004298889312824213	0.0	0.0	0.0	0.0	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0004298889312791999	0.0	0.0	0.0	0.0	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0012896667938327908	0.0	0.0	0.0	0.0	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.015003555221380872	0.0	0.0	0.0	0.0	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-0.00042988893128070047	0.0	0.0	0.0	0.0	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00042988893128244446	0.0	0.0	0.0	0.0	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03076623101138183	0.0	0.0	0.0	0.0	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00042988893127930206	0.0	0.0	0.0	0.0	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.012142769667463851	0.0	0.0	0.0	0.0	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0008597778625611138	0.0	0.0	0.0	0.0	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-2.016652287889343	0.0	0.0	0.0	0.0	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0008597778625543851	0.0	0.0	0.0	0.0	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0004298889312813776	0.0	0.0	0.0	0.0	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03233524057515746	0.0	0.0	0.0	0.0	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.002669104644648907	0.0	0.0	0.0	0.0	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03076623101138286	0.0	0.0	0.0	0.0	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.015755860851124955	0.0	0.0	0.0	0.0	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.007985402658386324	0.0	0.0	0.0	0.0	0.0	bc1009	ddca
O2##bc1010##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.163596954979373	0.0	O2	bc1010
bc1010##L-Lysine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33213481147769514	0.0	bc1010	L-Lysine
bc1010##UMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10895696621783688	0.0	bc1010	UMP
bc1010##K+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532850337	0.0	bc1010	K+
bc1010##Cl-##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532848173	0.0	bc1010	Cl-
bc1010##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06892180406705944	0.0	bc1010	TRHL
bc1010##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003265238253266236	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28705567169838225	0.0	bc1010	L-Arginine
bc1010##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00326523825325519	0.0	bc1010	Mg
bc1010##CO2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1851261044008305	0.0	bc1010	CO2
bc1010##Niacin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032652382532736717	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07900122591204782	0.0	bc1010	Myristic acid
bc1010##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.580221978565567	0.0	bc1010	Glycine
bc1010##H2O##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.90060641815855	0.0	bc1010	H2O
bc1010##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006530476506568419	0.0	bc1010	NADP
bc1010##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09561230611949312	0.0	bc1010	ddca
bc1010##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003265238253275624	0.0	bc1010	Sulfate
bc1010##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003265238253303714	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032652382532850337	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00653047650650789	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.041417440669445846	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23368611540785636	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003265238253299967	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00653047650658259	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009795714759852307	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4368013199309075	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032652382532623596	0.0	bc1010	Succinate
bc1010##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08351747258991192	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08860382646285861	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2456035891426223	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09786271107832119	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2336861154078801	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16435830344862526	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009795714759851066	0.0	bc1010	fe3
bc1010##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2515859709185138	0.0	bc1010	L-Serine
bc1010##BET##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0065304765066162415	0.0	bc1010	BET
bc1010##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024615142893910355	0.0	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532774877	0.0	bc1010	BIOT
bc1010##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07248125707505171	0.0	bc1010	Glycerol
bc1010##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01266188964121723	0.0	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382533052567	0.0	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02612190602632182	0.0	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382533296617	0.0	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17979840808544187	0.0	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2813560103469689	0.0	bc1010	L-Isoleucine
bc1010##CoA##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006530476506520297	0.0	bc1010	CoA
bc1010##O2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999889	0.0	bc1010	O2
bc1010##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009795714759872258	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1010	D-Glucose
bc1010##Fumarate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532104038	0.0	bc1010	Fumarate
bc1010##Acetate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.959634831129323	0.0	bc1010	Acetate
bc1010##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003265238253259488	0.0	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016326191266607054	0.0	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01266188964121547	0.0	bc1010	dATP
bc1010##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09223088368648125	0.0	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029102255338664274	0.0	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.409857466269711	0.0	bc1010	L-Valine
bc1010##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532632634	0.0	bc1010	Heme
bc1010##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14041892965744374	0.0	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00979571475985581	0.0	bc1010	Riboflavin
bc1010##H+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.64281431544999	0.0	bc1010	H+
bc1010##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15755896483610324	0.0	bc1010	GTP
bc1010##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532584157	0.0	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5270453970392708	0.0	bc1010	L-Alanine
bc1010##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532961572	0.0	bc1010	Mn2+
bc1010##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1421788696620444	0.0	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0549240093863138	0.0	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08730676601577805	0.0	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003265238253267921	0.0	bc1010	Cu2+
bc1010##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02134990464061577	0.0	bc1010	dGTP
bc1010##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382532774122	0.0	bc1010	Thiamin
bc1010##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382533326935	0.0	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.37460456732541936	0.0	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02910225533863738	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2145145272258724	0.0	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14496251415014202	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032652382533021303	0.0	bc1010	Co2+
bc1010##Nitrite##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01306095301313415	0.0	bc1010	Nitrite
O2##bc1011##Metabolite##None	-0.15278557913560092	-0.15278557913560092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1011
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.019034238258017065	0.019034238258017065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Folate##Microbe##O2_e0	0.0012862219570333323	0.0012862219570333323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Folate
bc1011##L-Leucine##Microbe##O2_e0	0.05735400247246586	0.05735400247246586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Leucine
bc1011##L-Lysine##Microbe##O2_e0	0.04361081326791181	0.04361081326791181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Lysine
bc1011##L-Valine##Microbe##O2_e0	0.05381615178614358	0.05381615178614358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Valine
bc1011##4-Hydroxybenzoate##Microbe##O2_e0	0.0004287406523466123	0.0004287406523466123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##5-Aminolevulinate##Microbe##O2_e0	0.0034299252187406782	0.0034299252187406782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##L-Threonine##Microbe##O2_e0	0.03224886971761217	0.03224886971761217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Threonine
bc1011##L-Glutamine##Microbe##O2_e0	0.04832980431059525	0.04832980431059525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Glutamine
bc1011##D-Arabinose##Microbe##O2_e0	0.011463775967356411	0.011463775967356411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	D-Arabinose
bc1011##Co2+##Microbe##O2_e0	0.00042874065234504223	0.00042874065234504223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Co2+
bc1011##Ca2+##Microbe##O2_e0	0.0004287406523462202	0.0004287406523462202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Ca2+
bc1011##Putrescine##Microbe##O2_e0	0.000428740652342879	0.000428740652342879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Putrescine
bc1011##Riboflavin##Microbe##O2_e0	0.0012862219570341958	0.0012862219570341958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Riboflavin
bc1011##Mg##Microbe##O2_e0	0.00042874065234499746	0.00042874065234499746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Mg
bc1011##BET##Microbe##O2_e0	0.0008574813046900424	0.0008574813046900424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	BET
bc1011##L-Asparagine##Microbe##O2_e0	0.030684051144818234	0.030684051144818234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Asparagine
bc1011##Sulfate##Microbe##O2_e0	0.0004287406523448411	0.0004287406523448411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Sulfate
bc1011##AMP##Microbe##O2_e0	0.011751142378382276	0.011751142378382276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	AMP
bc1011##Myristic acid##Microbe##O2_e0	0.009515739424161954	0.009515739424161954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Myristic acid
bc1011##dATP##Microbe##O2_e0	0.0014010145384982025	0.0014010145384982025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	dATP
bc1011##L-Phenylalanine##Microbe##O2_e0	0.02360834977217594	0.02360834977217594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Phenylalanine
bc1011##Zn2+##Microbe##O2_e0	0.000428740652344803	0.000428740652344803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Zn2+
bc1011##L-Proline##Microbe##O2_e0	0.028166734310321025	0.028166734310321025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Proline
bc1011##TRHL##Microbe##O2_e0	0.009049746739534717	0.009049746739534717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	TRHL
bc1011##Nitrite##Microbe##O2_e0	-0.0021437032617301166	-0.0021437032617301166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Nitrite
bc1011##D-Alanine##Microbe##O2_e0	0.007642517311575696	0.007642517311575696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	D-Alanine
bc1011##L-Alanine##Microbe##O2_e0	0.06920346076259311	0.06920346076259311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Alanine
bc1011##CO2##Microbe##O2_e0	-1.1067822830502487	-1.1067822830502487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	CO2
bc1011##L-Glutamate##Microbe##O2_e0	0.02329595632948415	0.02329595632948415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Glutamate
bc1011##L-Isoleucine##Microbe##O2_e0	0.03694332543599826	0.03694332543599826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1011##Glycerol##Microbe##O2_e0	0.009517119129009722	0.009517119129009722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Glycerol
bc1011##Cl-##Microbe##O2_e0	0.00042874065234483174	0.00042874065234483174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Cl-
bc1011##L-Tyrosine##Microbe##O2_e0	0.018437644922938794	0.018437644922938794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Tyrosine
bc1011##L-Tryptophan##Microbe##O2_e0	0.007211772552885058	0.007211772552885058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Tryptophan
bc1011##TTP##Microbe##O2_e0	0.0014010145384968464	0.0014010145384968464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	TTP
bc1011##Formate##Microbe##O2_e0	0.00042874065234434786	0.00042874065234434786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Formate
bc1011##L-Serine##Microbe##O2_e0	0.032605643035831224	0.032605643035831224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Serine
bc1011##Oxidized glutathione##Microbe##O2_e0	0.00021437032617226747	0.00021437032617226747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Oxidized glutathione
