	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1015##Ala-Ala##Microbe	0.0	0.0	0.0	-0.03463321048480945	-0.03463321048480945	0.0	0.03220583829846409	0.0	0.0	0.0	0.0	bc1015	Ala-Ala
bc1016##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Ca2+
bc1010##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003797828	0.0	bc1010	Cu2+
bc1002##L-Leucine##Microbe	0.0	0.0	-0.04428476078318381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Leucine
bc1001##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0039632680115014975	0.0	0.0	0.0	0.0	0.0	bc1001	Cl-
bc1015##Glycine##Microbe	0.0	0.0	0.0	-0.6943803963008294	-0.6943803963008294	0.0	0.6457126685005599	0.0	0.0	0.0	0.0	bc1015	Glycine
bc1015##CoA##Microbe	0.0	0.0	0.0	-0.007771609615167199	-0.007771609615167199	0.0	0.007226913101055619	0.0	0.0	0.0	0.0	bc1015	CoA
bc1012##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011718532016965292	6.699155119527234e-14	0.0	0.0	bc1012	fe3
bc1015##CMP##Microbe	0.0	0.0	0.0	-0.11646175981726965	-0.11646175981726965	0.0	0.108299188903509	0.0	0.0	0.0	0.0	bc1015	CMP
bc1016##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Mn2+
bc1012##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177338962282	5.952269926945419e-14	0.0	0.0	bc1012	Ca2+
bc1003##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Niacin
bc1009##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622042811	0.0	0.0	0.0	0.0	0.0	bc1009	Pyridoxal
bc1010##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3449747254000535	0.0	bc1010	H+
bc1012##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177339026441	8.278794316751714e-14	0.0	0.0	bc1012	Mn2+
bc1011##L-Threonine##Microbe	-0.024773762402969246	-0.024773762402969246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Threonine
bc1010##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7387881256536284	0.0	bc1010	Acetate
bc1002##dATP##Microbe	0.0	0.0	-0.0011320054268326295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	dATP
bc1011##Folate##Microbe	-0.0009880829139144538	-0.0009880829139144538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Folate
bc1011##O2##Microbe	-0.7682056028599108	-0.7682056028599108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	O2
bc1011##Cu2+##Microbe	-0.0003293609713067814	-0.0003293609713067814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Cu2+
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1009##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.010590914741177349	0.0	0.0	0.0	0.0	0.0	bc1009	CMP
bc1010##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008691758401187164	0.0	bc1010	Riboflavin
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.012951407806438397	0.0	0.0	0.0	0.0	0.0	bc1009	N-Acetyl-D-glucosamine
bc1002##Zn2+##Microbe	0.0	0.0	-0.0003310436309350174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Zn2+
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1011##H+##Microbe	0.601400135138454	0.601400135138454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	H+
bc1012##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.031249418712414486	3.781266966207397e-12	0.0	0.0	bc1012	5-Aminolevulinate
bc1016##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CMP
bc1001##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.2182350027830848	0.0	0.0	0.0	0.0	0.0	bc1001	L-Phenylalanine
bc1016##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glycine
bc1016##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CoA
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1012##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034814785782627186	4.975533873796678e-13	0.0	0.0	bc1012	Ala-Ala
bc1012##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06570513518122585	-1.2495560142156137e-13	0.0	0.0	bc1012	L-Tryptophan
bc1002##Nitrite##Microbe	0.0	0.0	0.0016552181546489217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Nitrite
bc1009##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.026882368218626947	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamine
bc1012##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1170723465467499	1.5035195310986182e-13	0.0	0.0	bc1012	CMP
bc1012##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6980208998940258	-9.394707234378075e-13	0.0	0.0	bc1012	Glycine
bc1012##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007812354678066804	4.246429596843626e-14	0.0	0.0	bc1012	CoA
bc1015##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	-0.0038858048074949057	-0.0038858048074949057	0.0	0.0036134565504171677	0.0	0.0	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1001##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0039632680115349326	0.0	0.0	0.0	0.0	0.0	bc1001	Thiamin
bc1012##Succinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7779765480124898	0.0	0.0	0.0	bc1012	Succinate
bc1001##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.13224935681577205	0.0	0.0	0.0	0.0	0.0	bc1001	UMP
bc1001##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.17257330777732144	0.0	0.0	0.0	0.0	0.0	bc1001	L-Methionine
bc1011##Riboflavin##Microbe	-0.0009880829139151182	-0.0009880829139151182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Riboflavin
bc1010##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005794505600735854	0.0	bc1010	2-Oxoglutarate
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1009##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	-0.009448527483176955	0.0	0.0	0.0	0.0	0.0	bc1009	D-Arabinose
bc1003##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Chorismate
bc1010##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003785533	0.0	bc1010	Nicotinamide ribonucleotide
bc1009##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.009981426172073543	0.0	0.0	0.0	0.0	0.0	bc1009	L-Histidine
bc1003##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	BIOT
bc1002##L-Threonine##Microbe	0.0	0.0	-0.024900328127199722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Threonine
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1009##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00035337116220278257	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxyguanosine
bc1010##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1458354698790236	0.0	bc1010	L-Glutamate
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1002##Cu2+##Microbe	0.0	0.0	-0.0003310436309354672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Cu2+
bc1003##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Putrescine
bc1003##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	NADP
bc1001##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.007926536023055571	0.0	0.0	0.0	0.0	0.0	bc1001	Chorismate
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1011##Myristic acid##Microbe	-0.00731004434099615	-0.00731004434099615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Myristic acid
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1011##D-Arabinose##Microbe	-0.008806536928053969	-0.008806536928053969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	D-Arabinose
bc1011##Nicotinamide ribonucleotide##Microbe	-0.0003293609713037089	-0.0003293609713037089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1012##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773390230642	-2.0590907451323304e-13	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1001##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.2836426116863833	0.0	0.0	0.0	0.0	0.0	bc1001	L-Asparagine
bc1002##H+##Microbe	0.0	0.0	0.6023365590029949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	H+
bc1015##Mg##Microbe	0.0	0.0	0.0	-0.0038858048076623043	-0.0038858048076623043	0.0	0.0036134565506073415	0.0	0.0	0.0	0.0	bc1015	Mg
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0010601134866049882	0.0	0.0	0.0	0.0	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.057037995404669736	0.0	0.0	0.0	0.0	0.0	bc1009	L-Alanine
bc1002##Acetate##Microbe	0.0	0.0	0.6732649582650897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Acetate
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	-0.1759520288076254	0.0	0.0	0.0	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011596618	0.0	0.0	0.0	0.0	0.0	bc1001	Putrescine
bc1003##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	D-Glucose
bc1016##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Pimelate
bc1015##Sulfate##Microbe	0.0	0.0	0.0	-0.003885804807785014	-0.003885804807785014	0.0	0.003613456550731909	0.0	0.0	0.0	0.0	bc1015	Sulfate
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1010##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2947039199036927	0.0	bc1010	L-Lysine
bc1002##Riboflavin##Microbe	0.0	0.0	-0.0009931308928078115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Riboflavin
bc1003##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	TRHL
bc1015##Deoxycytidine##Microbe	0.0	0.0	0.0	-0.020244704055035884	-0.020244704055035884	0.0	0.01882579339511885	0.0	0.0	0.0	0.0	bc1015	Deoxycytidine
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1010##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011234921428599708	0.0	bc1010	TTP
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139149374	-0.0009880829139149374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1016##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Mg
bc1012##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773390135827	1.2530861764892265e-13	0.0	0.0	bc1012	Mg
bc1010##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800395317	0.0	bc1010	Cl-
bc1016##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Sulfate
bc1002##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.000331043630934938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1011##TTP##Microbe	-0.001076267218161479	-0.001076267218161479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	TTP
bc1003##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	GTP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1012##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389389483	-1.7871988611251055e-13	0.0	0.0	bc1012	Sulfate
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1003##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	H2O
bc1012##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02800253027224078	-2.671474153004283e-13	0.0	0.0	bc1012	Deoxycytidine
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1001##Nitrite##Microbe	0.0	0.0	0.0	0.0	0.0	0.019816340057534392	0.0	0.0	0.0	0.0	0.0	bc1001	Nitrite
bc1002##L-Glutamate##Microbe	0.0	0.0	-0.01798751279410477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Glutamate
bc1011##Cl-##Microbe	-0.000329360971305116	-0.000329360971305116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Cl-
bc1015##L-Cysteine##Microbe	0.0	0.0	0.0	-0.10544320142687105	-0.10544320142687105	0.0	0.09805289914764001	0.0	0.0	0.0	0.0	bc1015	L-Cysteine
bc1010##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028972528003854544	0.0	bc1010	Niacin
bc1009##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.01945817349275072	0.0	0.0	0.0	0.0	0.0	bc1009	L-Phenylalanine
bc1010##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12459401293895596	0.0	bc1010	L-Tyrosine
bc1009##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0017668558110196884	0.0	0.0	0.0	0.0	0.0	bc1009	NH3
bc1015##L-Proline##Microbe	0.0	0.0	0.0	-0.2552835402965456	-0.2552835402965456	0.0	0.2373912295152502	0.0	0.0	0.0	0.0	bc1015	L-Proline
bc1003##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	AMP
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1009##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00035337116220340213	0.0	0.0	0.0	0.0	0.0	bc1009	Thiamin
bc1009##PPi##Microbe	0.0	0.0	0.0	0.0	0.0	0.003653836890092632	0.0	0.0	0.0	0.0	0.0	bc1009	PPi
bc1009##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.011791559082678347	0.0	0.0	0.0	0.0	0.0	bc1009	UMP
bc1015##ddca##Microbe	0.0	0.0	0.0	-0.09046883101940796	-0.09046883101940796	0.0	0.08412805229649735	0.0	0.0	0.0	0.0	bc1015	ddca
bc1009##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.01538690549236808	0.0	0.0	0.0	0.0	0.0	bc1009	L-Methionine
bc1015##Arsenite##Microbe	0.0	0.0	0.0	-0.0019429024038624225	-0.0019429024038624225	0.0	0.0018067282753360778	0.0	0.0	0.0	0.0	bc1015	Arsenite
bc1001##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.2981077559630466	0.0	0.0	0.0	0.0	0.0	bc1001	L-Threonine
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	hexadecenoate
bc1003##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	H+
bc1002##L-Lysine##Microbe	0.0	0.0	-0.033673228543322956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Lysine
bc1011##Niacin##Microbe	0.0003293609713042191	0.0003293609713042191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Niacin
bc1009##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00958889817654259	0.0	0.0	0.0	0.0	0.0	bc1009	L-Cysteine
bc1010##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005794505600831992	0.0	bc1010	BET
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1003##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Acetate
bc1001##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011544845	0.0	0.0	0.0	0.0	0.0	bc1001	Cu2+
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1002##TTP##Microbe	0.0	0.0	-0.0011320054268347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	TTP
bc1001##H+##Microbe	0.0	0.0	0.0	0.0	0.0	-2.008112336172576	0.0	0.0	0.0	0.0	0.0	bc1001	H+
bc1009##K+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622030654	0.0	0.0	0.0	0.0	0.0	bc1009	K+
bc1016##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Proline
bc1009##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.04435566349500254	0.0	0.0	0.0	0.0	0.0	bc1009	L-Valine
bc1003##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Aspartate
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1001##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	-1.02943220039029	0.0	0.0	0.0	0.0	0.0	bc1001	Acetate
bc1012##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2566219430665677	-2.589040093425865e-13	0.0	0.0	bc1012	L-Proline
bc1015##L-Leucine##Microbe	0.0	0.0	0.0	-0.5198164842270313	-0.5198164842270313	0.0	0.4833835905346831	0.0	0.0	0.0	0.0	bc1015	L-Leucine
bc1002##Cl-##Microbe	0.0	0.0	-0.0003310436309354579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Cl-
bc1010##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005794505600802131	0.0	bc1010	Chorismate
bc1009##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.025290017997780842	0.0	0.0	0.0	0.0	0.0	bc1009	L-Asparagine
bc1016##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	ddca
bc1012##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389909883	-2.630100998102236e-13	0.0	0.0	bc1012	Formate
bc1010##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800388817	0.0	bc1010	BIOT
bc1012##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03481478578230801	-8.583689314889398e-13	0.0	0.0	bc1012	ddca
bc1003##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Ca2+
bc1015##dGTP##Microbe	0.0	0.0	0.0	-0.016358899247398574	-0.016358899247398574	0.0	0.015212336844536725	0.0	0.0	0.0	0.0	bc1015	dGTP
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	-0.015688157533285698	0.0	0.0	0.0	0.0	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mn2+
bc1015##Oxidized glutathione##Microbe	0.0	0.0	0.0	-0.001942902403812909	-0.001942902403812909	0.0	0.0018067282752853055	0.0	0.0	0.0	0.0	bc1015	Oxidized glutathione
bc1009##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00035337116220526593	0.0	0.0	0.0	0.0	0.0	bc1009	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.03532362072862631	0.0	0.0	0.0	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1009##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.000353371162205274	0.0	0.0	0.0	0.0	0.0	bc1009	Co2+
bc1015##L-Serine##Microbe	0.0	0.0	0.0	-0.29551469815887293	-0.29551469815887293	0.0	0.27480266629910205	0.0	0.0	0.0	0.0	bc1015	L-Serine
bc1015##dATP##Microbe	0.0	0.0	0.0	-0.024126277523500043	-0.024126277523500043	0.0	0.022435315172596525	0.0	0.0	0.0	0.0	bc1015	dATP
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1015##Spermidine##Microbe	0.0	0.0	0.0	-0.003885804807708439	-0.003885804807708439	0.0	0.0036134565506556844	0.0	0.0	0.0	0.0	bc1015	Spermidine
bc1010##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005794505600789535	0.0	bc1010	NADP
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1011##Chorismate##Microbe	-0.0006587219426119705	-0.0006587219426119705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Chorismate
bc1015##Glycerol##Microbe	0.0	0.0	0.0	-0.08625649810556055	-0.08625649810556055	0.0	0.08021095333907217	0.0	0.0	0.0	0.0	bc1015	Glycerol
bc1009##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.04727158574751765	0.0	0.0	0.0	0.0	0.0	bc1009	L-Leucine
O2##bc1002##Metabolite	0.0	0.0	-0.15290050085943374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1002
bc1002##Niacin##Microbe	0.0	0.0	0.0003310436309339733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Niacin
bc1011##BIOT##Microbe	-0.00032936097130505093	-0.00032936097130505093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	BIOT
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Chitobiose
bc1015##Zn2+##Microbe	0.0	0.0	0.0	-0.0038858048076672327	-0.0038858048076672327	0.0	0.003613456550613027	0.0	0.0	0.0	0.0	bc1015	Zn2+
bc1002##L-Tyrosine##Microbe	0.0	0.0	-0.014236263549517042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1001##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011580101	0.0	0.0	0.0	0.0	0.0	bc1001	Mn2+
bc1012##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33658385286261183	-3.5649261320713777e-13	0.0	0.0	bc1012	L-Isoleucine
bc1003##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Glutamate
