D-Glucose-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000617115	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Phenylalanine
lactate##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000115188	0.0	0.0	0.0	0.0	0.0	lactate	L-Phenylalanine
Neu5Ac-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000510916	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Tyrosine
Fumarate-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000006457	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Tyrosine
Succinate-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000182596	0.0	0.0	0.0	0.0	0.0	Succinate-e0	L-Tyrosine
D-Glucose-e0##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00000000006224	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Tyrosine
lactate##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000116205	0.0	0.0	0.0	0.0	0.0	lactate	L-Tyrosine
Neu5Ac-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999933835	-2.9999999999933835	0.0	0.0	0.0	0.0	Neu5Ac-e0	Inosine-e0
Fumarate-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999873515	-0.9999999999873515	0.0	0.0	0.0	0.0	Fumarate-e0	Inosine-e0
Succinate-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999980883	-0.9999999999980883	0.0	0.0	0.0	0.0	Succinate-e0	Inosine-e0
D-Glucose-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000283125	-2.0000000000283125	0.0	0.0	0.0	0.0	D-Glucose-e0	Inosine-e0
lactate##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999989775	-0.999999999989775	0.0	0.0	0.0	0.0	lactate	Inosine-e0
L-Glutamate-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.99999999998654	0.99999999998654	0.0	0.0	0.0	0.0	L-Glutamate-e0	Xanthosine-e0
Neu5Ac-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999993571	2.999999999993571	0.0	0.0	0.0	0.0	Neu5Ac-e0	Xanthosine-e0
Fumarate-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999876567	0.9999999999876567	0.0	0.0	0.0	0.0	Fumarate-e0	Xanthosine-e0
Succinate-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999981302	0.9999999999981302	0.0	0.0	0.0	0.0	Succinate-e0	Xanthosine-e0
D-Glucose-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000027638	2.000000000027638	0.0	0.0	0.0	0.0	D-Glucose-e0	Xanthosine-e0
O2-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999822575	-1.9999999999822575	0.0	0.0	0.0	0.0	O2-e0	Xanthosine-e0
D-Glyceraldehyde-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000023454	1.000000000023454	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Xanthosine-e0
Folate##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1602.2888240016546	-1641.345347744169	3.3296743140454055e-10	-4.618811999534955e-10	9.516298860035022e-11	-9.64526236657548e-10	Folate	Xanthosine-e0
lactate##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999900187	0.9999999999900187	0.0	0.0	0.0	0.0	lactate	Xanthosine-e0
Inosine-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000132703	1.0000000000132703	0.0	0.0	0.0	Inosine-e0	L-Aspartate-e0
Fumarate-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000175526	2.0000000000290243	-7.701395077219786e-12	-5.4108939551156254e-12	-5.955458348694265e-12	Fumarate-e0	L-Aspartate-e0
Succinate-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000123053	1.0000000000123053	0.0	0.0	0.0	Succinate-e0	L-Aspartate-e0
Inosine-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000286111	-1.0000000000286111	0.0	0.0	0.0	Inosine-e0	L-Glutamine-e0
Inosine-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000039783	1.000000000039783	1.000000000000831	-1.000000000000831	0.0	Inosine-e0	L-Alanine-e0
Inosine-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999987	0.0	-1.1102230246251565e-15	-6.661338147750939e-16	2.6645352591003757e-15	Inosine-e0	Inosine-e0
Inosine-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000359883	-1.0000000000359883	-1.000000000000557	1.000000000000557	0.0	Inosine-e0	Acetate-e0
Inosine-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000006768	-2.6711965972481266e-13	-4.642952688982405e-13	7.038813976123492e-14	-1.039279773351609e-12	Inosine-e0	Xanthosine-e0
L-Glutamate-e0##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000036688	4.0000000000013225	-3.9999999999996523	2.000000000025004	L-Glutamate-e0	H2O-e0
Inosine-e0##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000169247	2.0000000000187095	-2.000000000002011	1.000000000000226	Inosine-e0	H2O-e0
Neu5Ac-e0##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000058883	-6.00000000000985	12.000000000073179	-3.000000000004446	Neu5Ac-e0	H2O-e0
Succinate-e0##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000145288	1.9999999999985785	2.000000000014984	-2.000000000010126	Succinate-e0	H2O-e0
D-Glucose-e0##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000067715	4.375166895442817e-11	4.000000000023447	2.3282042960204308e-11	D-Glucose-e0	H2O-e0
lactate##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000065619	5.349720666458779e-12	2.000000000001966	8.133493878403897e-12	lactate	H2O-e0
Inosine-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000008786	-2.0000000000099023	2.00000000000074	-0.9999999999996235	Inosine-e0	H2-e0
L-Glutamate-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999996048	1.9999999999996048	0.0	L-Glutamate-e0	NH3-e0
Inosine-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000001419	1.0000000000001419	0.0	Inosine-e0	NH3-e0
Neu5Ac-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000009154	-6.00000000001367	-2.5729640640292928e-11	Neu5Ac-e0	NH3-e0
Succinate-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984492	-1.0000000000039533	-7.350120512228386e-12	Succinate-e0	NH3-e0
Inosine-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999994144	0.9999999999994144	0.0	Inosine-e0	CO2-e0
L-Alanine-e0##H2O-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000009788	2.0000000000009788	L-Alanine-e0	H2O-e0
L-Alanine-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	6.661338147750939e-16	L-Alanine-e0	L-Alanine-e0
L-Alanine-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999990208	6.7130745406984715e-12	L-Alanine-e0	Acetate-e0
L-Alanine-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999968883	2.187428016497961e-11	L-Alanine-e0	NH3-e0
D-Glucose-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999992126	2.0272894474260283e-11	D-Glucose-e0	NH3-e0
lactate##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999967709	5.002109837448643e-12	lactate	NH3-e0
L-Alanine-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999993675	4.492883842743822e-11	L-Alanine-e0	CO2-e0
L-Alanine-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999997615	-1.999999999997615	L-Alanine-e0	H2-e0
L-Glutamate-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000080307	L-Glutamate-e0	O2-e0
L-Alanine-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000073885	L-Alanine-e0	O2-e0
Inosine-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000070486	Inosine-e0	O2-e0
Neu5Ac-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.500000000014161	Neu5Ac-e0	O2-e0
Succinate-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003808	Succinate-e0	O2-e0
Folate##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-277.1028717579425	Folate	O2-e0
