D-Glucose-e0##Fe2+-e0##Muribaculum_intestinale_YL27	0.0	-0.003024469954916801	0.003024469954916801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Fe2+-e0
O2-e0##Fe2+-e0##Muribaculum_intestinale_YL27	0.0	0.003024469954924652	-0.003024469954924652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000069499	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Sucrose##Fe2+-e0##Muribaculum_intestinale_YL27	0.0	-0.00604893990983085	0.00604893990983085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000144796	0.0	0.0	0.0	0.0	Sucrose	Fe2+-e0
Folate##Fe2+-e0##Muribaculum_intestinale_YL27	0.0	0.007561174887299923	-0.007561174887299923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.00000000028749	0.0	0.0	0.0	0.0	Folate	Fe2+-e0
Riboflavin##Fe2+-e0##Muribaculum_intestinale_YL27	0.0	0.007561174887278802	-1.9316724352268826	-6.70241639966207e-12	-1.1057821325266559e-13	-4.374278717023117e-13	2.4309443347192428e-12	1.0289991081435801e-11	3.4152680683519065e-12	-1.9004131601718655e-11	1.541855532138925e-11	2.2168933355715126e-12	-8.766098957835311e-12	2.3669954885008337e-13	-1.9761969838327786e-14	-5.487166276907374e-12	1.1290968160437842e-12	-5.319966689398825e-12	7.492229059380406e-12	2.8130830997952216e-12	8.327560863108374e-12	8.169909193611602e-12	1.8533841128487438e-11	-10401.263489827072	0.0	0.0	-4.9047432781890166e-12	1.9241112603345345	Riboflavin	Fe2+-e0
Fumarate-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.005495836570158174	-0.005495836570158174	0.0	0.0	0.0	0.0	-0.7499999999945762	0.7499999999945762	0.0	-0.3333333333334129	0.3333333333334129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Galactose-e0
D-Glucose-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	-0.010991673140374046	0.010991673140374046	0.0	0.0	0.0	0.0	1.0000000000005673	-1.0000000000005673	0.0	1.0000000000000349	-1.0000000000000349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Galactose-e0
O2-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.010991673140295394	-0.010991673140295394	0.0	0.0	0.0	0.0	-0.5000000000010744	0.5000000000010744	0.0	-0.33333333333357773	0.33333333333357773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Galactose-e0
Sucrose##Galactose-e0##Muribaculum_intestinale_YL27	0.0	-0.021983346280753085	0.021983346280753085	0.0	0.0	0.0	0.0	2.000000000001387	-2.000000000001387	0.0	1.8333333333334503	-1.8333333333334503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Galactose-e0
Folate##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.027479182850853046	-0.027479182850853046	0.0	0.0	0.0	0.0	0.6666666666623334	-0.6666666666623334	0.0	-0.33333333333347687	0.33333333333347687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Galactose-e0
Riboflavin##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.027479182850871618	-7.020176208975702	5.6068927278829506e-11	-1.2305712004945235e-11	8.357758929378178e-12	4.671818487622659e-12	-474.99140580772433	473.2432315511558	-1.0900969016347517e-10	-127.29231687831874	136.0331881610643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Galactose-e0
D-Glucose-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000000002	0.0	1.3322676295501878e-15	-6.661338147750939e-16	0.0	1.2212453270876722e-15	7.771561172376096e-16	-2.6645352591003757e-15	-4.440892098500626e-16	1.7763568394002505e-15	-1.1102230246251565e-15	-6.661338147750939e-16	4.440892098500626e-16	2.220446049250313e-16	-1.1102230246251565e-16	2.220446049250313e-16	-7.771561172376096e-16	-8.881784197001252e-16	2.220446049250313e-16	4.440892098500626e-16	-8.881784197001252e-16	0.0	2.220446049250313e-16	-6.661338147750939e-16	-2.220446049250313e-16	1.5543122344752192e-15	-2.220446049250313e-15	D-Glucose-e0	D-Glucose-e0
Fumarate-e0##Glycine-e0##Muribaculum_intestinale_YL27	0.0	0.061342144621709796	-0.061342144621709796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999669	0.9999999999999669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Glycine-e0
D-Glucose-e0##Glycine-e0##Muribaculum_intestinale_YL27	0.0	-0.1226842892432282	0.1226842892432282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999989257	-2.9999999999989257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glycine-e0
O2-e0##Glycine-e0##Muribaculum_intestinale_YL27	0.0	0.12268428924350552	-0.12268428924350552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000465	1.000000000000465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycine-e0
Sucrose##Glycine-e0##Muribaculum_intestinale_YL27	0.0	-0.24536857848645865	0.24536857848645865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4999999999982245	-5.4999999999982245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glycine-e0
Folate##Glycine-e0##Muribaculum_intestinale_YL27	0.0	0.306710723108346	-0.306710723108346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000025	1.000000000000025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Muribaculum_intestinale_YL27	0.0	0.3067107231082537	-78.35616266630456	2.2441781766247004e-10	-5.2509108172671404e-11	-4.18367562815547e-11	1.4648549040430225e-10	4.23995061282767e-10	1.6430590221716557e-10	-1.0107612524734577e-09	9.313794180343393e-10	-412.72666967567335	490.7761216180842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Fumarate-e0##K+-e0##Muribaculum_intestinale_YL27	0.0	0.0007262955109357663	-0.0007262955109357663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	K+-e0
D-Glucose-e0##K+-e0##Muribaculum_intestinale_YL27	0.0	-0.0014525910218722046	0.0014525910218722046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	K+-e0
O2-e0##K+-e0##Muribaculum_intestinale_YL27	0.0	0.0014525910218712644	-0.0014525910218712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	K+-e0
Sucrose##K+-e0##Muribaculum_intestinale_YL27	0.0	-0.0029051820437442917	0.0029051820437442917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	K+-e0
Folate##K+-e0##Muribaculum_intestinale_YL27	0.0	0.0036314775546782657	-0.0036314775546782657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	K+-e0
Riboflavin##K+-e0##Muribaculum_intestinale_YL27	0.0	0.0036314775546786985	-0.9277427378786187	1.701527807540515e-12	-9.14379683081279e-13	-5.4511950509095186e-14	1.549316230864406e-12	5.470512931537996e-12	2.3507862323413065e-12	-1.2927880987945173e-11	1.0475620371153127e-11	-4.96269692007445e-14	-3.0982993948214244e-12	6.45039577307216e-14	8.1601392309949e-14	-7.188916129052814e-12	1.1513012765362873e-13	-6.788236639465595e-12	4.66393590414782e-12	5.779043910081327e-12	5.024758387150996e-12	1.635158675128423e-11	3.043110208267308e-11	-9.369838238626471e-12	-1.8959056546918873e-11	4.1626035951480844e-11	3.1030733538273125e-12	0.9241112603119377	Riboflavin	K+-e0
Fumarate-e0##D-Mannose-e0##Muribaculum_intestinale_YL27	0.0	0.30359819124008236	-0.8035981912429312	0.5000000000028488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	D-Mannose-e0
D-Glucose-e0##D-Mannose-e0##Muribaculum_intestinale_YL27	0.0	-0.6071963824805845	1.6071963824797542	-0.9999999999991698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	D-Mannose-e0
Fumarate-e0##L-Methionine-e0##Muribaculum_intestinale_YL27	0.0	0.016097954268751654	-0.016097954268751654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Methionine-e0
D-Glucose-e0##L-Methionine-e0##Muribaculum_intestinale_YL27	0.0	-0.032195908537548466	0.032195908537548466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Methionine-e0
O2-e0##L-Methionine-e0##Muribaculum_intestinale_YL27	0.0	0.03219590853749122	-0.03219590853749122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Methionine-e0
Sucrose##L-Methionine-e0##Muribaculum_intestinale_YL27	0.0	-0.06439181707509972	0.06439181707509972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Methionine-e0
Folate##L-Methionine-e0##Muribaculum_intestinale_YL27	0.0	0.08048977134380798	-0.08048977134380798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Methionine-e0
Riboflavin##L-Methionine-e0##Muribaculum_intestinale_YL27	0.0	0.08048977134384357	-20.562925066590203	1.2351009104349941e-10	-3.2368774327551364e-11	1.3358203432289883e-12	2.8904878490720876e-11	1.0248157877867925e-10	4.9546144964551786e-11	-2.304147983522853e-10	1.9098322923127853e-10	6.398437335519702e-12	-6.388845008586941e-11	-5.151434834260726e-13	-4.369837824924616e-13	-1.4670931136606669e-10	-1.9397816686250735e-12	-1.283630979287409e-10	6.66311450459034e-11	1.0955503171317105e-10	1.4203394016476523e-10	2.595115233816614e-10	5.911857670071186e-10	-1.5474554970751342e-10	-3.2289193541146233e-10	7.815970093361102e-10	8.592948574914772e-11	20.482435294926816	Riboflavin	L-Methionine-e0
Fumarate-e0##Sulfate-e0##Muribaculum_intestinale_YL27	0.0	0.000726295510939187	-0.000726295510939187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Sulfate-e0
D-Glucose-e0##Sulfate-e0##Muribaculum_intestinale_YL27	0.0	-0.00145259102187524	0.00145259102187524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Sulfate-e0
O2-e0##Sulfate-e0##Muribaculum_intestinale_YL27	0.0	0.0014525910218797667	-0.0014525910218797667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Sulfate-e0
Sucrose##Sulfate-e0##Muribaculum_intestinale_YL27	0.0	-0.002905182043751029	0.002905182043751029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Sulfate-e0
Folate##Sulfate-e0##Muribaculum_intestinale_YL27	0.0	0.003631477554689256	-0.003631477554689256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Sulfate-e0
Riboflavin##Sulfate-e0##Muribaculum_intestinale_YL27	0.0	0.00363147755468726	-0.9277427378823832	8.05022715155701e-13	1.1080025785759062e-12	-5.218048215738236e-13	1.5283330156989905e-12	4.2134074007549316e-12	1.1617373729677638e-12	-9.177991699971244e-12	9.41746680638289e-12	-4.989342272665453e-13	-2.6199042935104444e-12	-1.3655743202889425e-14	3.4861002973229915e-14	-5.9506843896883765e-12	7.616129948928574e-14	-7.377098931726778e-12	-2.7908786393027185e-12	8.171463505846077e-12	5.057509966377438e-12	6.274203379064147e-12	2.1009527451099075e-11	-3.4240388302464453e-12	-7.245537503308697e-12	2.3469337584458572e-11	2.2263302312808264e-12	0.9241112603222221	Riboflavin	Sulfate-e0
Fumarate-e0##Succinate-e0##Muribaculum_intestinale_YL27	0.0	0.21599922960565252	0.7840007703970917	-2.19868567796766e-12	-0.3333333333337878	-0.16666666666667707	-0.5000000000000807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999456062	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Succinate-e0
D-Glucose-e0##Succinate-e0##Muribaculum_intestinale_YL27	0.0	1.5680015407890353	-1.5680015407890353	0.0	1.333333333333754	0.666666666666957	-2.000000000000711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Succinate-e0
D-Glyceraldehyde-e0##Succinate-e0##Muribaculum_intestinale_YL27	0.0	1.0000000000002918	7.743361507550617e-12	9.86322135076989e-13	0.3333333333253081	0.6666666666672119	-2.0000000000015414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Succinate-e0
Fumarate-e0##Cl--e0##Muribaculum_intestinale_YL27	0.0	0.0007262955109363149	-0.0007262955109363149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Cl--e0
D-Glucose-e0##Cl--e0##Muribaculum_intestinale_YL27	0.0	-0.0014525910218742472	0.0014525910218742472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Cl--e0
O2-e0##Cl--e0##Muribaculum_intestinale_YL27	0.0	0.0014525910218718997	-0.0014525910218718997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Cl--e0
Sucrose##Cl--e0##Muribaculum_intestinale_YL27	0.0	-0.0029051820437483145	0.0029051820437483145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Cl--e0
Folate##Cl--e0##Muribaculum_intestinale_YL27	0.0	0.003631477554681945	-0.003631477554681945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Cl--e0
Riboflavin##Cl--e0##Muribaculum_intestinale_YL27	0.0	0.003631477554683407	-0.9277427378809101	4.89430718175754e-12	-1.475708444331758e-12	-9.536815781530095e-14	1.4156453786995371e-12	4.413913679002235e-12	2.276623334296346e-12	-1.0809020345448062e-11	9.197531625204647e-12	2.9698465908722937e-13	-2.8181901257084974e-12	1.5765166949677223e-14	-7.260858581048524e-14	-6.610045844013257e-12	4.629630012686903e-14	-6.412204101025054e-12	3.1342706208192794e-12	5.217826171133311e-12	6.210032488240813e-12	1.1671663635581808e-11	2.5851210061489382e-11	-9.035772130516762e-12	-1.4939605108565956e-11	3.480649102272082e-11	3.5571545708990016e-12	0.9241112603131242	Riboflavin	Cl--e0
Fumarate-e0##H2-e0##Muribaculum_intestinale_YL27	0.0	-0.1667934922766121	1.1667934922805692	-2.0000000000053877	1.0000000000014304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999662406	-2.000000000041231	-3.000000000122597	6.000000000146102	0.0	0.0	Fumarate-e0	H2-e0
D-Glucose-e0##H2-e0##Muribaculum_intestinale_YL27	0.0	2.3335869845534885	-2.3335869845534885	3.9999999999853513	-3.9999999999853513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999981865	-2.8973379251340248e-11	-3.0000000001001967	6.000000000101454	0.0	0.0	D-Glucose-e0	H2-e0
D-Glyceraldehyde-e0##H2-e0##Muribaculum_intestinale_YL27	0.0	1.0000000000002576	1.1529888155337176e-11	-3.554534444560886e-11	-0.9999999999762421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999854713	-2.3630875034541532e-11	-1.500000000058291	3.000000000069686	0.0	0.0	D-Glyceraldehyde-e0	H2-e0
Fumarate-e0##Mg-e0##Muribaculum_intestinale_YL27	0.0	0.0007262955109371018	-0.0007262955109371018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Mg-e0
D-Glucose-e0##Mg-e0##Muribaculum_intestinale_YL27	0.0	-0.0014525910218748314	0.0014525910218748314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Mg-e0
O2-e0##Mg-e0##Muribaculum_intestinale_YL27	0.0	0.0014525910218738361	-0.0014525910218738361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Mg-e0
Sucrose##Mg-e0##Muribaculum_intestinale_YL27	0.0	-0.002905182043749582	0.002905182043749582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Mg-e0
Folate##Mg-e0##Muribaculum_intestinale_YL27	0.0	0.0036314775546861465	-0.0036314775546861465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Mg-e0
Riboflavin##Mg-e0##Muribaculum_intestinale_YL27	0.0	0.003631477554686168	-0.9277427378816614	4.20408152734808e-12	-1.0415002194008594e-12	-6.483702463810914e-14	1.4317436125566019e-12	4.890643445776277e-12	2.160605028223017e-12	-1.0895839785973749e-11	9.158562797040304e-12	2.9687363678476686e-13	-2.9667379664033433e-12	2.808864252301646e-14	-7.116529587847253e-14	-6.2869709438473365e-12	-2.0661250488274163e-13	-5.923594947887523e-12	2.733036019719748e-12	5.086930876530005e-12	6.423639398178693e-12	1.0745182521532115e-11	2.573330437627419e-11	-8.058442801939236e-12	-1.3401502130250265e-11	3.2522429194159486e-11	3.834377260147903e-12	0.9241112603143861	Riboflavin	Mg-e0
Neu5Ac-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	-2.9999999999998392	1.8247625632739073e-12	-1.9999999999806337	3.333333333317632	-0.8333333333344666	2.499999999995483	-2.500000000002129	1.0702549957386509e-11	2.4999999999914264	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000000154	-5.000000000000154	0.0	-1.66666666665943	0.0	0.0	0.0	0.0	0.0	-4.999999999967962	5.000000000006702	0.0	Neu5Ac-e0	H2O-e0
Fumarate-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	-1.547490719619978	0.5474907196224043	0.9999999999975738	-0.6666666666656317	0.16666666666673102	0.49999999999890066	1.499999999976108	-7.30704385887293e-12	-1.499999999968801	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000009104	1.0000000000057545	-1.9551027463649007e-12	0.33333333333106563	0.0	0.0	0.0	0.0	0.0	-1.999999999991749	2.000000000007094	0.0	Fumarate-e0	H2O-e0
D-Glucose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	1.0949814392412038	-1.0949814392412038	-1.999999999984178	2.666666666655079	-0.6666666666709009	1.9999999999859728	-1.9999999999859728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.00000000000065	-4.000000000016488	7.802425372460675e-12	-1.3333333333207877	0.0	0.0	0.0	0.0	0.0	-1.999999999976021	4.0000000000110845	-1.059885512688652e-11	D-Glucose-e0	H2O-e0
O2-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	-1.0949814392396167	1.0949814392396167	1.9999999999967568	-1.3333333333303212	0.3333333333334195	-0.9999999999998552	1.0000000000044724	-4.578781798159071e-12	-0.9999999999998936	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001851	2.000000000001851	0.0	0.6666666666674492	0.0	0.0	0.0	0.0	0.0	1.9999999999934144	-2.0000000000085207	0.0	O2-e0	H2O-e0
D-Glyceraldehyde-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	-0.9999999999991775	5.405453862294962e-12	1.921351966416296e-11	0.6666666666498825	-0.6666666666676503	1.9999999999832982	-0.9999999999909718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000019598	-2.000000000012435	4.476086168381244e-12	-0.6666666666616334	0.0	0.0	0.0	0.0	0.0	-0.999999999994869	2.000000000010374	52.585452675990254	D-Glyceraldehyde-e0	H2O-e0
Sucrose##H2O-e0##Muribaculum_intestinale_YL27	0.0	1.1899628784824796	-2.1899628784817193	-3.9999999999695666	5.333333333310173	-1.3333333333351551	3.999999999965164	-3.9999999999773164	1.7671308860656154e-11	0.9999999999882697	0.0	0.0	0.0	0.0	0.0	0.0	11.000000000001517	-8.00000000003375	1.5213608151043445e-11	-2.6666666666403427	0.0	0.0	0.0	0.0	0.0	-4.999999999952652	8.00000000002095	-2.085354111613924e-11	Sucrose	H2O-e0
Folate##H2O-e0##Muribaculum_intestinale_YL27	0.0	-6.737453598101826	2.737453598093988	-0.33333333335738136	1.1111111111314629	0.2222222222225123	-1.6666666666540566	-1.333333333316049	6.17195183849617e-12	5.999999999975178	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000057478	-4.666666666673008	9.197087535994797e-12	-1.555555555536042	0.0	0.0	0.0	0.0	0.0	-12.33333333327243	7.666666666675006	-2.48210341169397e-11	Folate	H2O-e0
Riboflavin##H2O-e0##Muribaculum_intestinale_YL27	0.0	-3.7374535981025185	699.3441808969642	2042.6032692357498	-1733.7480745506828	-55.73531626611464	185.39455451202207	949.9828116095791	57.97914633179698	-2142.0831181712124	0.0	0.0	0.0	0.0	0.0	0.0	-1098.1659394370886	2392.614407335736	-4.490857463679276e-09	822.0326219418355	0.0	0.0	0.0	0.0	0.0	4003.4387863005672	-2755.443414611362	-1247.662038377512	Riboflavin	H2O-e0
Fumarate-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	-0.3989896534190956	1.3989896534238133	-1.0000000000047178	0.6666666666679596	0.8333333333331504	0.4999999999944269	-1.5000000000009768	-7.244205235679146e-13	1.5000000000428892	-0.6666666667028109	-0.3333333333335917	6.3511418346706705e-12	2.418065747633591e-13	-2.0672352718520415e-13	2.013411659618214e-11	3.108624468950438e-14	4.198863479132342e-12	-1.0000000000071858	0.3333333333351025	0.6666666666640271	-0.6666666666644505	-2.9999999999320925	-2.673194998692452e-12	-0.9999999999908614	1.9999999999979743	1.999999999999377	3.029132500387277e-12	Fumarate-e0	CO2-e0
D-Glucose-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	2.797979306838418	-2.797979306838418	1.9999999999981035	-2.6666666666593386	-3.3333333333346733	1.9999999999787748	2.000000000017134	0.0	-2.0000000001083182	2.0000000001083182	1.0000000000010112	-1.9649504245933258e-11	5.215827769688985e-13	6.94999613415348e-13	-6.03179728386749e-11	-1.2301271112846734e-13	-1.70325975545893e-11	4.000000000022421	-1.3333333333383695	-0.6666666666662913	0.6666666666667076	0.9999999999650686	1.4310774787418268e-13	-0.9999999999942708	1.9999999999941414	4.000000000000522	8.066880496926387e-12	D-Glucose-e0	CO2-e0
