	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	-0.48390140802370674	0.46375458082168564	0.0	-0.00790572948037191	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	-2.2606323802966934	4.0832445427861295	0.0	-0.06960799545999197	0.0	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	-0.037330452044486005	0.03577623014258248	0.0	-0.0006098855063267352	0.0	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	-0.29324191425428137	0.2810330343524879	0.0	-0.004790833851605569	0.0	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	-0.01757583290189865	0.01684407791512366	0.0	-0.0002871448149656794	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.07832451068391051	0.07506353570788392	0.0	-0.00127962511140179	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##D-Glucose_e0	-0.008787916451171848	0.008422038957799914	0.0	-0.0001435724075321181	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	-0.23497353205156976	0.22519060712348793	0.0	-0.003838875334189194	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	-0.008787916451139676	0.008422038957769313	0.0	-0.00014357240753209538	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	-1.4184664504843327	1.359409795562651	0.0	-0.023174166986440564	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	-0.39162255341925645	0.37531767853911036	0.0	-0.0063981255569845775	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	-0.6685322153618755	0.6406984401371052	0.0	-0.01092213156631527	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	-1.570371444269716	1.5049903529852617	0.0	-0.025655911754521407	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	-0.008787916451114217	0.008422038957741147	0.0	-0.00014357240753383498	0.0	bc1012	Putrescine
bc1012##D-Glucose##Microbe##D-Glucose_e0	-1.0000000000000775	7.482903185973555e-14	0.0	2.9976021664879227e-15	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.27814637693130434	0.2665659870006807	0.0	-0.004544210815465747	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.026363749353035305	0.025266116872889485	0.0	-0.0004307172225011494	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	-0.0263637493532836	0.02526611687316931	0.0	-0.0004307172225983247	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	-0.008787916451098473	0.008422038957727489	0.0	-0.00014357240753323916	0.0	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	-0.008787916451204447	0.008422038957832407	0.0	-0.00014357240753424763	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	-0.00878791645114359	0.008422038957771221	0.0	-0.00014357240753491056	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	-0.37791723796659865	0.36218297234196967	0.0	-0.0061742152425970365	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	-0.06299864934353556	0.06037575368496214	0.0	-0.0010292391612876685	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	-0.6289323775753229	0.6027473082147711	0.0	-0.010275170016277698	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	2.0580526218408046	-0.05563564986748304	0.0	0.000948433536017923	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	-0.14782002665853178	0.14166566445849096	0.0	-0.0024150067000575873	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	-0.6683193330669379	0.6404944210170663	0.0	-0.010918653606140166	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	-0.008787916451111608	0.008422038957741653	0.0	-0.00014357240753299462	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	-0.38265386191873196	0.3667223909487927	0.0	-0.006251599740848216	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	-0.054210732892335085	0.05195371472712934	0.0	-0.0008856667537508502	0.0	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	-0.2633833312991195	0.2524175883283643	0.0	-0.004303019855623761	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	-0.00878791645111044	0.008422038957740234	0.0	-0.00014357240753308872	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	-0.1950728192059082	0.1869511268214932	0.0	-0.0031869982439510555	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	-0.008787916451031746	0.008422038957660864	0.0	-0.00014357240753393896	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	-0.772568818573801	0.7404035670754743	0.0	-0.012621827470104485	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.06061541686315188	-0.058091745079771995	0.0	0.0009903031488523403	0.0	bc1012	PPi
bc1012##Fumarate##Microbe##O2_e0	0.0	2.0346951308463215	0.0	-2.0346951308463215	0.0	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	0.0	-3.833463371934793	0.0	3.8324444721330404	0.0	bc1012	Fumarate
bc1012##Succinate##Microbe##O2_e0	0.0	-2.03469513084628	0.0	2.03469513084628	0.0	bc1012	Succinate
bc1012##Succinate##Microbe##D-Glucose_e0	0.0	3.8334633719347773	0.0	-3.8324444721329423	0.0	bc1012	Succinate
D-Glucose##bc1015##Metabolite##None	0.0	0.0	3.075979904242968	-2.8256776223931017	0.0	D-Glucose	bc1015
bc1015##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183141422	0.007929301142265918	0.0	bc1015	Mg
bc1015##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0431584459151575	-0.03964650571076753	0.0	bc1015	NH3
bc1015##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.3302666622577425	0.30339181204520194	0.0	bc1015	AMP
bc1015##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	-0.6177515262645608	0.5674831170246462	0.0	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689181314519	0.007929301140442433	0.0	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	-0.3163600729909979	0.2906168462402572	0.0	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.20096192906438107	0.1846090168298499	0.0	bc1015	ddca
bc1015##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.743767358673293	0.6832446397879897	0.0	bc1015	L-Isoleucine
bc1015##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.017263378365423097	0.015858602283661354	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.6566473775589565	0.6032138890153468	0.0	bc1015	L-Glutamine
bc1015##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.01726337836452123	0.0158586022827692	0.0	bc1015	BET
bc1015##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-1.542454151017324	1.4169397440098075	0.0	bc1015	Glycine
bc1015##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.03633865844222642	0.03338166606561997	0.0	bc1015	dGTP
bc1015##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067548579634	0.023787903425943526	0.0	bc1015	fe3
bc1015##Arsenate##Microbe##D-Glucose_e0	0.0	0.0	0.004315844591608523	-0.003964650571168046	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	-0.07693209595184748	0.0706718862743788	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.04497034762537037	0.04131096720787851	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	-0.999999999999863	-1.4366285938649526e-13	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183118596	0.007929301142242134	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182970886	0.007929301142092794	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182970026	0.007929301142089548	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183120557	0.007929301142244447	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.7853696086084555	0.7214615821421102	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	-0.656438279781313	0.6030218061898621	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.07693209595183302	0.07067188627436416	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182838093	0.007929301141954143	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.00863168918305222	0.00792930114217196	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.5670712458393049	0.520926852435042	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.08493531037900667	-0.0780238536533952	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183162258	0.00792930114228313	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.05359263757010147	0.049231633957674936	0.0	bc1015	dATP
bc1015##K+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183044336	0.00792930114216429	0.0	bc1015	K+
bc1015##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.01726337836593599	0.01585860228417542	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	-0.2342250798031074	0.21516543904917446	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	-1.1546885513103933	1.060727866190111	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.2587010316270958	0.2376497047169595	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.00863168918314593	0.007929301142267009	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	-1.0834622112530654	0.9952974402801783	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182983803	0.007929301142106342	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.3758512292582986	0.3452670176419228	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.008631689183112044	-0.007929301142234287	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.38320982062222625	0.35202681698922395	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.06905351346429868	0.06343440913727287	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	-0.19160491031102428	0.17601340849452335	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.617751526264583	0.5674831170246737	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##D-Glucose_e0	0.0	0.0	-4.399758177095541	5.878989470896546	0.0	bc1015	H+
bc1015##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183136393	0.007929301142259412	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183056243	0.007929301142177884	0.0	bc1015	BIOT
bc1015##Formate##Microbe##D-Glucose_e0	0.0	0.0	-0.00863168918302526	0.00792930114214597	0.0	bc1015	Formate
bc1015##CO2##Microbe##D-Glucose_e0	0.0	0.0	2.1433374826208142	-0.1316736551266775	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.14519215473181013	0.13337740666211484	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##D-Glucose_e0	0.0	0.0	-0.05359263757001988	0.04923163395760087	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##D-Glucose_e0	0.0	0.0	-0.004315844591476953	0.00396465057103539	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182883848	0.007929301142000434	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.004315844591465567	0.003964650571025758	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.6492554843665782	0.5964234977153167	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.24381324096479057	0.2239733809987062	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183061448	0.007929301142182219	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183107989	0.00792930114223005	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067547784777	0.023787903425150435	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067548952006	0.023787903426327528	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	-0.4752988461502539	0.43662226520513214	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182991058	0.007929301142106153	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.26063064664912095	0.2394223008188898	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##D-Glucose_e0	0.0	0.0	-0.18219546155392097	0.1673696365520765	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	-0.23079628785628598	0.21201565882390422	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.28802880334043607	0.2645909822366048	0.0	bc1015	UMP
bc1015##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.017263378366000632	0.01585860228425027	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-1.3932496496993712	1.279876488182535	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##D-Glucose_e0	0.0	0.0	-2.1794434430523055	3.8393488184988986	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067557219032	0.023787903433198344	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.4165086609201259	0.38261602459479677	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.37119881068205585	0.34099318118312605	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.8780016149347571	0.8065558270793609	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.7588344690697841	0.6970856914225326	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##D-Glucose_e0	0.0	0.0	20.464655044145875	-16.962127253001775	0.0	bc1015	H2O
D-Glucose##bc1003##Metabolite##None	0.0	0.0	0.2785952523668638	0.0	0.0	D-Glucose	bc1003
bc1003##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.003154170569894995	0.0	0.0	bc1003	dATP
bc1003##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619248986	0.0	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.005771043266819352	0.0	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619247819	0.0	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.05595050933924264	0.0	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.006254260953957191	0.0	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-0.13970195412327344	0.0	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.0015635652385007145	0.0	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.002345347857735193	0.0	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.02208246266604244	0.0	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.03483916890556085	0.0	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192499748	0.0	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.05136033451540682	0.0	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.0003908913096243489	0.0	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.06872856357858441	0.0	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.023430868028231955	0.0	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192512815	0.0	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192486523	0.0	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.03772369752545079	0.0	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-0.12618832042194186	0.0	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##D-Glucose_e0	0.0	0.0	1.4198014976560032	0.0	0.0	bc1003	H+
bc1003##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192488572	0.0	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.03361992911515596	0.0	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.07952167735356067	0.0	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.029912654497744662	0.0	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.07113188353729306	0.0	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.002345347857755239	0.0	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.026087120089728685	0.0	0.0	bc1003	UMP
bc1003##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192482792	0.0	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.03470778093786329	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##D-Glucose_e0	0.0	0.0	2.0046432360569577	0.0	0.0	bc1003	CO2
bc1003##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.004989260647572504	0.0	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619226384	0.0	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.059473354040673304	0.0	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.006967833781114463	0.0	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.0023453478577418084	0.0	0.0	bc1003	fe3
bc1003##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.0015635652384950694	0.0	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192481664	0.0	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.000781782619239842	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.0015635652384917405	0.0	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192490895	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192439945	0.0	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.05880386125676814	0.0	0.0	bc1003	L-Threonine
bc1003##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.006967833781116614	0.0	0.0	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	-0.02448361044105817	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.001563565238492708	0.0	0.0	bc1003	BET
bc1003##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.06736391700933247	0.0	0.0	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.013150230576409051	0.0	0.0	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##D-Glucose_e0	0.0	0.0	1.6201877201690305	0.0	0.0	bc1003	Acetate
bc1003##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0007817826192465329	0.0	0.0	bc1003	Niacin
bc1003##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192451088	0.0	0.0	bc1003	Ca2+
bc1003##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.005142146699790279	0.0	0.0	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	-0.043048396320880374	0.0	0.0	bc1003	L-Phenylalanine
bc1003##K+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192481054	0.0	0.0	bc1003	K+
bc1003##Formate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192454812	0.0	0.0	bc1003	Formate
bc1003##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	-0.017353890468933056	0.0	0.0	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	-0.0559505093392446	0.0	0.0	bc1003	L-Asparagine
bc1003##O2##Microbe##D-Glucose_e0	0.0	0.0	-1.8211657418871308	0.0	0.0	bc1003	O2
bc1003##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	-0.020903501343333117	0.0	0.0	bc1003	D-Arabinose
bc1003##TTP##Microbe##D-Glucose_e0	0.0	0.0	-0.003154170569893114	0.0	0.0	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.0023453478577414874	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##D-Glucose_e0	0.0	0.0	-0.0165016652162002	0.0	0.0	bc1003	TRHL
bc1003##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	-1.000000000000002	0.0	0.0	bc1003	D-Glucose
bc1003##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192463346	0.0	0.0	bc1003	Cu2+
bc1003##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	-0.021214051212883816	0.0	0.0	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192475122	0.0	0.0	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192533977	0.0	0.0	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##D-Glucose_e0	0.0	0.0	-0.0007817826192437118	0.0	0.0	bc1003	Cl-
bc1003##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	-0.0002605942063771126	0.0	0.0	bc1003	Nitrite
bc1003##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	-0.10458155071614746	0.0	0.0	bc1003	L-Leucine
bc1003##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	-0.09813049420696615	0.0	0.0	bc1003	L-Valine
bc1003##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	-0.059454415799863804	0.0	0.0	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	-0.006967833781117183	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##D-Glucose_e0	0.0	0.0	3.6746527745200437	0.0	0.0	bc1003	H2O
bc1003##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.03404130434102615	0.0	0.0	bc1003	L-Methionine
bc1015##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.837253629969291	0.0	bc1015	O2
bc1012##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.8835472764604857	0.0	bc1012	O2
