Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	2.483133698660822e-10	-3.864155218025189e-09	0.0	0.0	0.0	0.0	0.0	2.9459805261922156e-08	0.0	0.0	7.584606720456577e-09	-1.6395937052493537e-08	-1.663639892512947e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.554579267183726e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	1.079880629362151e-11	-1.6394907653705104e-10	0.0	0.0	0.0	0.0	0.0	1.2477124888832236e-09	0.0	0.0	3.2160851759499565e-10	-6.940363839191832e-10	-7.001410562423871e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.722355756963225e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	1.0433209851612446e-11	-1.6360668375625664e-10	0.0	0.0	0.0	0.0	0.0	1.2490167788925532e-09	0.0	0.0	3.2135938354826976e-10	-6.95331348055106e-10	-7.069200780307483e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607447673914521e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-0.7060625359680734	-5.594196217373337e-10	0.0	0.0	0.0	0.0	0.0	4.267485476106003e-09	0.0	0.0	1.1025185209234678e-09	-2.3710482466299254e-09	-2.5007462767234756e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2424727913185052e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	1.525801707202845e-11	-2.2451462911021736e-10	0.0	0.0	0.0	0.0	0.0	1.8206005591991925e-09	0.0	0.0	4.93577179128124e-10	-1.0640091030467147e-09	-1.2514056457746392e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.457567565590125e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	-1.1491474438685145e-11	0.8124999987804942	0.0	0.0	0.0	0.0	0.0	-1.000000000450348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	4.3502201840794896e-11	-0.24999999983933163	0.0	0.0	0.0	0.0	0.0	-0.49999999896772673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	-1.2347500799592126e-10	3.1874999952327183	0.0	0.0	0.0	0.0	0.0	-7.000000000561546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	0.04412892713571637	188.66168344937637	0.0	0.0	0.0	0.0	0.0	1060.9931556792446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	-2.6842972289387035e-12	0.6874999990100001	0.0	0.0	0.0	0.0	0.0	-2.000000000589318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	-3.4787284164394805e-11	4.5624999934977115	0.0	0.0	0.0	0.0	0.0	-8.500000001735371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	9.129585976097587e-11	-1.4206431586671897e-09	0.0	0.0	0.0	0.0	0.0	1.0822780893704476e-08	0.0	0.0	2.7858906292976826e-09	-6.021251941490391e-09	-6.094538207435107e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1389113530622126e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	1.0531242544686847e-11	-1.6293433269254365e-10	0.0	0.0	0.0	0.0	0.0	1.2458120091096703e-09	0.0	0.0	3.214317700894753e-10	-6.940358288076709e-10	-7.192668682876047e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.616884569623835e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	1.0471845612869402e-11	-1.638360558331442e-10	0.0	0.0	0.0	0.0	0.0	1.2492015200038509e-09	0.0	0.0	3.2145475170608506e-10	-6.950330311283892e-10	-7.20888904126582e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.618216837253385e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	1.887379141862766e-15	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	-1.9984014443252818e-15	1.5543122344752192e-15	-3.774758283725532e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	1.3353762540191383e-11	-2.730826675900744e-10	0.0	0.0	0.0	0.0	0.0	1.992053633159685e-09	0.0	0.0	5.016159709825274e-10	-1.0673191219723321e-09	-1.3443035573601492e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.734879155421368e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	1.4781065260649484e-11	-2.2947399536121793e-10	0.0	0.0	0.0	0.0	0.0	1.779663527656794e-09	0.0	0.0	4.5698367312496657e-10	-9.964634672954276e-10	-7.25568494175377e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.198952379714683e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	7.483791364393255e-12	-1.1572698355166722e-10	0.0	0.0	0.0	0.0	0.0	8.832889419885248e-10	0.0	0.0	2.280183819536319e-10	-4.902300787534841e-10	-5.169897843160243e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.567279722143212e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	1.2090328738167955e-12	8.96638319147769e-12	0.0	0.0	0.0	0.0	0.0	-3.3308567015666313e-10	0.0	0.0	-3.537614645665599e-12	-6.104228233994036e-12	-2.6643132144954507e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5482727867020003e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	-3.426148253993233e-12	-1.4845324969314788e-10	0.0	0.0	0.0	0.0	0.0	-4.984994639301021e-10	0.0	0.0	5.4285909101281504e-11	1.36608502288027e-10	1.8185009054150214e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.237055564881302e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	5.162661409485736e-10	-7.970427873260633e-09	0.0	0.0	0.0	0.0	0.0	6.138647989928359e-08	0.0	0.0	1.5850822876473103e-08	-3.4235434043239366e-08	-3.5018743460568658e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7686829778540414e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	1.000124427719129e-10	-1.5750893922472642e-09	0.0	0.0	0.0	0.0	0.0	1.1827415491438842e-08	0.0	0.0	3.03540304003036e-09	-6.553899645211914e-09	-6.415108444457474e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5428548983418295e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##O2-e0	0.4444444444267957	0.0	-1.444444444425385	-9.82214309885876e-13	1.6250000000046079	-1.1250000000052431	-1.2499999999995821	0.0	0.49999999999950795	0.8214285714287883	0.0	0.0	0.0	0.5833333333336322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##O2-e0	-1.0000000000006588	0.0	2.600000000023601	-2.600000000022691	3.2500000000090585	-2.2500000000093103	0.0	0.0	-0.999999999999761	0.999999999999761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##H+-e0##Microbe##O2-e0	-0.8888888888580753	0.0	-2.3111111111862237	5.200000000044102	-3.250000000008633	2.2500000000086486	1.999999999999301	0.0	-1.0000000000017044	-1.1428571428550507	0.0	0.0	0.0	-0.9999999999984435	0.0	0.0	-5.9999999999176925	7.999999999906484	1.8625101461111626e-12	4.121147867408581e-13	4.960254429420274e-12	-1.9999999999960265	1.9999999999945721	3.114841717888339e-12	-1.999999999997687	1.9999999999990012	-1.9999999999990012	2.00000000000085	-1.0000000000002234	-1.48991929904696e-12	1.7763568394002505e-15	-2.99999999999408	1.9999999999949414	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Spermidine-e0	-1.0000000000000706	0.0	1.092459456231154e-13	-5.062616992290714e-14	1.4910295220715852e-13	2.320366121466577e-13	2.7122748491592574e-13	0.0	-5.236922007156863e-13	6.482592240786289e-13	0.0	0.0	0.0	1.4299672557172016e-13	3.7836400679225335e-13	1.1390888232654106e-13	4.297673328323981e-13	-5.206945985491984e-14	-2.2171153801764376e-13	-1.454392162258955e-14	-5.540012892879531e-13	-4.11226608321158e-13	4.1511238890734603e-13	0.999999999999361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Thiamin-e0	-1.9999999999988594	0.0	-2.3854251907096113e-12	1.3349321648092882e-12	-7.949196856316121e-14	1.1688428003253648e-12	4.884981308350689e-14	0.0	2.8332891588433995e-13	1.509903313490213e-14	0.0	0.0	0.0	5.797584634592567e-13	-1.0467182676165976e-12	-7.414069358446795e-13	-2.3210322552813523e-12	1.1306955371992444e-11	-1.7827961329430764e-12	-3.1663560662309465e-13	-3.390177027995378e-12	-2.94186897065174e-12	2.9460878181453154e-12	-1.1408651801048109e-12	1.0302869668521453e-13	2.424727085781342e-13	5.000000000013161	-3.0000000000161737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Folate-e0	1.0000000000004676	0.0	-2.6300073230345333e-12	1.4604983888943934e-12	-6.309397448944765e-13	7.480682739924305e-13	1.3233858453531866e-13	0.0	7.213118990989642e-13	-6.540323838066797e-13	0.0	0.0	0.0	-3.985700658404312e-14	-8.940626017306386e-13	-2.5712765250318625e-13	-3.5427216715788745e-13	2.7642332867117148e-12	-6.508127370352668e-13	-7.66053886991358e-14	-5.465627950229646e-13	-1.609823385706477e-14	1.887379141862766e-15	-4.701794509287538e-13	5.839773109528323e-14	9.470202400052585e-14	1.9999999999945306	-1.9999999999933051	3.4794389591752406e-13	-1.4943601911454607e-13	-4.218847493575595e-15	1.6298074001497298e-13	4.802824804528427e-13	-6.039613253960852e-13	-1.4788170688007085e-13	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Riboflavin	-1.9999999999985667	0.0	-2.4515944829772707e-12	1.3360423878339134e-12	-2.495781359357352e-13	9.85433956657289e-13	1.176836406102666e-13	0.0	6.943334796005729e-13	-8.215650382226158e-13	0.0	0.0	0.0	5.160316618457728e-13	-2.100097873380946e-12	-7.505107646466058e-13	-2.0690116286914417e-12	1.0833556274292278e-11	-1.843192265482685e-12	-3.2729374765949615e-13	-2.845279567509351e-12	-2.1040946762695967e-12	2.112754415861673e-12	-1.8076651286946799e-12	1.3589129821411916e-13	4.0323300254385686e-13	8.000000000001632	-5.0000000000044045	6.743494651573201e-13	-2.994271497414047e-13	-2.986499936241671e-14	4.247713292215849e-13	8.528733275170453e-13	-1.0000000000005185	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##PAN	42.89405662086934	0.0	9.456115890316141e-10	-5.268532277113991e-10	1.5588597079840838e-10	-4.0677861079529976e-10	-4.249045559845399e-12	0.0	-1.2079226507921703e-11	2.6361135496699717e-12	0.0	0.0	0.0	8.483169722239836e-11	-1.9768719994317507e-10	-5.873346253792988e-11	-2.3780444280419033e-10	1.0099086011905456e-09	-1.304414354308392e-10	-3.518607627484016e-11	-2.780708996397152e-10	-1.6343904007953824e-10	1.368718471894681e-10	-2.616218353068689e-11	2.4868995751603507e-12	-3.964828465541359e-12	314.8703164885148	-416.3491587238577	2.4927260255935835e-10	-1.0093259561472223e-10	1.9895196601282805e-13	1.2521894632300246e-10	2.7269209113001125e-10	-3.4557956496428233e-10	3.596767328417627e-11	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##L-Aspartate-e0	0.44444444442897746	0.0	0.5555555555712828	-2.220446049250313e-16	9.547918011776346e-15	-6.039613253960852e-14	1.382893799473095e-12	0.0	-5.968558980384842e-13	-1.1102230246251565e-14	0.0	0.0	0.0	-1.0000000000009184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Spermidine-e0	0.2777777777715345	0.0	-0.2777777777715345	0.0	0.0	0.0	-3.5000000000020153	0.0	3.5000000000020153	0.0	0.0	0.0	0.0	-0.5000000000024251	-0.6666666666632411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Thiamin-e0	-6.22222222215719	0.0	6.22222222215719	0.0	0.0	0.0	1.9999999999977471	0.0	-1.9999999999977471	0.0	0.0	0.0	0.0	-2.0000000000153153	2.0000000000153153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.999999999986026	0.0	1.999999999986026	0.0	0.0	0.0	2.0000000000003375	0.0	-2.0000000000003375	0.0	0.0	0.0	0.0	1.000000000002246	-0.6666666666684566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Folate-e0	-7.8333333333012805	0.0	6.833333333301947	-2.5646151868841116e-14	2.1616042289451798e-13	-5.188072194073357e-13	5.5000000000007265	0.0	-4.500000000001065	0.0	0.0	0.0	0.0	-0.5000000000005396	1.6666666666663321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	-0.5555555555439134	0.0	-0.4444444444562866	1.7763568394002505e-15	-5.551115123125783e-15	3.752553823233029e-14	1.0000000000001663	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000814	-1.000000000000814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##O2-e0	-1.4444444444288493	0.0	1.4444444444288493	0.0	0.0	0.0	0.9999999999996783	0.0	-0.9999999999996783	0.0	0.0	0.0	0.0	-1.0000000000036318	1.3333333333373454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##Riboflavin	-6.277777777694772	0.0	6.277777777694772	0.0	0.0	0.0	4.499999999996456	0.0	-4.499999999996456	0.0	0.0	0.0	0.0	-2.500000000013342	4.000000000017083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##PAN	2454.69096317541	0.0	-2485.27792946028	3.069544618483633e-12	-1.5018031263025478e-10	2.9626079367517377e-10	-185.20011088425468	0.0	86.69966785299067	-6.536993168992922e-12	0.0	0.0	0.0	-249.2871485121537	368.5988497744638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##O2-e0	-0.888888888857718	0.0	-2.3111111111867313	5.200000000044131	-3.250000000008736	2.2500000000089715	1.9999999999994276	0.0	-1.0000000000014857	-1.142857142855394	0.0	0.0	0.0	-0.9999999999987038	0.0	-3.999999999977166	5.999999999975857	2.000000000026514	-4.757971794333571e-12	-1.3171685964152857e-12	-2.000000000021408	-0.9999999999976972	0.9999999999969569	1.340261235327489e-12	-1.9999999999983213	0.0	0.0	0.0	1.9999999999988964	-0.9999999999985114	-1.9984014443252818e-15	-1.000000000000383	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##O2-e0	1.4444444444280546	0.0	-1.4444444444280546	0.0	0.0	0.0	-0.9999999999997803	0.0	0.9999999999997803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##PAN	24.591089365050884	0.0	-8947.00054622377	8968.034646208856	3.466738007773529e-11	-3.439666329541069e-10	3.623767952376511e-12	0.0	-1.5432988220709376e-11	-7.379178331702349	0.0	0.0	0.0	7.434408644257928e-11	-368.5988497727971	1.5000000005118181	818.8641207062847	-1066.6512692276121	1.6423200577264652e-09	5.113633960718289e-10	495.5742970287824	3.23396420753852e-10	-2.693383294172236e-10	5.0107473725802265e-11	-71.86492254230207	200.95233185859706	-3.8554048842343036e-11	3.441869012021925e-11	-1.949516104104987e-10	7.452882755387691e-11	1.9184653865522705e-13	-9.681144774731365e-11	625.5680560944219	-604.5339561097778	-3.632294465205632e-11	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Spermidine-e0	-0.5000000000001674	0.0	1.4999999999945413	-1.4999999999944296	-4.873879078104437e-14	-2.398081733190338e-14	1.0000000000001514	0.0	-1.9539925233402755e-14	1.4999999999997147	0.0	0.0	0.0	6.772360450213455e-15	-2.964295475749168e-14	1.9999999999781075	-1.4999999999841496	1.0000000000426295	-6.070255409440506e-12	-4.867217739956686e-13	-2.0000000000299933	-0.9999999999993707	0.9999999999993707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Thiamin-e0	1.000000000000907	0.0	-33.600000000281774	33.60000000028033	3.8824499171141724e-13	-2.16382467499443e-13	-4.207745263329343e-14	0.0	7.66053886991358e-15	-4.838351941316432e-13	0.0	0.0	0.0	1.354472090042691e-14	4.3076653355456074e-14	-9.999999999991397	8.000000000003029	17.00000000025231	-4.799716180059477e-11	-1.0178524689763435e-11	-12.000000000185029	-7.000000000020875	7.000000000014909	-5.771383371211414e-12	-2.5000000000033653	-2.5000000000106155	1.0729195309977513e-12	-4.2388315080188477e-13	2.0000000000124265	2.8412827646207006e-12	9.281464485866309e-14	-2.000000000012329	-3.999999999994174	6.000000000003265	-1.553901451956108e-11	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.000000000000243	0.0	-10.800000000132684	10.800000000132323	1.4366285938649526e-13	-4.374278717023117e-14	-8.271161533457416e-14	0.0	-1.887379141862766e-15	-0.42857142857133645	0.0	0.0	0.0	1.0469403122215226e-13	-2.9753977059954195e-14	1.9999999999924438	-2.6666666666638132	-4.333333333396962	1.0158096586110332e-11	4.496847338941734e-12	4.000000000053657	1.9999999999990616	-1.9999999999990616	0.0	0.4999999999989693	0.5000000000020703	-2.227107387398064e-13	1.5498713423767185e-13	-1.000000000000972	0.0	0.0	0.9999999999998616	1.9999999999874256	-2.999999999987287	1.9999999999997324	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Folate-e0	1.500000000000588	0.0	-36.900000000527676	36.90000000052651	5.340172748447003e-13	-1.5343282200319663e-13	-2.688960165642129e-13	0.0	1.6431300764452317e-14	-1.4999999999995528	0.0	0.0	0.0	1.5765166949677223e-13	1.3766765505351941e-14	-3.9999999999681335	1.1666666666423993	5.333333333362454	-1.758593271006248e-11	-2.261302256556519e-12	-2.0000000000168674	-2.389199948993337e-13	5.240252676230739e-14	-2.3672175331057588e-12	-0.9999999999990906	-0.9999999999982526	0.0	0.0	0.4999999999946426	8.067990719951013e-13	3.191891195797325e-14	-0.49999999999548134	-0.9999999999815312	1.4999999999776703	1.5000000000063043	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##O2-e0	1.0000000000002252	0.0	-7.800000000067923	7.8000000000675715	1.0469403122215226e-13	-2.864375403532904e-14	-3.774758283725532e-14	0.0	-4.440892098500626e-15	-0.42857142857136865	0.0	0.0	0.0	-1.709743457922741e-14	5.007105841059456e-14	-3.9999999999856435	2.99999999998567	6.000000000080244	-1.5917045459445944e-11	-4.1602277178753866e-12	-4.000000000054953	-2.0000000000052136	2.000000000003765	-2.3083757128006255e-12	-1.000000000000629	-1.0000000000008276	0.0	0.0	0.9999999999992731	1.5406564912723297e-12	-3.1086244689504383e-15	-1.0000000000008107	-1.9999999999866307	2.9999999999868674	-1.0000000000002365	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##Riboflavin	2.5000000000011977	0.0	-33.900000000200244	33.9000000001986	4.298783551348606e-13	-1.9673151996357774e-13	-1.9095836023552692e-13	0.0	1.1546319456101628e-14	-1.9285714285714244	0.0	0.0	0.0	1.652011860642233e-13	9.192646643896296e-14	-11.999999999970397	7.166666666651411	17.333333333550723	-4.9611870167609595e-11	-1.0524914273446484e-11	-10.00000000015439	-5.000000000017217	5.000000000012446	-9.090506125630782e-12	-4.000000000001448	-4.000000000004354	1.7155166176507919e-12	-7.296385717836529e-13	1.0000000000031248	1.419087070075875e-12	1.7963408538435033e-13	-1.0000000000034064	-1.9999999999916196	4.999999999991762	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
