	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
O2##Oxidized glutathione##bc1015	0.0	0.0	0.0	0.0023729421876312017	0.0023729421876312017	0.0	-0.0021579222957203914	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##L-Threonine##bc1015	0.0	0.0	0.0	0.35697432953438124	0.35697432953438124	0.0	-0.32462774218345397	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##L-Histidine##bc1015	0.0	0.0	0.0	0.13405365117537302	0.13405365117537302	0.0	-0.1219066204824097	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Cl-##bc1015	0.0	0.0	0.0	0.004745884375321989	0.004745884375321989	0.0	-0.0043158445914970025	0.0	0.0	0.0	0.0	O2	Cl-
O2##Pyridoxal##bc1015	0.0	0.0	0.0	0.004745884375336087	0.004745884375336087	0.0	-0.0043158445915099245	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	0.0	0.0	0.0	0.014237653125782493	0.014237653125782493	0.0	-0.012947533774283128	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	0.0	0.0	0.0	0.014237653126002073	0.014237653126002073	0.0	-0.01294753377453015	0.0	0.0	0.0	0.0	O2	Folate
O2##L-Phenylalanine##bc1015	0.0	0.0	0.0	0.2613293087519411	0.2613293087519411	0.0	-0.23764942307520656	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	0.0	0.0	0.0	0.004745884375340082	0.004745884375340082	0.0	-0.004315844591515228	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##Myristic acid##bc1015	0.0	0.0	0.0	0.14330021475902585	0.14330021475902585	0.0	-0.13031532332392431	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##TRHL##bc1015	0.0	0.0	0.0	0.100174899247263	0.100174899247263	0.0	-0.09109773077663849	0.0	0.0	0.0	0.0	O2	TRHL
O2##D-Arabinose##bc1015	0.0	0.0	0.0	0.12689665640105727	0.12689665640105727	0.0	-0.11539814392770695	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##UMP##bc1015	0.0	0.0	0.0	0.15836429793035042	0.15836429793035042	0.0	-0.14401440167043728	0.0	0.0	0.0	0.0	O2	UMP
O2##NADP##bc1015	0.0	0.0	0.0	0.009491768750722798	0.009491768750722798	0.0	-0.00863168918307312	0.0	0.0	0.0	0.0	O2	NADP
O2##L-Alanine##bc1015	0.0	0.0	0.0	0.7660379797340677	0.7660379797340677	0.0	-0.6966248248500327	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##Acetate##bc1015	0.0	0.0	0.0	1.1983038735609215	1.1983038735609215	0.0	-2.089721721533095	0.0	0.0	0.0	0.0	O2	Acetate
O2##Riboflavin##bc1015	0.0	0.0	0.0	0.014237653126077273	0.014237653126077273	0.0	-0.012947533774631287	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##GTP##bc1015	0.0	0.0	0.0	0.22900522761412279	0.22900522761412279	0.0	-0.2082543304599604	0.0	0.0	0.0	0.0	O2	GTP
O2##L-Tyrosine##bc1015	0.0	0.0	0.0	0.20409291836249344	0.20409291836249344	0.0	-0.18559940534118347	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1015	0.0	0.0	0.0	0.4827437663113179	0.4827437663113179	0.0	-0.43900080746755377	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##L-Arginine##bc1015	0.0	0.0	0.0	0.4172231615233525	0.4172231615233525	0.0	-0.3794172345351367	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##H2O##bc1015	0.0	0.0	0.0	-11.25189804236051	-11.25189804236051	0.0	9.232327522076377	0.0	0.0	0.0	0.0	O2	H2O
D-Glucose##L-Alanine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Glutamate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##Riboflavin##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Zn2+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Histidine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Co2+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##D-Glucose##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##K+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Proline##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pyridoxal##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##TRHL##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##AMP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Deoxycytidine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Cysteine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##D-Alanine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##Chorismate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Glycerol##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##4-Hydroxybenzoate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Leucine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Aspartate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Arginine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Sulfate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Acetate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Putrescine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Phenylalanine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Oxidized glutathione##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##2-Oxoglutarate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Uridine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Uridine
D-Glucose##Ca2+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##L-Tyrosine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Spermidine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Pimelate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pimelate
D-Glucose##NH3##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##Glucose-1-phosphate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##Cl-##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##BET##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Valine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##H+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Cytidine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Methionine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##BIOT##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##Glycine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##L-Isoleucine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##ddca##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##Myristic acid##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dGTP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##NADP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##D-Arabinose##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##5-Aminolevulinate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##TTP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##GTP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##hexadecenoate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Formate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##CoA##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Cu2+##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Asparagine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##dATP##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##Folate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Heme##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Proline##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5533007204872463	-5.501155087017651e-13	0.0	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07506390851371314	-1.8293699888261017e-12	0.0	0.0	D-Glucose	ddca
O2##Fumarate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0555058629968976	0.0	0.0	0.0	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8334824110093644	0.0	0.0	0.0	D-Glucose	Fumarate
D-Glucose##Mg##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786235082	2.678204880091073e-13	0.0	0.0	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7662980154271977	-8.748557434046234e-14	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016844161572554965	9.051440152951784e-14	0.0	0.0	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00842208078609427	1.3905716855777683e-13	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1266485685280414	-1.8314239014216582e-12	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1777711017556498	6.80566714095221e-14	0.0	0.0	D-Glucose	TRHL
D-Glucose##dATP##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0357764078267633	2.2340462813019712e-13	0.0	0.0	D-Glucose	dATP
D-Glucose##Formate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786186144	-5.600936381355837e-13	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0571518596747456	-1.2987388942065081e-12	0.0	0.0	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0084220807860611	-2.701467521903922e-13	0.0	0.0	D-Glucose	BIOT
D-Glucose##H2O##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.874495972862594	2.1792345705762273e-11	0.0	0.0	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.856680584135779	-8.004708007547379e-13	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016844161572072153	-3.7601519120578075e-13	0.0	0.0	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786136736	-7.161979342917846e-14	0.0	0.0	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07506390851440155	1.0605682998487964e-12	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06737664629053741	8.058567702029507e-12	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.37390411064551193	-9.574008252855037e-13	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.32224660219621115	-8.596456879672587e-13	0.0	0.0	D-Glucose	AMP
D-Glucose##Folate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025266242358571122	1.3770928841694285e-13	0.0	0.0	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025266242358659114	4.282858789839139e-13	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7257060174505332	-7.581713035165194e-13	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6334892307025585	-1.0854650511760155e-12	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786233833	1.6857001905457025e-13	0.0	0.0	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786157332	2.1514387493759557e-13	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22853725411411033	-6.087352844019733e-13	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786262534	1.765688290022993e-13	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786205677	6.257147577848343e-15	0.0	0.0	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016844161572541247	-3.508443535693573e-13	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23789258030595703	-6.049882816938634e-13	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6027503017867247	-6.329381463388017e-13	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4063943355744455	-9.349188090368443e-13	0.0	0.0	D-Glucose	GTP
D-Glucose##H+##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.236509602393397	-1.0559553231814789e-11	0.0	0.0	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008422080786311084	-2.7246781220124916e-13	0.0	0.0	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004211040393031341	7.837914345332209e-14	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786255219	-4.3878962963095347e-13	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4637568840798437	-4.873323966592125e-13	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.083264822412733	5.844214001626824e-13	0.0	0.0	D-Glucose	Acetate
D-Glucose##TTP##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035776407826864726	-4.0210196283752e-13	0.0	0.0	D-Glucose	TTP
D-Glucose##UMP##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28103443011571727	-8.414935415146374e-13	0.0	0.0	D-Glucose	UMP
D-Glucose##BET##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01684416157261229	1.868470655974619e-13	0.0	0.0	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07506390851419957	3.033406859032084e-13	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786222492	-1.7210018132818306e-13	0.0	0.0	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2251917255417148	-4.0042136273399365e-12	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786143189	-4.1739355027825553e-13	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3594165471328892	-1.035838081975271e-12	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3753195425693333	-6.0464966367135276e-12	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.640701622194216	-1.6844303729612875e-12	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.504997827587706	-1.999733711954832e-12	0.0	0.0	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786189917	-2.7783331191244542e-14	0.0	0.0	D-Glucose	Putrescine
O2##Succinate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0555058629968763	0.0	0.0	0.0	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.833482411009366	0.0	0.0	0.0	D-Glucose	Succinate
D-Glucose##D-Glucose##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.327471962526033e-15	6.814548925149211e-13	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2665673109114899	-4.680533738365966e-12	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025266242358590416	4.1789488536281283e-13	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025266242358541417	1.4298284778391235e-13	0.0	0.0	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786073732	-3.8085333498028007e-13	0.0	0.0	D-Glucose	Sulfate
D-Glucose##K+##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786194894	1.363371221474452e-13	0.0	0.0	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008422080786071748	2.4879577564806965e-13	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36218477114006853	-8.109624083374456e-13	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06037605354378316	-5.692113447253178e-13	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6027503017868167	5.795364188543317e-14	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055635926189467	-4.704236999941713e-12	0.0	0.0	D-Glucose	CO2
