Inosine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	1.0000000000004279	1.0000000000006917	-3.000000000002413	2.9999999999970077	-4.999999999950936	2.9999999999552225	0.0	3.000000000002554	-5.724309914967307e-12	-2.9999999999968296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	H2-e0
PAN##5-Methylthio-D-ribose-e0##Muribaculum_intestinale_YL27	0.0	0.5000000000033472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1988413574122205e-12	0.0	-6.821099240994499e-12	0.0	-7.326361739501408e-13	0.0	0.0	0.0	7.011058400507864e-13	-3.657074643115266e-12	1.14303011500283e-12	1.2850276398523874e-12	0.0	0.0	0.0	-5.96717120160406e-12	5.104638933772776e-12	-0.4999999999996019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5-Methylthio-D-ribose-e0
PAN##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.9999999999844293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0127399746883157e-10	0.0	2.3158575057635744e-10	0.0	1.3831713552292513e-10	0.0	0.0	0.0	3.671063453225543e-12	7.636202781213797e-11	-1.2640333224567257e-11	-6.872835633942032e-11	0.0	0.0	0.0	4.855071900067287e-11	-1.9535106865475882e-10	-1.0000000000049223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2S-e0
Folate##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	-1.0000000000000162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.215650382226158e-15	0.0	-7.993605777301127e-15	0.0	3.3306690738754696e-15	0.0	0.0	0.0	-3.68594044175552e-14	9.625633623500107e-14	-2.5868196473766147e-14	-3.708144902248023e-14	0.0	0.0	0.0	4.951594689828198e-14	-4.3298697960381105e-14	0.003942787834637085	0.0	0.0	-0.003942787834662398	2.2870594307278225e-14	3.708144902248023e-14	-0.004399173217357388	1.0043991732173536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glycolaldehyde-e0
PAN##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	1.5000000000116271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1700640456524525e-11	0.0	-1.7840395827306565e-11	0.0	-6.59250432022418e-13	0.0	0.0	0.0	4.114708573865755e-12	-1.2422507467135802e-11	2.8637092697181288e-12	3.810729509723387e-12	0.0	0.0	0.0	-1.7626788917368685e-11	1.611066835494057e-11	-1.5000000000016787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	1.5000000000165408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8075985980535734e-11	0.0	-3.870370690606251e-11	0.0	-1.646194291993197e-11	0.0	0.0	0.0	5.38991073995021e-12	-1.479105726787111e-11	5.902833777327032e-12	-2.6423307986078726e-13	0.0	0.0	0.0	-3.473643594986697e-11	4.8544279707130045e-11	-1.4999999999994964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	5'-Deoxyadenosine-e0
O2-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	1.999999999993854	-1.999999999993854	0.0	1.000000000000718	1.000000000000814	-2.000000000001532	0.0	0.9999999999992252	-1.7061907442439406e-12	-1.8000000000023817	2.1333333333303393	0.0	-0.6666666666589756	-1.4876988529977098e-14	-0.6666666666664862	-1.9999999999864173	2.999999999987253	0.0	0.0	0.0	2.0000000000797753	3.000000000042018	6.927880491502947e-11	-2.000000000152112	0.0	0.0	0.0	4.616307336391401e-11	-2.2959412149248237e-12	-2.0000000000019753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
O2-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	4.000000000006402	-5.0000000000019185	0.9999999999955161	0.0	2.000000000002061	-2.000000000002061	0.0	0.9999999999992867	-1.4026557693114228e-12	-0.999999999997884	1.9999999999872402	0.0	-1.3333333333203086	-1.3322676295501878e-15	-1.3333333333234867	-0.3333333333349463	1.9999999999945048	0.0	0.0	0.0	1.0000000000402656	5.000000000017515	7.006661917330348e-11	-2.00000000015568	0.0	0.0	0.0	4.859734836770713e-11	-2.5015545190854027e-12	-2.0000000000020797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
O2-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	-2.000000000009597	2.000000000009597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Butyrate-e0
Folate-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.9999999999966206	2.500000000001671	-3.4999999999982916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333306952	0.0	3.333333333304806	1.6364687382974807e-13	-2.666666666625746	-22.021910155979533	-5.4177817787604e-10	0.0	0.0	0.0	-1.0165379649151873e-10	-990.272691192393	-5.198437236231257e-10	1.9602417467012856e-09	0.0	0.0	0.0	0.6666666638342917	-2.501749918337737e-10	5.32288524368596e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
Putrescine-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-0.24999999999983466	-0.7499999999922999	0.7499999999923571	0.24999999999977754	0.0	0.0	0.0	0.0	0.8000000000005656	-2.1333333333259965	0.0	2.6666666666613166	-7.149836278586008e-14	-1.3333333333358144	-2.9999999999487392	4.999999999956856	0.0	0.0	0.0	6.722178369500398e-11	1.1217382578365687e-10	2.7928770407470438e-11	-2.000000000083883	0.0	0.0	0.0	0.0	0.0	0.25000000002829154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Glutamate-e0
Putrescine-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.24999999999985761	0.7499999999925833	-0.7499999999926417	-0.24999999999979933	0.0	0.0	0.0	0.0	-0.8000000000020172	2.1333333333280313	0.0	-1.9999999999937526	2.9753977059954195e-14	0.9999999999989071	1.666666666636302	-2.9999999999704157	0.0	0.0	0.0	-4.4786840902588665e-11	-8.98661145498636e-11	-2.4811930288137773e-11	1.0000000000747062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Succinate-e0
Putrescine-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.24999999999992747	-0.24999999999992747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333287032	0.0	-1.3333333333287032	0.0	0.6666666666652692	-0.6666666666652692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Serine-e0
Inosine-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-0.9999999999987547	0.9999999999987547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999936574	0.0	-0.9999999999936574	0.0	-0.9999999999914967	0.9999999999914967	0.0	0.0	0.0	0.0	0.0	1.4999999999076294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Serine-e0
O2-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.999999999999086	-0.999999999999086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.666666666661474	0.0	0.666666666661474	0.0	0.6666666666622705	-0.6666666666622705	0.0	0.0	0.0	0.0	0.0	-0.9999999999874211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine-e0
Puryvate##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	-0.2499999999990308	0.2499999999990308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333325359	0.0	-0.3333333333325359	0.0	-0.33333333332819587	0.33333333332819587	0.0	0.0	0.0	0.0	0.0	0.4999999999760755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Serine-e0
Putrescine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.99999999999255	0.99999999999255	0.0	0.0	0.0	0.0	0.0	0.8000000000042291	-0.8000000000042291	0.0	0.0	0.0	0.0	-0.9999999999865533	0.9999999999865533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.9999999999909708	-0.9999999999909708	0.0	0.0	0.0	0.0	0.0	2.0000000000120552	-2.0000000000120552	0.0	0.0	0.0	0.0	-1.0000000000465945	1.0000000000465945	0.0	0.0	0.0	-0.9999999999041106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Inosine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	2.99999999997028	-2.99999999997028	0.0	0.0	0.0	0.0	0.0	0.6000000000020232	-0.6000000000020232	0.0	0.0	0.0	0.0	1.499999999939409	-1.499999999939409	0.0	0.0	0.0	-1.4999999999849218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	3.999999999936221	-3.999999999936221	0.0	0.0	0.0	0.0	0.0	-1.4000000000000195	1.4000000000000195	0.0	0.0	0.0	0.0	-677.4913049709369	592.7663654313872	0.0	0.0	0.0	1024.163928636715	-1.5405987596750492e-09	-1.6645529399283987e-09	5.534410263408063e-09	0.0	0.0	0.0	-7.247280109368148e-09	-7.690772463320172e-10	1.5228394545374613e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-1.9999999999839655	1.9999999999839655	0.0	0.0	0.0	0.0	0.0	-0.400000000001011	0.400000000001011	0.0	0.0	0.0	0.0	-0.9999999999947624	0.9999999999947624	0.0	0.0	0.0	1.0000000000365112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.9999999999824272	-0.9999999999824272	0.0	0.0	0.0	0.0	0.0	0.20000000000122414	-0.20000000000122414	0.0	0.0	0.0	0.0	0.49999999998448763	-0.49999999998448763	0.0	0.0	0.0	-0.5000000000001882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Aspartate-e0
Putrescine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.9999999999928828	-0.9999999999928828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	L-Asparagine-e0
Spermidine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.9999999999914809	0.9999999999914809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Inosine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-2.999999999971674	2.999999999971674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Asparagine-e0
Folate-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-3.9999999999392406	3.9999999999392406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	1.9999999999846625	-1.9999999999846625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Asparagine-e0
Puryvate##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	-0.9999999999832283	0.9999999999832283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Asparagine-e0
Inosine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999892357	-1.4999999999892357	3.0000000000054525	-1.3497203354972953e-11	-1.499999999990567	1.0579759290862967e-11	3.8999999999896833	-3.399999999976471	0.0	-0.5000000000214868	4.4009240696141205e-13	-0.5000000000208592	1.9999999998727476	-1.499999999882616	0.0	0.0	0.0	-1.499999999973406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Arginine-e0
Folate-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	6.2499999999893365	2.24999999998448	-4.500000000018686	2.2468249483154068e-11	3.4999999999864464	-3.835332051949081e-11	-9.09999999992651	7.933333333235988	0.0	1.6666666667321213	2.2382096176443156e-12	-1.3333333333798967	-1623.5969607055176	592.7663654077974	0.0	0.0	0.0	1024.1639286311306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Arginine-e0
O2-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999955765	0.9999999999955765	-2.0000000000070903	9.019673896659697e-12	0.9999999999941371	-7.018607917075315e-12	-2.599999999989145	2.2666666666475477	0.0	0.33333333334704784	-2.708944180085382e-14	0.3333333333476549	-1.3333333333299708	0.9999999999526177	0.0	0.0	0.0	1.000000000035227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Arginine-e0
Puryvate##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999913199	-0.4999999999913199	0.999999999994474	-4.370614981041854e-12	-0.4999999999955922	3.7539416020138106e-12	1.3000000000021776	-1.1333333333304836	0.0	-0.16666666667467311	2.7067237340361316e-13	-0.16666666667242835	0.6666666666401033	-0.4999999999652873	0.0	0.0	0.0	-0.49999999999794453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Arginine-e0
Putrescine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.7499999999996264	-0.24999999999775746	0.5000000000009377	3.197442310920451e-14	-7.247535904753022e-13	1.318944953254686e-13	-5.20000000000381	4.533333333317827	0.0	0.6666666666968555	-4.1322500976548326e-13	-0.33333333334879767	1.33333333330472	-0.9999999999470186	0.0	0.0	0.0	-2.2142288003124122e-11	-1.354472090042691e-14	-2.973177259946169e-13	1.0705880626460385e-12	0.0	0.0	0.0	-2.992051051364797e-13	-2.6756374893466273e-14	-5.2513549064769904e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Ornithine-e0
Spermidine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999731154	0.49999999999731154	-1.0000000000030977	8.71047678430159e-12	0.9999999999943873	0.0	-13.000000000005139	11.33333333330868	0.0	1.6666666666964582	0.0	-0.3333333333097135	1.3333333334190374	-1.0000000001093239	0.0	0.0	0.0	0.9999999999975044	6.502576255229542e-13	-6.539213615042172e-14	-2.398081733190338e-14	0.0	0.0	0.0	2.9025670755800093e-12	1.66644475996236e-13	-1.2968404128343991e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Ornithine-e0
Inosine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999895244	1.4999999999895244	-3.0000000000053904	1.3281375998985823e-11	1.4999999999907547	-1.0325296173618881e-11	-3.899999999990454	3.3999999999776525	0.0	0.5000000000208706	-4.3232084578903596e-13	0.500000000020239	-1.9999999998743885	1.4999999998841531	0.0	0.0	0.0	1.4999999999740394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Ornithine-e0
Folate-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-6.249999999989648	-2.249999999985257	4.500000000018936	-2.2104096331077017e-11	-3.4999999999869034	3.745714849401338e-11	9.099999999928308	-7.933333333238739	0.0	-1.6666666667301229	-2.19824158875781e-12	1.3333333333782313	1599.2153884794502	-592.7663654084107	0.0	0.0	0.0	-1024.1639286312777	-6.230784777017107e-10	-7.100950938365713e-10	2.3359092438113294e-09	0.0	0.0	0.0	-3.0785081150952465e-09	-3.036007001355756e-10	6.725269230400954e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Ornithine-e0
O2-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999956871	-0.9999999999956871	2.000000000006969	-8.874012635828876e-12	-0.9999999999942699	6.851408329566766e-12	2.5999999999896692	-2.2666666666483435	0.0	-0.3333333333466415	3.086420008457935e-14	-0.33333333334724946	1.3333333333298838	-0.9999999999536398	0.0	0.0	0.0	-1.0000000000343865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Ornithine-e0
Riboflavin##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1350.9978165173031	-468.50246868560953	974.1042738486337	-3.1827767088543624e-09	-380.44508635053785	-1.8249011191073805e-09	-1454.0585332384173	1261.9741058951172	0.0	220.5207401822222	3.306013240944594e-10	-346.32582870707984	-1158.2650194569546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ornithine-e0
Puryvate##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.499999999991549	0.499999999991549	-0.999999999994594	4.3018921758175566e-12	0.4999999999956497	-3.664235581624098e-12	-1.3000000000024354	1.1333333333308766	0.0	0.166666666674469	-2.665645482125001e-13	0.16666666667221824	-0.6666666666403405	0.4999999999657925	0.0	0.0	0.0	0.49999999999799283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Ornithine-e0
Putrescine-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.24999999999982003	0.24999999999982003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999988613	-0.4999999999988613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Uracil-e0
Inosine-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	1.499999999995942	-1.499999999995942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Uracil-e0
O2-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999982986	0.9999999999982986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Uracil-e0
Puryvate##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999678174	-0.49999999999678174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Uracil-e0
Putrescine-e0##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.2499999999998291	-0.2499999999998291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Cytosine-e0
Spermidine-e0##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999989394	0.4999999999989394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Cytosine-e0
Inosine-e0##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999962472	1.4999999999962472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Cytosine-e0
Folate-e0##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	2.2500000000040936	-2.2500000000040936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Cytosine-e0
O2-e0##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999984185	-0.9999999999984185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Cytosine-e0
Puryvate##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999970293	0.4999999999970293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Cytosine-e0
