Flavonifractor_plautii_YL31##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	6.000000000000211	-9.000000000013213	11.999999999998352	-5.999999999974133	0.3999999999941597	-1.5000000000239977	2.500000000009832	-1.84332549224564e-11	0.0	-3.999999999997843	-4.000000000067571	1.5000000000418963	-3.999999999965842	0.9999999999829994	2.426059353410892e-12	8.317790900491673e-13	0.4999999999887792	-0.49999999998683986	-3.4999999999929816	6.999999999987759	-16.000000000100595	16.6666666667987	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	1.9999999999998752	-6.000000000026795	8.000000000022055	-3.9999999999951363	0.7999999999990954	0.9999999999999338	-0.9999999999999338	0.0	0.0	1.0000000000003917	1.0000000000139577	-1.0102141345669224e-11	-2.0000000000042473	0.4999999999971676	4.573563749943332e-12	9.00390872971002e-13	0.9999999999998919	-0.9999999999948808	-1.0000000000076394	2.000000000011334	8.000000000048779	-10.000000000060112	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	-58.50424158304102	-2229.848231838889	2799.4941558630094	-1399.7470779257942	390.88486317897036	1203.2117192775113	-1171.1951325603159	4.899675332126208e-09	0.0	1743.6214176795254	1727.7401021312432	172.35449817647918	-2664.6092927031714	659.8443629142419	2.583647074061446e-09	3.9881342672742903e-10	471.88336092890427	-471.88336092647546	-86.6127779523755	260.0439658642987	164.1449214201125	-2509.435450375403	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	1.49999999999996	-4.500000000018165	6.000000000014158	-2.9999999999959526	0.2000000000003219	-1.0000000000060598	0.9999999999971342	-3.062883280335882e-12	0.0	-1.4999999999947229	-1.5000000000205223	1.4871215370249047e-11	3.000000000008673	-0.7499999999957278	-2.3717139363554907e-12	-4.1661118999059e-13	-0.49999999999826017	0.4999999999958199	0.5000000000006284	-1.0000000000007807	4.000000000023038	-1.6666666666941112	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	-1.0000000000110725	1.0000000000110725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000025986	0.4999999999978082	4.0190073491430667e-14	-2.9820590441431705e-13	-3.0000000000011497	2.000000000001001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	-4.000000000014063	1.5000000000148082	7.451816941284051e-13	-0.10000000000085363	-1.500000000007447	1.5000000000019336	-2.8475000135586015e-12	0.0	-0.6666666666648746	0.6666666666753567	1.333333333334255	-1.0000000000141833	0.2500000000014031	0.5000000000046954	0.4999999999926208	-0.49999999999278233	2.4999999999928764	-2.999999999999397	-1.2762013668066174e-12	4.000000000029226	-4.000000000027635	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.000000000000388	-2.4868995751603507e-13	1.099120794378905e-13	4.4853010194856324e-14	-4.39870362356487e-13	-1.0447198661722723e-13	-2.511324481702104e-13	0.0	5.476730180475897e-13	5.802025526691068e-13	-5.788702850395566e-13	4.729550084903167e-14	-6.750155989720952e-14	1.4011014570769476e-13	-2.8199664825478976e-14	2.4646951146678475e-14	-1.9872992140790302e-13	-1.667554982986985e-13	1.2456702336294256e-13	-2.0465851235940136e-12	2.0892176877396196e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	-1.0000000000002096	1.0058620603103918e-13	-4.8405723873656825e-14	-4.9960036108132044e-14	3.000000000025035	1.318944953254686e-13	1.6275869541004795e-13	0.0	-4.39648317751562e-13	-4.742872761198669e-13	3.632649736573512e-13	-2.2426505097428162e-14	4.107825191113079e-14	-1.141309269314661e-13	7.549516567451064e-15	-3.4861002973229915e-14	1.412203687323199e-13	1.3722356584366935e-13	-4.285460875053104e-14	1.5853984791647235e-12	0.6666666666658052	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.0000000000074991	-0.5000000000067983	5.694333893302428e-13	0.10000000000119547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.0000000000003526	-2.3669954885008337e-13	1.1080025785759062e-13	2.1538326677728037e-14	-4.367617378875366e-13	-7.682743330406083e-14	-1.894040480010517e-13	0.0	4.656275365277907e-13	4.518607710224387e-13	-5.084821452783217e-13	6.328271240363392e-14	-5.839773109528323e-14	1.2434497875801753e-13	-2.9976021664879227e-14	1.865174681370263e-14	-1.745270594710746e-13	-1.1524114995609125e-13	1.021405182655144e-13	-1.801447879756779e-12	1.8396395518038844e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	-5.000000000032273	2.5000000000301505	-1.5000000000112528	0.6000000000040937	4.5000000000455564	-4.500000000002117	7.0000000000040625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000001728	-10.00000000002163	9.333333333352622	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	2.000000000017349	-2.000000000017349	1.0000000000039375	-0.20000000000142348	-1.500000000014118	1.5000000000008042	-7.326805828711258e-12	0.0	-1.9999999999939868	-2.0000000000313225	2.0112356224899486e-11	1.0000000000138989	-0.25000000000151545	-1.936006910341348e-12	5.095923683029469e-13	0.4999999999974387	-0.4999999999950213	-1.499999999997913	1.9999999999986684	8.000000000046553	-6.666666666710642	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	3.0000000000288733	-2.500000000028408	0.5000000000037511	-0.20000000000142948	-1.5000000000147387	1.5000000000005527	-7.825962100582728e-12	0.0	-1.999999999993377	-2.0000000000301164	1.9128698625081597e-11	-1.779465463869201e-12	-0.25000000000164335	-0.5000000000043041	-0.4999999999973026	0.4999999999973519	-0.49999999999496003	1.5000000000037164	-2.559286116365911e-12	8.000000000044217	-8.000000000043144	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-1.0000000000000149	6.8833827526759706e-15	-4.884981308350689e-15	2.4424906541753444e-15	1.2878587085651816e-14	-4.884981308350689e-15	8.881784197001252e-16	0.0	-4.884981308350689e-15	-1.687538997430238e-14	2.8199664825478976e-14	-2.0650148258027912e-14	1.965094753586527e-14	-1.1435297153639112e-14	1.5543122344752192e-15	-6.661338147750939e-16	-6.8833827526759706e-15	-3.774758283725532e-15	6.439293542825908e-15	4.207745263329343e-14	-3.674838211509268e-14	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.5000000000144164	-9.993672556163347e-12	6.042721878429802e-12	-1.5822898546957731e-12	-8.41648972738085e-12	3.180677943248611e-12	-1.3310463842231002e-12	0.0	2.9027891201849343e-12	9.132139489054225e-12	-1.569311347537905e-11	7.42927941388416e-12	-6.6211480742595086e-12	4.904632255886554e-12	-2.5013324744804777e-13	2.531308496145357e-14	2.6584290324649373e-12	2.603472992745992e-13	-2.873257187729905e-13	5.396794122702886e-13	-4.7979398232200765e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	2.000000000024753	-2.000000000024753	1.0000000000084917	-0.6000000000049155	-1.50000000001197	4.500000000003321	-1.7842172184145966e-11	0.0	-3.9999999999854476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##5'-Deoxyadenosine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	-0.9999999999999998	0.0	1.1102230246251565e-16	-5.551115123125783e-16	0.0	-6.661338147750939e-16	0.0	0.0	-4.440892098500626e-16	8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	-4.440892098500626e-16	-8.881784197001252e-16	4.440892098500626e-16	8.881784197001252e-16	-6.661338147750939e-16	0.0	-4.440892098500626e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-1.0000000000000022	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5503158452884236e-15	4.440892098500626e-16	-5.218048215738236e-15	1.7763568394002505e-15	-1.1102230246251565e-16	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.5000000000047197	0.0	0.0	0.0	0.0	0.0	0.0	-3.461675390781238e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.425804333076712e-12	-1.7263968032921184e-14	1.2533862836505705e-12	-1.1907697050617116e-12	7.444045380111675e-14	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Folate	0.0	0.0	0.0	0.0	-1.0000000000000207	0.0	0.0	0.0	0.0	0.0	0.0	1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	-2.220446049250313e-16	2.653433028854124e-14	-2.631228568361621e-14	3.352873534367973e-14	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	1.5000000000027678	0.0	0.0	0.0	0.0	0.0	0.0	-6.417089082333405e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2803980925800715e-13	-1.1812772982011666e-13	-1.77280412572145e-12	1.9606538614880265e-12	-5.262457136723242e-14	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	-1.0000000000000988	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.167910792167277e-13	0.9999999999992814	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	1.5000000000068836	0.0	0.0	0.0	0.0	0.0	0.0	1.3211653993039363e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4970003014980193e-10	-0.49999999986328814	-1.6047163597932013e-12	1.5116796703296131e-12	2.0872192862952943e-13	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.5000000000061976	-0.5000000000061976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	1.5000000000012583	-1.5000000000012583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-1.9999999999945568	1.9999999999945568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	-1.499999999995413	1.499999999995413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.5000000000016672	-0.5000000000016672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	-0.5000000000001003	0.5000000000001003	-0.19999999999861912	-4.500000000037154	1.500000000001012	-6.085132397970483e-12	0.0	-0.6666666666588505	0.6666666666822443	-1.333333333351749	-6.444844657949034e-14	-0.2500000000019156	0.5000000000011088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999988	-1.2212453270876722e-15	2.220446049250313e-16	4.440892098500626e-16	-8.881784197001252e-16	0.0	6.661338147750939e-16	2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-16	0.0	2.220446049250313e-16	0.0	-2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16	0.0	-8.881784197001252e-16	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000020999	-0.4000000000009645	-1.5000000000221365	0.500000000003279	-2.509326080257779e-12	0.0	-0.333333333331173	0.33333333334270776	-0.6666666666791135	-5.2458037913538647e-14	-0.25000000000194367	0.8333333333351826	8.681944052568724e-14	-7.949196856316121e-14	6.368239269249898e-13	1.865174681370263e-14	1.7341683644644945e-13	7.028599924296941e-12	-8.11595235461482e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000009377	1.200000000001826	1.5000000000250433	-1.500000000009533	3.0000000000128537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00000000000456	20.0000000000502	-21.333333333392627	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000027467	-0.40000000000071756	-0.5000000000079201	0.5000000000032088	-3.0238034298690764e-12	0.0	-1.0000000000024762	-0.9999999999985308	0.0	1.000000000002833	-0.25000000000145406	-3.905431533723913e-12	-7.007172619921676e-13	-0.8333333333357231	0.8333333333317131	0.5000000000005752	-0.9999999999897446	-16.00000000011459	16.666666666785293	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000031264	-0.4000000000006735	-0.5000000000081462	0.500000000003129	-3.220979039042504e-12	0.0	-1.0000000000010993	-1.0000000000201374	9.090506125630782e-12	-1.2865264409356314e-12	-0.250000000001573	-0.8333333333407986	0.8333333333358984	-0.8333333333355705	0.8333333333316751	-0.5000000000026071	-1.2319034681240737e-12	-16.00000000009416	18.000000000110283	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000061884	-1.2000000000031936	-0.500000000007267	1.500000000009945	-7.355005493536737e-12	0.0	-2.000000000002518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39999999999928787	0.5000000000002687	-0.5000000000002687	0.0	0.0	0.3333333333308613	-0.3333333333308613	0.6666666666672341	1.3866685577568205e-13	0.2500000000018108	-0.8333333333347547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19999999999911075	1.5000000000115563	-1.5000000000010465	5.643152611867208e-12	0.0	0.6666666666596544	-0.6666666666813328	1.333333333350755	1.7602586055431857e-13	0.25000000000179845	-0.5000000000013295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.19999999999942925	-0.5000000000018934	0.5000000000018934	0.0	0.0	-0.3333333333335323	0.3333333333335323	0.6666666666763715	-1.0000000000145626	0.25000000000132383	0.8333333333415152	-0.8333333333357033	0.8333333333355105	-4.166666666688852	1.000000000002399	-1.0240697179142444e-12	-8.000000000061343	10.0000000000717	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40000000000126895	-0.5000000000016486	0.5000000000016486	0.0	0.0	-1.0000000000054006	1.0000000000054006	-0.6666666666690747	-2.657873920952625e-13	0.2500000000020223	-0.8333333333353925	-1.496580637194711e-13	8.149037000748649e-14	-0.8333333333405302	-4.4630965589931293e-13	-8.979483823168266e-13	-12.00000000006344	14.000000000073035	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20000000000150941	-1.5000000000077767	1.5000000000015787	-3.3206770666538432e-12	0.0	-2.0000000000024034	2.0000000000149294	-1.3333333333454913	-3.7653213880162184e-13	0.2500000000008898	-0.5000000000005348	9.814371537686384e-14	-4.651834473179406e-14	0.5000000000004832	0.0	0.0	6.000000000029265	-6.000000000029265	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20000000000203916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000149294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666652599	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000045466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001591	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000044323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333329003	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000125566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000104765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666648973	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999995863	-0.4999999999995863	0.0	0.0	0.16666666666838587	-0.16666666666838587	0.3333333333328635	1.3222756223285614e-13	0.24999999999616318	-0.49999999999661326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000003956	-0.500000000003956	0.0	0.0	0.6666666666728738	1.333333333364285	-2.0000000000371587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000088956	-2.0000000000088956	0.0	0.0	2.0000000000192593	4.00000000009423	-6.00000000011349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000044467	-2.5000000000044467	0.0	0.0	2.3333333333488513	4.666666666764324	-7.000000000113175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999941498	-0.4999999999941498	0.0	0.0	0.3333333333290564	0.6666666666690129	-0.9999999999980693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000124816	-2.5000000000116938	-1.2266854199083355e-12	0.0	2.666666666683618	5.333333333442604	-7.000000000125783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999992388	0.9999999999992388	0.0	0.0	-0.6666666666687511	-1.3333333333567388	2.00000000002549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999979272	-0.9999999999979272	0.0	0.0	1.000000000002825	2.000000000034503	-3.0000000000373284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000022262	-1.5000000000022262	0.0	0.0	1.3333333333391644	2.666666666716061	-4.000000000055225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
