Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-3.004846371723602e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-3.630754030758965e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-8.5987883480243e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-8.599787548746463e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	3.2436275887448573e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	8.58202398035246e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-9.64703872341488e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-1.8143708757634158e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-5.984279738413534e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	-1.2574580265933832e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-1.4477308241112041e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	-0.8417266183538992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-7.648148780958763e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.42086332719486563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	-2.156941292241754e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-2.5941748749147564e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	1.0000000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-1.765254609153999e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.4476864151902191e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-2.4092017270049837e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	1.5987211554602254e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	1.500000000012884	-1.0412293249828508e-10	6.571343469374824e-11	-4.549094434480594e-11	-3.544786686404677e-11	-4.561639954658858e-11	-2.4242829965714918e-11	5.358669064037258e-11	-1.177058450707591e-11	-2.7955637804666367e-11	2.9903191034463816e-11	1.5307088929716883e-11	1.1123990617534218e-11	-4.0887737640105115e-11	4.332090242087361e-12	-1.943423200145844e-11	5.271116876315318e-12	4.0631720210626554e-11	-9.968026404294505e-12	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.500000000033104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.000000000000893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.9999999999995128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.0000000000019926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.16542897811104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000872282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	0.0	-0.4999999999964111	-3.5000000000053477	4.000000000001759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	0.0	1.0000000000013107	-1.0000000000013107	1.1428571428575165	-1.1428571428575165	0.0	-4.000000000039952	1.3333333333720678	1.6666666666638827	1.779687508474126e-12	1.8263168755083825e-12	1.800000000000243	1.1290968160437842e-13	-0.7999999999999604	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##O2-e0	0.0	1.000000000000657	-1.000000000000657	1.1428571428566792	2.8571428571630526	-4.000000000019732	4.000000000020316	-4.000000000020316	0.9999999999992529	3.922417946000678e-13	4.063416270128073e-13	0.6000000000001386	-3.219646771412954e-14	0.40000000000107705	-1.0000000000015228	-0.9999999999997122	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##O2-e0	0.0	0.49999999999662653	1.5000000000040539	-1.7142857142879508	-2.285714285723584	2.6666666666784375	-2.666666666678239	2.6666666666775187	-0.6666666666668628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##O2-e0	0.0	-0.4999999999988718	0.4999999999988718	-0.5714285714271155	0.5714285714271155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##O2-e0	0.0	0.499999999997288	-0.499999999997288	0.5714285714256625	-0.5714285714256625	1.3333333333351285	-1.3333333333351285	1.3333333333347734	-0.3333333333315609	-1.7812418207086012e-12	-1.6410206526984439e-12	-0.5999999999997168	-4.117262086822393e-13	1.6000000000065573	-1.0000000000047515	-1.0000000000014675	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##O2-e0	0.0	1.4999999999941918	0.5000000000055733	-0.5714285714331884	0.5714285714491187	-1.3333333333482278	5.333333333378471	-4.000000000044197	1.6426859872353816e-12	-1.7141843500212417e-12	-1.7061907442439406e-12	-0.7999999999999245	-3.7347902548390266e-13	0.8000000000044973	-1.0000000000034415	-1.0000000000007219	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##O2-e0	0.0	0.0	2.000000000001077	-2.2857142857136092	2.2857142857231394	-2.666666666678278	2.666666666677997	-2.6666666666772993	0.6666666666669735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Folate	0.0	0.0	10.999999999965544	-10.857142857104945	2.8571428571515445	-2.666666666680489	0.6666666666736789	-1.000000000005334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Riboflavin	0.0	0.0	-3997.3264351393605	3323.40122643259	2202.1197884503317	-2493.9351328091293	2268.3212716554526	-1653.9508587777482	-297.6178001401916	7.580638339277357e-10	4.995399649487808e-10	1.080707079381682e-09	1.4483703125733882e-10	-1.644139047130011e-09	9.476934792473912e-10	9.216591934091412e-10	-1.1559677659533918e-09	-7.485141395591199e-10	-4.772573447553441e-10	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.0	0.0	0.9999999999964354	4.732991776279505e-12	1.3033796264494413e-11	-9.541256673628595e-12	1.0927481142175566e-11	-1.2144285577164737e-11	2.94320123828129e-12	-8.322231792590173e-13	-2.546851618490109e-13	-4.1884273827008656e-12	3.930189507173054e-14	1.630917623174355e-12	1.2823075934420558e-12	2.2315482794965646e-12	9.121592370320286e-13	-6.574740751830177e-13	-2.0050627824730327e-12	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.0	1.000000000000125	2.0403234657351277e-11	3.8150593795194254e-11	4.0967229608668276e-13	-5.0827786424179067e-11	594.2356002807832	-595.2356002807915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	0.0	0.0	-1.0000000000000149	1.9517720772910252e-13	-5.3290705182007514e-14	-8.248957072964913e-14	1.5543122344752192e-15	0.9999999999999539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	0.0	0.0	1.4999999999917435	-6.100964178301638e-11	-4.238098760822595e-11	-7.595657436354486e-11	1.1993517290420641e-11	4.160738420466714e-11	-1.0693002039374733e-11	-1.9658941141642572e-11	3.818700911040196e-11	1.2718492925500868e-11	1.1917800080141205e-11	-4.783928808649307e-11	1.184652376196027e-11	-4.8008930164655794e-11	-6.170841615471545e-12	4.196620828622599e-11	-2.2157831125468874e-12	Akkermansia_muciniphilaYL44	Formate-e0-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Adenosine-e0	0.0	0.0	0.06474820143067032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Formate-e0-e0	0.0	0.0	0.20863309349824816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Adenosine-e0	0.0	0.0	0.4766187050145663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Formate-e0-e0	0.0	0.0	-0.2697841727319519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Adenosine-e0	0.0	0.0	-0.9118705035877827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Formate-e0-e0	0.0	0.0	-1.5215827337825756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Adenosine-e0	0.0	0.0	0.21762589927990694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Formate-e0-e0	0.0	0.0	-0.10431654676486088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Adenosine-e0	0.0	0.0	0.9999999999996337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Adenosine-e0##Microbe##Adenosine-e0	0.0	0.0	-1.000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Adenosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Adenosine-e0	0.0	0.0	0.08812949642455867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Formate-e0-e0	0.0	0.0	0.4784172662581288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Adenosine-e0	0.0	0.0	-0.3471223021470507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Formate-e0-e0	0.0	0.0	-0.31294964025103483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Adenosine-e0	0.0	0.0	-0.4766187050147465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Formate-e0-e0	0.0	0.0	0.2697841727313371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Adenosine-e0	0.0	0.0	-0.5647482014237003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Formate-e0-e0	0.0	0.0	0.7913669065245221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe##Formate-e0-e0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Formate-e0-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	-0.9999999999999999	-7.771561172376096e-16	-4.440892098500626e-16	8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	0.0	1.1102230246251565e-16	-1.887379141862766e-15	1.3322676295501878e-15	-4.440892098500626e-16	-4.440892098500626e-16	8.881784197001252e-16	4.440892098500626e-16	-1.1102230246251565e-16	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.5714285714281564	-0.5714285714281564	0.6666666666668628	-0.6666666666668628	1.3333333333332413	-0.8333333333327223	-2.5568436257117355e-13	-4.241051954068098e-14	-1.432187701766452e-14	-7.860379014346108e-14	4.21995771660022e-13	-2.389199948993337e-13	3.3639757646142243e-13	-6.261657858885883e-14	1.2878587085651816e-14	-3.7569947153315297e-13	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	-0.28571428571442337	0.28571428571442337	0.0	1.0000000000100209	1.3333333333226358	-2.083333333331241	-6.518119377574294e-13	-1.6292522886374172e-13	-0.45000000000051843	-4.157785227221211e-14	0.19999999999995913	0.0	0.9999999999996961	3.2862601528904634e-14	-1.6653345369377348e-15	-0.9999999999997273	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	-0.28571428571420915	-0.7142857142904597	1.000000000004669	-1.0000000000051743	2.000000000005186	-1.2499999999996976	-1.411093464298574e-13	-3.3639757646142243e-14	-0.1500000000001687	6.2727600891321345e-15	-0.10000000000033216	0.2500000000005489	-0.7499999999975748	-2.59015031645049e-13	7.682743330406083e-14	0.9999999999975632	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.4285714285717939	0.5714285714307783	-0.6666666666694183	0.6666666666695673	-1.3333333333359136	0.8333333333327098	2.51687559682523e-13	1.7985612998927536e-14	1.2212453270876722e-14	6.55586696041155e-14	-3.7625458304546555e-13	2.177147351289932e-13	-3.1347147100291295e-13	5.77871084317394e-14	-1.1601830607332886e-14	3.2085445411667024e-13	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.14285714285681514	-0.14285714285681514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	-0.14285714285646536	0.14285714285646536	-0.3333333333336886	0.3333333333336886	-0.666666666666133	0.4166666666648419	6.294964549624638e-13	1.2423395645555502e-13	0.15000000000016533	1.3529455333838314e-13	-0.4000000000018624	0.25000000000131667	-1.7499999999973364	-2.020605904817785e-13	7.616129948928574e-14	1.9999999999982447	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.1428571428581957	-0.1428571428581957	0.33333333333313653	-1.333333333344786	1.0000000000116496	0.0	0.0	0.0	0.1999999999996922	1.218192213769953e-13	-0.19999999999981402	0.2499999999995965	-1.7499999999968712	-2.8133051444001467e-13	1.0058620603103918e-13	1.9999999999974387	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.2857142857152664	-0.2857142857152664	0.666666666666609	-0.666666666666609	-0.3333333333332609	0.8333333333327961	2.25208740545213e-13	3.802513859341161e-14	1.6819878823071122e-14	7.011058400507864e-14	-3.805289416902724e-13	2.1155299734232358e-13	-3.040345752935991e-13	5.3290705182007514e-14	-8.548717289613705e-15	3.366751322175787e-13	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-4.000000000026385	4.666666666699427	-4.666666666697939	3.333333333361613	-0.33333333333005954	-2.325917236589703e-12	-2.3845370122899112e-12	1.6219248166748912e-12	-7.537304114180188e-13	4.710232204274689e-12	-3.13826742370793e-12	-1.889044476399704e-12	-1.141309269314661e-12	1.5365486660812167e-13	6.66577903984944e-13	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	2.000000000022522	-1.4078072041456835e-11	7.000000000085396	-3.6666666667504746	-0.8333333333250694	-5.685230064500502e-12	-6.759037773917953e-12	-4.500000000005851	0.0	2.000000000011216	-4.61142235508305e-12	-2.0000000000066045	0.0	0.0	2.0000000000026943	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	1.000000000006092	-1.000000000006092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000000000040384	-0.25000000000040384	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	7.000000000064294	-7.000000000064294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000057514	-2.5000000000057514	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	-4.000000000025835	4.000000000025835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000008609	1.0000000000008609	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-5.000000000049411	7.000000000055086	-7.000000000054611	5.000000000048937	-0.4999999999960049	-1.2707612739859542e-12	-1.5024648192252243e-12	-1.500000000001901	9.725553695716371e-14	-1.000000000004516	2.5000000000077995	4.500000000006153	-3.97104571447926e-12	2.7267077484793845e-13	-2.000000000001176	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	4.000000000027189	-4.666666666699731	4.666666666698385	-3.333333333361967	0.33333333333006465	2.3631097079146457e-12	1.919686631879358e-12	-1.5051293544843247e-12	6.236122729319504e-13	-4.228839500797221e-12	2.883804306463844e-12	1.7593704271234856e-12	1.0370593273023587e-12	-1.34781075189494e-13	-5.637712519046545e-13	Akkermansia_muciniphilaYL44	Succinate-e0
