	0.0000-0.2694	0.2694-0.2764	0.2764-0.3908	0.3908-0.3908	0.3908-0.3926	0.3933-0.3936	0.3936-0.3946	0.3946-1.2358	1.2358-2.0000	Source	Target
bc1009##Cu2+##Microbe	-0.0004298889312815406	-0.0004298889312815406	-0.0004298889312815406	-0.0007832600934865776	-0.0007832600934865776	-0.0007832600934865776	-0.0007832600934865776	-0.0007832600934865776	-0.0007832600934865776	bc1009	Cu2+
bc1009##Sulfate##Microbe	-0.0004298889312799412	-0.0004298889312799412	-0.0004298889312799412	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	bc1009	Sulfate
bc1001##Spermidine##Microbe	-0.0004275502482366923	-0.0004275502482366923	-0.0004275502482366923	-0.0004275502482366923	-0.004390818259751332	-0.004390818259751332	-0.004390818259751332	-0.0003731187642197249	-0.0003731187642197249	bc1001	Spermidine
bc1009##L-Alanine##Microbe	-0.06938880562285393	-0.06938880562285393	-0.06938880562285393	-0.12642680102753506	-0.12642680102753506	-0.12642680102753506	-0.12642680102753506	-0.12642680102753506	-0.12642680102753506	bc1009	L-Alanine
bc1008##L-Phenylalanine##Microbe	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	-0.07385719650665053	-0.07385719650665053	-0.07385719650665053	-0.006276166367764611	-0.006276166367764611	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	-0.046649565715744655	-0.046649565715744655	-0.046649565715744655	-0.003964142280835175	-0.003964142280835175	bc1001	Adenosine
bc1012##Glycerol##Microbe	-0.01164783559365333	-0.04876820480163849	-0.010827685177250964	-0.010827685177250964	-0.010827685177250964	-0.09753640960174072	-0.010681097430589127	-0.010681097430589127	-0.010681097430589127	bc1012	Glycerol
bc1008##GTP##Microbe	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	bc1008	GTP
bc1001##L-Aspartate##Microbe	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	-0.31424146815563425	-0.31424146815563425	-0.31424146815563425	-0.026703311621327965	-0.026703311621327965	bc1001	L-Aspartate
bc1008##D-Glucose##Microbe	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	bc1008	D-Glucose
bc1012##NADP##Microbe	-0.0010494563665986714	-0.004393958225435184	-0.0009755617731329042	-0.0009755617731329042	-0.0009755617731329042	-0.008787916453561946	-0.0009623543885502791	-0.0009623543885502791	-0.0009623543885502791	bc1012	NADP
bc1001##CO2##Microbe	1.1044735886227475	1.1044735886227475	1.1044735886227475	1.1044735886227475	2.0729137510327607	2.0729137510327607	2.0729137510327607	2.006195995158381	2.006195995158381	bc1001	CO2
bc1008##Acetate##Microbe	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	1.4964829358244556	bc1008	Acetate
bc1001##Pyridoxal##Microbe	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	-0.0043908182597549375	-0.0043908182597549375	-0.0043908182597549375	-0.00037311876421992733	-0.00037311876421992733	bc1001	Pyridoxal
bc1001##UMP##Microbe	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	-0.14651618034858038	-0.14651618034858038	-0.14651618034858038	-0.012450512163081124	-0.012450512163081124	bc1001	UMP
bc1009##L-Proline##Microbe	-0.028242172147927704	-0.028242172147927704	-0.028242172147927704	-0.05145739931219494	-0.05145739931219494	-0.05145739931219494	-0.05145739931219494	-0.05145739931219494	-0.05145739931219494	bc1009	L-Proline
bc1008##CMP##Microbe	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	bc1008	CMP
bc1009##H2O##Microbe	2.01665228788928	2.01665228788928	2.01665228788928	3.6743520118860284	3.6743520118860284	3.6743520118860284	3.6743520118860284	3.6743520118860284	3.6743520118860284	bc1009	H2O
bc1001##L-Lysine##Microbe	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	-0.4466270090639468	-0.4466270090639468	-0.4466270090639468	-0.037953043789903565	-0.037953043789903565	bc1001	L-Lysine
bc1012##5-Aminolevulinate##Microbe	-0.004197825466407644	-0.017575832902282797	-0.0039022470925070816	-0.0039022470925070816	-0.0039022470925070816	-0.03515166580321271	-0.0038494175542610376	-0.0038494175542610376	-0.0038494175542610376	bc1012	5-Aminolevulinate
bc1008##D-Arabinose##Microbe	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	bc1008	D-Arabinose
bc1008##K+##Microbe	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	bc1008	K+
bc1008##L-Histidine##Microbe	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	bc1008	L-Histidine
bc1009##Niacin##Microbe	0.0004298889312797389	0.0004298889312797389	0.0004298889312797389	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	bc1009	Niacin
bc1008##TTP##Microbe	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	bc1008	TTP
bc1008##fe3##Microbe	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	bc1008	fe3
Fumarate##bc1012##Metabolite	0.03399847222152429	-0.7829132233211915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1009##Spermidine##Microbe	-0.00042988893128152245	-0.00042988893128152245	-0.00042988893128152245	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	bc1009	Spermidine
bc1009##Deoxyguanosine##Microbe	-0.0004298889312808356	-0.0004298889312808356	-0.0004298889312808356	-0.000783260093485199	-0.000783260093485199	-0.000783260093485199	-0.000783260093485199	-0.000783260093485199	-0.000783260093485199	bc1009	Deoxyguanosine
bc1001##Mn2+##Microbe	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	-0.004390818259787896	-0.004390818259787896	-0.004390818259787896	-0.0003731187642195397	-0.0003731187642195397	bc1001	Mn2+
bc1008##Citrate##Microbe	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	bc1008	Citrate
bc1012##Folate##Microbe	-0.001574184549889442	-0.006590937338318972	-0.0014633426596751327	-0.0014633426596751327	-0.0014633426596751327	-0.013181874676450638	-0.0014435315828340923	-0.0014435315828340923	-0.0014435315828340923	bc1012	Folate
bc1009##L-Aspartate##Microbe	-0.030766231011385543	-0.030766231011385543	-0.030766231011385543	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	bc1009	L-Aspartate
bc1008##Glycerol##Microbe	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	bc1008	Glycerol
bc1012##L-Tyrosine##Microbe	-0.02256551104228758	-0.09447930949193678	-0.02097662243471149	-0.02097662243471149	-0.02097662243471149	-0.18895861898112715	-0.020692635990241702	-0.020692635990241702	-0.020692635990241702	bc1012	L-Tyrosine
bc1001##BET##Microbe	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	-0.008781636519655732	-0.008781636519655732	-0.008781636519655732	-0.0007462375284338283	-0.0007462375284338283	bc1001	BET
bc1009##Thiamin##Microbe	-0.00042988893128192925	-0.00042988893128192925	-0.00042988893128192925	-0.0007832600934871777	-0.0007832600934871777	-0.0007832600934871777	-0.0007832600934871777	-0.0007832600934871777	-0.0007832600934871777	bc1009	Thiamin
bc1012##Oxidized glutathione##Microbe	-0.0002623640916496642	-0.001098489556382403	-0.00024389044328137143	-0.00024389044328137143	-0.00024389044328137143	-0.002196979112821157	-0.00024058859714044757	-0.00024058859714044757	-0.00024058859714044757	bc1012	Oxidized glutathione
bc1001##TRHL##Microbe	-0.009024619997689949	-0.009024619997689949	-0.009024619997689949	-0.009024619997689949	-0.09268025556515391	-0.09268025556515391	-0.09268025556515391	-0.007875694318826473	-0.007875694318826473	bc1001	TRHL
bc1009##L-Lysine##Microbe	-0.043727614364299526	-0.043727614364299526	-0.043727614364299526	-0.07967196366935733	-0.07967196366935733	-0.07967196366935733	-0.07967196366935733	-0.07967196366935733	-0.07967196366935733	bc1009	L-Lysine
bc1012##O2##Microbe	-0.999999999999991	-1.0000000000000475	-0.9999999999999959	-0.9999999999999959	-0.9999999999999959	-0.999999999999887	-1.8904911768432582	-1.8904911768432582	-1.8904911768432582	bc1012	O2
bc1008##5-Aminolevulinate##Microbe	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	bc1008	5-Aminolevulinate
bc1001##Ala-Ala##Microbe	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	-0.03913426960893926	-0.03913426960893926	-0.03913426960893926	-0.003325514619611482	-0.003325514619611482	bc1001	Ala-Ala
bc1009##Ca2+##Microbe	-0.0004298889312813257	-0.0004298889312813257	-0.0004298889312813257	-0.0007832600934860421	-0.0007832600934860421	-0.0007832600934860421	-0.0007832600934860421	-0.0007832600934860421	-0.0007832600934860421	bc1009	Ca2+
bc1012##L-Tryptophan##Microbe	-0.008826362252704145	-0.036955006664751516	-0.00820487814789565	-0.00820487814789565	-0.00820487814789565	-0.07391001332851392	-0.008093798579210222	-0.008093798579210222	-0.008093798579210222	bc1012	L-Tryptophan
bc1009##H+##Microbe	0.7814136994392626	0.7814136994392626	0.7814136994392626	1.4237402332036222	1.4237402332036222	1.4237402332036222	1.4237402332036222	1.4237402332036222	1.4237402332036222	bc1009	H+
bc1001##dGTP##Microbe	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	-0.031720451461754284	-0.031720451461754284	-0.031720451461754284	-0.0026955102556185493	-0.0026955102556185493	bc1001	dGTP
bc1012##CO2##Microbe	1.622886718302494	2.01451315545871	2.0032222608745442	2.0032222608745442	2.0032222608745442	2.029026310942534	2.0031786371490536	2.0031786371490536	2.0031786371490536	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.0037616614819127496	-0.015749662335938462	-0.0034967943994432794	-0.0034967943994432794	-0.0034967943994432794	-0.031499324671543524	-0.0034494539750438125	-0.0034494539750438125	-0.0034494539750438125	bc1012	Deoxycytidine
bc1009##BET##Microbe	-0.0008597778625387808	-0.0008597778625387808	-0.0008597778625387808	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	bc1009	BET
bc1012##UMP##Microbe	-0.017509531160232027	-0.07331047856378181	-0.016276645517520612	-0.016276645517520612	-0.016276645517520612	-0.14662095712524273	-0.016056288465152	-0.016056288465152	-0.016056288465152	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0005247281832997199	-0.0021969791127831994	-0.00048778088656176887	-0.00048778088656176887	-0.00048778088656176887	-0.004393958225434896	-0.0004811771942817564	-0.0004811771942817564	-0.0004811771942817564	bc1012	Pyridoxal
bc1009##L-Isoleucine##Microbe	-0.037042269266481964	-0.037042269266481964	-0.037042269266481964	-0.06749122663410531	-0.06749122663410531	-0.06749122663410531	-0.06749122663410531	-0.06749122663410531	-0.06749122663410531	bc1009	L-Isoleucine
bc1008##L-Tyrosine##Microbe	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	bc1008	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.053374511358333626	-0.2234732006801925	-0.04961629144152349	-0.04961629144152349	-0.04961629144152349	-0.4469464013536798	-0.048944574427113835	-0.048944574427113835	-0.048944574427113835	bc1012	L-Lysine
bc1008##L-Glutamine##Microbe	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	bc1008	L-Glutamine
bc1009##Ala-Ala##Microbe	-0.003831492979963243	-0.003831492979963243	-0.003831492979963243	-0.006981002141023532	-0.006981002141023532	-0.006981002141023532	-0.006981002141023532	-0.006981002141023532	-0.006981002141023532	bc1009	Ala-Ala
bc1009##L-Threonine##Microbe	-0.03233524057515919	-0.03233524057515919	-0.03233524057515919	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	bc1009	L-Threonine
bc1009##Chorismate##Microbe	-0.0008597778625572582	-0.0008597778625572582	-0.0008597778625572582	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	bc1009	Chorismate
bc1001##L-Asparagine##Microbe	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	-0.3142414681556241	-0.3142414681556241	-0.3142414681556241	-0.026703311621327108	-0.026703311621327108	bc1001	L-Asparagine
bc1001##ddca##Microbe	-0.011362362432943146	-0.011362362432943146	-0.011362362432943146	-0.011362362432943146	-0.11668819899092417	-0.11668819899092417	-0.11668819899092417	-0.009915818426105146	-0.009915818426105146	bc1001	ddca
bc1012##Mn2+##Microbe	-0.0005247281833013571	-0.00219697911278052	-0.00048778088656400726	-0.00048778088656400726	-0.00048778088656400726	-0.004393958225597674	-0.00048117719428280973	-0.00048117719428280973	-0.00048117719428280973	bc1012	Mn2+
bc1008##L-Tryptophan##Microbe	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	bc1008	L-Tryptophan
bc1009##dGTP##Microbe	-0.0018097948976956036	-0.0018097948976956036	-0.0018097948976956036	-0.0032974566628979625	-0.0032974566628979625	-0.0032974566628979625	-0.0032974566628979625	-0.0032974566628979625	-0.0032974566628979625	bc1009	dGTP
bc1001##L-Glutamate##Microbe	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	-0.3995064169998709	-0.3995064169998709	-0.3995064169998709	-0.033948875081598835	-0.033948875081598835	bc1001	L-Glutamate
bc1001##Riboflavin##Microbe	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	-0.013172454779346601	-0.013172454779346601	-0.013172454779346601	-0.001119356292650936	-0.001119356292650936	bc1001	Riboflavin
bc1008##CO2##Microbe	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	bc1008	Deoxycytidine
bc1008##Mg##Microbe	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	bc1008	Mg
bc1012##TRHL##Microbe	-0.011075826703164619	-0.046373266575129635	-0.010295952724897653	-0.010295952724897653	-0.010295952724897653	-0.09274653314739735	-0.010156563697148367	-0.010156563697148367	-0.010156563697148367	bc1012	TRHL
bc1012##Cl-##Microbe	-0.0005247281833003237	-0.002196979112787434	-0.00048778088656196246	-0.00048778088656196246	-0.00048778088656196246	-0.004393958225447558	-0.0004811771942815447	-0.0004811771942815447	-0.0004811771942815447	bc1012	Cl-
bc1001##Myristic acid##Microbe	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	-0.11811741866345797	-0.11811741866345797	-0.11811741866345797	-0.010037269291602625	-0.010037269291602625	bc1001	Myristic acid
bc1001##Cu2+##Microbe	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	-0.004390818259751863	-0.004390818259751863	-0.004390818259751863	-0.00037311876421690355	-0.00037311876421690355	bc1001	Cu2+
bc1001##L-Arginine##Microbe	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	-0.38600836664792154	-0.38600836664792154	-0.38600836664792154	-0.03280185063906166	-0.03280185063906166	bc1001	L-Arginine
bc1001##4-Hydroxybenzoate##Microbe	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	-0.0043908182598537395	-0.0043908182598537395	-0.0043908182598537395	-0.000373118764213353	-0.000373118764213353	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	0.021954091298478935	0.021954091298478935	0.021954091298478935	0.001865593820980438	0.001865593820980438	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.06901131643584076	-0.06901131643584076	-0.06901131643584076	-0.06901131643584076	-0.7087264002019356	-0.7087264002019356	-0.7087264002019356	-0.060225475746184504	-0.060225475746184504	bc1001	L-Alanine
D-Glucose##bc1012##Metabolite	0.0	3.131652893283958	0.1303688223356662	0.1303688223356662	0.1303688223356662	3.1316528932302905	0.17147181143935034	0.17147181143935034	0.17147181143935034	D-Glucose	bc1012
D-Glucose##bc1009##Metabolite	0.0	0.0	0.0	0.2791217635707357	0.2791217635707357	0.2791217635707357	0.2791217635707357	0.2791217635707357	0.2791217635707357	D-Glucose	bc1009
D-Glucose##bc1001##Metabolite	0.0	0.0	0.0	0.0	3.129414983306612	3.129414983306612	3.129414983306612	0.13296422013011458	0.13296422013011458	D-Glucose	bc1001
