Flavonifractor_plautii_YL31##Glycine-e0##Microbe	-3.8552627756871516e-10	12.562269143104416	-11.562269143101176	3.8753000808355864e-11	-6.764366844436154e-12	-1.5795365015947027e-10	4.6981085688457824e-11	-3.617088850660366e-10	4.409628218127182e-10	-7.908340649009915e-11	666.3132952997374	-598.7638433570612	563.2309781203859	-4.608864401234314e-10	4.5858428165956866e-10	1382.573276007483	-1322.761755919906	5.909441824769601e-10	-3.6200731301505584e-10	0.999999999529166	-4.020535016024951e-10	3.0026114927750314e-10	-1.00000000004745	4.4011017052980606e-11	-2.710081048462598e-09	-4784.089767918233	4892.4021076884865	0.0	-1225.2987412670643	1224.2987412670643	4.440892098500626e-16	0.0	7.771561172376096e-16	-1.2212453270876722e-15	-2.220446049250313e-16	4.440892098500626e-16	1.4432899320127035e-15	-5.551115123125783e-16	2.220446049250313e-16	-3.3306690738754696e-16	1.1102230246251565e-16	0.0	-6.661338147750939e-16	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe	-1.2369483215479704e-10	-3.304023721284466e-12	4.700240197053063e-12	1.2398970739013748e-12	-2.142286348316702e-12	-4.161293531979027e-11	1.355004997094511e-11	-7.793587997184659e-11	1.1013767675649433e-10	352.3884886738032	-333.15664765015623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Acutalibacter_muris_KB1##Thiamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.218847493575595e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4650949604374546e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe	-2.0598633909685304e-10	-5.6701310313655995e-12	6.302514066192089e-12	-3.2812863537401427e-11	-2.7071678232459817e-12	-7.899814136180794e-11	1.9880985746567603e-11	-1.9736035028472543e-10	2.4986945845739683e-10	-5.048406137575512e-11	4.4138914745417424e-11	598.7638433574529	-563.2309781208139	0.0	0.0	-691.2866380036899	661.3808779599347	-1872.4941546981697	-4388.509299276202	9250.08434650965	1.0766598279587924e-08	3.1937830158312863e-10	1.141842176366481e-11	-905.2551703254265	5719.250698341586	-4784.089767972312	0.0	0.0	0.0	-1224.2987412732518	1223.2987412732518	6.661338147750939e-16	-6.661338147750939e-16	1.1102230246251565e-15	-1.9984014443252818e-15	2.220446049250313e-16	1.2212453270876722e-15	-1.2212453270876722e-15	-6.661338147750939e-16	4.440892098500626e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe	-63.52544195430417	16.749692190802193	80.93588400183913	6.480568429973005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-609.1721729270674	608.1721729270674	1.1102230246251565e-15	-6.661338147750939e-16	8.881784197001252e-16	3.3306690738754696e-16	-1.4432899320127035e-15	6.661338147750939e-16	-1.5543122344752192e-15	-2.220446049250313e-16	1.6653345369377348e-15	6.661338147750939e-16	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe	-3.1347147100291295e-12	-1.6997514507011147e-13	2.2493118478905672e-13	6.683542608243442e-14	-7.815970093361102e-14	-2.0580204207476527e-12	3.431699369116359e-13	-1.8818280267396403e-12	3.169908779909747e-12	-8.302247778146921e-13	9.459100169806334e-13	-8.554268404736831e-13	8.788525462932739e-13	6.298295218698513e-13	2.397859688585413e-12	1.2535528171042642e-12	-1.9106938253798944e-13	4.8334669600080815e-12	-1.315725306483273e-12	-6.671219132670103e-12	-3.2679414729841483e-12	-6.449285550047534e-13	2.8813618158096688e-12	7.901457266257239e-13	-1.7980839039921648e-11	5.800027125246743e-12	-2.5571877948493693e-11	3.6400771286082545e-11	1.98507876802978e-13	-4.376721207677292e-12	9.188205751797796e-13	8.595346656647962e-13	-7.918110611626616e-13	-5.984102102729594e-14	4.5430326167661406e-13	3.5860203695392556e-14	3.942068893536543e-12	-2.1165291741453984e-12	-1.504352198367087e-13	-8.885114866075128e-13	-7.993605777301127e-14	5.945910430682488e-12	-1.4988010832439613e-14	Flavonifractor_plautii_YL31	Co2+-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.161116061775829e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##H2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666715173	0.0	0.0	0.0	-3.0880983103998005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3333333333339397	Acutalibacter_muris_KB1	H2-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe	63.52544195395483	-41.87423047706429	5.5848659030743875e-12	1.3535839116229909e-12	-2.0961010704922955e-12	-4.993339075554104e-11	1.2352785461189342e-11	-1.2008882777081453e-10	1.348112732557638e-10	-352.38848867384814	333.15664765021086	-1.963940121640917e-11	2.3440804852725705e-11	2.923172814917052e-11	1.0025758001575014e-10	2.828670631060959e-11	-5.5564441936439835e-12	2.113225150424114e-10	-1.4289014416135615e-10	-1.6339640751539264e-10	-1.4844658835500013e-10	1.638298385842063e-10	7.553069281129865e-12	2.000177801164682e-11	-9.808900358621031e-10	4.1391245986233116e-10	-1.3993641800880141e-09	1.9603731971074012e-09	-4.7684522996860323e-11	-1.949942429746443e-10	1.2633449841814581e-10	-5.206146624914254e-11	2.212630079156952e-11	-3.0240698833949864e-11	-7.059952622512355e-11	5.080380560684716e-12	1.7685408693068894e-10	-3.341682486279751e-11	-1.1652900866465643e-11	-4.197886482870672e-11	-1438.093586694895	1294.0151818781403	-7.87281351222191e-12	Flavonifractor_plautii_YL31	Uracil-e0
Riboflavin##Flavonifractor_plautii_YL31##Metabolite	7.408118563034805e-10	2.502531515347073e-11	-3.291233952040784e-11	-7.773337529215496e-12	1.2434497875801753e-11	2.857234449038515e-10	-8.729728051548591e-11	6.15841599937994e-10	-7.708536031714175e-10	1.4856027519272175e-10	-1.1817746781161986e-10	9.93054527498316e-11	-1.0702194686018629e-10	-9.256950761482585e-11	-3.0918556603865e-10	-9.458744898438454e-11	3.298339379398385e-11	-6.104841077103629e-10	5.889404519621166e-10	2.2360779894370353e-10	4.796874009116436e-10	-7.084821618263959e-10	-2.255262643302558e-11	-5.1883830565202516e-11	3.119211555713264e-09	-1.2559979722936987e-09	4.483950988287688e-09	-6.289340603871096e-09	1.538467131467769e-10	6.403126917575719e-10	-4.326068392401794e-10	1.8425794223730918e-10	-1.1526424259500345e-10	1.2279599559406051e-10	2.7139890335092787e-10	-1.780620095814811e-11	-6.401990049198503e-10	1.368505309073953e-10	8.782308213994838e-12	1.4441070561588276e-10	1.241460267920047e-10	-1.1010286016244208e-09	-1.5631940186722204e-13	Riboflavin	Flavonifractor_plautii_YL31
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.673097464547027e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6924239787385886e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.404165838105655e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.87876422489353e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.572209360593661e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	K+-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe	-4.297229239114131e-12	-1.9129142714291447e-13	1.801891968966629e-13	-9.2148511043888e-15	-5.329070518200751e-15	-1.6495693699880576e-12	7.310818617156656e-13	-4.084954596805801e-12	5.076161713191141e-12	-1.1937117960769683e-12	3.3573144264664734e-13	-8.109068971862143e-13	9.247047572102929e-13	3.7192471324942744e-13	1.9271251261443467e-12	3.7969627442180354e-14	5.397904345727511e-13	4.036326828327219e-12	-4.0314418470188684e-12	-1.365685342591405e-12	-2.5279778270714814e-12	-1.8814949598322528e-12	6.750155989720952e-13	-1.4011014570769476e-13	-2.0270007894396258e-11	9.197753669809572e-12	-3.1324720595193867e-11	4.375133588752078e-11	-1.262989712813578e-12	-3.655853397788178e-12	2.7494673204842e-12	-1.347588707290015e-12	6.187272916235997e-13	-2.1604940059205546e-13	-1.9272361484468092e-12	1.1324274851176597e-13	3.051892072392093e-12	5.575540029667536e-13	-5.868638908168577e-13	-8.507639037702575e-13	-1.3545831123451535e-12	7.436273818939299e-12	8.548717289613705e-15	Flavonifractor_plautii_YL31	Cu2+-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.660982545421575e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Alanine-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe	-1.3322676295501878e-15	12.562269143119797	-11.562269143119796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.3322676295501878e-15	-3.1086244689504383e-15	0.0	-4.884981308350689e-15	8.548717289613705e-15	9.992007221626409e-16	-3.4416913763379853e-15	4.440892098500626e-16	8.881784197001252e-16	1.9984014443252818e-15	3.3306690738754696e-16	7.771561172376096e-16	-2.220446049250313e-15	1.4432899320127035e-15	-1.4432899320127035e-15	-5.551115123125783e-16	4.440892098500626e-16	-1.1102230246251565e-16	-1.1102230246251565e-16	-1.1102230246251565e-15	Flavonifractor_plautii_YL31	Folate-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8063595891580917e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe	-1.2542500371637288e-10	-8.043343768804334e-12	9.606537787476555e-12	3.467448550509289e-12	-7.716494110354688e-12	-1.1604583960433956e-10	4.686739885073621e-11	-1837.721699420669	1808.7321262522842	-1.142126393460785e-10	9.296741154685151e-11	-4.9254822442890145e-11	5.6360249800491147e-11	6.224354365258478e-11	2.071374183287844e-10	5.7056581681536045e-11	-330.6904389800511	-936.2470773470872	-2194.254649639668	4624.542173253598	3.91355570172891e-09	2971.9451790772328	-9.00000000016098	-4.833964339923114e-10	2.7073838282376528e-08	-1.1955307854805142e-08	3.835361894743983e-08	-5.294714355841279e-08	-612.6493706316783	5.2846189646515995e-09	1223.2987412656073	-1827.5165187774865	1216.3443458524089	1.3694716471945867e-09	-1763.5221802163883	1.014655026665423e-11	1762.5221802115725	-1675.7037702528512	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.126388037344441e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Sulfate-e0
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe	-6.647695727224345e-10	-2.383160335739376e-11	3.1036506698001176e-11	7.460698725481052e-12	-1.3443468560581096e-11	-2.949889221781632e-10	8.236611392931081e-11	-6.618989800699637e-10	8.463274525638553e-10	-1.702602503428352e-10	1.3133671927789692e-10	-8.131451068038587e-11	8.985523436422227e-11	9.410427992406767e-11	3.510933765937807e-10	5.005063030694146e-11	-2.3874235921539366e-11	6.432401278289035e-10	-5.134381808602484e-10	-3.852846930385567e-10	-4.6404124987020623e-10	7.81298581387091e-10	-1.2917666936118621e-11	6.360778570524417e-11	-3.4073366350639844e-09	1.606494492989441e-09	-4.72361705305957e-09	6.4095075913428445e-09	-1.3015721833653515e-10	-6.552909326273948e-10	4.4286707634455524e-10	-2.3941026938700816e-10	1.6224532828346128e-10	-1.163300566986436e-10	-3.384030833331053e-10	2.006572685786523e-11	7.214708830360905e-10	-1.7247714367840672e-10	1.7209345060109627e-11	-1.4939871562091867e-10	-1.6493117982463446e-10	1.1725234116966021e-09	3.694822225952521e-13	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe	63.525441954619154	-29.311961333922966	46.2490765724373	12.961136859925418	-25.014668414607286	-500.34528896179813	-129.3930414021171	918.860849707803	-904.3660631228579	176.194244336311	166.57832382523802	-299.38192167882016	281.61548906051604	119.40574816522862	-718.411397018877	691.2866380036436	-330.6904389798482	936.2470773477444	4.846924639423378e-09	-1540.5140577509426	-643.299273921257	3714.9314738542803	0.7500000000478337	226.31379258143005	-5719.250698364684	2392.0448840227746	-4892.402107981799	8182.250326759314	-1.0685008433597432e-11	7.778888644338622e-12	6.0604854468238045e-12	-1.3197443138324161e-11	1.3669065879184927e-12	2.0289325775024736e-11	-1.3465895065678524e-11	1.1670664434859646e-12	-4.3294257068282604e-11	1.3980150370684896e-11	-9.28990218085346e-12	9.497513886458364e-12	-3.298161743714445e-11	7.451816941284051e-13	7.316369732279782e-13	Flavonifractor_plautii_YL31	Succinate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0535927685850766e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe	-1.5723244928267377e-10	-5.25091081726714e-12	7.013056801952189e-12	-4.810374321095878e-12	-2.2950530365051236e-12	-5.88649129440455e-11	1.8967938331115874e-11	-1.254676362805185e-10	1.574385066760442e-10	-3.042543994524749e-11	2.4996893444040325e-11	-2.0978774273316958e-11	2.2883028805154026e-11	1.9237944570704713e-11	718.4113970191208	3.54418716597138e-11	-8.64730509420042e-12	2.276792088196089e-10	-1.85899295956915e-10	-1.2894929568574298e-10	-1.7342927094432525e-10	-1485.972589533606	1484.4725895338177	1.8523849121265812e-11	-1.1456933179943007e-09	4.6293280320242047e-10	-1.662854742789932e-09	2.3588100361848774e-09	-6.902212135173613e-11	-2.2882318262418266e-10	1.7343637637168285e-10	-8.894573966244934e-11	4.366995653981576e-11	-3.588240815588506e-11	-1.0550138540565968e-10	7.403855306620244e-12	1.915410052788502e-10	-3.0667024475405924e-11	-3.0247804261307465e-11	-4.8757442527858075e-11	-6.914291361681535e-11	4.192983737993927e-10	-1.4210854715202004e-14	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe	-2.0551027546389378e-10	-6.899369964230573e-12	9.14468500923249e-12	2.2524204723595176e-12	-3.680611371237319e-12	-7.86997134127887e-11	2.326316916878568e-11	-1.6833467952892534e-10	2.1103119252074976e-10	-4.0259351408167277e-11	3.318234575999668e-11	-2.575006874394603e-11	2.7981172934232745e-11	2.4982682589325123e-11	8.407141649513505e-11	2.5799806735449238e-11	-9.741540907270974e-12	1.6693491033947794e-10	-1.6291323845507577e-10	-5.645972578349756e-11	-1.3174883406463778e-10	2.1118751192261698e-10	7.879918939579511e-12	1.4836132322670892e-11	-8.593090683461924e-10	3.50269147020299e-10	-1.2324221643211786e-09	1.7247714367840672e-09	-4.092726157978177e-11	-1.773727831277938e-10	1.2035172858304577e-10	-5.4285465012071654e-11	3.4432900974934455e-11	-3.313971319585107e-11	-7.887734909672872e-11	5.215383680479135e-12	1.7712409317027777e-10	-3.786482238865574e-11	-2.7711166694643907e-12	-3.965539008277119e-11	-3.214495336578693e-11	2.9901059406256536e-10	5.684341886080802e-14	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe	3.4661162828797387e-12	3.530509218307998e-13	-3.1041835768519377e-13	2.1316282072803006e-14	4.1033842990145786e-13	6.505906924303417e-14	-1.808775351719305e-12	-7.54929452284614e-12	1808.7321262412324	-352.3884886717442	-333.15664765123256	6.759819370927289e-10	-7.528342393925413e-10	-9.03355612535961e-10	1436.8227940335814	-691.2866380047117	330.69043898020504	936.2470773420205	2194.254649643842	-4625.542173250692	-1.390318971061788e-10	2.467928084115556e-10	7.531752999057062e-12	1.7401191598764854e-11	-9.055654004441749e-10	3.681535076793807e-10	-1.2815419836442743e-09	1.7924719486472895e-09	-4.242650675223558e-11	-1.8098234022545512e-10	1.2463630127967917e-10	-5.853451057191705e-11	3.851141627819743e-11	-3.753797273020609e-11	-8.15347789284715e-11	5.286437954055145e-12	1.9043966403842205e-10	-4.362732397567015e-11	1.4992451724538114e-12	-4.207834081171313e-11	-2.7789326395577518e-11	3.0609470513809356e-10	2.2026824808563106e-13	Flavonifractor_plautii_YL31	Urea-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.51088088893448e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333575865	0.0	0.0	0.0	-1.4633769751526415e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1666666666660603	Acutalibacter_muris_KB1	H+-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe	-2.0201795791763288e-10	-6.0040861171728466e-12	7.94742049947672e-12	1.9397816686250735e-12	-1.758593271006248e-12	-7.09547975930036e-11	1.744027144923166e-11	1837.7216994202472	-1808.73212625176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.69043898004594	936.2470773475159	2194.2546496393293	-4624.542173253869	-4.21255208493676e-09	-2971.9451790771272	9.000000000136879	4.993125912733376e-10	-2.897490958275739e-08	1.266153049073182e-08	-4.119738150620833e-08	5.700348992832005e-08	612.6493706315766	-5.706169758923352e-09	-1223.2987412653406	1827.516518777414	-1216.3443458524023	-1.4135821402305737e-09	1763.5221802162825	0.0	-1762.5221802112196	-1.889247869257815e-09	3.3306690738754696e-16	-1.2212453270876722e-15	3.3306690738754696e-16	0.0	3.3306690738754696e-16	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe	-1.0902567737502977e-10	-3.8333780594257405e-12	3.929301328753354e-12	7.922551503725117e-13	-1.7976731214730535e-12	-3.8273384461717797e-11	1.1315393066979595e-11	-1.21897159033324e-10	1.4204815101948043e-10	-2.496491902093112e-11	2.1682211581719457e-11	-3.623767952376511e-13	1.957545237019076e-12	1.2207124200358521e-11	4.4295234147284646e-11	-4.551026222543442e-12	2.014388655879884e-12	9.165290748569532e-11	-4.96633845159522e-11	-8.79474271187064e-11	-6.459544010795071e-11	1.8899726228482905e-10	-1.8310686300537782e-11	1.645616976020392e-11	-5.045954765137139e-10	2.93585600275037e-10	-6.824940612659702e-10	8.682974339535576e-10	-2.0467183503569686e-11	-8.817480079414963e-11	6.643219307989057e-11	-5.1745274731729296e-11	4.135358722123783e-11	-1.63069557856943e-11	-9.471534667682135e-11	2.7995383788947947e-12	1.3589840364147676e-10	-1.8701484805205837e-11	1.3891110484109959e-12	-2.0456525362533284e-11	-4.735767333841068e-11	1.779838498805475e-10	6.039613253960852e-14	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	3.6692942122497763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3397283282756689e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.0	0.0	0.0	0.0	0.8346471061197929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.946864974262553e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	0.0	0.0	0.0	0.0	2.000000000026785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.69038133385402e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2S-e0
Flavonifractor_plautii_YL31##Heme-e0##Microbe	0.0	0.0	0.0	0.0	-1.0000000000000027	3.1086244689504383e-15	7.771561172376096e-16	-1.4432899320127035e-15	-8.881784197001252e-16	6.661338147750939e-16	0.0	0.0	-6.661338147750939e-16	1.4432899320127035e-15	-1.4432899320127035e-15	3.552713678800501e-15	-4.218847493575595e-15	1.9984014443252818e-15	-1.9984014443252818e-15	8.881784197001252e-16	-2.220446049250313e-16	-2.9976021664879227e-15	2.3314683517128287e-15	0.0	1.9984014443252818e-15	-6.772360450213455e-15	5.995204332975845e-15	-3.552713678800501e-15	2.7755575615628914e-15	-2.9976021664879227e-15	-1.7763568394002505e-15	1.5543122344752192e-15	6.661338147750939e-16	3.3306690738754696e-15	-1.9984014443252818e-15	-1.5543122344752192e-15	3.3306690738754696e-16	4.440892098500626e-16	-2.220446049250313e-16	6.661338147750939e-16	-4.107825191113079e-15	3.3306690738754696e-15	-2.220446049250313e-16	Flavonifractor_plautii_YL31	Heme-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	-500.34528896202977	-129.39304140205223	-918.8608497130599	904.3660631296952	-176.19424433764254	499.73497147552473	299.3819216785086	-281.615489060175	119.40574816532731	4.763194283441408e-10	5.616129783447832e-11	-1.963940121640917e-11	1872.494154699191	2194.2546496406476	-6167.056231006636	-643.2992739285824	3714.931473849962	-1483.2225895336528	678.9413777443873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1763.5221802204455	2.5784174795262516e-10	1762.5221802201877	-3.3306690738754696e-15	-1.4432899320127035e-15	8.881784197001252e-16	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	Flavonifractor_plautii_YL31	L-Alanine-e0
