Acutalibacter_muris_KB1##H2-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.666666666687641	6.000000000014058	-6.128431095930864e-13	-7.9999999999237605	-1.0363354618903031e-10	6.000000000034135	-2.000000000046846	1.500000000040585	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.843289965108852e-10	1.830215978770866e-10	2.0479973272813368e-10	7.150191549953888e-11	-5.903473265789216e-10	3.8908609667487326e-10	-6.439719868467364e-10	6.28503471489239e-10	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2969003648777289e-10	1.7071322133688227e-10	7.219114195322618e-11	-7.706546512054047e-11	-1.523936532521475e-10	1.2282974637400912e-10	-2.75109712788435e-10	2.7617907960575394e-10	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3988810110276972e-14	-1.3988810110276972e-14	1.5543122344752192e-15	8.881784197001252e-16	-4.440892098500626e-15	5.10702591327572e-15	1.887379141862766e-15	3.3306690738754696e-16	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.617728504603292e-14	-5.0182080713057076e-14	1.532107773982716e-14	-4.283240429003854e-13	-4.984901380566953e-13	9.849898674474389e-13	-1.084687895058778e-13	1.0647038806155251e-13	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.832734130071458e-11	3.521383185045579e-11	-1.1078693518129512e-11	2.962627920766181e-10	3.427107486686509e-10	-6.781804007260916e-10	7.594125328580503e-11	-7.62354623873307e-11	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5223378113660146e-10	3.5249780871993153e-10	-1.2422285422530877e-10	5.392353230604385e-12	6.704303778803933e-11	-7.754730191322778e-11	1.74537717612111e-10	-1.7497958637591182e-10	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##PAN##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.291878212356551e-11	-2.1538482108951484e-10	1.180713304904657e-10	9.041833948231215e-11	-7.640954535759192e-11	4.074229842387922e-11	1.0898659752456297e-10	-1.1169576374925327e-10	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Pyridoxal##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.316369732279782e-13	-1.432187701766452e-12	7.482903185973555e-13	1.6714518658034194e-11	-2.0425772184751168e-11	3.540057136319774e-12	8.903988657493755e-14	2.6068036618198676e-13	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##Puryvate##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	2.1094237467877974e-15	-1.6653345369377348e-15	0.0	1.1102230246251565e-15	3.3306690738754696e-16	-5.551115123125783e-16	-8.881784197001252e-16	Acutalibacter_muris_KB1	Puryvate
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.46451772720502e-13	5.627165400312606e-13	-1.655897641228421e-13	4.576339307504895e-13	-4.967692923685263e-13	2.7411406477995115e-13	-4.282130205979229e-13	4.3021142204224816e-13	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5988989566249074e-10	-3.7638159255948267e-10	1.318412046202866e-10	-3.176410245941952e-10	3.1439384429177153e-10	-1.886206746348762e-10	3.027338379979483e-10	-2.930420350821805e-10	Acutalibacter_muris_KB1	XAN-e0-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##D-Glucose-e0	1.9999999999937086	-4.67847982577041e-13	-0.6485373197989128	1.6485373198116753	-2.3333333333397723	2.6666666666791707	-2.2666666666799333	-0.5000000000061093	0.5000000000086073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Spermidine-e0	-1.6666666666579617	1.6666666666579617	-0.07586762262725671	0.4092009559630279	-0.3333333333357712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##D-Glucose-e0	-1.9999999999896663	1.9999999999896663	-0.22760286788011222	1.2276028678826572	-1.0000000000025449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##O2-e0	1.9999999999951972	-1.9999999999951972	0.22760286787889764	-1.2276028678755104	0.9999999999966127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##XAN-e0-e0	2.666666666649154	-2.666666666649154	0.41727192444628897	-2.250605257774728	1.8333333333284392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##D-Glucose-e0	-1.0000000000000002	-2.220446049250313e-16	-2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	-1.1102230246251565e-16	-1.1102230246251565e-16	2.220446049250313e-16	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##XAN-e0-e0	1.9999999999664142	5.182076989740381e-12	-2.4068583536584867	0.5735250203526164	0.6111111111091994	-2.4444444444351876	1.711111111108208	-4.583333333349078	-2.7500000000063993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	1.6666666666569547	-1.6666666666569547	0.06586855814159595	-0.06586855814159595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##D-Glucose-e0	1.9999999999886608	-1.9999999999886608	0.19760567442385601	-0.19760567442385601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##O2-e0	-1.999999999995128	1.999999999995128	-0.1976056744232066	0.1976056744232066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##XAN-e0-e0	-2.6666666666478998	2.6666666666478998	-0.36227706977678414	0.36227706977678414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##XAN-e0-e0	1.9999999999614917	-2.6666666666406575	-1.0588009016338935	1.0588009016449207	-1.1276535261117715e-12	-6.722222222194151	3.422222222217751	-5.845324224651449e-13	-8.701483977802127e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##XAN-e0-e0	1.9999999999532805	7.500222665157708e-12	-3.295286137994384	3.2952861380258938	-1.2222222222194206	-1.2222222222148011	0.4888888888895736	-1.8333333333399335	-1.8333333333405297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-0.9999999999999898	-5.218048215738236e-15	0.000125813176803935	-0.00012581317681048532	1.3322676295501878e-15	8.881784197001252e-16	-1.3322676295501878e-15	-1.3322676295501878e-15	2.55351295663786e-15	0.9999999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##PAN	0.49999999998811356	3.30641070078741e-12	-0.49999999999142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe##D-Glucose-e0	1.9999999999676414	6.185052470186747e-12	-1.9999999999738265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Folate	-0.9999999999999359	-3.4416913763379853e-15	0.0047179941302392114	-0.004717994130295722	4.107825191113079e-15	-3.3306690738754696e-16	-3.4416913763379853e-15	2.142730437526552e-14	8.770761894538737e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##PAN	1.4999999999641458	5.838662886503698e-12	-1.4999999999699845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000386882	-2.422173572824704e-11	-1.5000000000144664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	-0.16666666666666452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.162537064506978e-15	1.819100425848319e-13	-1.195155086008981e-13	5.2513549064769904e-14	-9.159339953157541e-15	-8.568146192544646e-14	2.7755575615628914e-16	3.608224830031759e-16	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	1.0013137727864574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4140689447449404e-12	-1.2506329305495e-10	8.428679976191233e-11	-3.6733505126562704e-11	5.03552755048986e-12	5.6638249645857286e-11	-1.3953282973488967e-12	1.6133760993852775e-12	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe##Pyridoxal	2.000000000026785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.219025294740277e-12	-3.8194336582364485e-11	1.5444312495560553e-11	-1.0085532409220832e-10	1.1348477713113425e-11	4.760547511750701e-11	-3.7652325701742484e-11	5.3960613755066333e-11	Acutalibacter_muris_KB1	H2S-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamine	-1.3333333333332944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	5.24469356832924e-13	-2.509104035652854e-13	8.151257446797899e-13	6.095124405192109e-13	-1.6213697051625786e-12	1.1479706074624119e-13	-1.092459456231154e-13	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	5.002627545583071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.860112312599085e-12	-3.583000562912275e-10	1.795061876919135e-10	-5.644897882461919e-10	-4.2785952558688223e-10	1.1140937061782097e-09	-8.270450990721656e-11	8.375700133456121e-11	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##D-Glucose-e0	0.0	-1.9999999999746068	1.9724302132407237	-0.9724302132692056	1.0000000000030886	-1.3333333333410884	1.3333333333410884	1.0000000000110092	1.0000000000063671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##D-Glucose-e0	0.0	2.0000000000073137	0.5775277645253758	-0.5775277645373753	5.808686864838819e-13	3.6666666666784407	-1.8666666666766878	3.6837199957062694e-13	4.724665103594816e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.031878309763371686	-0.031878309763371686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0956349292897421	-0.0956349292897421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	-0.09563492928952493	0.09563492928952493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.04781746464482983	-0.04781746464482983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.3984788720403833	-0.3984788720403833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Bacteroides_caecimuris_I48
Riboflavin##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.3028439427508213	126.38623017478403	2.7398527890909463e-11	-1.878674993349705e-11	1.6513013179064728e-10	-2.2669155441690236e-10	-1.0172129805141594e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Bacteroides_caecimuris_I48
XAN-e0-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	-0.17533070369775633	0.17533070369775633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	XAN-e0-e0	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Spermidine-e0	0.0	0.0	-0.03207173012042153	0.03207173012042153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.09621519036162776	0.09621519036162776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##O2-e0	0.0	0.0	0.09621519036176716	-0.09621519036176716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##L-Serine	0.0	0.0	-0.04810759518085632	0.04810759518085632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Folate	0.0	0.0	-0.4008966265069965	0.4008966265069965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Riboflavin	0.0	0.0	-0.30468143614519905	-127.15307352330147	-4.3783643377537373e-11	-3.8916425637580687e-10	2.3220536604640074e-11	3.9671022022957914e-10	-5.708500339096645e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##XAN-e0-e0	0.0	0.0	0.1763945156630837	-0.1763945156630837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.0002325307467705221	0.0002325307467705221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922403096647	0.0006975922403096647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##O2-e0	0.0	0.0	0.000697592240308174	-0.000697592240308174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##L-Serine	0.0	0.0	-0.00034879612015475346	0.00034879612015475346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Folate	0.0	0.0	-0.002906634334623882	0.002906634334623882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Riboflavin	0.0	0.0	-0.0022090420943155415	-0.9219022182243931	-2.9320990080350384e-13	-8.506528814677949e-13	-6.163958232718869e-13	1.5912826611952369e-12	6.138423103152491e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.001278919107233425	-0.001278919107233425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00023253074677074664	0.00023253074677074664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922403091189	0.0006975922403091189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##O2-e0	0.0	0.0	0.0006975922403074257	-0.0006975922403074257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##L-Serine	0.0	0.0	-0.0003487961201542742	0.0003487961201542742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Folate	0.0	0.0	-0.002906634334621912	0.002906634334621912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Riboflavin	0.0	0.0	-0.0022090420943136893	-0.9219022182231486	-2.831068712794149e-13	8.693046282814976e-14	-8.705258736085852e-13	6.471490010540037e-13	4.998224056862455e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.001278919107232837	-0.001278919107232837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Spermidine-e0	0.0	0.0	-0.0002325307471987915	0.0002325307471987915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922401992387	0.0006975922401992387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##O2-e0	0.0	0.0	0.0006975922392269239	-0.0006975922392269239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##L-Serine	0.0	0.0	-0.00034879611994132815	0.00034879611994132815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Folate	0.0	0.0	-0.002906634333091914	0.002906634333091914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Riboflavin	0.0	0.0	-0.0022090420937412015	-0.9219022174713122	-1.4670609171929527e-10	6.682419062542522e-10	-3.2392644122580805e-10	-2.381892461045254e-10	4.127483910210117e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0012789191065420002	-0.0012789191065420002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00023253074677216602	0.00023253074677216602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922403097257	0.0006975922403097257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##O2-e0	0.0	0.0	0.0006975922403070582	-0.0006975922403070582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##L-Serine	0.0	0.0	-0.0003487961201538583	0.0003487961201538583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Folate	0.0	0.0	-0.0029066343346216637	0.0029066343346216637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Riboflavin	0.0	0.0	-0.0022090420943159813	-0.9219022182229596	-1.770028568159887e-12	1.2506662372402388e-12	-1.918354364249808e-12	2.4662494269023227e-12	5.550004900101158e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0012789191072333991	-0.0012789191072333991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00023253074694061808	0.00023253074694061808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922402754633	0.0006975922402754633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##O2-e0	0.0	0.0	0.000697592239896776	-0.000697592239896776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##L-Serine	0.0	0.0	-0.00034879612007628714	0.00034879612007628714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Folate	0.0	0.0	-0.0029066343340347998	0.0029066343340347998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Riboflavin	0.0	0.0	-0.002209042094101672	-0.9219022179299592	-7.368405885443963e-11	2.7412327963105554e-10	-1.4530610048524295e-10	-7.844802585310617e-11	1.570004126705271e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##XAN-e0-e0	0.0	0.0	0.001278919106983229	-0.001278919106983229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
