Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	2.999999999943448	-2.999999999943448	0.0	0.0	0.0	0.12499999999857216	0.2083333333418657	-0.33333333334043785	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.9999999999863868	-0.9999999999863868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-1.0000000000000058	7.438494264988549e-15	3.3306690738754696e-16	1.021405182655144e-14	-3.397282455352979e-14	5.639932965095795e-14	-5.5067062021407764e-14	-1.028066520802895e-13	2.220446049250313e-16	-8.215650382226158e-15	1.396660564978447e-13	-8.548717289613705e-14	-2.0872192862952943e-14	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.49999999996679656	3.0295987940576197e-11	-5.551115123125783e-17	-4.129530051244501e-12	1.6898704657819508e-11	-4.1657399751926505e-11	4.251027307944355e-11	8.511458204907285e-11	-4.1677772344428377e-13	7.46147588159829e-12	-1.1570222557821808e-10	7.121525591458067e-11	1.817601624765075e-11	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	3.9999999999294302	-3.9999999999294302	0.0	0.0	0.0	0.12499999999855697	0.20833333334183513	-0.3333333333403921	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000110767	-2.999999999983843	0.0	5.000000000053288	-8.250000000032195	1.916666666623151	8.333333333833929	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-0.6666666666750274	1.9999999999899754	0.0	-2.0000000000190554	2.5000000000158726	-0.4999999999968173	-2.0000000001232308	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.33333333333228243	-0.9999999999873864	0.0	2.000000000010521	-2.749999999993881	0.4166666666489818	2.333333333434267	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999999469	-3.9745984281580604e-14	1.3322676295501878e-14	4.605205106145149e-13	-0.24999999999809697	-0.08333333333346737	0.3333333333307883	-4.440892098500626e-15	-1.1102230246251565e-15	-1.9984014443252818e-15	2.4424906541753444e-15	-8.881784197001252e-16	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.33333333332132653	1.9999999999939422	2.078559546703218e-12	-4.000000000056197	9.500000000028395	-3.4999999999255995	-12.0000000008113	-1.0658141036401503e-14	-1.2285727990501982e-12	-2.167710455580618e-12	2.9836133563776457e-12	1.386113446244508e-12	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000107514	2.9999999999841416	0.0	-5.000000000052657	8.25000000003138	-1.916666666622351	-8.333333333832504	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.6666666666747805	-1.9999999999901568	0.0	2.0000000000188307	-2.5000000000156204	0.4999999999967899	2.000000000122706	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	1238.019499585931	-831.5475101937849	-8.809593055048026e-10	1990.3802255207904	-7121.801800608598	2757.860414360697	9902.3790534062	8.057554623519536e-12	1.0398082395113306e-09	1.7243095840058231e-09	-2.444615176955267e-09	-1.2541363503260072e-09	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	-0.33333333333230947	0.9999999999876275	0.0	-2.0000000000103997	2.7499999999936136	-0.4166666666488042	-2.333333333433873	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	-1.000000000010754	2.999999999984148	0.0	-5.000000000052654	8.250000000031385	-1.9166666666223588	-8.33333333383251	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.6666666666747898	-1.999999999990165	0.0	2.00000000001883	-2.5000000000156213	0.49999999999679157	2.0000000001227067	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	-0.33333333333231097	0.9999999999876288	0.0	-2.0000000000103975	2.749999999993613	-0.41666666664880697	-2.3333333334338726	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000019007	2.0000000000019007	0.0	0.0	0.0	0.0	-2.730260462158185e-12	9.999999999499032	-19.999999999574236	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999998186	2.999999999998186	0.0	0.0	0.0	0.0	-1.283417816466681e-12	6.999999999593801	-13.999999999587232	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999991156	-1.9999999999991156	0.0	0.0	0.0	0.0	-1.2470025012589758e-12	-1.9999999998700504	3.9999999998552687	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999964272	0.9999999999964272	0.0	0.0	0.0	0.0	-2.0472512574087887e-13	1.9999999998481628	-3.9999999998088493	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	-68.021429783377	6.127720553195104e-11	-6.221796411409741e-10	-3560.900900274357	-3967.9169919900382	-3.510513124638237e-07	-1.7162165022455156e-09	12723.415941947034	-12148.71344951204	-5732.450178572593	-5393.597291752106	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000038584	-14.249999999979103	-1.7500000003900062	12.000000000330525	1.3304912727107876e-12	5.000000000036936	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000035613	-12.374999999991097	-0.9583333335438535	8.333333333499338	6.337153024560394e-13	3.4999999999968017	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000127067	3.7500000000060023	0.2500000000563507	-2.000000000049646	6.070699498650356e-13	-0.999999999992745	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000070557	-4.12499999997193	-0.20833333337637017	2.333333333341244	1.0180745135812685e-13	0.999999999980733	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12499999999783544	0.12499999999783544	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.749999999975235	5.250000000279491	4.2720138537788444e-10	1.6795453916529368e-12	-14.999999999507796	14.000000000052218	6.999999999501727	6.000000000188113	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.124999999981395	2.8750000001465548	2.9622704289522517e-10	7.638334409421077e-13	-10.499999999570994	12.999999999729829	2.499999999837046	1.5000000000603257	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.249999999997174	-0.7500000000410656	-7.103606591840617e-11	7.517320099736935e-13	2.9999999998571374	-5.999999999741885	0.9999999998943959	0.9999999999993184	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.374999999985305	0.6250000000208304	8.248957072964913e-11	1.270095140171179e-13	-2.9999999998233395	3.9999999997994613	0.5000000000003331	0.5000000000012346	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37499999999491596	-0.0416666666779168	-0.33333333331699916	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.750955267558311e-14	0.49999999995611333	-2.9999999999196687	1.9999999999487812	-3.3412161926094086e-12	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1957101975212936e-13	0.49999999995994804	-0.9999999999790291	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	7.771561172376096e-16	-1.9984014443252818e-15	5.551115123125783e-16	3.3306690738754696e-16	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	-1.2467804566540508e-13	4.809486142676178e-13	-2.1760371282653068e-13	-1.0647038806155251e-13	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.171107903516713e-13	0.9999999998749853	-1.999999999806286	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9584334154387761e-13	-0.49999999993970223	0.9999999999105679	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5646151868841116e-13	-1.49999999983846	2.999999999796802	-0.49999999999964145	-0.5000000000379978	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3589129821411916e-13	-0.5000000000221096	0.0	0.4999999999977467	0.5000000000367373	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.234568003383174e-13	-0.49999999996024813	0.9999999999800182	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.906386491005833e-14	-0.4999999999564366	1.9999999999671938	-0.9999999999956483	3.1190605653819148e-12	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9945156637390937e-13	0.4999999999663167	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1246559239452836e-13	-0.4999999999601602	0.9999999999797454	-0.4999999999964914	0.4999999999964914	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	-1.170175067954915e-13	4.762856775641922e-13	-2.2637447472106942e-13	-1.035838081975271e-13	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.773159728050814e-14	-0.4999999999563305	1.9999999999668585	-0.9999999999955246	3.1936675526367253e-12	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.999999999413449	5.999999999420759	-1.0735079492008026e-11	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	2.220446049250313e-16	8.881784197001252e-16	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999720387	-2.999999999720387	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999777861	-0.9999999999777861	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.999999999011973	13.999999999011973	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999677147	4.999999999677147	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999997900515	1.9999999997900515	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999998981433	0.9999999998981433	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999998586224	-1.4999999998592703	-1.5000000000155853	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999998472893	1.4999999998507734	1.5000000000114668	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000021214	-1.5836221223253233e-12	-8.126832540256146e-13	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999996951656	-2.9999999997019264	1.0039413744777903e-11	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999998826006	1.499999999876791	1.5000000000251568	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999907446	0.4999999999945246	0.49999999999622	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999585221	-6.999999999583371	-6.000000000226471	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999998645923	-2.499999999866259	-1.500000000069948	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999117928	-0.9999999999062366	-1.0000000000055562	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4815.841139995971	5732.450178639512	5393.597291786686	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999998394908	-1.499999999844938	1.500000000024734	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999996943947	-2.999999999701325	1.0285883256244688e-11	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999718275	-0.5000000000046665	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000166216	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000383307	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000192287	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000613767	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5393.597291755871	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000016177	Flavonifractor_plautii_YL31	O2-e0
