Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000670890369775833	-2.831431430485318e-06	-3.0839005547428355e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007695712043750637	-5.344334141569457e-07	2.7538735181131813e-17	0.0007701056377891931	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903697771367	-2.8314314304008588e-06	-3.0839005545251277e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015391424087506267	-1.0688668285907966e-06	-1.0733601507606494e-16	0.0015402112755793249	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006708903697746404	2.8314314301192915e-06	3.083900555056387e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007695712043738652	5.344334140784494e-07	4.90059381963448e-17	-0.0007701056377879927	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033544518488812475	-1.4157157153103133e-06	-1.541950277276279e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001154356806561845	-8.016501215671844e-07	2.4936649967166602e-17	0.0011551584566833872	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027953765407372315	-1.1797630961175691e-05	0.002807174171698407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002124486170961945	0.002124486170961945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022363012369541716	-9.438104734970114e-07	-1.0279668470622525e-06	1.5440597689320157e-09	-6.476497116381097e-10	-9.316414306681509e-11	3.883688926009654e-10	-7.859490835926408e-11	6.200351343466082e-11	0.0	2.37056152485593e-10	-1.6068635311228263e-10	5.858593610241769e-10	2.829694256689663e-10	-2.818505429047491e-10	-5.945799408380026e-11	5.143183656741712e-10	-3.410587368080087e-10	-3.136739756826046e-10	-1.9759749392278536e-12	8.589062794328584e-11	1.846939900145313	0.0012826186734339994	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903692310803	-2.831431428194182e-06	-3.0839005541233224e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007695712037702552	-5.344334139027003e-07	-2.6410080719574403e-15	0.0007701056371867989	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903696795789	-2.8314314299564443e-06	-3.0839005462787944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015391424077563672	-1.0688668262979258e-06	-5.7848691115136575e-15	0.00154021127458845	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006708903687057108	2.8314314269146067e-06	3.083900554210926e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007695712032436024	5.344334096848286e-07	4.459106694998383e-15	-0.0007701056366577464	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003354451846820056	-1.415715713694093e-06	-1.5419502755549454e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011543568054422295	-8.016501224451713e-07	-2.5905926709368643e-15	0.0011551584555672652	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002795376539318198	-1.1797630958197605e-05	0.002807174170276396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002124486170430493	0.002124486170430493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022363012326174694	-9.43810477431066e-07	-1.0279668510164192e-06	2.3566038009903423e-10	-1.0016210083563237e-10	-4.454880908610903e-12	4.732281233543745e-11	-1.4416245974757658e-11	3.9965808440456385e-12	0.0	4.4886983019409854e-11	-2.5321300611835795e-11	9.456724292533636e-11	4.672462416976941e-11	-4.901901107245976e-11	-5.7629456762242626e-12	8.72431016318842e-11	-5.87265791551772e-11	-4.604538972330374e-11	-3.716582597235174e-12	-3.038738149996334e-10	1.846939901948999	0.0012826186739617945	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903697760309	-2.831431430286367e-06	-3.083900554717465e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007695712043750356	-5.344334143360559e-07	-1.0224026486538307e-16	0.0007701056377894739	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903697774025	-2.831431430817084e-06	-3.0839005545219835e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001539142408751185	-1.068866828556319e-06	-1.717376241217039e-16	0.0015402112755799132	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006708903697743456	2.831431430101077e-06	3.083900555238641e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007695712043733665	5.344334142667754e-07	3.71881345162528e-17	-0.0007701056377876704	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033544518488770765	-1.4157157154131498e-06	-1.5419502772772548e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011543568065603012	-8.01650121465703e-07	1.3010426069826053e-18	0.0011551584566817656	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002795376540737471	-1.179763096079145e-05	0.0028071741716982623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021244861709638343	0.0021244861709638343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002236301234338958	-9.43810475269709e-07	-1.0279668513258776e-06	7.799867418611939e-10	-3.0011659823969694e-10	-8.992451228095888e-11	2.113935693159874e-10	-3.269517989679116e-11	4.235323203261032e-11	0.0	1.1563661139746273e-10	-6.831935017714841e-11	2.761211259638685e-10	1.2728929021932345e-10	-1.255706649772037e-10	-3.120570468695405e-11	2.4796320552411544e-10	-1.694555606945869e-10	-1.6822387927106774e-10	-3.9896974612929625e-12	-1.4681367233038145e-10	1.8469399012572882	0.0012826186737592894	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903695638034	-2.8314314281130838e-06	-3.0839005555450367e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007695712041365297	-5.34433414176136e-07	-6.404382232871875e-16	0.0007701056375513462	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006708903697494251	-2.831431429929231e-06	-3.083900551478628e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015391424083717516	-1.0688668247201948e-06	-1.5825014909598423e-15	0.0015402112751980543	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006708903693686217	2.831431427324977e-06	3.0839005570246474e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007695712039396312	5.344334125491823e-07	1.2468324983583301e-15	-0.0007701056373534272	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003354451848136303	-1.4157157139950134e-06	-1.5419502760575274e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001154356806128614	-8.016501230527582e-07	-1.2546387540002257e-15	0.0011551584562529214	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002795376540190708	-1.1797630961794554e-05	0.0028071741711525027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002124486170765725	0.002124486170765725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.581129699903268	-0.0003896298185330771	-0.004492815877341183	2.666666666792456	-2.6666666666935432	0.4000000000133692	0.9333333333699971	-0.49999999999198663	5.881961584464079e-13	0.0	1.1130318888774582e-11	-2.000000000033229	2.0000000000154032	-2.0341506257182118e-11	2.2180035585961377e-11	1.1897149931883177e-12	-0.9999999999665727	1.666666666597358	0.9999999999915368	0.0	-1.0000000000000817	-2.726428487575764	0.0018566780350492973	3.241851231905457e-14	0.7245718095382039	5.111577827676683e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009593213889107128	-4.048728161204149e-05	-4.409739497227526e-05	1.0344862744204875e-08	-4.553584176392178e-09	1.7053025658242404e-13	1.9348362911841832e-09	-6.675691111013293e-10	1.0018652574217413e-11	0.0	1.943902816492482e-09	-1.1328751270411885e-09	4.166167855146341e-09	2.0418440271896543e-09	-2.1086066226416733e-09	-2.460751602484379e-10	3.719506480592827e-09	-2.472020810273534e-09	-2.0856276705671917e-09	-1.57371005116147e-10	-1.2873741184193932e-08	79.22944038627804	0.055021367863619636	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028779641666654126	-0.00012146184480028507	-0.0001322921849806688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03301282071806563	-2.2925954594889275e-05	-8.534839501805891e-16	0.033035746672661376	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028779641666809404	-0.00012146184481020769	-0.00013229218496558018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0660256414362061	-4.585190919038917e-05	-1.7208456881689926e-15	0.0660714933453982	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028779641666472996	0.00012146184478976224	0.00013229218499756154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03301282071788302	2.2925954595069686e-05	7.563394355258879e-16	-0.03303574667247885	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014389820833353224	-6.073092240112439e-05	-6.614609248829957e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04951923107702337	-3.43889318947313e-05	-1.394717674685353e-15	0.0495536200089195	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11991517361134739	-0.0005060910200225116	0.1204212646313699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09113553194483004	0.09113553194483004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-2.220446049250313e-16	1.7763568394002505e-15	1.5543122344752192e-15	2.220446049250313e-16	-2.6645352591003757e-15	4.440892098500626e-16	8.881784197001252e-16	-3.4416913763379853e-15	0.0	0.0	4.440892098500626e-16	-4.440892098500626e-16	8.881784197001252e-16	-8.881784197001252e-16	2.220446049250313e-16	0.0	6.661338147750939e-16	4.440892098500626e-16	-2.220446049250313e-16	1.1102230246251565e-15	1.9984014443252818e-15	-3.3306690738754696e-15	2.220446049250313e-16	6.661338147750939e-16	7.771561172376096e-16	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003149200824063819	-1.329091398544072e-05	-1.4476019632212334e-05	2.8003057650494156e-09	-1.2376268898606213e-09	1.760014356477768e-11	5.097611222026899e-10	-1.4409451409846952e-10	-3082.9501533384055	0.0	7.55330802348908e-08	-1124.7128666716135	4301.517919245749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009447602472781924	-3.9872741938335246e-05	-4.342805891830066e-05	0.0	0.0	0.0	0.0	0.0	0.9999999999130196	0.0	-6.470679547732061e-11	1.000000000053415	-2.000000000052451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00944760247265253	-3.987274194243613e-05	-4.342805891385283e-05	0.0	0.0	0.0	0.0	0.0	0.9999999997814284	0.0	-1.9393975314585532e-10	3.000000000125466	-4.000000000023787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009447602472945979	3.987274193659532e-05	4.3428058924625465e-05	0.0	0.0	0.0	0.0	0.0	-1.0000000000778229	0.0	6.624367721030922e-11	-1.0000000001123794	2.000000000286801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004723801236387066	-1.9936370970408818e-05	-2.1714029457167543e-05	0.0	0.0	0.0	0.0	0.0	0.4999999999360899	0.0	-3.3232527840709736e-11	0.5000000000203284	-0.9999999999961231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03936501030304216	-0.00016613642475351437	0.039531146727795674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0299174078301345	0.0299174078301345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04867303360498322	-0.0002054200855645394	0.0008748415764765344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027571150513209072	-1.1636151848847063e-05	-1.2673707979140095e-05	2.6852369217067462e-09	-1.1762928409098095e-09	3.325340003357269e-12	4.904023853669059e-10	-1.8877699403674342e-10	-2.6190605240117293e-11	0.0	5.107168021822872e-10	-2.9742608376182034e-10	1.0895995217197196e-09	5.311839856858569e-10	-5.540847780594049e-10	-5.74438274725253e-11	9.58845447485146e-10	-6.260982843286911e-10	-5.395897062498989e-10	-4.512656914812396e-11	-3.7937510910524e-09	22.770750775849848	0.015813286687973233	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008271345154187669	-3.49084555340759e-05	-3.802112395415169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009487972012821647	-6.5889800034499985e-06	8.326672684688674e-17	0.009494560992825014	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008271345154132283	-3.4908455537122074e-05	-3.8021123950751634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01897594402561486	-1.3177960007371842e-05	5.412337245047638e-16	0.01898912198562169	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00827134515425087	3.49084555306689e-05	3.8021123959456476e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009487972012884113	6.588980003968681e-06	-4.579669976578771e-16	-0.009494560992887624	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004135672577082889	-1.74542277678897e-05	-1.9010561976414916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014231958019262046	-9.883470004445546e-06	2.5673907444456745e-16	0.014241841489266235	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03446393814233436	-0.00014545189806303843	0.0346093900403974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.026192592988107617	0.026192592988107617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.026550962059751236	-0.00011205590640652255	-0.00012204755100367337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03045632605585634	0.0003955230763407862	4.128641872824801e-16	0.03006080297951514	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.026550962059687242	-0.00011205590641614332	-0.00012204755099004885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.060912652111674015	0.0007910461526822801	3.677613769070831e-16	0.06012160595899137	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026550962059814328	0.00011205590639682891	0.00012204755102044121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030456326055918085	-0.00039552307634374215	6.522560269672795e-16	-0.030060802979574995	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01327548102985809	-5.6027953205112224e-05	-6.102377549990941e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04568448908381486	0.0005932846145131412	1.7486012637846216e-15	0.04509120446929997	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11062900858217171	-0.00046689961004144076	0.11109590819221316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
