Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe	6.992697026037183	-1.7223458215198661e-09	-1.1622089957086246e-09	7.307559002356356e-10	6.693863241480358e-10	-2.408703458911532e-09	-1.964706619617118e-09	-6.946161623522596	-0.008300292130444226	-0.02649868025188991	2711.4871554162432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe	3.9543954170337217	-4.014744092728506e-11	-1.5621726134895653e-11	-3.7481129311345285e-12	9.454659277707833e-12	2584.74107502507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	-6.661338147750939e-16	1.887379141862766e-15	1.1102230246251565e-16	-3.3306690738754696e-15	2.220446049250313e-15	-2.6645352591003757e-15	2.7755575615628914e-15	-6.661338147750939e-16	5.551115123125783e-16	-7.771561172376096e-16	-2.220446049250313e-16	-1.3322676295501878e-15	0.0	2.220446049250313e-15	-2.220446049250313e-15	Bacteroides_caecimuris_I48	Glycerol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	984.2593417379828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3958144740608986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe	-1.0000000000000009	6.661338147750939e-16	2.220446049250313e-15	-1.2212453270876722e-15	-1.4432899320127035e-15	4.440892098500626e-16	-1.1102230246251565e-15	4.107825191113079e-15	-4.551914400963142e-15	1.9984014443252818e-15	-2.6645352591003757e-15	-2.4424906541753444e-15	2.220446049250313e-16	2.886579864025407e-15	-3.552713678800501e-15	-6.661338147750939e-16	0.0	6.661338147750939e-16	-8.881784197001252e-16	2.4424906541753444e-15	-6.661338147750939e-16	8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	-2.886579864025407e-15	2.220446049250313e-16	-6.661338147750939e-16	1.9984014443252818e-15	-8.881784197001252e-16	4.440892098500626e-16	-2.886579864025407e-15	2.220446049250313e-15	-20.499999999983757	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe	2629.031769182315	-256.94995652664056	-2087.6019188477794	2054.4539131971715	2.8812792152166367e-09	2170.67666148515	-2137.5286558745147	-2365.236053442293	-2.4509863379569525	-1.2161379656471825	-1807.6581039821544	-3729.274499466191	4333.8435398473985	-2566.532797581039	-1406.0735207121436	-6.180016498547047e-10	0.0	-7.238895705086179e-08	4.196226655039936e-08	-2137.2589596712196	-2.3836946638766676e-08	2.4738938009249978e-08	2.7006308300769888e-09	-2236.2733763147153	3060.1131951807165	5336.511365594982	1.0557414498180151e-08	-6798.074363755464	-3389.481812094645	2.2739308184076936	3.375077994860476e-14	11.535586634273155	-1.2601475418705377e-11	Bacteroides_caecimuris_I48	CO2-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.5000000001295457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.229772501839761e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1194.906108234907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.082653504156042e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	0.0	9.503941318810782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8480151570420276e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe	0.0	1.5000000000391585	2.2150725698111273e-11	-2.2215784767354307e-11	-2.336464355323642e-11	5.476774589396882e-11	3.207079046774197e-11	-1.4900177143903537	-0.003420850399017926	-0.004547375096047793	-2.0986989923699184e-10	7.820855074669453e-11	1.2094769630266455e-11	-5.256861612679131e-11	2.7256863432967293e-11	-2.8417268538305507e-12	0.0	-5.885913978431745e-11	2.800781828682375e-11	-1.174469410614165e-10	-5.7265303610165574e-11	4.134692588309008e-11	1.773203806010315e-11	-8.026290743146092e-11	4.935252206905716e-11	6.708811284283911e-11	5.9108273831043334e-12	5.651688006480526e-10	-2.9729350078515213	-0.002064572839303301	1.2836953722228372e-16	-0.025000419458904875	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.49999999997656275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.720812381478254e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.5000000001677223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0507961167860458e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000847604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.025690974491681e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.5000000000071477	-1.592392884219862e-12	-3.045008689639417e-12	3.2066571620248396e-12	-6.3582472620282715e-12	-3.26139115713886e-12	-0.4966725714423348	-0.0011402834663266637	-0.001515791698638469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9909783359009449	0.9909783359009449	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##Fumarate-e0##Microbe	0.0	-0.9999999999999999	0.0	-7.771561172376096e-16	4.440892098500626e-16	1.5543122344752192e-15	-4.440892098500626e-16	0.0	8.881784197001252e-16	-3.1086244689504383e-15	3.3306690738754696e-16	6.661338147750939e-16	-1.9984014443252818e-15	2.55351295663786e-15	1.2212453270876722e-15	-4.440892098500626e-16	0.0	6.661338147750939e-16	-5.551115123125783e-16	3.3306690738754696e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.6653345369377348e-15	-7.771561172376096e-16	-1.5543122344752192e-15	-1.1102230246251565e-16	-7.771561172376096e-16	0.0	-1.4432899320127035e-15	1.2212453270876722e-15	3.3306690738754696e-16	-1.1102230246251565e-15	-2.220446049250313e-16	Bacteroides_caecimuris_I48	Fumarate-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	1.0000000000455629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.06872305344541e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe	0.0	0.4999999999833403	-1.0865530697401482e-11	-8.231526571478298e-12	5.797140545382717e-12	-1.5833556687994133e-11	-5.327960295176126e-12	-1.4900177143275433	-0.003420850398980546	0.9934385647364794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.62550023125641e-11	3.955591409976478e-11	-2.9999999995676023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	0.0	12.165428977927334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.4591175196728727e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Bacteroides_caecimuris_I48##Glutamine##Microbe	0.0	0.0	-2087.601918842771	2054.4539132006666	8.197531542464276e-11	2170.676661510869	-2137.528655868526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2237.273376364838	-6.271420716075227e-09	2236.2733763711094	-4.440892098500626e-16	-1.4432899320127035e-15	0.0	7.771561172376096e-16	5.551115123125783e-16	1.1102230246251565e-16	-3.3306690738754696e-16	0.0	-8.881784197001252e-16	Bacteroides_caecimuris_I48	Glutamine
Riboflavin##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29125192769746533	-0.29125192769746533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09197429295711079	0.00038816908935401795	0.0004227808086279955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2110054655460016	0.0001465340318493047	1.1934897514720433e-15	-0.2111519995778521	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0919742929568001	-0.0003881690892884454	-0.00042278080873499324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.105502732772793	-7.326701592424989e-05	-1.096345236817342e-15	0.10557599978871834	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04598714647850077	0.0001940845446663647	0.00021139040433196948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15825409915938177	0.00010990052388698546	8.049116928532385e-16	-0.15836399968326956	0.0	L-Serine	Bacteroides_caecimuris_I48
L-Aspartate-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09197429295697462	0.0003881690893224876	0.00042278080867713674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10550273277297237	7.326701592504092e-05	3.885780586188048e-16	-0.1055759997888978	0.0	L-Aspartate-e0	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38322622065433243	0.001617371205569318	-0.38484359185990175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Bacteroides_caecimuris_I48
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030658097652543563	0.0001293896964818693	0.000140926936156055	-3.2039508823800134e-08	1.4094325706537347e-08	-2.191313797084149e-11	-5.9639830851665465e-09	2.108862418026547e-09	7.250378075696062e-11	0.0	-6.0244076394155854e-09	3.516277047310723e-09	-1.2943814908794593e-08	-6.350717285386054e-09	6.583604772458784e-09	7.278515568032162e-10	-1.152397999248933e-08	7.632792176082148e-09	6.4676157762733055e-09	5.020694970880868e-10	4.14796659242711e-08	-253.20231034543824	-0.17583788795510844	0.0	0.0	0.0	Spermidine-e0	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3131.778040630743	-7.403787094517611e-08	1112.2128666707017	-4280.517919244076	6.881109015921538e-10	-6.638600780206616e-10	-1.1340262062731199e-10	1.2604317589648417e-09	-8.701839249170007e-10	-7.055547257550643e-10	-4.6913584128560615e-11	-3.859849329046483e-09	23.810248295397745	0.016535172077600135	2.5757174171303632e-14	0.2002284588273593	-7.183142969324763e-14	Bacteroides_caecimuris_I48	H2S-e0
Bacteroides_caecimuris_I48##Putrescine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.92834678517329e-11	-4.1844749887332e-11	1.5736867364779528e-10	7.701084214772891e-11	-7.486478104112848e-11	-1.474820265912058e-11	1.4274803561420413e-10	-9.493339447885774e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Putrescine-e0
Bacteroides_caecimuris_I48##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2136.2589595158393	2003.2160999772912	-3.4323193176533096e-09	-3.511217983032111e-10	5.965773652860662e-09	-3.938737336284248e-09	-3.3555522804817883e-09	-2.63668198385858e-10	-2.183642777708883e-08	131.84259157619567	0.09155889143989437	-3.3306690738754696e-15	1.1087090983479377	0.0	Bacteroides_caecimuris_I48	L-Alanine
Bacteroides_caecimuris_I48##D-Mannose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	1.1102230246251565e-16	4.440892098500626e-16	-1.1102230246251565e-16	0.0	-3.3306690738754696e-16	-39.999999999992966	40.999999999992966	Bacteroides_caecimuris_I48	D-Mannose-e0
Bacteroides_caecimuris_I48##D-Mannitol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000253	4.440892098500626e-16	-8.881784197001252e-16	-1.8673951274195133e-13	-1.2212453270876722e-15	1.5543122344752192e-15	39.99999999999232	-40.999999999992134	Bacteroides_caecimuris_I48	D-Mannitol-e0
Fumarate-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10550273277296103	7.326701592540175e-05	7.494005416219807e-16	-0.10557599978888718	0.0	Fumarate-e0	Bacteroides_caecimuris_I48
Glycerol-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15825409915940294	0.00010990052388826221	-4.138356324290271e-14	-0.15836399968324982	0.0	Glycerol-e0	Bacteroides_caecimuris_I48
Sucrose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4220109310919006	0.00029306806370132943	2.275957200481571e-15	-0.4223039991556042	0.0	Sucrose-e0	Bacteroides_caecimuris_I48
L-Cysteine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05275136638649746	3.663350796263842e-05	-4.440892098500626e-16	-0.052787999894459654	0.0	L-Cysteine-e0	Bacteroides_caecimuris_I48
L-Asparagine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10550273277297714	7.326701592565155e-05	7.355227538141662e-16	-0.10557599978890353	0.0	L-Asparagine-e0	Bacteroides_caecimuris_I48
Glutamine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26375683193231514	0.00018316753981090228	2.4424906541753444e-15	-0.2639399994721285	0.0	Glutamine	Bacteroides_caecimuris_I48
L-Threonine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15825409915938432	0.00010990052388676341	9.992007221626409e-16	-0.15836399968327208	0.0	L-Threonine	Bacteroides_caecimuris_I48
Succinate-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15825409915937405	0.00010990052388742955	9.71445146547012e-16	-0.15836399968326245	0.0	Succinate-e0	Bacteroides_caecimuris_I48
L-Glutamate-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2637568319323444	0.000183167539811957	1.8318679906315083e-15	-0.2639399994721582	0.0	L-Glutamate-e0	Bacteroides_caecimuris_I48
D-Mannose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05275136638646432	-3.663350796240944e-05	-4.787836793695988e-16	0.05278799989442721	0.0	D-Mannose-e0	Bacteroides_caecimuris_I48
L-Glycine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10550273277289077	7.32670159253046e-05	3.191891195797325e-16	-0.10557599978881639	0.0	L-Glycine	Bacteroides_caecimuris_I48
