L-Arginine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000005526	0.0	0.0	0.0	0.444444444445359	4.846123502488808e-14	-8.598677325721837e-14	0.0	-0.44444444444433706	0.4999999999995681	0.0	-0.5000000000009154	0.5000000000009154	0.0	0.0	-0.49999999999913525	0.39999999999893626	-0.06666666666656747	0.16666666666676644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	D-Glucose-e0
L-Aspartate-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333335384	-0.6666666666726733	2.6666666666711416	-0.6666666666746828	0.0	0.0	-0.4872781002945241	0.0	0.0	0.0	0.0	0.48727810031357155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.653081088155318e-09	L-Aspartate-e0	H+-e0
L-Aspartate-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	-8.881784197001252e-16	1.5543122344752192e-15	8.881784197001252e-16	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	L-Aspartate-e0	L-Aspartate-e0
L-Aspartate-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000664	6.24167384444263e-13	-1.3333333333310995	-0.6666666666339482	0.0	0.0	1.7127530928134642	0.0	0.0	0.0	0.0	0.287246907148618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4620304966683761e-09	L-Aspartate-e0	NH3-e0
L-Aspartate-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333349655	-0.6666666666724363	1.3333333333409405	-3.333333333264886	0.0	0.0	3.346027500833387	0.0	0.0	0.0	0.0	0.65397249910164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.453579311418764e-09	L-Aspartate-e0	Acetate-e0
Spermidine-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222161372	-0.2222222222161372	0.0	0.0	0.0	0.0	-0.0021134030416912275	0.0	0.0	0.0	0.0	0.0021134030416912275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Sucrose-e0
L-Aspartate-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666681699	-0.6666666666681699	0.0	0.0	0.0	0.0	-0.006340209124365422	0.0	0.0	0.0	0.0	0.006340209124365422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Sucrose-e0
D-Glucose-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666650394	-0.6666666666650394	0.0	0.0	0.0	0.0	-0.006340209124508793	0.0	0.0	0.0	0.0	0.006340209124508793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Sucrose-e0
O2-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666723889	0.6666666666723889	0.0	0.0	0.0	0.0	0.006340209124214171	0.0	0.0	0.0	0.0	-0.006340209124214171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Sucrose-e0
L-Serine##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333730847	-0.33333333333730847	0.0	0.0	0.0	0.0	-0.0031701045622013167	0.0	0.0	0.0	0.0	0.0031701045622013167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Sucrose-e0
Folate##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.777777777783905	-2.777777777783905	0.0	0.0	0.0	0.0	-0.026417538018347866	0.0	0.0	0.0	0.0	0.026417538018347866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.8272474626713695	Folate	Sucrose-e0
Riboflavin##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.111111111111163	-2.111111111111163	0.0	0.0	0.0	0.0	-0.020077328894187202	0.0	0.0	0.0	0.0	-8.720793953367732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.740871282261919	Riboflavin	Sucrose-e0
L-Aspartate-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666638764	-0.6666666666638764	0.6666666666709588	-0.6666666666709588	0.0	0.0	1.6909942595813479	0.0	0.0	0.0	0.0	0.30900574042323603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6611838571378712e-09	L-Aspartate-e0	CO2-e0
L-Serine##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333332751974	-0.33333333332751974	0.3333333333312089	-0.3333333333312089	0.0	0.0	0.8454971297910053	0.0	0.0	0.0	0.0	0.15450287021164055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0623829593825462e-09	L-Serine	CO2-e0
Spermidine-e0##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22222222221459317	0.5555555555413081	-0.33333333332671494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Sorbitol-e0-e0
L-Aspartate-e0##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666684639	1.6666666666720173	-1.0000000000035536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Sorbitol-e0-e0
D-Glucose-e0##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666641425	1.6666666666640075	-0.999999999999865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Sorbitol-e0-e0
O2-e0##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666740482	-1.6666666666820955	1.0000000000080473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Sorbitol-e0-e0
L-Serine##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333372915	0.8333333333438713	-0.5000000000065798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Sorbitol-e0-e0
Folate##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.777777777782776	6.944444444466406	-4.16666666668363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Sorbitol-e0-e0
Riboflavin##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1111111111088716	5.27777777778405	-3.1666666666751784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sorbitol-e0-e0
L-Aspartate-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000185505	3.666666666686338	-0.6666666666677874	0.0	0.0	0.769926691321485	0.0	0.0	0.0	0.0	-0.769926691321485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	H2-e0
Spermidine-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222222221501708	-0.22222222221501708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
L-Aspartate-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666641997	-0.6666666666641997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Asparagine-e0
D-Glucose-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666615045	-0.6666666666615045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666681973	0.6666666666681973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Asparagine-e0
L-Serine##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333353694	-0.3333333333353694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Asparagine-e0
Folate##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.777777777768774	-2.777777777768774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Asparagine-e0
Riboflavin##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.111111111099648	-2.111111111099648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
L-Asparagine-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000015771	0.0	0.0	-0.7309171504444514	0.0	0.0	0.0	0.0	0.730917150470242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.45292494596805e-09	L-Asparagine-e0	H+-e0
L-Asparagine-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999954426	0.0	0.0	2.5691296392295313	0.0	0.0	0.0	0.0	0.43087036072283946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.90282856138424e-09	L-Asparagine-e0	NH3-e0
L-Asparagine-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999915425	0.0	0.0	5.0190412512683045	0.0	0.0	0.0	0.0	0.9809587486522806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.494790983855523e-09	L-Asparagine-e0	Acetate-e0
L-Asparagine-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	L-Asparagine-e0	L-Asparagine-e0
L-Aspartate-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999586948	0.0	0.0	-1.996010563545051	0.0	0.0	0.0	0.0	-0.003989436413643916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Formate-e0
L-Asparagine-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999948866	0.0	0.0	-2.9940158453284536	0.0	0.0	0.0	0.0	-0.0059841546204122955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	Formate-e0
L-Serine##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999885864	0.0	0.0	-0.998005281781726	0.0	0.0	0.0	0.0	-0.0019947182068603855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Formate-e0
L-Asparagine-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999834528	0.0	0.0	1.1548900369645962	0.0	0.0	0.0	0.0	-1.1548900369785713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.162953065074305e-09	L-Asparagine-e0	H2-e0
L-Asparagine-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999585607	0.0	0.0	2.536491389329867	0.0	0.0	0.0	0.0	0.4635086106347457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1619981360743168e-09	L-Asparagine-e0	CO2-e0
Spermidine-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666631308	0.0	0.0	-0.7036699181288045	0.0	0.0	0.0	0.0	0.037003251497496496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Threonine
L-Aspartate-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999558755	0.0	0.0	-2.1110097544566804	0.0	0.0	0.0	0.0	0.11100975450080496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Threonine
D-Glucose-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999469742	0.0	0.0	-2.1110097544462065	0.0	0.0	0.0	0.0	0.11100975449923217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Threonine
L-Asparagine-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999449614	0.0	0.0	-3.166514631696522	0.0	0.0	0.0	0.0	0.16651463175156045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Threonine
O2-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999670388	0.0	0.0	2.111009754469652	0.0	0.0	0.0	0.0	-0.11100975450261354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine
L-Serine##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999879353	0.0	0.0	-1.055504877238077	0.0	0.0	0.0	0.0	0.055504877250141714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Threonine
Folate##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333151964	0.0	0.0	-8.795873976903536	0.0	0.0	0.0	0.0	0.46254064375157156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-102.02838690570243	Folate	L-Threonine
Riboflavin##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.333333333180988	0.0	0.0	-6.6848642224293195	0.0	0.0	0.0	0.0	-152.6910511726977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.04258206194604	Riboflavin	L-Threonine
L-Threonine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44444444444450704	3.658184866139891e-14	-4.873879078104437e-14	0.0	-0.4444444444444949	0.5000000000003539	-4.1217029789208937e-13	-0.49999999999994177	0.4999999999997755	-1.4099832412739488e-14	-8.64863736182997e-14	-0.4999999999996749	0.39999999999965696	-0.06666666666643639	-0.33333333333322057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine-e0	D-Glucose-e0
L-Threonine-e0##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-1.1102230246251565e-15	6.661338147750939e-16	0.0	-2.220446049250313e-16	3.3306690738754696e-16	9.992007221626409e-16	-1.1102230246251565e-15	-6.661338147750939e-16	6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	-8.881784197001252e-16	1.3322676295501878e-15	-8.881784197001252e-16	6.661338147750939e-16	4.440892098500626e-16	-1.6653345369377348e-15	1.7763568394002505e-15	-1.9984014443252818e-15	2.220446049250313e-16	7.771561172376096e-16	3.3306690738754696e-16	0.0	L-Threonine-e0	L-Threonine-e0
L-Threonine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555560421	1.0080825063596421e-13	-1.2745360322696797e-13	0.0	-0.5555555555556291	-9.947598300641403e-14	-1.2434497875801753e-14	1.000000000001192	-1.0000000000012195	5.950795411990839e-14	5.773159728050814e-15	1.9999999999901834	-1.7999999999909786	0.13333333333235142	0.6666666666642849	0.6666666666599266	-4.369837824924616e-13	2.4999999999860005	0.0	0.4999999999902194	7.634781695742276e-12	-2.6290081223123707e-13	2.842170943040401e-14	0.0	L-Threonine-e0	H+-e0
L-Threonine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3888888888888382	-1.2601031329495527e-14	1.9595436384634013e-14	0.0	0.611111111109182	-0.49999999999801403	-1.0258460747536446e-13	1.2712053631958042e-13	-1.996736109788344e-13	2.992051051364797e-14	-2.581268532253489e-14	-1.8246515409714448e-13	0.19999999999930917	0.1333333333322323	0.6666666666638825	-0.6666666666659229	-3.1752378504279477e-13	-1.0000000000034865	-6.856737400084967e-13	1.9999999999714817	-1.9999999999708056	-3.155253835984695e-13	3.885780586188048e-14	0.0	L-Threonine-e0	Acetate-e0
L-Arginine-e0##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222222222275506	6.541989172603735e-14	-9.711675907908557e-14	0.0	-0.22222222222272336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	Cytosine-e0
