L-Aspartate_e0	100.0	99.9909542	99.980605	99.9687341	99.9550858	99.93936	99.9212063	99.900216	99.8759147	99.8477552	99.8151102	99.7772672	99.7334265	99.6827022	99.62413	99.5566877	99.4793246	99.3910036	99.2907628	99.1777935	99.0515345	98.911781	98.7587761	98.5932946	98.4166965	98.2309338	98.0384851	97.8422084	97.6451863	97.4505122	97.2610736	97.0793715	96.9073923	96.7465422	96.597644	96.4609845	96.3363906	96.2233449	96.1210789	96.0286668	95.9451054	95.8693857	95.8005261	95.7376038	95.6797766	95.6262906	95.5764807	95.5297673	95.4856517	95.4437084	95.4035777	95.3649557	95.3275888	95.2912645	95.2558062	95.2210686	95.1877002	95.1604781	95.1390618	95.122248	95.1090711	95.0987585	95.0906961	95.084398	95.0794812	95.0756448	95.0726526	95.0703193	95.0685004	95.0670827	95.0659779	95.065117	95.0644463	95.0639237	95.0635166	95.0631994	95.0629524	95.0627599	95.06261	95.0624932	95.0624023	95.0623314	95.0622763	95.0622333	95.0621998	95.0621737	95.0621534	95.0621376	95.0621253	95.0621157	95.0621082	95.0621024	95.0620978	95.0620943	95.0620915	95.0620894	95.0620877	95.0620864	95.0620854	95.0620846	95.062084	95.0620835	95.0620831	95.0620829	95.0620826	95.0620825	95.0620823	95.0620822	95.0620821	95.0620821	95.062082	95.062082	95.0620819	95.0620819	95.0620819	95.0620819	95.0620819	95.0620819	95.0620819	95.0620819	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620818	95.0620817	95.0620817	95.0620817	95.0620817	95.0620817	95.0620816
L-Cysteine_e0	100.0	99.9965702	99.9926462	99.9881453	99.9829704	99.9770079	99.9701248	99.9621661	99.9529521	99.9422753	99.9298976	99.9155492	99.8989267	99.8796942	99.8574861	99.8319149	99.802582	99.7690945	99.7310874	99.6882543	99.6403823	99.5873937	99.5293807	99.4666372	99.3996787	99.3292454	99.256277	99.1818573	99.1071549	99.0333428	98.9615157	98.892622	98.8274148	98.7664273	98.7099715	98.658156	98.6109153	98.5680532	98.5292782	98.4942395	98.4625566	98.4338469	98.4077383	98.3838808	98.3619552	98.3416756	98.3227898	98.3050781	98.2883513	98.2724482	98.2572323	98.2425885	98.2284206	98.2146479	98.2012037	98.1880326	98.1753808	98.1650593	98.1569392	98.1505641	98.145568	98.1416579	98.138601	98.136213	98.1343488	98.1328942	98.1317596	98.130875	98.1301853	98.1296478	98.1292289	98.1289025	98.1286481	98.12845	98.1282956	98.1281754	98.1280817	98.1280088	98.1279519	98.1279076	98.1278732	98.1278463	98.1278254	98.1278091	98.1277964	98.1277865	98.1277788	98.1277728	98.1277681	98.1277645	98.1277616	98.1277594	98.1277577	98.1277564	98.1277553	98.1277545	98.1277539	98.1277534	98.127753	98.1277527	98.1277525	98.1277523	98.1277521	98.127752	98.127752	98.1277519	98.1277518	98.1277518	98.1277518	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277517	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516	98.1277516
L-Glutamate_e0	100.0	99.9886323	99.9756148	99.9606705	99.9434744	99.9236455	99.9007384	99.8742338	99.8435291	99.8079286	99.7666351	99.7187428	99.663235	99.5989854	99.5247678	99.4392825	99.3411928	99.2291799	99.1020197	98.9586831	98.7984552	98.6210739	98.4268467	98.2167565	97.9925304	97.7566477	97.5122578	97.2629922	97.0127682	96.7655173	96.5249094	96.2941236	96.0756851	95.8713816	95.6822594	95.5086836	95.350435	95.2068564	95.0769714	94.9596041	94.8534796	94.757316	94.6698658	94.5899564	94.5165177	94.4485917	94.385333	94.3260054	94.2699748	94.2167008	94.1657262	94.1166647	94.0691943	94.0230446	93.9779916	93.9338503	93.8914455	93.8568511	93.8296347	93.8082672	93.7915216	93.778416	93.7681701	93.7601662	93.7539178	93.7490424	93.7452398	93.7422746	93.7399631	93.7381614	93.7367574	93.7356633	93.7348109	93.7341468	93.7336294	93.7332264	93.7329124	93.7326679	93.7324774	93.732329	93.7322134	93.7321233	93.7320532	93.7319986	93.731956	93.7319229	93.7318971	93.731877	93.7318613	93.7318491	93.7318396	93.7318322	93.7318264	93.7318219	93.7318184	93.7318157	93.7318136	93.7318119	93.7318107	93.7318097	93.7318089	93.7318083	93.7318078	93.7318074	93.7318071	93.7318069	93.7318067	93.7318066	93.7318065	93.7318064	93.7318064	93.7318063	93.7318063	93.7318062	93.7318062	93.7318062	93.7318062	93.7318062	93.7318062	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.7318061	93.731806	93.731806	93.731806	93.731806	93.7318059	93.7318059	93.7318059	93.7318058
L-Glutamine_e0	100.0	99.9903184	99.9792476	99.9665555	99.9519701	99.9351723	99.9157894	99.8933868	99.8674602	99.8374279	99.8026228	99.7622877	99.7155724	99.6615353	99.5991514	99.5273346	99.4449679	99.3509496	99.2442575	99.1240327	98.9896791	98.84098	98.6781946	98.5021476	98.3142857	98.1166846	97.9119801	97.7032112	97.4936553	97.2866012	97.0851188	96.8918667	96.7089567	96.5378835	96.3795214	96.234175	96.1016603	95.9814266	95.8726568	95.7743664	95.6854886	95.6049506	95.5317087	95.4647815	95.4032738	95.3463838	95.2934044	95.2437194	95.1967985	95.1521893	95.1095094	95.0684356	95.0286983	94.9900714	94.9523674	94.9154315	94.8799533	94.8510103	94.8282401	94.8103634	94.7963534	94.7853889	94.7768169	94.7701206	94.764893	94.7608141	94.7576327	94.755152	94.7532181	94.7517108	94.7505361	94.7496208	94.7489077	94.748352	94.7479192	94.747582	94.7473193	94.7471147	94.7469553	94.7468312	94.7467345	94.7466591	94.7466005	94.7465548	94.7465192	94.7464914	94.7464698	94.746453	94.7464399	94.7464297	94.7464218	94.7464156	94.7464107	94.746407	94.7464041	94.7464018	94.7464	94.7463986	94.7463975	94.7463967	94.7463961	94.7463955	94.7463952	94.7463948	94.7463946	94.7463944	94.7463943	94.7463942	94.7463941	94.746394	94.7463939	94.7463939	94.7463939	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463938	94.7463937	94.7463937	94.7463937	94.7463937	94.7463937	94.7463937	94.7463937	94.7463937	94.7463937	94.7463937	94.7463936	94.7463936	94.7463936	94.7463936	94.7463935
L-Histidine_e0	100.0	99.9964298	99.9923452	99.98766	99.9822733	99.9760667	99.9689018	99.9606174	99.9510262	99.9399122	99.927028	99.9120922	99.8947892	99.8747694	99.8516522	99.8250342	99.7945006	99.7596422	99.7200793	99.6754928	99.6256611	99.5705034	99.5101156	99.4448036	99.3751042	99.3017876	99.2258322	99.1483661	99.0706057	98.993772	98.9190047	98.8472907	98.7794143	98.7159302	98.6571633	98.6032267	98.5540522	98.5094355	98.4690733	98.4326002	98.3996203	98.3697354	98.342558	98.3177239	98.2949008	98.273791	98.2541321	98.2356953	98.2182838	98.2017297	98.185891	98.1706477	98.1558998	98.1415634	98.1275688	98.1138585	98.1006888	98.0899448	98.0814922	98.0748562	98.0696555	98.0655854	98.0624033	98.0599176	98.0579771	98.0564629	98.0552819	98.0543611	98.0536432	98.0530837	98.0526476	98.0523078	98.0520431	98.0518368	98.0516762	98.051551	98.0514535	98.0513775	98.0513184	98.0512723	98.0512364	98.0512084	98.0511866	98.0511697	98.0511565	98.0511462	98.0511381	98.0511319	98.051127	98.0511233	98.0511203	98.051118	98.0511162	98.0511148	98.0511137	98.0511129	98.0511122	98.0511117	98.0511113	98.051111	98.0511108	98.0511106	98.0511104	98.0511103	98.0511102	98.0511101	98.0511101	98.0511101	98.05111	98.05111	98.05111	98.05111	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511099	98.0511098	98.0511098	98.0511098
L-Inositol_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Isoleucine_e0	100.0	99.989109	99.9766485	99.9623561	99.9459237	99.92699	99.9051331	99.8798609	99.8506024	99.8166986	99.7773943	99.7318317	99.6790479	99.6179763	99.5474558	99.466256	99.3731114	99.2667737	99.1460847	99.0100707	98.858056	98.689794	98.5055774	98.3063391	98.0937166	97.8700599	97.6383534	97.4020381	97.1648252	96.9304393	96.702357	96.4835892	96.2765278	96.0828657	95.9035936	95.7390567	95.5890468	95.4529408	95.3298133	95.21855	95.1179429	95.026777	94.9438707	94.8681128	94.7984894	94.7340927	94.674122	94.6178795	94.5647646	94.5142653	94.4659483	94.4194478	94.3744584	94.3307242	94.2880328	94.2462089	94.2060337	94.1732586	94.1474735	94.1272299	94.1113649	94.0989487	94.0892416	94.0816588	94.075739	94.0711201	94.0675174	94.0647082	94.0625183	94.0608114	94.0594812	94.0584447	94.0576371	94.0570079	94.0565177	94.0561359	94.0558384	94.0556067	94.0554263	94.0552857	94.0551762	94.0550908	94.0550244	94.0549727	94.0549323	94.0549009	94.0548765	94.0548574	94.0548426	94.054831	94.054822	94.054815	94.0548096	94.0548053	94.054802	94.0547994	94.0547974	94.0547958	94.0547946	94.0547937	94.0547929	94.0547924	94.0547919	94.0547916	94.0547913	94.0547911	94.0547909	94.0547908	94.0547907	94.0547906	94.0547905	94.0547905	94.0547905	94.0547904	94.0547904	94.0547904	94.0547904	94.0547904	94.0547904	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547903	94.0547902	94.0547902	94.0547902	94.0547902	94.0547901	94.0547901	94.0547901
L-Lactate_e0	100.0	100.2054027	100.422164	100.6507871	100.8917688	101.1455938	101.4127281	101.6936082	101.9886284	102.2981247	102.6223561	102.9614822	103.3155376	103.6843995	104.0677679	104.4651017	104.875605	105.2981891	105.7314366	106.1735752	106.6224739	107.07565	107.5303096	107.9834112	108.4317572	108.8721095	109.3013292	109.7165255	110.1151712	110.4952085	110.8551184	111.1939448	111.5112714	111.8071664	112.0821026	112.3368648	112.5724693	112.7900529	112.9908119	113.1759443	113.346604	113.5038639	113.6487093	113.7820274	113.9046022	114.0171195	114.1201752	114.2142818	114.2998788	114.3773416	114.4469907	114.5091017	114.5639099	114.6116202	114.652411	114.6864392	114.7138673	114.7354247	114.7523162	114.7655361	114.7758711	114.7839438	114.7902456	114.7951627	114.7989978	114.801988	114.804319	114.8061359	114.8075517	114.808655	114.8095146	114.8101843	114.810706	114.8111125	114.8114291	114.8116757	114.8118678	114.8120175	114.812134	114.8122248	114.8122956	114.8123506	114.8123936	114.812427	114.812453	114.8124733	114.8124891	114.8125014	114.812511	114.8125184	114.8125242	114.8125288	114.8125323	114.812535	114.8125372	114.8125388	114.8125401	114.8125412	114.8125419	114.8125426	114.812543	114.8125434	114.8125437	114.8125439	114.8125441	114.8125442	114.8125443	114.8125444	114.8125445	114.8125445	114.8125446	114.8125446	114.8125446	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447	114.8125447
L-Leucine_e0	100.0	99.9830918	99.9637472	99.9415584	99.9160472	99.886653	99.8527205	99.8134857	99.7680623	99.7154271	99.6544077	99.5836724	99.5017263	99.4069134	99.2974314	99.1713698	99.0267641	98.8616764	98.6743083	98.4631485	98.2271476	97.9659232	97.6799296	97.3706149	97.0405214	96.6932975	96.3335763	95.9667	95.5984303	95.2345495	94.8804547	94.5408207	94.2193608	93.9187031	93.6403856	93.3849443	93.1520561	92.9407534	92.7495997	92.576865	92.4206737	92.27914	92.1504291	92.032816	91.9247266	91.8247516	91.7316479	91.6443323	91.5618722	91.4834726	91.4084612	91.3362698	91.2664244	91.1985276	91.1322498	91.0673189	91.0049473	90.9540645	90.9140335	90.8826055	90.8579754	90.8386993	90.8236293	90.811857	90.8026667	90.7954958	90.7899027	90.7855415	90.7821416	90.7794917	90.7774266	90.7758174	90.7745636	90.7735868	90.7728259	90.7722331	90.7717713	90.7714116	90.7711314	90.7709131	90.7707431	90.7706107	90.7705075	90.7704272	90.7703646	90.7703158	90.7702779	90.7702483	90.7702253	90.7702073	90.7701933	90.7701824	90.770174	90.7701674	90.7701622	90.7701582	90.7701551	90.7701527	90.7701508	90.7701493	90.7701481	90.7701472	90.7701466	90.770146	90.7701456	90.7701453	90.770145	90.7701448	90.7701446	90.7701445	90.7701444	90.7701444	90.7701443	90.7701443	90.7701442	90.7701442	90.7701442	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.7701441	90.770144	90.770144	90.770144	90.770144	90.770144	90.7701439	90.7701439	90.7701439	90.7701438	90.7701438	90.7701437
L-Lysine_e0	100.0	99.9871433	99.9724341	99.9555622	99.936164	99.9138133	99.8880117	99.8581783	99.8236393	99.7836166	99.7372186	99.683433	99.6211228	99.5490291	99.4657812	99.3699265	99.2599713	99.1344419	98.991971	98.8314094	98.6519592	98.4533295	98.2358658	98.0006692	97.7496729	97.4856509	97.2121262	96.933161	96.6531362	96.3764487	96.1072022	95.8489515	95.6045199	95.3759059	95.164279	94.9700466	94.7929632	94.6322929	94.4869436	94.3555996	94.2368349	94.1292156	94.0313465	93.9419159	93.8597269	93.783708	93.7129138	93.6465208	93.5838198	93.5242064	93.4671692	93.4122763	93.3591673	93.30754	93.2571437	93.2077715	93.1603455	93.1216552	93.0912165	93.0673193	93.048591	93.0339339	93.0224749	93.0135235	93.0065354	93.0010828	92.9968299	92.9935137	92.9909286	92.9889136	92.9873433	92.9861198	92.9851664	92.9844237	92.9838451	92.9833943	92.9830432	92.9827696	92.9825566	92.9823906	92.9822613	92.9821607	92.9820822	92.9820211	92.9819735	92.9819365	92.9819076	92.9818851	92.9818676	92.981854	92.9818433	92.9818351	92.9818286	92.9818236	92.9818197	92.9818166	92.9818143	92.9818124	92.981811	92.9818098	92.981809	92.9818083	92.9818078	92.9818073	92.981807	92.9818068	92.9818066	92.9818064	92.9818063	92.9818062	92.9818061	92.9818061	92.981806	92.981806	92.981806	92.981806	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818059	92.9818058	92.9818058	92.9818058	92.9818058	92.9818058	92.9818057	92.9818057	92.9818057	92.9818056	92.9818056
L-Malate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Methionine_e0	100.0	99.9944301	99.9880635	99.9807673	99.9723857	99.9627359	99.9516047	99.9387432	99.9238627	99.90663	99.8866636	99.8635299	99.8367422	99.8057615	99.7700014	99.7288402	99.6816386	99.6277662	99.5666381	99.4977629	99.4207998	99.335625	99.2423873	99.1415592	99.0339691	98.9208056	98.8035778	98.6840256	98.5640252	98.4454593	98.3300853	98.2194251	98.1146875	98.0167279	97.9260468	97.8428185	97.7669373	97.6980881	97.6358028	97.5795178	97.5286225	97.4825026	97.4405604	97.4022343	97.3670117	97.3344335	97.304095	97.2756434	97.248775	97.2232309	97.1987922	97.1752739	97.1525215	97.1304057	97.1088191	97.0876731	97.0673623	97.050793	97.0377575	97.0275234	97.0195029	97.013226	97.0083186	97.0044852	97.0014925	96.9991574	96.9973361	96.9959159	96.9948088	96.9939459	96.9932734	96.9927494	96.9923412	96.9920231	96.9917753	96.9915823	96.9914319	96.9913147	96.9912235	96.9911524	96.9910971	96.9910539	96.9910204	96.9909942	96.9909738	96.9909579	96.9909456	96.9909359	96.9909284	96.9909226	96.990918	96.9909145	96.9909117	96.9909096	96.9909079	96.9909066	96.9909056	96.9909048	96.9909042	96.9909037	96.9909033	96.990903	96.9909028	96.9909026	96.9909025	96.9909024	96.9909023	96.9909022	96.9909022	96.9909022	96.9909021	96.9909021	96.9909021	96.9909021	96.9909021	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.990902	96.9909019	96.9909019	96.9909019	96.9909019	96.9909019
L-Phenylalanine_e0	100.0	99.9930402	99.9850774	99.975944	99.9654429	99.9533435	99.9393761	99.923226	99.9045286	99.8828626	99.8577455	99.8286291	99.794898	99.7558706	99.7108051	99.658915	99.5993916	99.5314374	99.4543119	99.3673933	99.2702494	99.1627228	99.0450007	98.917679	98.7818042	98.6388781	98.4908078	98.3397923	98.1882032	98.0384207	97.8926664	97.7528645	97.6205435	97.4967853	97.3822228	97.2770767	97.1812141	97.0942366	97.0155529	96.9444509	96.8801587	96.8218999	96.7689192	96.7205067	96.6760144	96.6348622	96.5965384	96.560597	96.5266544	96.4943832	96.4635066	96.4337908	96.4050406	96.3770926	96.349811	96.3230838	96.2974101	96.2764654	96.2599877	96.2470512	96.2369128	96.2289782	96.222775	96.2179293	96.2141463	96.2111946	96.2088923	96.2070971	96.2056977	96.2046069	96.2037568	96.2030945	96.2025784	96.2021763	96.2018631	96.2016191	96.201429	96.2012809	96.2011656	96.2010757	96.2010058	96.2009512	96.2009088	96.2008757	96.2008499	96.2008299	96.2008143	96.2008021	96.2007926	96.2007852	96.2007795	96.200775	96.2007715	96.2007688	96.2007667	96.200765	96.2007637	96.2007627	96.2007619	96.2007613	96.2007609	96.2007605	96.2007602	96.20076	96.2007598	96.2007597	96.2007596	96.2007595	96.2007594	96.2007594	96.2007593	96.2007593	96.2007593	96.2007593	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007592	96.2007591	96.2007591	96.2007591	96.2007591	96.2007591	96.2007591	96.200759
L-Proline_e0	100.0	99.9916963	99.9821961	99.9712992	99.9587705	99.9443349	99.9276706	99.9084022	99.8860946	99.8602453	99.8302785	99.7955402	99.7552962	99.7087333	99.6549663	99.593057	99.5220407	99.4409656	99.3489485	99.2452473	99.1293465	99.0010584	98.860606	98.7087005	98.5465906	98.3760678	98.1994076	98.0192334	97.838375	97.659672	97.4857749	97.3189796	97.1611096	97.0134556	96.876773	96.751325	96.6369528	96.5331814	96.4393052	96.3544746	96.2777686	96.2082609	96.1450506	96.0872904	96.0342074	95.9851094	95.9393858	95.8965048	95.8560084	95.8175061	95.7806678	95.7452143	95.710913	95.6775687	95.6450195	95.6131317	95.5825008	95.5575121	95.5378527	95.5224184	95.5103224	95.5008559	95.4934549	95.4876735	95.4831601	95.4796385	95.4768917	95.4747499	95.4730802	95.4717788	95.4707646	95.4699744	95.4693587	95.4688789	95.4685052	95.4682141	95.4679873	95.4678107	95.4676731	95.4675659	95.4674824	95.4674173	95.4673667	95.4673272	95.4672965	95.4672725	95.4672539	95.4672394	95.4672281	95.4672192	95.4672124	95.467207	95.4672029	95.4671996	95.4671971	95.4671951	95.4671936	95.4671924	95.4671915	95.4671908	95.4671902	95.4671898	95.4671894	95.4671891	95.4671889	95.4671888	95.4671886	95.4671885	95.4671885	95.4671884	95.4671884	95.4671883	95.4671883	95.4671883	95.4671883	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671882	95.4671881	95.4671881	95.4671881	95.4671881	95.4671881	95.467188	95.467188
L-Serine_e0	100.0	99.9903877	99.9793903	99.9667761	99.952273	99.9355624	99.9162719	99.893967	99.8681438	99.8382208	99.8035314	99.7633186	99.7167323	99.6628314	99.6005911	99.5289253	99.4467172	99.3528651	99.2463467	99.1263028	98.9921367	98.8436311	98.6810443	98.5051995	98.317542	98.1201458	97.915645	97.7070765	97.4977159	97.2908503	97.0895481	96.8964668	96.7137174	96.5427941	96.3845711	96.2393532	96.1069567	95.9868315	95.878161	95.7799616	95.6911672	95.6107056	95.5375337	95.4706708	95.4092222	95.3523866	95.2994573	95.2498186	95.2029401	95.1583701	95.1157263	95.0746856	95.0349786	94.9963794	94.9587006	94.9217875	94.8863294	94.8574026	94.8346451	94.8167783	94.8027761	94.7918177	94.7832504	94.7765579	94.7713332	94.7672566	94.7640769	94.7615976	94.7596648	94.7581583	94.7569843	94.7560695	94.7553567	94.7548014	94.7543688	94.7540318	94.7537692	94.7535648	94.7534055	94.7532814	94.7531847	94.7531094	94.7530508	94.7530051	94.7529695	94.7529418	94.7529202	94.7529034	94.7528903	94.7528801	94.7528722	94.752866	94.7528612	94.7528574	94.7528545	94.7528522	94.7528504	94.7528491	94.752848	94.7528472	94.7528465	94.752846	94.7528456	94.7528453	94.752845	94.7528449	94.7528447	94.7528446	94.7528445	94.7528444	94.7528444	94.7528443	94.7528443	94.7528443	94.7528443	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528442	94.7528441	94.7528441	94.7528441	94.7528441	94.7528441	94.7528441	94.752844	94.752844
L-Threonine_e0	100.0	99.9904929	99.9796158	99.9671396	99.9527952	99.9362675	99.917188	99.8951272	99.8695866	99.839991	99.8056812	99.7659083	99.7198319	99.6665207	99.6049614	99.5340798	99.4527713	99.3599461	99.2545933	99.1358628	99.0031649	98.8562842	98.6954764	98.5215557	98.3359515	98.1407153	97.9384522	97.7321658	97.525096	97.320494	97.1213945	96.9304259	96.7496762	96.5806231	96.4241314	96.2805025	96.1495547	96.0307439	95.9232625	95.8261376	95.7383148	95.6587335	95.5863623	95.5202311	95.4594548	95.4032411	95.350891	95.3017954	95.2554299	95.2113476	95.1691704	95.1285787	95.0893062	95.0511294	95.0138629	94.9773537	94.9422836	94.9136733	94.8911647	94.8734935	94.8596445	94.848806	94.8403325	94.8337132	94.8285457	94.8245136	94.8213688	94.8189166	94.8170049	94.8155149	94.8143537	94.8134489	94.812744	94.8121947	94.8117669	94.8114335	94.8111739	94.8109716	94.8108141	94.8106914	94.8105958	94.8105213	94.8104633	94.8104181	94.8103829	94.8103555	94.8103342	94.8103175	94.8103046	94.8102945	94.8102866	94.8102805	94.8102758	94.810272	94.8102691	94.8102669	94.8102651	94.8102638	94.8102627	94.8102619	94.8102612	94.8102607	94.8102603	94.81026	94.8102598	94.8102596	94.8102595	94.8102594	94.8102593	94.8102592	94.8102591	94.8102591	94.8102591	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.810259	94.8102589	94.8102589	94.8102589	94.8102589	94.8102589	94.8102589	94.8102589	94.8102589	94.8102589	94.8102589	94.8102588	94.8102588	94.8102588	94.8102588	94.8102587
