Clostridium_innocuum_I46##L-Leucine-e0##Microbe	-1.127631321651279e-09	5.76093839299574e-10	1.8845724980565137e-09	55.47014888074172	-5.440980999082967e-12	8.959170190349067	-0.12195547779498439	-79.74161426433652	0.0	0.0	1.1056044968427159e-11	-2.6858515411731787e-12	0.0	0.0	-6.720313194819028e-11	-3.2734703836467816e-10	1.4104273304837989e-10	64.37428934875388	-64.37428934227813	-2.850981672963826e-09	3.2724756238167174e-10	0.0	5.180069706511858e-09	-1.02171924254435e-08	4.193623226456111e-11	-5.950653303443687e-09	4.383636564853077e-09	-1.532566784590017e-08	3.295724582130788e-09	-2.1029364916103077e-09	-7.595957640660345e-09	2.4130315523507306e-09	3.80553899503866e-09	64.91247067621649	-9.385825450181073e-13	-64.9124706751276	2.139259436262364e-09	0.0	0.0	0.0	-3.522401925692975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1627463436525431e-09	-2.958955747089931e-09	-4.817479748453479e-11	6.364160753946635e-09	2.8195756840432296e-10	Clostridium_innocuum_I46	L-Leucine-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2350.2365675598226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Clostridium_innocuum_I46##H2O-e0##Microbe	-4432.800273080942	4443.317323084584	-3.986428964708466e-08	-1212.4630345312191	1.234070623468142e-10	-185.34262401592278	1.7605822317473567	1753.6718104575752	0.0	0.0	-67.24184306053485	-0.5657481478313002	0.0	0.0	1.3544649846153334e-09	2698.6517642754866	-262.51219664521886	-7152.588753718028	-32195.80274473643	33257.870259919604	-5.293941285344772e-09	0.0	4162.2074752906965	-6937.933167861357	-1263.4390740395506	6084.417044113515	-2.3553729988634586e-07	7.362018550338689e-07	4418.653126994412	-8574.620254060423	8999.869613649265	-1.5492150851059705e-07	-2580.471661161071	-934.9040617699943	7.723599537712289e-12	934.9040617554452	4030.602795861688	0.0	0.0	0.0	-4315.526231160458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1782617548306007e-08	3.002173798449803e-08	4.5156411943025887e-10	-6.487221071438398e-08	-0.011736009471519537	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##O2-e0##Microbe	-6.661338147750939e-16	7.771561172376096e-16	-1.4432899320127035e-15	2.220446049250313e-15	7.771561172376096e-16	-9.992007221626409e-16	-6.661338147750939e-16	-1.3433698597964394e-14	0.0	0.0	4.440892098500626e-16	1.5543122344752192e-15	0.0	0.0	-2.6645352591003757e-15	2.1094237467877974e-15	1.4432899320127035e-15	-2.1094237467877974e-15	1.887379141862766e-15	-1.4432899320127035e-15	8.881784197001252e-16	0.0	-7.993605777301127e-15	7.549516567451064e-15	-4.440892098500626e-16	-4.440892098500626e-16	-1.5543122344752192e-15	2.220446049250313e-15	1.887379141862766e-15	-7.771561172376096e-16	2.220446049250313e-16	-2.886579864025407e-15	4.107825191113079e-15	-2.1094237467877974e-15	2.220446049250313e-16	2.220446049250313e-16	-5374.137061192013	0.0	0.0	0.0	5754.034974950443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.808022590121254e-09	1.7234754068340408e-08	2.504521035007201e-10	-3.807252824117313e-08	0.3288952338041895	Clostridium_innocuum_I46	O2-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5292657685204176e-11	8.119016570162785e-11	0.0	0.0	2.0129320432715758e-10	1.1880274541908875e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3933743048255565e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.194600470938894e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.3005599081880064e-11	-1.1960210599681886e-10	1.1574741165532032e-11	0.0	-2.0367707520563272e-11	1.0910383707596338e-11	3.030464768016827e-11	-1.9483081814541947e-11	1.3444889646052616e-10	-2.6897595262198593e-11	1.9454660105111543e-11	1.922018100231071e-12	1.0100364988829824e-11	-2.0513013510026212e-10	1.1371881214472523e-10	8.734346579331032e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe	-3.2389735338256287e-10	1.6203571817641205e-10	5.181064466341923e-10	14.640498308162973	-1.4011014570769476e-12	2.3646360909597366	-0.0321882850930969	-21.0465807697076	0.0	0.0	3.7907454952801345e-12	-7.247535904753022e-13	0.0	0.0	-1.70281566624908e-11	-1.2676792948695947e-10	2.8411051289367606e-11	16.990610144665823	-16.99061014293374	-8.331753065249359e-10	8.232703407884401e-11	0.0	1.3811032317789795e-09	-2.710205393441356e-09	3.767297585000051e-11	-1.7584405043180595e-09	1.6848424877480284e-09	-4.367972650243246e-09	8.942073748130497e-10	-5.689280158094334e-10	-2.0156818436589674e-09	3.2008884431888873e-10	1.3174172863728018e-09	17.132654883599518	-4.085620730620576e-13	-17.132654883279525	5.311200368396385e-10	0.0	0.0	0.0	-9.480487506152713e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2446223485749215e-10	-7.981419969382841e-10	-1.2501999435698963e-11	1.7451320388772729e-09	7.745626362520852e-11	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##PAN##Microbe	8.93951579428176e-13	-7.004397062360113e-13	-2.3647750424515834e-14	0.8569936612021456	-5.0959236830294685e-14	0.13841592672279257	-0.001884167854751588	-1.2319789893425535	0.0	0.0	-7.536193891155563e-13	-3.952393967665557e-14	0.0	0.0	-9.747758156208874e-14	-3.020250716190276e-12	-4.135014552986149e-11	0.9945593986995748	-0.994559398686855	3.1938895972416503e-12	-3.432143458326209e-12	0.0	-2.3376856006507296e-12	4.867439784561611e-12	-6.483702463810914e-14	-1.3566925360919413e-13	-2.3370194668359545e-12	2.4091839634365897e-13	-6.068479052601106e-13	1.1872725025341424e-12	-1.914690628268545e-12	2.9697355685698312e-12	-1.627475931798017e-12	1.0028741047673908	-1.2407609661924113e-14	-1.002874104750827	3.872291376438852e-11	0.0	0.0	0.0	-7.977374316681107e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.076228243832247e-11	1.461541998537541e-11	-2.1931345628445342e-12	8.51890780140252e-11	-4.7938319980289634e-12	Clostridium_innocuum_I46	PAN
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2499157264755922e-10	-2.865192527679028e-10	0.0	0.0	-7.430145387843368e-11	3.923616986867273e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5649707064731047e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.795044113350741e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.196909569349373e-11	2.2458124249169487e-10	-1.693933882052079e-11	0.0	1.0597034361126134e-10	-7.882050567786791e-11	1.2601475418705377e-10	2.4847679469530703e-11	-1.3301360013429075e-10	-4.654054919228656e-12	3.389288849575678e-11	4.263256414560601e-13	3.19033688356285e-12	-2.4017765554162906e-10	8.642331295050099e-11	1.8167156667914242e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.354827692372055e-12	-7.170708471448961e-12	0.0	0.0	-3.8047343053904115e-13	1.1410872247097359e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.184607967275042e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.766320588738381e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2819745265346683e-12	3.767319789460544e-12	-1.2045919817182948e-13	0.0	1.417754802446325e-12	-1.2294609774698984e-12	2.4442670110147446e-12	8.659739592076221e-14	-1.7748025271657752e-12	-7.118750033896504e-13	9.29700760821106e-13	2.7267077484793845e-13	6.292744103575387e-13	-5.487499343814761e-12	9.096057240753908e-13	5.9384719364175e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe	-1.5144663301214223e-11	6.25710594448492e-12	2.8123392503687228e-11	0.7919574923172708	-4.4353409833775004e-14	0.127911716488179	-0.0017411807308613074	-1.1384856565294774	0.0	0.0	1.8141044222375058e-13	-3.597122599785507e-14	0.0	0.0	-1.0468292899190601e-12	-9.257594690836868e-12	1.844080443902385e-12	0.9190835393661126	-0.9190835392675927	-5.0986215249793077e-11	4.016897925396279e-12	0.0	6.757827630821112e-11	-1.3350798244715634e-10	1.1844969449725795e-12	-9.03385144468416e-11	6.653833040104473e-11	-2.378433006100522e-10	4.385369845039122e-11	-2.4290014444261487e-11	-9.56147383490702e-11	2.148903277543468e-11	5.194611407688399e-11	0.9267672529156225	-6.0233935894604684e-15	-0.9267672529015458	3.235900436493466e-11	0.0	0.0	0.0	-5.359679366989667e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.002165100378761e-11	-4.3894443635394964e-11	-6.357137039003646e-13	9.156775337970657e-11	6.949218978036242e-12	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##N-Acetyl-D-chondrosamine-e0##Microbe	-2.9976021664879227e-15	2.220446049250313e-15	3.3306690738754696e-16	-1.4432899320127035e-15	4.440892098500626e-16	-1.5543122344752192e-15	2.220446049250313e-16	-1.2878587085651816e-14	0.0	0.0	-4.440892098500626e-16	1.3322676295501878e-15	0.0	0.0	2.220446049250313e-16	0.0	-5.551115123125783e-16	-1.1102230246251565e-15	-6.661338147750939e-16	8.881784197001252e-16	1.1102230246251565e-15	0.0	0.0	-1.9984014443252818e-15	1.3322676295501878e-15	9.992007221626409e-16	-1.2212453270876722e-15	-4.218847493575595e-15	-1.1102230246251565e-15	2.4424906541753444e-15	-3.774758283725532e-15	2.220446049250313e-15	-6.661338147750939e-16	2.220446049250313e-16	1.3322676295501878e-15	1.9984014443252818e-15	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	9.992007221626409e-16	0.0	0.0	-3.3306690738754696e-16	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1100987623867695e-10	-2.7398527890909463e-10	0.0	0.0	6.900791049702093e-11	1.1022649459846434e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.815525921410881e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.668087972779176e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.878675655272673e-11	1.949871375472867e-10	-1.4154011296341196e-11	0.0	1.219646605932212e-10	-9.00683971849503e-11	1.4267698134062812e-10	9.841016890277388e-12	3.808509063674137e-12	-3.111466639893479e-11	5.986322548778844e-11	1.8474111129762605e-12	2.5778490453376435e-11	-4.786429030900763e-10	1.830642304412322e-10	2.8887825465062633e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Clostridium_innocuum_I46##Sucrose-e0##Microbe	-1.2391687675972207e-10	8.524736472281802e-11	1.7714452127393088e-10	5.992697025954578	-6.354916592954396e-13	0.9679006391375446	-0.013175414954202345	-8.614855815005146	0.0	0.0	1.2496670365180762e-12	-3.0109248427834245e-13	0.0	0.0	-6.155076448521868e-12	-3.611599908026619e-11	-9.332090655789216e-12	6.954652549390839	-6.954652548465017	-5.777724965128073e-10	2.2354562645432452e-11	0.0	4.6136161557797095e-10	-9.073524154246115e-10	4.407141318552021e-12	-6.140714603475317e-10	6.873488445080511e-10	-1.8532899659362556e-09	3.7259972884839954e-10	-2.369091589571326e-10	-8.14234013546411e-10	3.533022763235749e-10	-88.98178141230252	95.99960061867446	1.6276563430395186e-13	-95.99960061740066	-1343.5342652944855	0.0	0.0	0.0	1438.5087437320624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	4.440892098500626e-16	-8.881784197001252e-16	1.887379141862766e-15	-1.6653345369377348e-15	Clostridium_innocuum_I46	Sucrose-e0
Clostridium_innocuum_I46##L-Tryptophan##Microbe	-1.5872103631409118e-10	1.1321699133759466e-10	1.8755219599597694e-10	5.85838228848255	-1.5687451337953462e-13	0.9462070144338071	-0.012880113457667597	-8.421770449280885	0.0	0.0	1.965538842796377e-12	-3.1175062531474396e-13	0.0	0.0	-6.9046990347487736e-12	-3.772981926886132e-11	1.6060042185017664e-11	6.798777435498131	-6.798777434767725	-3.2334313004867e-10	3.963407380069839e-11	0.0	5.679847703277119e-10	-1.1274146061168722e-09	9.78950254193478e-12	-6.067040203561191e-10	2.672058130315236e-10	-1.6336034747155281e-09	3.015880878365351e-10	-1.7105517002846682e-10	-8.126246342499144e-10	2.340554416946361e-10	4.2091219398798785e-10	6.855616510576065	-2.1500162761256547e-13	-6.85561651043267	1.9679191609611735e-10	0.0	0.0	0.0	-3.6995206897927346e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3360157424813224e-10	-3.029994033454386e-10	-7.132072710192006e-12	6.326041912529945e-10	0.12972330699154355	Clostridium_innocuum_I46	L-Tryptophan
Clostridium_innocuum_I46##Spermidine-e0##Microbe	2.220446049250313e-16	-7.771561172376096e-16	4.440892098500626e-16	-1.3322676295501878e-15	2.220446049250313e-15	-1.3322676295501878e-15	1.7763568394002505e-15	-4.529709940470639e-14	0.0	0.0	9.992007221626409e-16	-7.771561172376096e-16	0.0	0.0	1.6653345369377348e-15	-5.218048215738236e-15	0.0	2.220446049250313e-16	-8.881784197001252e-16	-8.881784197001252e-16	2.886579864025407e-15	0.0	-8.881784197001252e-16	1.2212453270876722e-15	-4.440892098500626e-16	-1.2212453270876722e-15	1.7763568394002505e-15	-2.220446049250313e-16	-1.4432899320127035e-15	-5.551115123125783e-16	2.220446049250313e-16	9.992007221626409e-16	-6.661338147750939e-16	2.220446049250313e-16	-1.1102230246251565e-16	-6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	7.771561172376096e-16	-7.771561172376096e-16	-1.9984014443252818e-15	8.881784197001252e-16	Clostridium_innocuum_I46	Spermidine-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0226131053059362e-10	9.50350909079134e-11	0.0	0.0	-7.648992550457479e-11	-4.638422979041934e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.416911446649465e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4937739933884586e-10	0.0	0.0	0.0	0.0	0.0	0.0	-7.808154123267741e-11	-9.136869039139128e-11	1.3486101124726702e-11	0.0	-7.2319039645663e-11	4.53965753877128e-11	-6.649969463978778e-11	1.5987211554602254e-12	-4.703792910731863e-11	2.290789780090563e-11	-3.9619862945983186e-11	-6.394884621840902e-12	-1.0331291377951857e-11	3.1452174198420835e-10	-1.2455814157874556e-10	-1.8191315120930085e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	587.5591418935094	-6.087248038966209e-09	0.0	0.0	-994.8695531595636	2.863998815882951e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	612.8209082259452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.0972898609256	0.0	0.0	0.0	0.0	0.0	0.0	1.1112888387287967e-09	-869.4680200727744	427.19895131511953	0.0	-1032.9482755115378	-2.1109372028149664e-09	3.3023752621375024e-09	4.2246028897352517e-10	-1.5925252228043973e-09	-3.185505192959681e-10	-300.82640154174214	1595.8022821941834	-1.1102230246251565e-15	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Clostridium_innocuum_I46##L-Phenylalanine##Microbe	-3.752269606138725e-10	1.8812329471984413e-10	6.436060573378199e-10	19.09398671799439	-1.8554047187535616e-12	3.083933972965787	-0.04197962904714522	-27.448733316140085	0.0	0.0	3.82982534574694e-12	-9.912071163853398e-13	0.0	0.0	-2.284750166836602e-11	-9.776002229955338e-11	4.744649118038069e-11	22.158978308280105	-22.15897830599934	-1.0231175906483259e-09	1.1178968861713656e-10	0.0	1.780282588015325e-09	-3.5138434384407446e-09	1.546140993013978e-11	-2.0769377329088456e-09	1.5736496550289303e-09	-5.306436179353113e-09	1.1454872606009303e-09	-7.243663446843129e-10	-2.6159980848206033e-09	7.978542271303013e-10	1.3367014162213309e-09	22.3442315900066	-3.128608483393691e-13	-22.34423158963025	7.339266971939651e-10	0.0	0.0	0.0	-1.2028635865135584e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.966356132423243e-10	-1.0208047740434267e-09	-1.5404566511278972e-11	2.1768578051251097e-09	1.1087664120168483e-10	Clostridium_innocuum_I46	L-Phenylalanine
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-587.5591418923558	4.35602487414144e-09	0.0	0.0	994.8695531597476	-2.4194832803914323e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-612.8209082261226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.482888809638098e-09	0.0	0.0	0.0	0.0	0.0	0.0	-1.9338131096446887e-09	-5.323045115801506e-09	4.672529030358419e-10	0.0	-1033.1982755151917	4.402522790769581e-10	-349.61563266369154	3.012701199622825e-11	1889.5874956423236	-798.0889018482256	150.41320077055218	531.9340940644586	-2.3510438040830195e-10	1062.8681881487191	-3187.6045644089854	2.1695427676604595e-09	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Clostridium_innocuum_I46##Thiamin-e0##Microbe	2.7755575615628914e-15	-1.7763568394002505e-15	-1.3322676295501878e-15	8.881784197001252e-16	-3.3306690738754696e-16	2.220446049250313e-16	-2.1094237467877974e-15	1.1102230246251565e-15	0.0	0.0	-2.220446049250313e-16	-3.3306690738754696e-16	0.0	0.0	-1.5543122344752192e-15	0.0	-3.774758283725532e-15	2.55351295663786e-15	1.354472090042691e-14	-1.609823385706477e-14	3.774758283725532e-15	0.0	-1.5987211554602254e-14	1.3322676295501878e-14	4.440892098500626e-16	-2.220446049250313e-16	2.9976021664879227e-15	-3.885780586188048e-15	-2.886579864025407e-15	1.5543122344752192e-15	0.0	-1.5543122344752192e-15	2.886579864025407e-15	-4.6629367034256575e-15	3.552713678800501e-15	8.881784197001252e-16	9.992007221626409e-16	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	-4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	Clostridium_innocuum_I46	Thiamin-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.687254780335934e-10	-2.872297955036629e-10	0.0	0.0	1.9340973267389927e-11	8.981260180007666e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8545165403338615e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9108093713148264e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.1318945780658396e-10	2.793854037008714e-10	-2.5082158572331537e-11	0.0	2065.3965510243856	3.2662228477420285e-09	-699.2312653313124	-4.2723513615783304e-10	-2360.7343695513664	1064.118535797964	1.1102230246251565e-15	1.3322676295501878e-15	-2.4424906541753444e-15	1.5543122344752192e-15	-1.1102230246251565e-16	-2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	-9.992007221626409e-16	-4.440892098500626e-16	0.0	1.1102230246251565e-16	-8.881784197001252e-16	9.992007221626409e-16	-2.220446049250313e-16	-4.440892098500626e-16	0.0	-1.4432899320127035e-15	1.5543122344752192e-15	7.771561172376096e-16	-6.661338147750939e-16	-1.4432899320127035e-15	1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Clostridium_innocuum_I46##Glycine-e0##Microbe	-1.816147232602816e-09	9.092104846786242e-10	3.0405971074287663e-09	88.3408924020376	-9.476863738200336e-12	15.73261220631338	-4.911637754754609	-165.59417686562597	0.0	0.0	134.48368612066253	1.1314962957888417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2143.6550635397643	-2249.967403319311	4.4165631152282e-09	6.0617679764618515e-09	107.62076667638405	-1.8749446439869644e-12	-107.62076667453225	3.551747340679867e-09	0.0	0.0	0.0	-5.775646627625974e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.856946596490161e-09	-4.989374247088563e-09	-6.660627605015179e-11	1.0764040325739188e-08	0.3197236583232268	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##D-Mannose-e0##Microbe	-2.220446049250313e-16	-3.1086244689504383e-15	2.886579864025407e-15	-4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	0.0	-9.992007221626409e-16	0.0	0.0	4.440892098500626e-16	5.551115123125783e-16	0.0	0.0	2.3314683517128287e-15	-2.6645352591003757e-15	-1.1102230246251565e-15	6.661338147750939e-16	1.1102230246251565e-15	3.3306690738754696e-16	-2.220446049250313e-16	0.0	-2.3314683517128287e-15	6.661338147750939e-16	8.881784197001252e-16	-6.661338147750939e-16	-2.220446049250313e-15	-5.995204332975845e-15	5.551115123125783e-15	-5.10702591327572e-15	5.440092820663267e-15	-5.329070518200751e-15	-2.4424906541753444e-15	3.219646771412954e-15	3.219646771412954e-15	-5.995204332975845e-15	-4.440892098500626e-16	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	-1.887379141862766e-15	2.220446049250313e-16	1.3322676295501878e-15	0.0	Clostridium_innocuum_I46	D-Mannose-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.4570570284795394e-11	6.851674783092676e-11	0.0	0.0	1.587974196581854e-11	1.099653701430725e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3389289676979388e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.177724667262737e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.240696434479105e-11	2.4002133613976184e-11	-3.247180302423658e-12	0.0	2.12665440812998e-11	-8.738787471429532e-12	-466.15417688410855	1.5620571502950042e-10	472.14687391005134	-4.440892098500626e-16	-2.220446049250313e-16	1.3322676295501878e-15	-2.220446049250313e-16	-5.551115123125783e-16	-3.3306690738754696e-16	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe	-4432.800273107095	4443.317323098552	2.4268871356980526e-09	97.53442982378203	8.881784197001252e-16	1.3322676295501878e-15	1.1102230246251565e-16	1.4099832412739488e-14	0.0	0.0	-6.661338147750939e-16	1.887379141862766e-15	0.0	0.0	-3.552713678800501e-15	7.771561172376096e-16	2.220446049250313e-16	9.992007221626409e-16	-8.881784197001252e-16	0.0	3.3306690738754696e-16	0.0	-8.881784197001252e-16	-6.661338147750939e-16	4.440892098500626e-16	-1.1102230246251565e-15	4.218847493575595e-15	-4.440892098500626e-16	7.771561172376096e-16	-3.885780586188048e-15	2.220446049250313e-16	4.773959005888173e-15	-3.4416913763379853e-15	2.220446049250313e-16	4.107825191113079e-15	-4.551914400963142e-15	1.3322676295501878e-15	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	1.1102230246251565e-16	8.881784197001252e-16	-2.1094237467877974e-15	8.881784197001252e-16	Clostridium_innocuum_I46	L-Glutamine-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.488853733164433e-12	-7.0065064861069004e-12	0.0	0.0	-2.2104540420286867e-13	1.2722045639179669e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8485213360008856e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.005351605940177e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.4691581284864696e-12	2.120970066243899e-12	2.057243264630415e-13	0.0	1.1597389715234385e-12	-1.6271428648906294e-12	2.8864688417229445e-12	4.3209880118411093e-13	-1.3616885397027545e-12	-6.823430709346212e-13	1.0430545316353346e-12	-9.059419880941277e-14	2.6190161150907443e-13	-5.704547945128979e-12	1.963762485956977e-12	4.29278834701563e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Clostridium_innocuum_I46##Uracil-e0##Microbe	-5.761791044278652e-10	4.573834644361341e-10	9.726903726914315e-10	33.9731405772163	-2.90789614609821e-12	5.487116124134145	-0.07469261710769018	-48.838395531844874	0.0	0.0	1.0729195309977513e-11	-2.9487523534044158e-12	0.0	0.0	-3.767297585000051e-11	-7.16227077646181e-11	1.1432632618380012e-10	39.42655330359831	-39.42655329891142	-3.0242617299336416e-09	1.0556533425187808e-10	0.0	2.4151205479938653e-09	-4.76321559972348e-09	-4.619238325176411e-11	-3.067512466259359e-09	1.3700613976652676e-09	-8.580244070799381e-09	1.9846027043968206e-09	-1.3696492828785267e-09	-4.295827693567844e-09	2.028954781962966e-09	1.5475407622034254e-09	39.75616680304716	-3.029521078445896e-13	-39.75616680238326	1.2880434496764792e-09	0.0	0.0	0.0	-1.87181825594962e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.994262781110592e-10	-1.7294894405495143e-09	-1.1361578344804002e-11	3.739323517493176e-09	-0.7399106158890163	Clostridium_innocuum_I46	Uracil-e0
