Blautia_coccoides_YL58##L-Serine-e0##Microbe	-9.613643214834156e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0734169109127834e-09	0.0	0.0	-2.234077101093135e-08	1.7936983454092115e-08	3.5280436350149103e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.706234170091193e-08	-1.3485717431649391e-08	6.569212018803228e-08	-2.739827209552459e-08	0.0	2.188090775234741e-08	-3.0715540333403624e-08	1.4650765933765797e-08	-1.2150280781497713e-10	0.0	2.4208191007346613e-10	-3.5409186693868833e-10	69.00511562282439	-69.00511562195491	-23.08204322885777	24.372499842071406	-95.31130961670951	2.959813813848058	-567.8540162035262	737.3857086685417	0.0	1.1102230246251565e-15	-5.551115123125783e-16	-3.3306690738754696e-16	-2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16	-8.881784197001252e-16	1.5543122344752192e-15	-6.661338147750939e-16	-4.440892098500626e-16	1.3322676295501878e-15	-4.440892098500626e-16	-4.440892098500626e-16	1.3322676295501878e-15	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-6.392681939360045e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.123759360183612e-10	0.0	0.0	-1.4559745409314928e-08	1.1589328607897187e-08	2.3923618641674693e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.82081549837676e-08	-9.02721808415663e-09	3245.8049689964664	-3226.656463424999	0.0	9.06317509929977e-09	-1.266920435227803e-08	166.58066521075256	-137.26281121418094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4900020973679133	1419.6350405015417	-1474.7714173360746	1.0560441410234489e-11	-1505.8688223752295	1869.8081293784867	-82.49153511889955	-4.1251269067288376e-10	-4.535934294835897e-09	81906.25250144582	-80910.07253455427	6.149548426037654e-09	-9.179302651318721e-09	-1.904982127598487e-08	-1741.40516670399	-8.97301788427285e-09	-6.881805347802583e-09	197.28150109999038	1.1084466677857563e-12	Blautia_coccoides_YL58	L-Glutamine-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe	1.2212453270876722e-15	-1.4432899320127035e-15	1.7763568394002505e-15	-1.1102230246251565e-15	-2.220446049250313e-16	0.0	9.992007221626409e-16	0.0	-1.4432899320127035e-15	1.6653345369377348e-15	-2.3314683517128287e-15	2.4424906541753444e-15	-1.3322676295501878e-15	-8.881784197001252e-16	0.0	0.0	0.0	2.220446049250313e-16	-1.1102230246251565e-15	8.881784197001252e-16	0.0	-6.661338147750939e-16	-8.881784197001252e-16	2.55351295663786e-15	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	0.0	7.771561172376096e-16	0.0	-5.551115123125783e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Neu5Ac-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-8.695266728864226e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.54147871823352e-12	0.0	0.0	-1.9948065421715455e-10	1.599365084814508e-10	3.181344077063386e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4747481841558283e-10	-1.212882017043171e-10	5.958609161638151e-10	-2.4795809849820216e-10	0.0	1.9726642541684214e-10	-2.768579809853122e-10	1.325904941396061e-10	-9.050538096744276e-13	0.0	2.112088282046898e-12	-3.44013706410351e-12	0.6130807401701027	-0.6130807401620653	-2.4158453015843406e-13	-5.133671265866724e-13	1.0472733791289102e-12	-4.218847493575595e-14	-7.241096611210196e-12	6.637579375023961e-12	-8.215650382226158e-15	-6.120659534758488e-13	-2.049915792667889e-12	2.2581936320875684e-13	1.7291723608536813e-12	1.0932255101181454e-11	1.1801692956225907e-10	-1.3492451600427557e-10	-4.488076577047195e-12	7.361111720172175e-12	1.0308420783644578e-11	8.959721853329938e-12	-1.2507217483914701e-11	-9.929612687642475e-12	1.7039702981946903e-12	8.992806499463768e-15	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.28956834449003566	-0.10431654676486346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2749601446762284	0.0	0.0	362.13729825008977	-194.80749227922905	-219.07845871750953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.019518939912814e-08	-1.999005405650678e-08	9.755342489370378e-08	-4.0804891909829166e-08	0.0	3.2354108725485275e-08	-4.552879317998304e-08	-166.5806651828421	137.26281121394817	0.0	4.4425974010664504e-10	-6.589573331439169e-10	128.90357552071947	-128.90357551909295	-3.586819730116986e-11	-3.822719918389339e-11	1.227817847393453e-10	2.490002097367011	141.96350404776848	8.881784197001252e-16	-4.440892098500626e-16	2.3314683517128287e-15	-1.4432899320127035e-15	-2.6645352591003757e-15	2.220446049250313e-15	2.220446049250313e-16	-4.884981308350689e-15	6.217248937900877e-15	-1.5543122344752192e-15	-8.881784197001252e-16	2.4424906541753444e-15	-3.1086244689504383e-15	2.3314683517128287e-15	-1.1102230246251565e-16	-2.220446049250313e-16	-4.440892098500626e-16	Blautia_coccoides_YL58	Uracil-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe	-1.1224354778960333e-12	3.160693928805358e-12	2.9973801218829976e-12	5.825340210208196e-13	9.979572723750607e-12	-2.050581926482664e-12	8.414269281331599e-12	-8.504308368628699e-14	-9.454659277707833e-13	6.411537967210279e-13	5.224709553885987e-13	-1.7119639039719914e-13	-6.95221658020273e-13	-1.1091128016005314e-13	0.0	0.0	0.0	-3.9745984281580604e-14	-2.152611422445716e-12	1.751931932858497e-12	-1.986188991054405e-13	-9.078293672359905e-13	7.186473638398638e-13	-1.7186252421197423e-13	0.0	0.0	0.0	0.0	1.1478595851599493e-12	0.0	1.5913936834976994e-12	0.0	3.097522238704187e-14	-6.884492975700596e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe	174.51384147575436	-4.200501280138269e-09	-1360.9383316028757	25.782908572613167	1485.6923078168472	55.97914634442145	-1545.612910567609	-1130.0174859502947	-8.809593055048026e-10	1221.2565021152295	-514.8389807837259	-3.836930773104541e-11	471.2761216173897	6.87805368215777e-11	0.0	0.0	0.0	9.734435479913373e-13	-1014.5453733489129	1619.3843383334843	1.3494627637555823e-10	527.0829697184414	-2276.8030239714885	-1.4752004062756896e-09	0.0	0.0	0.0	0.0	-1171.9738703245614	0.0	1207.7155995886897	0.0	-2.7966962079517543e-11	1.0000000003076366	0.0	0.0	0.0	0.0	0.0	1.9999999999940883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe	-6.7346128673762e-13	2.8101965199311962e-12	3.280153926255025e-12	3.879119248040297e-13	9.668044143040788e-12	-3.3352209882764328e-12	7.905343046843427e-12	-3.950173521616307e-13	-1.1269873922969964e-12	9.616751839303106e-13	3.383959779057477e-13	-2.4291679778798425e-13	-4.389821839367869e-13	-1.162403506782539e-13	0.0	0.0	0.0	-1.0169642905566434e-13	-1.9658719097037647e-12	2.2084556405843614e-12	-2.610134330893743e-13	-1.0114131754335176e-12	1.5631940186722204e-12	-1.7105206140399787e-12	0.0	0.0	0.0	0.0	1.4737100428874328e-12	0.0	1.4318546348590644e-12	0.0	-2.4091839634365897e-14	2.5934809855243657e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cl--e0
Blautia_coccoides_YL58##Folate-e0##Microbe	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	0.0	0.0	-9.992007221626409e-16	-2.220446049250313e-16	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3314683517128287e-15	-1.6653345369377348e-15	-1.3322676295501878e-15	0.0	6.661338147750939e-16	6.661338147750939e-16	2.220446049250313e-16	7.771561172376096e-16	0.0	-7.771561172376096e-16	3.219646771412954e-15	-3.885780586188048e-15	1.7763568394002505e-15	-1.1102230246251565e-15	-1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	1.199040866595169e-14	-1.6431300764452317e-14	2.220446049250313e-16	1.1213252548714081e-14	-6.439293542825908e-15	-1.6653345369377348e-15	0.0	5.551115123125783e-16	-6.106226635438361e-15	2.6645352591003757e-15	1.5543122344752192e-15	2.1094237467877974e-15	-1.6653345369377348e-15	1.9984014443252818e-15	-7.771561172376096e-16	2.220446049250313e-16	-1.887379141862766e-15	1.3322676295501878e-15	Blautia_coccoides_YL58	Folate-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe	1.5831780331154732e-13	1.910582803077432e-12	4.462319402875892e-12	1.7674750552032492e-13	8.178790977808603e-12	-3.0565550090955185e-12	1.0075607015380683e-11	-1.3633538742396922e-13	-9.722223026642496e-13	2.1682655670929307e-13	2.915445662665661e-13	-2.5990321006474915e-13	-5.867528685143952e-13	8.215650382226158e-15	0.0	0.0	0.0	-5.750955267558311e-14	-2.8768099014087056e-12	2.406408405875027e-12	-4.453104551771503e-13	-1.3323786518526504e-12	1.0635936575909e-12	-1.0657030813376878e-12	0.0	0.0	0.0	0.0	1.887601186467691e-12	0.0	1.0219602941674566e-12	0.0	-7.571721027943568e-14	4.660716257376407e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cu2+-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-1.0269784425709076	-0.2697841727317609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92472104678086	0.0	0.0	-712.8041849564731	628.4965705250784	1533.5492110859254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14100.839024122668	-2.52682002610527e-06	12983.219888151321	-542.2952047277729	0.0	2133.780449295881	-5.185934526252822e-08	153.42956008131554	350.3813865208853	0.0	-422.61888782540564	-97.22859138892991	138.4646901160949	1.3322676295501878e-15	8.881784197001252e-16	-2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	-3.3306690738754696e-15	2.886579864025407e-15	-4.440892098500626e-16	4.773959005888173e-15	-5.440092820663267e-15	1.7763568394002505e-15	1.1102230246251565e-16	-1.2212453270876722e-15	6.106226635438361e-15	-5.10702591327572e-15	-1.6653345369377348e-15	4.440892098500626e-16	1.1102230246251565e-15	2.220446049250313e-16	7.771561172376096e-16	-1.2212453270876722e-15	4.440892098500626e-16	-4.440892098500626e-16	Blautia_coccoides_YL58	L-Aspartate-e0
PAN##Muribaculum_intestinale_YL27##Metabolite	5.368860911403317e-11	-2.8258284601179184e-10	-4.348379434304661e-10	-5.263700586510822e-11	-1.2438192698027706e-09	5.069580311101163e-10	-9.539462553220801e-10	2.781064267765032e-11	1.4512124835164286e-10	-1.2143175354140112e-10	-3.2727598409110215e-11	2.759747985692229e-11	6.30819840807817e-11	1.737987531669205e-11	0.0	0.0	0.0	1.028865881380625e-11	2.439435320411576e-10	-2.545732513681287e-10	3.2528646443097387e-11	1.3356782346818363e-10	-1.751061518007191e-10	1.772662017174298e-10	0.0	0.0	0.0	0.0	-1.7952572761714691e-10	0.0	-6.001243946229806e-11	0.0	3.0411229090532288e-12	-3.582556473702425e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Blautia_coccoides_YL58##XAN-e0##Microbe	0.0	13.165428978107666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.07126760187748e-10	0.0	0.0	4.344677506651351e-09	-3.486682942366315e-09	-7.021725423328462e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.260501367843062e-09	2.6409185949205494e-09	-1.2836128604476471e-08	5.402263525411399e-09	0.0	-4.294221866985026e-09	6.005020480870371e-09	-2.852074132420057e-09	2.170885693431046e-11	0.0	-4.369127282188856e-11	5.153921733835887e-11	-13.168284604612845	13.168284604464326	2.2382096176443156e-12	6.394884621840902e-14	-2.5277557824665564e-12	-3.3217872896784684e-13	1.8465584616933484e-10	-1.7568524413036357e-10	2.984279490192421e-13	-3.136690907012962e-11	9.767830988494097e-11	-2.7995383788947947e-12	-6.212275138750556e-11	-2.2375878927505255e-10	-1.1834107027652863e-09	1.5318359913862878e-09	1.5092638250280288e-10	-1.3136158827364852e-10	-2.1830359742125438e-10	-1.963691431683401e-10	1.9097434744708153e-10	2.0694024271961098e-10	-3.0183855415089056e-11	2.220446049250313e-13	Blautia_coccoides_YL58	XAN-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe	0.0	0.5000000000016288	-7.370770660486414e-13	-5.502265310042276e-13	-5.1353366004036616e-12	6.783462680459706e-13	-1.3000711618360583e-12	4.8183679268731794e-14	4.981015599980765e-13	-5.253575352526241e-13	-2.2726265314076954e-13	1.5393242236427795e-13	5.770384170489251e-13	9.270362255620057e-14	0.0	0.0	0.0	1.5154544286133387e-14	1.031952301389083e-12	-6.485367798347852e-13	-6.583067424514866e-13	1.3894996264696147e-12	-1.4708234630234074e-12	4.3770542745846797e-13	0.0	0.0	0.0	0.0	-2.410294186461215e-12	0.0	-1.4210854715202004e-13	0.0	1.3100631690576847e-14	-1.500466417780899e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe	0.0	1.4999999999871836	-5.476508135870972e-11	-7.897238418763664e-12	-9.899059350004791e-11	2.8955504660643783e-11	-9.585043869719811e-11	1.2994050280212832e-11	5.877076603155729e-12	-1.1252776488390737e-11	384.9724592895383	1.3920953279011883e-10	-471.27612161717684	-1.2462919585232157e-11	0.0	0.0	0.0	-5.8264504332328215e-12	-1.517577175036422e-10	-539.7947794436758	-2.0179413695586845e-10	527.0829697169804	1.7180923350679222e-10	-1.4621548416471342e-10	0.0	0.0	0.0	0.0	2343.9477406526244	0.0	-2415.431199176713	0.0	-4.064304448547773e-12	4.402522790769581e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe	0.0	0.5000000000053024	-8.444356325298941e-13	-9.374723219934822e-13	-1.7293610987678676e-11	6.6844307866631425e-12	-1.321021070310735e-11	-7.827072323607354e-13	9.016121182980896e-13	4.2033043712308427e-13	-1.4015455462867976e-12	5.3290705182007514e-14	1.376454505930269e-12	2.1649348980190553e-13	0.0	0.0	0.0	1.766364832178624e-13	4.637401573859279e-13	-1.1750600492632657e-12	-1.7119639039719914e-13	1.6262546864709293e-12	-1.9111379145897445e-12	5.99187366390197e-13	0.0	0.0	0.0	0.0	-5.1592063954331024e-12	0.0	4.2381653742040726e-12	0.0	1.4099832412739488e-14	-4.640732242933154e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	0.0	0.0	-7.771561172376096e-16	-1.5543122344752192e-15	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-2.220446049250313e-16	-1.3322676295501878e-15	1.3322676295501878e-15	0.0	6.661338147750939e-16	-2.220446049250313e-16	0.0	-1.3322676295501878e-15	0.0	6.661338147750939e-16	1.1102230246251565e-15	-1.1102230246251565e-15	-2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	0.0	-1.5543122344752192e-15	6.661338147750939e-16	-2.220446049250313e-16	2.6645352591003757e-15	-2.886579864025407e-15	8.881784197001252e-16	-8.881784197001252e-16	2.220446049250313e-16	-4.440892098500626e-16	0.0	2.220446049250313e-16	4.440892098500626e-16	0.0	4.440892098500626e-16	0.0	2.220446049250313e-16	-197.28150109880372	-1.9895196601282805e-13	Blautia_coccoides_YL58	Formate-e0-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe	0.0	1.5000000000052234	-1.6429080318403066e-11	-2.333022663947304e-12	-3.287792260664446e-11	-1.858291298617587e-12	-2.3541835147966594e-11	6.493916515637466e-12	-5.5075943805604766e-12	1.5329959524024162e-12	-3.9324099532223045e-12	1.0544898287889737e-12	3.488542787977167e-12	3.268496584496461e-13	0.0	0.0	0.0	6.505906924303417e-14	5.726530361016557e-13	-1.0058620603103918e-13	-1.9828583219805296e-12	6.2447824689115805e-12	-1.4731549313751202e-11	5.789813073420191e-12	0.0	0.0	0.0	0.0	-1.2754242106893798e-11	0.0	-1.1953993350743986e-11	0.0	1.5765166949677223e-14	-1.0103029524088925e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000871161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0161872171797768e-11	0.0	0.0	4.27309299055878e-10	-3.425230099551868e-10	-7.475942087609155e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50607337501674e-10	2.5760948929587357e-10	-1.2855942976841561e-09	5.30508525997675e-10	0.0	-4.769580286279052e-10	6.256184459374481e-10	-2.852729164004586e-10	-4.211297977008144e-12	0.0	1.7013057629355899e-12	6.02984329134415e-12	-1.3024641067722627	1.3024641067555378	3.481659405224491e-13	-3.904765399909138e-12	8.502865078696686e-12	3.810285420513537e-13	4.917000140380878e-11	-4.997957603336545e-11	-2.5424107263916085e-13	-1.2545076089054419e-11	2.351518979537559e-11	4.851674617611934e-14	-7.806866264559176e-11	-2.5091262401133463e-11	2.7693547455243106e-10	-2.0405843681459146e-10	1.2378931213419264e-10	-9.104272891136134e-12	-3.3378633190750406e-11	1.2991829834163582e-12	-9.524581123798725e-11	2.7285063097792772e-11	2.6190161150907443e-13	1.1901590823981678e-13	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe	0.0	1.0000000000066656	1.5190804170117644e-10	3.7765346405649325e-12	2.5680568782604496e-11	4.05939726277893e-11	1545.6129105523246	-1130.01748595019	3.084323907387443e-10	977.0052016913635	-259.73304298845073	2.2259882825892419e-10	5.113633960718289e-10	1.4779288903810084e-10	0.0	0.0	0.0	9.140421752817929e-11	-1014.5453733469276	1619.384338331402	4.3291947804391384e-10	527.082969719622	-2276.803023973093	-3.0247804261307465e-11	0.0	0.0	0.0	0.0	4.830624789065041e-11	0.0	-4.880895687620068e-11	0.0	-1.7763568394002505e-15	5.375255796025158e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##lactate##Microbe	0.0	0.0	0.0	0.0	0.0	-3092.2258211279927	3091.2258211279927	8.881784197001252e-16	-6.661338147750939e-16	-1.1102230246251565e-15	1.9984014443252818e-15	-4.440892098500626e-16	-8.881784197001252e-16	0.0	0.0	0.0	0.0	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	2.220446049250313e-15	-2.886579864025407e-15	1.1102230246251565e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	0.0	-8.881784197001252e-16	0.0	1.1102230246251565e-15	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
Muribaculum_intestinale_YL27##Propionate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.5910893650917	-1.3450573987938697e-11	3.7339020764193265e-12	1.497468815614411e-11	1.0622613899613498e-12	0.0	0.0	0.0	7.901235221652314e-11	1.8512764654587954e-09	-1079.5895588895844	-3.9889869185572024e-11	-1.332836063738796e-10	1.8171419924328802e-10	1173.9738703279436	0.0	0.0	0.0	0.0	-1172.97387032789	0.0	9.919176591210999e-12	0.0	-4.050093593832571e-12	3.7630343285854906e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-471.2761216173926	-7.770495358272456e-11	0.0	0.0	0.0	0.0	-2.220446049250313e-16	1.7763568394002505e-15	-8.881784197001252e-16	6.661338147750939e-16	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	-1.1102230246251565e-15	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Alanine-e0
Muribaculum_intestinale_YL27##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1054.1659394354904	1.7932961782207713e-09	2347.9477406548417	0.0	0.0	0.0	0.0	-1.7464572010794654e-09	0.0	-7.692051440244541e-10	0.0	3.342393029015511e-11	0.9999999996309725	0.0	0.0	0.0	0.0	0.0	2.0000000000077307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2O-e0
Muribaculum_intestinale_YL27##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1173.9738703280937	0.0	0.0	0.0	0.0	1172.9738703280937	0.0	-8.881784197001252e-16	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##GABA-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-35.57235834178755	0.0	0.0	0.0	0.0	1.0000000000493898	0.0	1.8332002582610585e-11	0.0	-1.0658141036401503e-12	1.0516032489249483e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	GABA-e0-e0
Blautia_coccoides_YL58##H2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-14100.839023909075	-2.4207693058997393e-06	11360.317403157605	5707.657022462417	0.0	-2455.8605172217744	2.103690235344402e-07	-679.4737660666767	7.224358484705732	0.0	396.74426203960786	-583.3715483311937	322.6653477430814	231.19341271871906	-69.24612968647128	-423.6121217420898	914.9885723202269	5.449815911237124	1135.7080324059634	-1179.8171338732755	1.0231815394945443e-11	669.2750321646533	-659.9322809537263	-54.99435674603251	-1.1453948900452815e-09	-9.378823051520158e-09	54604.16833425068	-53940.04835631322	6.5326730691595e-09	-8.790948413661681e-09	-1.9296294340165332e-08	-2321.8735555985104	-2.004458110604901e-08	-1.6206740838242695e-08	394.5630022003967	4.774847184307873e-12	Blautia_coccoides_YL58	H2-e0
Muribaculum_intestinale_YL27##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999999	0.0	-1.1102230246251565e-16	0.0	-8.881784197001252e-16	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Putrescine
Muribaculum_intestinale_YL27##D-Glyceraldehyde-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glyceraldehyde-e0
