Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05643882663566361	-0.05643882663566361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05643882663563634	1.4435611733446818	4.134470543704083e-13	-4.055644708955697e-12	8.684608587827825e-12	4.3942627314663696e-13	5.100053712681074e-11	-5.223532717479884e-11	-2.566835632933362e-13	-1.4999999999883074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01410970665891505	-0.01410970665891505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014109706658912029	0.014109706658912029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##D-Fructose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999965914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##D-Fructose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999938693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##D-Fructose-e0##Microbe##D-Fructose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Fructose-e0
Muribaculum_intestinale_YL27##H2O-e0##Microbe##D-Fructose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000076685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2O-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##D-Fructose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999940847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##O2-e0##Microbe##D-Fructose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999992399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	O2-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.29999999999982	3.2999999999996237	1.0602629885170245e-13	2.4394819497786102e-11	-1.5000000000248508	1.6209256159527285e-14	-13.000000000129061	13.000000000125564	-2.7633451082920146e-13	4.96269692007445e-14	3.8546943414985435e-13	2.9825031333530205e-12	-3.335887122091208e-12	-9.303668946358812e-14	1.2045919817182948e-13	3.574918139293004e-13	2.220446049250313e-15	-2.3281376826389533e-13	1.1324274851176597e-14	-1.2212453270876722e-15	-4.9960036108132044e-15	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.60000000000548	8.60000000000548	0.0	0.0	-4.600000000000591	0.0	-42.00000000037211	42.00000000037211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000014269	-1.0000000000014269	0.0	0.0	0.5000000000000597	0.0	-0.9999999999972203	0.9999999999972203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-21.00000000003072	23.00000000003435	6.181721801112872e-13	1.4075052234829855e-10	-11.00000000014935	0.0	-50.00000000050043	50.500000000500734	-7.608358387756198e-13	-1.1821654766208667e-12	-7.2726269451095504e-12	-5.879591258306505e-11	6.888206671717967e-11	1.7286172493413687e-12	-2.2151169787321123e-12	-7.013667424615733e-12	6.920575224000913e-13	4.181266444192033e-12	-1.0165757124980246e-12	8.626099834430079e-12	-2.653433028854124e-14	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.600000000007807	9.600000000007807	0.0	0.0	-5.100000000000618	0.0	-45.00000000040501	45.00000000040501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001079	-1.000000000001079	0.0	0.0	0.5000000000003497	0.0	7.000000000060639	-7.000000000060639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-39.20000000002387	44.20000000002608	1.0320633236915455e-12	1.9489210245637878e-10	-13.600000000202531	8.149037000748649e-14	-76.0000000007504	76.50000000073467	-1.3504752871540404e-12	-1.0047518372857667e-12	-6.765477067460779e-12	-5.415556891819051e-11	6.385270090447648e-11	1.6893153542696382e-12	-2.0738966099997924e-12	-6.125100426856989e-12	-1.6089352072867769e-12	4.7972736894053014e-12	1.4568346529131304e-12	2.4378277174719187e-12	6.394884621840902e-14	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.7657445267505	-1092.6998819371086	-8.810729923425242e-12	-3.949139681935776e-09	255.51571260074462	-2.5295321393059567e-12	57.761139512078714	76.00000000071533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##D-Fructose-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3000000000036485	-4.3000000000036485	0.0	0.0	2.300000000000455	0.0	17.000000000161513	-17.000000000161513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Fructose-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6060606060623366	-26.060606061067972	30.666666667129803	-3.7836400679225335e-13	-94.5000000010961	109.84615384726182	-4.846153846149286	6.572520305780927e-13	6.300515664747763e-12	-113.99999998329591	114.99999998326851	-8.718581412381354e-12	1.170352703638855e-11	2.8373081661925426e-11	-4.999999999993399	-4.360067862307915e-12	-2.0757173757601777e-11	2.000000000010651	6.439293542825908e-15	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.000000000173278	-8.000000000173788	1.3944401189291966e-13	18.000000000253944	-20.923076923349246	0.923076923077601	7.673861546209082e-13	6.675104913256291e-12	-98.99999998636386	95.99999998636187	0.0	0.0	0.0	-2.9999999999888383	-2.0534685063466895e-12	-1.0527134719495734e-11	1.0000000000033689	1.7319479184152442e-14	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0000000001097575	-4.000000000103478	7.993605777301127e-14	5.000000000079076	-6.153846153948972	0.15384615384473443	4.813927034774679e-13	9.50572953684059e-12	-16.499999997660804	15.99999999764581	-2.780886632081092e-12	3.8125058665627876e-12	9.518608123926242e-12	-0.9999999999979954	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.000000000168663	8.000000000170502	-1.3855583347321954e-13	-18.000000000253625	20.92307692334577	-0.9230769230778724	-7.283063041541027e-13	-5.405009773085112e-12	98.99999998637605	-95.99999998637425	0.0	0.0	0.0	2.9999999999868967	2.405631249757789e-12	1.241495795056835e-11	-1.0000000000043545	-9.103828801926284e-15	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.000000000218805	10.400000000221192	-2.0161650127192843e-13	0.9999999999717897	2.4615384616015614	-0.46153846153726974	-1.2017054018542694e-12	-1.240607616637135e-11	49.49999999311354	-47.999999993088885	6.015188347419098e-12	-6.45528075438051e-12	-1.658895243394909e-11	2.949285260456236e-11	-5.238476319391339e-12	2.9999999999719753	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	8.881784197001252e-16	-4.440892098500626e-16	2.3314683517128287e-15	-1.4432899320127035e-15	-2.6645352591003757e-15	2.220446049250313e-15	2.220446049250313e-16	-4.884981308350689e-15	6.217248937900877e-15	-1.5543122344752192e-15	-8.881784197001252e-16	2.4424906541753444e-15	-3.1086244689504383e-15	2.3314683517128287e-15	-1.1102230246251565e-16	-2.220446049250313e-16	-4.440892098500626e-16	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000121982	7.20000000013202	-1.0791367799356522e-13	2.000000000000884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000012102	-3.2000000000284587	4.6629367034256575e-14	1.0000000000180105	-2.4615384615349463	0.4615384615411213	-1.021183138050219e-12	-9.64739399478276e-12	-49.4999999932871	47.99999999329026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000073549	3.2000000000726327	-1.6431300764452317e-14	4.000000000046537	-3.692307692344875	-0.30769230769252287	-1.3838930001952576e-12	-2.8378410732443626e-12	32.999999995453805	-31.999999995451653	0.0	0.0	0.0	-0.9999999999690418	-4.924172181119957e-12	2.9999999999763363	-1.000000000006576	-1.2545520178264269e-14	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000104596	4.000000000099693	-7.460698725481052e-14	-5.000000000078648	6.153846153945173	-0.153846153845006	-5.446754158811018e-13	-8.215872426831083e-12	16.499999997672614	-15.999999997659252	2.441935542663032e-12	-3.400502102124392e-12	-8.37285796251308e-12	0.9999999999982672	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000088009	-4.000000000088009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000097184	-0.8000000000114671	3.6415315207705135e-14	9.000000000122988	-9.846153846274007	-0.15384615384653322	-8.266720641358916e-13	-2.2182256032010628e-13	16.499999997735205	-15.999999997731244	2.3310242625029787e-12	-9.254819133275305e-13	-3.33422178755427e-12	0.9999999999880083	2.078781591308143e-12	1.0581757692307292e-11	-2.000000000001648	-2.4646951146678475e-14	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##H2-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.000000000167828	6.400000000160434	-6.927791673660977e-14	8.000000000091916	-7.384615384675033	-0.6153846153839466	-1.8416379532482097e-12	-1.1070255823142361e-11	65.99999999086097	-63.99999999083377	7.346789843154511e-12	-7.0101702220881634e-12	-1.8975043758473475e-11	3.999999999965327	5.383693491012309e-12	2.9253488520453175e-11	-2.0000000000040528	0.0	Blautia_coccoides_YL58	H2-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999994595	9.547918011776346e-15	-6.750000000092669	7.846153846252519	-0.3461538461541849	-1.1723955140041653e-13	-1.4344081478157023e-12	21.499999997343377	-21.999999997330992	1.5096812688852879e-12	-2.4293900224847675e-12	-5.612399434085091e-12	0.9999999999932342	0.0	0.0	-1.0000000000030378	1.9761969838327786e-14	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000003705	-1.609823385706477e-14	-1.8750000000301559	2.30769230772995	-0.057692307692031236	-4.2049697057677804e-14	-2.0401458300511877e-12	3.583333332876163	-3.6666666662042133	5.753730825119874e-13	-1.193212195715887e-12	-2.692790435077086e-12	0.333333333330078	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999986624	-1.3766765505351941e-14	6.750000000092324	-7.846153846251196	0.34615384615424116	1.1690648449302898e-13	1.1632361740510078e-12	-21.499999997346023	21.99999999733415	-1.4643841694805815e-12	2.3219204337010524e-12	5.2985393850235596e-12	-0.9999999999935777	0.0	0.0	1.0000000000041787	-2.708944180085382e-14	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5999999999977903	1.1546319456101628e-14	-0.3749999999875384	-0.9230769231003575	0.17307692307676442	1.8351986597053838e-13	2.6618707238412753e-12	-10.749999998656895	10.99999999865842	0.0	0.0	0.0	0.0	0.0	-0.9999999999985693	7.50211004429957e-12	-6.128431095930864e-14	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.799999999993439	-1.709743457922741e-14	-0.7500000000004636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.799999999989729	3.998190667431345e-14	-0.37500000000480915	0.9230769230750647	-0.17307692307759473	1.5948353748740374e-13	2.0687340729352854e-12	10.749999998694467	-10.999999998693333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
