	0.0012	0.0727	0.0728	4.2025	4.3555	4.5647	4.5652	4.7458	5.1608	12.2919	Source	Target
Melitose-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-6.333333333424321	6.333333333424321	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Threonine-e0
Sucrose-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-6.00000000008635	6.00000000008635	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	L-Threonine-e0
Riboflavin##Thiamin-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.4999999999671405	-9.731881966956735e-12	9.842432424633785e-11	-3.84694498478666e-11	-2.4442503576693753e-11	2.747035932060271e-11	-0.5054050706810892	Riboflavin	Thiamin-e0
Melitose-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	6.3333333334263	-6.3333333334263	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Serine-e0
Sucrose-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	6.000000000088204	-6.000000000088204	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	L-Serine-e0
Putrescine-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-0.9999999999855397	-1.4420908911461083e-11	-2.220446049250313e-16	-2.7755575615628914e-15	0.3333333333358053	0.6666666666641583	1.8266653258670802	Putrescine-e0	Pyruvate-e0
Spermidine-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	17.00000000025029	-18.000000000250548	-1.6999734953060397e-12	2.6157964683193313e-12	0.9999999999993437	0.0	0.0	Spermidine-e0	Pyruvate-e0
Melitose-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	19.000000000276344	-19.000000000276344	0.0	0.0	1.3333333333226898	-1.3333333333226898	0.0	Melitose-e0	Pyruvate-e0
Sucrose-e0##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	18.000000000262247	-18.000000000262247	0.0	0.0	0.6666666666545753	-0.6666666666545753	0.0	Sucrose-e0	Pyruvate-e0
Folate##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	73.50000000109817	-70.50000000109988	-6.5503158452884236e-12	1.0016432128168162e-11	6.333333333301315	-9.333333333303075	0.0	Folate	Pyruvate-e0
Riboflavin##Pyruvate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-16627.258817461487	16671.899661501975	1.6667840441186854e-09	-2.562508427672583e-09	-740.9920947761909	856.180429462356	-1.8266653257760197	Riboflavin	Pyruvate-e0
Melitose-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-12.66666666685324	12.66666666685324	0.0	0.0	0.6666666666620634	-0.6666666666620634	0.0	Melitose-e0	CO2-e0
Sucrose-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	-12.000000000177039	12.000000000177039	0.0	0.0	0.3333333333279815	-0.3333333333279815	0.0	Sucrose-e0	CO2-e0
Riboflavin##Na+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	-7.853523779414004e-08	-2.0006593693510298e-07	2.2599189119613485e-07	-2.2342301495220005e-09	3.6431616299360834e-09	2332.5676118057454	Riboflavin	Na+-e0
Putrescine-e0##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666681157	0.3333333333318671	-6.907343197745812	Putrescine-e0	L-Lysine-e0
Spermidine-e0##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999932366	6.848854816610128e-12	-1.0000000000000855	Spermidine-e0	L-Lysine-e0
Melitose-e0##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666603317	-0.6666666666603317	0.0	Melitose-e0	L-Lysine-e0
Sucrose-e0##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333260293	-0.3333333333260293	0.0	Sucrose-e0	L-Lysine-e0
Folate##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.66666666664937	-4.66666666664937	0.0	Folate	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666678385	-0.33333333333160586	3.0716726419799985	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999945428	-6.8185457280378614e-12	1.0000000000013614	Spermidine-e0	L-Aspartate-e0
Melitose-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666614786	0.6666666666614786	0.0	Melitose-e0	L-Aspartate-e0
Sucrose-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333273907	0.3333333333273907	0.0	Sucrose-e0	L-Aspartate-e0
Putrescine-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333220067	-0.33333333333220067	-1.4571745833588516	Putrescine-e0	NH3-e0
Melitose-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666617621	0.6666666666617621	0.0	Melitose-e0	NH3-e0
Sucrose-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333277831	0.3333333333277831	0.0	Sucrose-e0	NH3-e0
H2O2-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999984344	H2O2-e0	L-Aspartate-e0
H2O2-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000012055	H2O2-e0	NH3-e0
H2O2-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000014357	H2O2-e0	Acetate-e0
H2O2-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999987867	H2O2-e0	Succinate-e0
H2O2-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999992617	H2O2-e0	H2-e0
H2O2-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000003091	H2O2-e0	CO2-e0
H2O2-e0##H2O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	H2O2-e0	H2O2-e0
H2O2-e0##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999998728	H2O2-e0	L-Serine
Putrescine-e0##Phosphate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3174426528461907	Putrescine-e0	Phosphate-e0
Putrescine-e0##L-Arginine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8902777147718981	Putrescine-e0	L-Arginine-e0
Putrescine-e0##Galactose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4380888551334245	Putrescine-e0	Galactose-e0
Riboflavin##Galactose-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4380888548702355	Riboflavin	Galactose-e0
Putrescine-e0##Co2+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6253050375503404	Putrescine-e0	Co2+-e0
Putrescine-e0##L-Valine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8765030962351642	Putrescine-e0	L-Valine-e0
Putrescine-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5054050706885101	Putrescine-e0	Thiamin-e0
Putrescine-e0##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7207383574654767	Putrescine-e0	L-Isoleucine-e0
Putrescine-e0##Uracil-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7279679723884215	Putrescine-e0	Uracil-e0
Putrescine-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03250278618045563	Putrescine-e0	L-Alanine-e0
Putrescine-e0##Na+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2332.567611842441	Putrescine-e0	Na+-e0
Putrescine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5442641466038602	Putrescine-e0	L-Methionine-e0
Putrescine-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26982157363596393	Putrescine-e0	L-Cysteine-e0
Putrescine-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5054050706876182	Putrescine-e0	L-Tyrosine-e0
Putrescine-e0##L-Asparagine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3028980276994424	Putrescine-e0	L-Asparagine-e0
Putrescine-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7092091715444289	Putrescine-e0	Fumarate-e0
Putrescine-e0##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14887929685078796	Putrescine-e0	Glycerol-e0
Putrescine-e0##K+-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.307296266776455	Putrescine-e0	K+-e0
Putrescine-e0##Sulfate-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2331.290081431748	Putrescine-e0	Sulfate-e0
Putrescine-e0##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2781755713268409	Putrescine-e0	L-Tryptophan-e0
Putrescine-e0##H2O2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.719673947307019	Putrescine-e0	H2O2-e0
Riboflavin##H2O2-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.71967394717495	Riboflavin	H2O2-e0
Putrescine-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5054050706882872	Putrescine-e0	5'-Deoxyadenosine-e0
