N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N-Acetyl-D-glucosamine-e0	0.0093098	0.0093098	0.0093086	0.0093082	0.0093082	0.009308	0.0093075	0.0093065	0.0093041	0.0093018	0.0093018	0.0092969	0.0092967	0.0092894	0.0092892	0.0092892	0.0092892	0.0092892	0.0092326	0.0092323	0.0092321	0.0092321	0.0092321	0.0091649	0.0091363	0.0090228	0.0090216	0.0090215	0.0090101	0.0090068	0.0089411	0.0089411	0.0089388	0.0089388	0.0089386	0.0089363	0.0089348	0.0089316	0.0089309	0.0089309	0.0089309	0.0089274	0.0089255	0.0089254	0.0089253	0.0088957	0.0088554	0.0088532	0.0088529	0.0088526	0.0088379	0.0088379	0.0088367	0.0088362	0.0088362	0.0088223	0.008634	0.0084464	0.0082594	0.0080733	0.0078881	0.0077037	0.0075205	0.0073386	0.0071579	0.0069787	0.006801	0.0066248	0.0064504	0.0062776	0.0061068	0.0059378	0.0057709	0.0056061	0.0054435	0.0052831	0.0051252	0.0049696	0.0048166	0.0046652	0.0045166	0.004371	0.0042286	0.0040892	0.0039528	0.0038195	0.0036892	0.0035619	0.0034376	0.0033162	0.0031978	0.0030823	0.0029698	0.0028601	0.0027534	0.0026495	0.0025485	0.0024503	0.0023549	0.0022624	0.0021727	0.0020857	0.0020015	0.0019201	0.0018413	0.0017653	0.0016921	0.0016214	0.0015532	0.0014875	0.0014241	0.0013631	0.0013043	0.0012477	0.0011933	0.0011409	0.0010906	0.0010422	0.0009958	0.0009513	0.0009085	0.0008675	0.0008282	0.0007906	0.0007545	0.00072	0.0006869	0.0006553	0.000625	0.000596	0.0005685
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAD-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NH3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0095377	-0.4062665	-0.4139529	-0.4149133	-0.4153789	-0.4168222	-6.4799152	-6.4798215	-6.4987577	-6.4987579	-6.4991866	-6.4756337	-6.4656109	-6.4258858	-6.4254792	-6.4254621	-6.4214697	-6.4203233	-6.3973645	-6.3973617	-6.3965471	-6.3965358	-6.3964902	-6.3956839	-6.3951597	-6.3940349	-6.3937999	-6.3937998	-6.393784	-6.3925378	-6.3918856	-6.3918395	-6.3918194	-6.381342	-6.3671323	-6.3663335	-6.3662507	-6.366141	-6.3609607	-6.3609322	-6.3605071	-6.3603421	-6.3603385	-6.3554193	-6.2889407	-6.2227837	-6.1569547	-6.0914597	-6.026305	-5.9614877	-5.8970257	-5.8329257	-5.7691924	-5.7058302	-5.6428437	-5.5802374	-5.5180159	-5.4561837	-5.3947454	-5.3337054	-5.2730683	-5.2128387	-5.1530211	-5.09362	-5.0346399	-4.9760855	-4.9179611	-4.8602291	-4.802938	-4.7461009	-4.6897183	-4.6337908	-4.5783189	-4.5233032	-4.4687443	-4.4146425	-4.3609986	-4.3078129	-4.2550862	-4.2028189	-4.1510116	-4.0996647	-4.048779	-3.9983548	-3.9483928	-3.8988934	-3.8498573	-3.8012849	-3.7531769	-3.7055337	-3.6583559	-3.611644	-3.5653986	-3.5196203	-3.4743095	-3.4294539	-3.3850614	-3.3411329	-3.2976659	-3.2546579	-3.2121066	-3.1700094	-3.1283638	-3.0871675	-3.0464179	-3.0061127	-2.9662493	-2.9268252	-2.8878381	-2.8492855	-2.8111648	-2.7734737	-2.7362097	-2.6993703	-2.6629531	-2.6269556	-2.5913753	-2.5562098	-2.5214532
NO-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Na+-e0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ni2+-e0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niacin	0.000566	0.000566	0.000566	0.000566	0.000566	0.000566	0.000566	0.0005659	0.0005658	0.0005658	0.0005658	0.0005656	0.0005656	0.0005654	0.0005654	0.0005654	0.0005654	0.0005654	0.0005637	0.0005637	0.0005637	0.0005637	0.0005637	0.0005616	0.0005608	0.0005573	0.0005573	0.0005573	0.0005569	0.0005568	0.0005548	0.0005548	0.0005548	0.0005548	0.0005548	0.0005547	0.0005547	0.0005546	0.0005545	0.0005545	0.0005545	0.0005544	0.0005544	0.0005544	0.0005544	0.0005535	0.0005523	0.0005522	0.0005522	0.0005522	0.0005517	0.0005517	0.0005517	0.0005517	0.0005517	0.0005513	0.0005456	0.0005399	0.0005343	0.0005287	0.0005231	0.0005176	0.0005121	0.0005066	0.0005012	0.0004958	0.0004904	0.0004851	0.0004798	0.0004745	0.0004692	0.000464	0.0004589	0.0004537	0.0004486	0.0004435	0.0004385	0.0004335	0.0004285	0.0004236	0.0004187	0.0004139	0.000409	0.0004043	0.0003995	0.0003948	0.0003901	0.0003855	0.0003809	0.0003764	0.0003719	0.0003674	0.0003629	0.0003585	0.0003542	0.0003498	0.0003456	0.0003413	0.0003371	0.0003329	0.0003288	0.0003247	0.0003206	0.0003166	0.0003126	0.0003087	0.0003048	0.0003009	0.0002971	0.0002933	0.0002895	0.0002858	0.0002821	0.0002785	0.0002749	0.0002713	0.0002678	0.0002643	0.0002608	0.0002574	0.000254	0.0002506	0.0002473	0.0002441	0.0002408	0.0002376	0.0002344	0.0002313	0.0002282	0.0002251	0.0002221
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicotinamide-e0-e0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrous oxide-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O2-e0	-0.0	9.99e-05	0.0656215	0.0858036	0.0887361	0.0987227	0.1247162	0.181148	0.3071099	0.4289489	0.4314016	0.6933805	0.7028992	1.0988388	1.1065098	1.1074683	1.107933	1.108653	4.1335368	4.1478508	4.157298	4.1572997	4.1575119	4.1377699	4.129366	4.0960421	4.0957009	4.0956865	4.0923362	4.091374	4.0721023	4.0720999	4.0714159	4.0714064	4.0713682	4.0706912	4.0702511	4.0693067	4.0691098	4.0691098	4.0690966	4.0680552	4.0675102	4.0674717	4.0674549	4.0586985	4.0468209	4.0461531	4.0460839	4.0459922	4.0416614	4.0416376	4.0412824	4.0411445	4.0411415	4.037031	3.9814563	3.9261092	3.8710055	3.816161	3.7615914	3.7072952	3.6533124	3.5996615	3.5463567	3.493412	3.4408414	3.3886589	3.3368787	3.2855147	3.234581	3.1840917	3.1340607	3.0845022	3.0354302	2.9868586	2.9388017	2.8912733	2.8442876	2.7976937	2.751683	2.7063029	2.6615514	2.6174266	2.5739266	2.5310496	2.4887935	2.4471565	2.4061368	2.3657323	2.3259412	2.2867616	2.2481915	2.2102292	2.1728726	2.1361199	2.0999691	2.0644184	2.0294658	1.9951095	1.9613475	1.928178	1.895599	1.8636086	1.8322049	1.8013861	1.7711502	1.7414836	1.7123681	1.6837954	1.6557566	1.6282428	1.6012452	1.5747549	1.5487631	1.5232609	1.4982393	1.4736897	1.4496029	1.4259703	1.402783	1.380032	1.3577085	1.3358036	1.3143085	1.2932143	1.2725121	1.2521931	1.2322484	1.2126691	1.1934781
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ornithine-e0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAN	0.000566	0.000566	0.000566	0.000566	0.000566	0.000566	0.000566	0.0005659	0.0005658	0.0005658	0.0005658	0.0005656	0.0005656	0.0005654	0.0005654	0.0005654	0.0005654	0.0005654	0.0005637	0.0005637	0.0005637	0.0005637	0.0005637	0.0005616	0.0005608	0.0005573	0.0005573	0.0005573	0.0005569	0.0005568	0.0005548	0.0005548	0.0005548	0.0005548	0.0005548	0.0005547	0.0005547	0.0005546	0.0005545	0.0005545	0.0005545	0.0005544	0.0005544	0.0005544	0.0005544	0.0005535	0.0005523	0.0005522	0.0005522	0.0005522	0.0005517	0.0005517	0.0005517	0.0005517	0.0005517	0.0005513	0.0005456	0.0005399	0.0005343	0.0005287	0.0005231	0.0005176	0.0005121	0.0005066	0.0005012	0.0004958	0.0004904	0.0004851	0.0004798	0.0004745	0.0004692	0.000464	0.0004589	0.0004537	0.0004486	0.0004435	0.0004385	0.0004335	0.0004285	0.0004236	0.0004187	0.0004139	0.000409	0.0004043	0.0003995	0.0003948	0.0003901	0.0003855	0.0003809	0.0003764	0.0003719	0.0003674	0.0003629	0.0003585	0.0003542	0.0003498	0.0003456	0.0003413	0.0003371	0.0003329	0.0003288	0.0003247	0.0003206	0.0003166	0.0003126	0.0003087	0.0003048	0.0003009	0.0002971	0.0002933	0.0002895	0.0002858	0.0002821	0.0002785	0.0002749	0.0002713	0.0002678	0.0002643	0.0002608	0.0002574	0.000254	0.0002506	0.0002473	0.0002441	0.0002408	0.0002376	0.0002344	0.0002313	0.0002282	0.0002251	0.0002221
Palmitate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phosphate-e0	0.0735061	0.0735061	0.0735013	0.0734998	0.0734996	0.0734989	0.0734969	0.0734928	0.0734835	0.0734746	0.0734744	0.0734551	0.0734544	0.0734253	0.0734247	0.0734246	0.0734246	0.0734245	0.0732013	0.0732002	0.0731995	0.0731992	0.0731995	0.0729346	0.0728219	0.0723752	0.0723706	0.0723704	0.0723255	0.0723127	0.0720545	0.0720544	0.0720453	0.0720452	0.0720446	0.0720356	0.0720297	0.072017	0.0720144	0.0720144	0.0720142	0.0720004	0.0719931	0.0719926	0.0719924	0.0718759	0.071718	0.0717092	0.0717082	0.071707	0.0716494	0.0716491	0.0716444	0.0716426	0.0716425	0.071588	0.0708503	0.0701164	0.0693862	0.0686598	0.0679372	0.0672185	0.0665038	0.0657932	0.0650867	0.0643844	0.0636863	0.0629925	0.0623029	0.0616177	0.0609368	0.0602603	0.0595883	0.0589208	0.0582577	0.0575993	0.0569454	0.0562962	0.0556517	0.0550115	0.0543762	0.0537456	0.05312	0.0524992	0.0518833	0.0512723	0.0506662	0.050065	0.0494687	0.0488773	0.0482908	0.0477092	0.0471325	0.0465608	0.0459939	0.045432	0.044875	0.044323	0.0437759	0.0432337	0.0426965	0.0421642	0.0416369	0.0411145	0.0405971	0.0400847	0.0395772	0.0390746	0.0385769	0.0380842	0.0375964	0.0371135	0.0366354	0.0361623	0.035694	0.0352305	0.0347718	0.0343179	0.0338688	0.0334243	0.0329846	0.0325496	0.0321193	0.0316936	0.0312725	0.0308561	0.0304442	0.0300369	0.0296342	0.0292359	0.0288421
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
