Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142815413	0.0	-2.2091217743991365e-12	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.917646094943848	0.0	-2.3308990092577915	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.611378111642807e-14	0.0	2.5845992013273644e-13	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3350431871117507e-13	0.0	0.33333333333466475	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##L-Phenylalanine##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1588952020247234e-11	0.0	5.481837206389173e-12	Enterocloster_clostridioformis_YL32	L-Phenylalanine
Enterocloster_clostridioformis_YL32##L-Tryptophan##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5056402225563943e-12	0.0	1.674216321134736e-12	Enterocloster_clostridioformis_YL32	L-Tryptophan
Enterocloster_clostridioformis_YL32##PAN##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8258285428582894e-13	0.0	-1.1968204205459188e-13	Enterocloster_clostridioformis_YL32	PAN
Enterocloster_clostridioformis_YL32##Puryvate##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	1.1102230246251565e-15	Enterocloster_clostridioformis_YL32	Puryvate
Enterocloster_clostridioformis_YL32##N-acetyl-D-gluosamine##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.9999999999999996	Enterocloster_clostridioformis_YL32	N-acetyl-D-gluosamine
Bacteroides_caecimuris_I48##H+-e0##Microbe##D-Glucose-e0	1.0000000000035703	0.999999999986646	1.9675372442407024e-12	-0.5980828767734212	1.5980828767861126	0.9999999999951701	-0.9999999999958593	1.4877207969572783	0.5122792028566896	5.043210293820266e-11	0.0	1.2643353031194238e-10	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Spermidine-e0	-0.8333333333357049	-0.8333333333174919	1.6666666666531968	-0.06815350183049751	0.06815350183049751	0.6666666666701971	-0.33333333333467335	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##D-Glucose-e0	-1.0000000000017186	-0.99999999998389	1.9999999999856086	-0.20446050548917655	0.20446050548917655	2.0000000000001608	-0.9999999999977067	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##O2-e0	0.9999999999987111	0.9999999999987151	-1.9999999999974263	0.2044605054875589	-0.2044605054875589	-1.9999999999883504	0.9999999999914737	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##D-Glucose-e0	-1.0000000000000004	1.887379141862766e-15	1.1102230246251565e-16	0.0	-1.7763568394002505e-15	5.551115123125783e-16	5.551115123125783e-16	2.220446049250313e-16	1.7763568394002505e-15	4.440892098500626e-16	0.0	-8.881784197001252e-16	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##D-Glucose-e0	1.0000000000043145	-1.0000000000043145	0.0	1.2449369492659699	-0.24493694926555132	-1.0000000000004186	1.0000000000002498	1.2528972217804668	0.7471027779520241	7.218026176758485e-11	0.0	1.82647230673183e-10	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Spermidine-e0	-0.8333333333275116	0.8333333333275116	0.0	0.02104283462281953	-0.02104283462281953	0.0	0.0	0.07736672241973222	-0.07736672241973222	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##D-Glucose-e0	-0.9999999999948119	0.9999999999948119	0.0	0.06312850387241653	-0.06312850387241653	0.0	0.0	0.05802504181616972	-0.05802504181616972	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##O2-e0	1.0000000000028941	-1.0000000000028941	0.0	-0.06312850387509288	0.06312850387509288	0.0	0.0	-0.058025041819029746	0.058025041819029746	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	0.8333333333350417	0.8333333333171875	-1.6666666666522292	0.058023878583664444	0.27530945475237356	-0.333333333336038	0.0	0.020026097683380338	-0.020026097683380338	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##D-Glucose-e0	1.0000000000011597	0.9999999999834448	-1.9999999999846045	0.1740716357493834	0.8259283642535868	-1.0000000000029703	0.0	0.015019573262558567	-0.015019573262558567	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##O2-e0	-0.999999999999072	-0.999999999998289	1.999999999997361	-0.17407163574832024	-0.8259283642487603	0.9999999999970804	0.0	-0.015019573262544566	0.015019573262544566	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##D-Glucose-e0	1.0000000000041767	-1.0000000000041767	2.000000000005879	0.5850686009316655	-1.5850686009455528	-0.9999999999919915	1.9999999999953924	3.7523895396521514	5.247610458465415	-5.999999997930059	0.0	-1.850750663834333e-10	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##D-Glucose-e0	1.00000000000812	-1.00000000000812	0.0	1.7358613525367805	-1.7358613525367805	-2.000000000000274	2.000000000000274	1.6771462003776363	0.3228537995036098	3.1842306569274115e-11	0.0	7.917222433206916e-11	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-0.9999999999999963	5.329070518200751e-15	-4.218847493575595e-15	0.00012745593173679737	-0.0001274559317429036	2.220446049250313e-16	1.5543122344752192e-15	0.00048628067530320784	-0.000486280675065065	-4.8405723873656825e-14	0.0	0.9999999999998112	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##PAN	0.499999999995655	-7.0164429821772956e-12	3.096467526830793e-12	-0.499999999991735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999998962896	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Spermidine-e0	-0.833333333325936	0.833333333325936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##D-Glucose-e0	-0.9999999999938405	0.9999999999938405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##O2-e0	1.0000000000038645	-1.0000000000038645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Folate	-1.1666666666475634	1.1666666666475634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Glycine##Microbe##Riboflavin	-2.1666666666503196	2.1666666666503196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
Bacteroides_caecimuris_I48##L-Serine##Microbe##D-Glucose-e0	1.9999999999867106	-2.055910997000865e-11	7.2235550874211185e-12	-1.999999999973375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Folate	-0.9999999999999459	6.8833827526759706e-15	-7.771561172376096e-16	0.0042060457473809265	-0.004206045747431109	-7.771561172376096e-16	-5.10702591327572e-15	0.0023706182920913976	0.9976293817078961	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##PAN	1.4999999999759015	-1.0961453966729096e-11	5.347944309619379e-12	-1.499999999970288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000257498	1.2341461186338165e-11	-2.2244872610599487e-11	-1.5000000000158464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000966431	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##Glutamine##Microbe##Folate	0.0	0.9999999999992477	-3.141931159689193e-14	-0.09575204927667869	0.0957520492778845	-7.333333333307522	6.3333333333071	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##PAN	0.0	-34.148005642113965	8.090239589364501e-11	34.14800564203306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.9999999999739286	1.9131477737180234	0.0868522262559053	0.0	-1.0000000000013385	-0.302768530099244	0.302768530099244	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.03229454796617496	-0.03229454796617496	0.0	0.0	0.12321289703099421	-0.12321289703099421	0.0	0.0	0.0	0.0	Spermidine-e0	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.09688364389818903	-0.09688364389818903	0.0	0.0	0.09240967277324576	-0.09240967277324576	0.0	0.0	0.0	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	-0.09688364389799513	0.09688364389799513	0.0	0.0	-0.09240967277330693	0.09240967277330693	0.0	0.0	0.0	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.04844182194905598	-0.04844182194905598	0.0	0.0	0.04620483638662509	-0.04620483638662509	0.0	0.0	0.0	0.0	L-Serine	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.3552400276266135	-0.3552400276266135	0.0	0.0	0.20022095767542405	84.25916175485969	7.996561635081889e-09	0.0	-84.45938272053168	0.0	Folate	Bacteroides_caecimuris_I48
Riboflavin##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.30679820567757693	126.38227591189637	-1.787014980436652e-10	1.5290879673557356e-10	-126.68907411754388	0.0	0.0	0.0	0.0	0.0	Riboflavin	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.03249049383171291	0.03249049383171291	0.0	0.0	-0.12396048630823393	0.12396048630823393	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0974714814955411	0.0974714814955411	0.0	0.0	-0.09297036473143999	0.09297036473143999	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.09747148149570306	-0.09747148149570306	0.0	0.0	0.09297036473186009	-0.09297036473186009	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.048735740747816086	0.048735740747816086	0.0	0.0	-0.04648518236580652	0.04648518236580652	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Folate	0.0	0.0	0.0	-0.35739543215049113	0.35739543215049113	0.0	0.0	-0.20143579025213867	-84.7704008172205	-7.70573649333528e-09	0.0	84.97183661517838	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.3086596914025995	-127.14909526810575	3.6475000797508983e-10	-3.1164404390437994e-10	127.45775495909699	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0002355669234326669	0.0002355669234326669	0.0	0.0	-0.0008987548954463211	0.0008987548954463211	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702963675	0.0007067007702963675	0.0	0.0	-0.0006740661715852616	0.0006740661715852616	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702950467	-0.0007067007702950467	0.0	0.0	0.0006740661715858014	-0.0006740661715858014	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.00035335038514812454	0.00035335038514812454	0.0	0.0	-0.0003370330857928691	0.0003370330857928691	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.002591236157754523	0.002591236157754523	0.0	0.0	-0.0014604767051047453	-0.6146136966047113	-5.7170046474652736e-11	0.0	0.6160741733669861	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726068203	-0.9218733745460647	1.4280798765753389e-12	-1.5363266214762916e-12	0.9241112603178184	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343250536	0.00023556692343250536	0.0	0.0	-0.0008987548954470749	0.0008987548954470749	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702954015	0.0007067007702954015	0.0	0.0	-0.0006740661715848174	0.0006740661715848174	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702941391	-0.0007067007702941391	0.0	0.0	0.0006740661715850984	-0.0006740661715850984	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503851475424	0.0003533503851475424	0.0	0.0	-0.00033703308579240306	0.00033703308579240306	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.0025912361577533284	0.0025912361577533284	0.0	0.0	-0.00146047670510176	-0.6146136966021204	-5.913314282679494e-11	0.0	0.6160741733663553	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726046363	-0.9218733745448968	4.466427228067005e-13	-5.264677582772492e-13	0.9241112603183357	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0002355669238568095	0.0002355669238568095	0.0	0.0	-0.0008987548959177606	0.0008987548959177606	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007701682789	0.0007067007701682789	0.0	0.0	-0.0006740661714851363	0.0006740661714851363	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007692004068	-0.0007067007692004068	0.0	0.0	0.0006740661705123585	-0.0006740661705123585	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503849268192	0.0003533503849268192	0.0	0.0	-0.00033703308558614937	0.00033703308558614937	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Folate	0.0	0.0	0.0	-0.002591236156726751	0.002591236156726751	0.0	0.0	-0.0014604767036006149	-0.614613695309781	-3.748896748589914e-10	0.0	0.6160741723882713	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857719822943	-0.9218733737112027	-5.628727484108254e-10	4.799519670584118e-10	0.9241112603735225	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343440055	0.00023556692343440055	0.0	0.0	-0.0008987548954486737	0.0008987548954486737	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702964105	0.0007067007702964105	0.0	0.0	-0.0006740661715853582	0.0006740661715853582	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702939079	-0.0007067007702939079	0.0	0.0	0.0006740661715846267	-0.0006740661715846267	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503851474532	0.0003533503851474532	0.0	0.0	-0.00033703308579209243	0.00033703308579209243	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.0025912361577535205	0.0025912361577535205	0.0	0.0	-0.0014604767051011748	-0.6146136966030478	-5.785372181321691e-11	0.0	0.6160741733660027	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726069014	-0.9218733745446298	-5.118128143521972e-13	2.9598545836506673e-13	0.9241112603190172	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692360163459	0.00023556692360163459	0.0	0.0	-0.00089875489564252	0.00089875489564252	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702538018	0.0007067007702538018	0.0	0.0	-0.0006740661715532243	0.0006740661715532243	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007698761875	-0.0007067007698761875	0.0	0.0	0.0006740661711752132	-0.0006740661711752132	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.000353350385066266	0.000353350385066266	0.0	0.0	-0.0003370330857171722	0.0003370330857171722	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Folate	0.0	0.0	0.0	-0.0025912361573568504	0.0025912361573568504	0.0	0.0	-0.001460476704497047	-0.6146136961127441	-1.7516499362102422e-10	0.0	0.6160741729924061	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857723671917	-0.9218733742226783	-2.1788693072011256e-10	1.8963564052398851e-10	0.9241112603552109	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.29904143839068686	0.7990414383912943	0.4999999999962179	-0.4999999999967939	0.7438603984787198	0.25613960152096343	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.010105274945707154	0.010105274945707154	0.0	0.0	-0.038554501603498915	0.038554501603498915	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.030315824836667084	0.030315824836667084	0.0	0.0	-0.02891587620250902	0.02891587620250902	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##O2-e0	0.0	0.0	0.0	0.03031582483636763	-0.03031582483636763	0.0	0.0	0.028915876202287936	-0.028915876202287936	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.015157912418286837	0.015157912418286837	0.0	0.0	-0.014457938101220494	0.014457938101220494	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Folate	0.0	0.0	0.0	-0.11115802440093905	0.11115802440093905	0.0	0.0	-0.06265106510511273	-26.365502842780018	-2.5795046099119645e-09	0.0	26.428153910464633	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.09600011198272237	-39.546230765377175	-9.058709338205517e-11	8.177636345862993e-11	39.64223087757478	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.10223025274434155	0.10223025274434155	0.9999999999977477	-0.4999999999977305	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0033172970553813925	0.0033172970553813925	0.0	0.0	-0.01265643293575834	0.01265643293575834	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.009951891166811496	0.009951891166811496	0.0	0.0	-0.009492324702046206	0.009492324702046206	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.009951891167245272	-0.009951891167245272	0.0	0.0	0.009492324702509077	-0.009492324702509077	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.00497594558348693	0.00497594558348693	0.0	0.0	-0.004746162351108034	0.004746162351108034	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Folate	0.0	0.0	0.0	-0.03649026761193125	0.03649026761193125	0.0	0.0	-0.020566703521743796	-8.655103936116507	-6.348983561110799e-10	0.0	8.67567064027315	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.03151432202833833	-12.981991641860905	2.7476154684791254e-10	-2.3495871914747113e-10	13.013505963467578	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.008385626520310956	0.008385626520310956	0.6666666666696798	-0.6666666666696798	-0.06520458364081011	0.06520458364081011	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.025156879557984128	0.025156879557984128	2.0000000000001514	-2.0000000000001514	-0.048903437729941504	0.048903437729941504	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.025156879556016146	-0.025156879556016146	-1.9999999999897742	1.9999999999897742	0.04890343772856013	-0.04890343772856013	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.012578439778699378	0.012578439778699378	0.9999999999980048	-0.9999999999980048	-0.024451718864767907	0.024451718864767907	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
