Clostridium_innocuum_I46##Ethanol-e0##Microbe##Spermidine-e0	-0.499999999999917	-0.99999999998912	2.031249999960383	0.0	-0.2812499999713359	0.749999999999533	-0.9999999999995429	0.0	-0.5000000000000344	0.5000000000000344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Thiamin-e0	-1.4999999999989118	22.400000000160837	-8.150000000446138	0.0	-14.749999999715609	-0.5000000000004006	1.500000000000386	-9.325873406851315e-15	-2.0000000000029874	3.0000000000028346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.000000000000132	7.20000000007488	-3.825000000120151	0.0	-3.8749999999548552	-0.500000000000005	0.0	0.0	0.9999999999997092	-0.9999999999997092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Folate-e0	1.500000000000518	24.600000000310605	-15.318750000380932	0.0	-9.531249999930333	-0.24999999999907208	-1.0000000000007858	0.0	0.5000000000086395	-0.5000000000086395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##Riboflavin	2.5000000000009956	22.600000000097275	-10.50625000035023	0.0	-13.34374999974802	-1.250000000000019	0.0	0.0	-2.4999999999927156	2.4999999999927156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##PAN	18.00772336331363	-8947.000546212157	4708.231441207923	0.0	4212.7859900761805	-47.01721491311404	56.49260647785781	8.215650382226158e-15	-477.3750008578185	475.87500085781545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.5000000000369861	0.0	0.0	8.01225752411483e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.58726415028832e-13	0.0	0.0	0.0	0.0	0.0	-1.8848256289061283e-12	0.0	0.0	0.0	0.0	4.356293104024189e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8472779689536765e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.742660432097921e-09	0.0	0.4976031838439689	0.0023968134419615774	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.0000000000015663	0.0	0.0	1.4210854715202004e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8266278206956486e-13	0.0	0.0	0.0	0.0	0.0	-4.531930386519889e-13	0.0	0.0	0.0	0.0	1.0000000000015947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.9999999999984605	0.0	0.0	3.093081346605686e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.239764343580646e-13	0.0	0.0	0.0	0.0	0.0	-2.466915560717098e-13	0.0	0.0	0.0	0.0	8.926193117986259e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.774580896262705e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4707015039714406e-10	-0.999999999653747	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.000000000002958	0.0	0.0	7.807088309164101e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.934630399271555e-13	0.0	0.0	0.0	0.0	0.0	-3.4061642395499803e-13	0.0	0.0	0.0	0.0	3.0000000000027978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0647038806155251e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6453727269549745e-10	0.0	-0.9999999998354553	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.165428978219877	0.0	0.0	-2.2286528178483422e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1311842008108215e-11	0.0	0.0	0.0	0.0	0.0	6.145306485905166e-11	0.0	0.0	0.0	0.0	-26.66987766720716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1024072200125374e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.297597193201e-08	0.0	11.473409370340798	0.03103924589426069	Blautia_coccoides_YL58	XAN-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	1.000000000046494	-2.8750000000881526	0.0	1.8750000000416587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	-0.8000000000370084	2.3000000000674383	0.0	-1.5000000000304297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##L-Aspartate-e0	0.0	2.000000000090861	-2.468750000101654	0.0	0.46875000001079253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000008025	-1.0000000000008025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Spermidine-e0	0.0	-0.999999999989178	0.4843750000038739	0.0	0.14062499998566863	0.37499999999963546	0.0	0.0	0.0	0.0	-1.00000000000217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.19999999999868293	0.19999999999868293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Thiamin-e0	0.0	22.40000000016142	-29.52500000001701	0.0	7.374999999856626	-0.250000000001037	0.0	0.0	0.0	0.0	-6.000000000017961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4999999999992935	2.4999999999992935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	7.200000000074956	-8.887500000052283	0.0	1.9374999999771267	-0.2499999999998008	0.0	0.0	0.0	0.0	2.000000000003394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2000000000017244	-1.2000000000017244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Folate-e0	0.0	24.600000000310885	-29.240625000276463	0.0	4.765624999964409	-0.12499999999882994	0.0	0.0	0.0	0.0	-0.9999999999724122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3000000000069477	-0.3000000000069477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	-1.6000000000722667	1.97500000008018	0.0	-0.37500000000791334	0.0	0.0	0.0	0.0	0.0	1.9999999999953055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.199999999998703	-1.199999999998703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##O2-e0	0.0	5.200000000035351	-6.4187500000139845	0.0	1.4687499999786127	-0.24999999999997866	0.0	0.0	0.0	0.0	-2.000000000000363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7999999999986885	0.7999999999986885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Riboflavin	0.0	22.600000000097957	-28.64687499997003	0.0	6.671874999872988	-0.6250000000009159	0.0	0.0	0.0	0.0	-4.999999999996752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7999999999883638	0.7999999999883638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##L-Aspartate-e0	0.0	-3.0000000001368496	4.093750000161439	0.0	-1.0937500000245894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999987504	4.3298697960381105e-15	1.9999999999867684	-2.999999999985523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999985045	-4.999999999985045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	2.4000000001088946	-3.2750000001268367	0.0	0.8750000000179423	0.0	0.0	0.0	0.0	0.0	-1.9999999999950635	0.0	-0.9999999999976676	0.9999999999976676	1.9999999999987554	-1.9999999999987554	0.0	0.0	0.0	0.0	-1.0000000000015161	-8.208989044078407e-13	-1.4783729795908584e-12	1.417754802446325e-12	1.0000000000023976	0.0	1.999999999989692	-1.999999999989692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9999999999702505	-5.9999999999702505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##L-Aspartate-e0	0.0	1.0000000000312979	1.1875000000114178	0.0	-2.1875000000427156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000000000797895	-4.118927421359331e-14	-1.2499999999744933	2.550515354471372e-12	0.0	2.4039104040696202e-11	1.73749903353837e-13	6.298628285605901e-12	3.707523177354233e-11	-2.6189383994790205e-11	1.9999999999198517	-1.9999999999825473	-5.555089721553941e-11	2.0000000000339404	7.1066486029280895e-12	1.4421797089880783e-12	-1.6596723995121465e-12	-0.9999999999999755	0.0	0.0	0.0	0.0	0.0	-0.8571428571442373	2.057142857144408	-1.5999999999989296	8.93729534823251e-14	2.2126287614614832	-1.3145040611561853e-13	-1.1459620947919142	0.0	-3.4774405577309153e-12	0.0	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##L-Aspartate-e0	0.0	1.000000000040858	1.1875000000059268	0.0	-2.187500000046785	0.0	0.0	0.0	1.0000000000009492	-1.7319479184152442e-14	-1.4210854715202004e-14	-4.661826480401032e-12	4.214628646082019e-12	-1.9984014443252818e-15	-5.360267785192718e-12	-6.061817714453355e-14	1.9984014443252818e-15	6.439293542825908e-15	-6.811995412192573e-12	6.6596728132140015e-12	2.6645352591003757e-15	-1.3100631690576847e-14	1.1102230246251565e-14	-1.4854784069484595e-13	-1.0000000000001774	0.0	-2.9999999999748908	1.3495871087343403e-12	0.0	1.830091633792108e-11	1.8474111129762605e-13	4.3862691256890685e-12	2.920153008290072e-11	-1.9964918607229265e-11	1.9999999999396718	-1.999999999986759	4.9999999999961595	-2.00000000000764	0.0	0.0	0.0	1.000000000000279	1.438849039914203e-13	-1.7608137170554983e-13	-5.972999872483342e-14	-1.0000000000001872	1.6560086635308835e-12	-5.142857142852494	1.142857142858359	0.0	1.5999999999996508	-0.37860383314331436	-1.4654943925052066e-14	1.445270499805085	0.0	4.380940055170868e-12	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	-0.8000000000323859	-0.9500000000017019	0.0	1.7500000000340878	0.0	0.0	0.0	0.999999999998046	2.3869795029440866e-12	9.782175069972254e-13	-1.0000000000004892	0.9999999999996619	2.963185252724543e-13	-1.99999999999899	2.4690249844638856e-12	-8.953948693601887e-13	1.220135104063047e-13	-1.9999999999953921	1.9999999999958589	1.5543122344752192e-15	-1.0169642905566434e-13	9.392486788328824e-14	-2.90878432451791e-13	-0.9999999999999862	0.0	-2.9999999999809144	1.1248779685502086e-12	0.0	5.950351322780989e-12	-1.0036416142611415e-13	1.574296248918472e-12	7.132916479690721e-11	-1.8910650823045216e-11	2.399999999922578	-2.3999999999791846	5.999999999983601	-2.4000000000068806	-3.2757826531598404	2.6757826531596733	0.0	1.0000000000005027	9.969802761133906e-14	-1.3389289676979388e-13	3.9968028886505635e-15	-1.0000000000004725	1.4876988529977098e-12	-8.571428571424464	2.571428571432456	3.814726312612038e-13	3.599999999997822	-0.8518586245725457	-2.5979218776228663e-14	3.251858624581228	0.0	-8.611777957412414e-12	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##L-Aspartate-e0	0.0	2.0000000000909304	-1.0625000000702691	0.0	-0.9375000000206614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	-1.6000000000723102	0.8500000000572495	0.0	0.7500000000150607	0.0	0.0	0.0	1.9999999999870361	-1.9999999999870361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##O2-e0	0.0	5.200000000035391	-2.76250000007766	0.0	-2.937499999957682	-0.4999999999997898	0.9999999999997399	0.0	-0.9999999999979254	0.9999999999979254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.3125000000067716	0.0	-0.3125000000067716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08931393177814655	1.0672018824209317e-14	0.08931393177813587	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	1.1249999999853835	0.0	-1.2916666666520855	0.16666666666670196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.900968519905291e-12	1.999999999994415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6716487573267931	-9.049644457002627	1.9829471398224996e-11	5.636380251416995e-12	4.881428594671888e-12	-3.360867140145274e-12	-3.097966327914037e-12	1.0544454198679887e-11	-4.40003589119442e-12	-1.2082779221600504e-11	6.965095167288382e-12	1.7479351299698465e-12	-5.471179065352771e-13	8.377995699653319	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	-0.2500000000049643	0.0	0.2500000000049643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0179860267007825e-12	1.9999999999901241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6716487573267493	-0.6716487573267493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20095634650096958	2.350897254643769e-14	0.20095634650094607	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##O2-e0	0.0	0.0	0.8124999999862917	0.0	-0.9791666666529183	0.16666666666662652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8978598954363406e-12	-1.999999999992669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6716487573269755	-0.6716487573269755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06698544883364331	-8.909539772616881e-15	-0.0669854488336344	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	-0.156250000003495	0.0	0.156250000003495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029333544543428177	3.877106968808164e-16	0.00293335445434243	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.17187499999520295	0.0	0.046874999995228456	0.12499999999997449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07720680773897068	0.07720680773897068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004766700988307777	5.646524914304507e-16	0.0047667009883072126	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##Thiamin-e0	0.0	0.0	-2.3749999999527316	0.0	2.45833333328612	-0.08333333333338856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003666693067931914	-7.166576360129184e-17	0.00036666930679326307	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-0.5624999999925471	0.0	0.6458333333258579	-0.08333333333331085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022059087925416977	-0.2972191946953044	5.941358516281525e-13	2.8993474288085963e-13	1.6364687382974807e-13	-1.042499420123022e-13	-1.4671597270421444e-13	5.606626274357041e-13	-1.8302026560945706e-13	-4.276579090856103e-13	2.283728761653947e-13	7.482903185973555e-14	-5.995204332975845e-15	0.27516010676898683	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##Folate-e0	0.0	0.0	-1.546874999988619	0.0	1.5885416666551762	-0.041666666666557134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.022059087925423826	0.022059087925423826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009533401976616028	-2.409530908131785e-15	0.009533401976618438	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.12500000000255457	0.0	-0.12500000000255457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02205908792541629	-0.02205908792541629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006600047522274233	6.87817858224804e-16	0.006600047522273545	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fe2+-e0
