Blautia_coccoides_YL58##Thiamin-e0##Microbe	-1.1102230246251565e-16	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.552713678800501e-15	0.9999999999999993	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	0.4478417516183981	0.0	0.0	-3.015975380549207e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.380581231089309e-09	0.6258992804896479	0.0	0.0	0.0	0.0	8.30550561659038e-09	0.0	0.0	0.0	0.0	13.5631608276326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.097707228036597e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.399040089906975	14.21223011378379	-2075.3620286535624	-0.2788088639272228	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	8.881784197001252e-16	0.0	0.0	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	6.661338147750939e-16	-6.661338147750939e-16	Blautia_coccoides_YL58	L-Lactate-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe	0.0	-4432.800273107388	12877.61123308072	0.0	-8336.759480155664	7.771561172376096e-16	1.5543122344752192e-15	-1.887379141862766e-15	1.2212453270876722e-15	-1.887379141862766e-15	-1.3322676295501878e-15	-5.551115123125783e-16	8.881784197001252e-16	-1.1102230246251565e-16	1.1102230246251565e-15	-2.55351295663786e-15	6.661338147750939e-16	-2.6645352591003757e-15	3.219646771412954e-15	-1.4432899320127035e-15	1.1102230246251565e-16	5.551115123125783e-16	1.1102230246251565e-16	-1.6653345369377348e-15	4.440892098500626e-16	0.0	2.220446049250313e-16	8.881784197001252e-16	0.0	-7.771561172376096e-16	5.551115123125783e-16	2.220446049250313e-15	-2.4424906541753444e-15	-6.661338147750939e-16	5.551115123125783e-16	3.3306690738754696e-16	-8.881784197001252e-16	2.1094237467877974e-15	5.551115123125783e-16	-1.7763568394002505e-15	2.220446049250313e-16	0.0	-3.552713678800501e-15	3.774758283725532e-15	4.440892098500626e-16	-1.1102230246251565e-16	2.220446049250313e-16	-2.3314683517128287e-15	1.7763568394002505e-15	9.992007221626409e-16	1.1102230246251565e-16	-1.1102230246251565e-15	-4.440892098500626e-16	0.0	0.0	6.661338147750939e-16	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##Uracil-e0##Microbe	0.0	-5.748717057940667e-10	1.4273666693043197e-09	0.0	-1.0332570354876225e-09	2.5337953957205173e-11	-2.5863755581667647e-11	4.1040948417503387e-11	1.5079137938300846e-10	-2.972271317958075e-10	-1.8002310753217898e-10	1.283950723518501e-10	8.942180329540861e-11	-1.1116441100966767e-10	6.679101716144942e-13	6.6691541178443e-11	-1.9632295789051568e-11	7.992895234565367e-11	-1.1863932058986393e-10	-1.8192025663665845e-10	2.894040562750888e-11	-5.350742071641434e-10	-3.1107560971577186e-10	8.883205282472773e-11	2.0411761170180398e-10	3.645084234449314e-12	2.0830270841543097e-10	2.2609469851886388e-11	0.0	6.505018745883717e-11	-1.304556462855544e-11	1.4566126083082054e-11	1.2034178098474513e-09	-1.730313670122996e-10	-5.407585490502242e-10	1.5199219660644303e-10	-3.5143443710694555e-10	1.432880480933818e-10	35.32466410898987	-1.3515235308215159	1.0673240069536405e-11	1.1532996779806126e-11	3.7339020764193265e-12	-2.438937940496544e-12	-2.432720691558643e-12	9.977796366911207e-12	-3.4843239404835913e-12	-7.274181257344026e-12	4.911626660941693e-13	3.68771679859492e-12	1.2230216839270724e-12	4.059993887936539	-1.1679546219056647e-13	-38.03313446647966	0.0	3.8980374483799096e-10	0.0	0.0	Clostridium_innocuum_I46	Uracil-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-9.400622502653277e-10	0.0	0.0	1.1473133554318338e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.637943114474183e-10	0.0	0.0	0.0	0.0	0.0	-3.1729996408103034e-10	0.0	0.0	0.0	0.0	5.651799028782989e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2721735604136484e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.972169591610509e-07	4.251546670275275e-09	78.7375137405823	0.6685291760430481	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-6.187477197272528e-10	0.0	0.0	7.583906835861853e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0431477903694031e-10	0.0	0.0	0.0	0.0	0.0	-2.0687451751655317e-10	0.0	0.0	0.0	0.0	3.7260861063259654e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4995293895481154e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.769815868406024	-1.9999999994407354	24.12529176011141	0.5511735493132217	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-8.416600749683312e-12	0.0	0.0	1.01972874588796e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5660805985362458e-12	0.0	0.0	0.0	0.0	0.0	-2.863931314323054e-12	0.0	0.0	0.0	0.0	5.115685652867796e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1587176490811544e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.479936532852946e-09	0.0	0.7054956015664234	-7.100833685145559e-06	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.2895683445036781	0.0	0.0	9.621601293474669e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.439417474102811e-10	-0.4748201438821127	0.0	0.0	0.0	0.0	-2.661124653968727e-10	0.0	0.0	0.0	0.0	-10.289294431396527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1458390619955026e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.382084460480527	-2.55755395348379	66.90672633344954	0.17916990074688693	Blautia_coccoides_YL58	Uracil-e0
Clostridium_innocuum_I46##L-Aspartate-e0##Microbe	0.0	5.551115123125783e-16	-1.6653345369377348e-15	0.0	2.220446049250313e-15	-2.886579864025407e-15	7.771561172376096e-16	-1.1102230246251565e-16	-2.220446049250313e-16	0.0	-2.7755575615628914e-15	0.0	4.440892098500626e-16	6.661338147750939e-16	-6.661338147750939e-16	5.551115123125783e-16	-2.220446049250313e-16	-8.881784197001252e-16	2.220446049250313e-15	-1.3322676295501878e-15	-8.881784197001252e-16	1.6653345369377348e-15	-5.551115123125783e-16	5.551115123125783e-16	0.0	-3.3306690738754696e-16	-1.7763568394002505e-15	-2.220446049250313e-16	0.0	1.2212453270876722e-15	-7.771561172376096e-16	-1.7763568394002505e-15	0.0	1.9984014443252818e-15	2.220446049250313e-16	4.440892098500626e-16	3.3306690738754696e-16	1.1102230246251565e-15	-1.5543122344752192e-15	-7.771561172376096e-16	6.661338147750939e-16	0.0	-8.881784197001252e-16	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	1.6653345369377348e-15	-1.4432899320127035e-15	1.9984014443252818e-15	-3.552713678800501e-15	3.1086244689504383e-15	0.0	1.3322676295501878e-15	-3.3306690738754696e-15	0.0	2.220446049250313e-16	0.0	0.0	Clostridium_innocuum_I46	L-Aspartate-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	2.220446049250313e-16	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	1.0000000000000024	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe	0.0	-2.1977513142701355e-09	-5.0516177907411475e-09	0.0	6.289155862759799e-09	1.4995293895481154e-10	-5.3788085097039584e-11	8.836309461912606e-11	4.2930992094625253e-10	-9.893170727082179e-10	-1.346904809906846e-10	1.000159954855917e-10	3.738307441381039e-10	-3.8630787457805127e-10	1.4864554032101296e-11	1.8165735582442721e-10	-6.203038083185675e-11	1.0057306099042762e-09	-1.365549451293191e-09	-2.901145990108489e-10	7.769074272800935e-11	-8.783203497841896e-09	3.0863418487570016e-09	2.4434143597318325e-10	1.090484147425741e-09	1.5489831639570184e-12	2.6923885343421716e-10	2.0507684439508012e-10	0.0	2.7553426207305165e-10	-3.234390533179976e-11	5.709921424568165e-11	6.39616359876527e-09	-5.329212626747903e-10	-1.951988792825432e-09	4.560973820844083e-10	-1.3770744544672198e-09	7.360085874097422e-10	113.57590837765544	-4.345420305701003	1.7479706571066345e-10	2.2328805471261148e-11	1.0928147275990341e-11	-8.974154752650065e-12	-4.849454171562684e-12	2.5572433060006006e-11	-9.549694368615746e-12	-3.858957597913104e-11	1.7841728094936116e-11	1.9895196601282805e-12	3.9754866065777605e-12	13.053697903746514	3.4008351690317795e-12	-122.28418597665495	0.0	1.2504699498094851e-09	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe	0.0	-4.6215120619308436e-10	7.033129634237412e-10	0.0	-4.582112467232946e-10	1.1542766742422828e-11	-1.0739853451013914e-11	2.0392576516314875e-11	8.959233355199103e-11	-2.120152942097775e-10	-1.2205703114887e-10	9.564971037434589e-11	7.934986001600919e-11	-8.271072715615446e-11	1.7763568394002505e-12	3.90016907658719e-11	-1.27649002479302e-11	7.318590178329032e-11	-1.1185363746335497e-10	-1.10606634962096e-10	1.7120527218139614e-11	-6.208367153703875e-10	1.7006840380417998e-11	6.857447942820727e-11	1.5511858464378747e-10	3.375077994860476e-13	1.255457959814521e-10	1.0256684390697046e-11	0.0	4.3449688291730126e-11	-7.247535904753022e-12	1.2281731187613332e-11	8.72368843829463e-10	-1.0459189070388675e-10	-4.2009773437712283e-10	9.64810453751852e-11	-2.9197977369221917e-10	1.5448620160896098e-10	23.688937812015496	-0.9063400227708378	5.546230141817432e-12	4.035438649907519e-12	2.306155266751375e-12	-1.616484723854228e-12	-1.3011813848606835e-12	6.758593684708103e-12	-2.0023982472139323e-12	-6.189715406890173e-12	2.9678481894279685e-12	6.128431095930864e-13	4.694022948115162e-13	2.7226569637503757	2.220446049250313e-16	-25.505254753215528	0.0	2.610995863960852e-10	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe	0.0	-2462.666818349317	2811.43130332772	0.0	-2778.9198267188485	-32.51147660874475	-3.6415315207705135e-12	2.0193624550302047e-11	31.586966284675515	0.0	0.0	0.0	0.0	0.0	-202.14154157142883	2.532658527343301e-10	-8.193978828785475e-11	0.0	7.771561172376096e-16	-1.2212453270876722e-15	-1.9984014443252818e-15	3.1086244689504383e-15	-1.1102230246251565e-16	2.220446049250313e-16	-1.2212453270876722e-15	3.3306690738754696e-16	-1.1102230246251565e-16	0.0	0.0	7.771561172376096e-16	4.440892098500626e-16	-2.7755575615628914e-15	1.5543122344752192e-15	4.440892098500626e-16	-1.1102230246251565e-15	1.6653345369377348e-15	-1.4432899320127035e-15	1.3322676295501878e-15	-1.9984014443252818e-15	4.440892098500626e-16	9.992007221626409e-16	1.3322676295501878e-15	-2.7755575615628914e-15	2.220446049250313e-16	1.3322676295501878e-15	3.3306690738754696e-16	7.771561172376096e-16	0.0	-1.2212453270876722e-15	9.992007221626409e-16	-7.771561172376096e-16	-6.661338147750939e-16	6.661338147750939e-16	1.887379141862766e-15	0.0	-1.6653345369377348e-15	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-1.0269784418712788	0.0	0.0	2.9732291295658797e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.323055691202171e-09	0.3237410072788407	0.0	0.0	0.0	0.0	-8.191364031517878e-09	0.0	0.0	0.0	0.0	7.0154280358792676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.965830496279523e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.634871828939595	-12.097122201670118	2046.2868999573298	-2.886579864025407e-15	Blautia_coccoides_YL58	L-Aspartate-e0
Clostridium_innocuum_I46##XAN-e0##Microbe	38.89405662087231	8.987512956082355e-10	-1405.715651664457	0.0	1389.4599133594736	16.25573830435686	2.2083668227423914e-11	-2.8990143619012088e-11	-1.5418777365994174e-10	3.4015812389043276e-10	1.4664180980616948e-10	-1.346762701359694e-10	-1.3181278291085619e-10	1.341291522294341e-10	-2.3447910280083306e-12	-6.448885869758669e-11	2.2296831048151944e-11	-9.926566235662904e-10	-496.76192537650456	-2.2254909026742098e-10	3.723243935382925e-11	-1.5878569570304535e-09	1.837392460402043e-10	1.234212732015294e-10	3.489049049676396e-10	1.1368683772161603e-12	2.723510306168464e-10	5.384492851590039e-11	0.0	8.490985692333197e-11	-1.432454155292362e-11	2.5615065624151612e-11	1.8632917431204987e-09	-2.247944053124229e-10	-7.990692552084511e-10	2.135536192326981e-10	-6.629363724641735e-10	3.666187353701389e-10	52.204122419496855	-1.99733250506902	1.9379164939437032e-11	5.646150214033696e-12	4.686917520757561e-12	-3.2320812692887557e-12	-3.013589378042525e-12	1.0104805880928325e-11	-4.162004074714787e-12	-1.169730978745065e-11	6.842526545369765e-12	1.6147083670148277e-12	-6.581402089977928e-13	6.000012266059086	9.836575998178887e-14	-56.20680218099496	0.0	-0.9999999994254338	-0.999999999999396	0.0	Clostridium_innocuum_I46	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.165428978213813	0.0	0.0	-2.2163249013829045e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.069899889851513e-11	-1.0000000000006182	0.0	0.0	0.0	0.0	6.035527633230231e-11	0.0	0.0	0.0	0.0	-21.6698776672012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0240698833949864e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.246436339869433e-08	-0.9999999996537454	10.464081456898054	0.03101401090144757	Blautia_coccoides_YL58	XAN-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe	24.591089365050884	-8865.60054621144	10995.20812369099	0.0	-2084.1898700381175	-24.383607456588997	6.515676886920119e-12	-1.5710099887655815e-11	-1.4973977613408351e-10	3.497433453958365e-10	-816.7282619920666	-1.57371005116147e-10	-1.1575451708267792e-10	1.2349943290246301e-10	-1.518429826319334e-11	-5.6481042065570364e-11	2.3653967673453735e-11	-1.432951535207394e-10	2.0025936464662664e-10	1.7129053730968735e-10	-2.2467361304734368e-11	1.264808702217124e-09	-1.8024337578026461e-10	-1.0317080523236655e-10	-2.788667075037665e-10	-2.4442670110147446e-12	-46.62518935074785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-320.66210491251394	319.66210491251394	-1.4432899320127035e-15	2.220446049250313e-16	1.1102230246251565e-16	-4.440892098500626e-16	-4.440892098500626e-16	-1.3322676295501878e-15	-2.220446049250313e-16	2.220446049250313e-16	2.9976021664879227e-15	-2.1094237467877974e-15	-2.6645352591003757e-15	1.5543122344752192e-15	6.661338147750939e-16	-4.440892098500626e-16	-1.5543122344752192e-15	1.1102230246251565e-15	-1.1102230246251565e-15	1.5543122344752192e-15	0.0	-8.881784197001252e-16	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe	21.007723363316448	-8865.60054621145	4669.487691206496	0.0	4168.379740076897	-48.76721491311404	55.99260647785797	-1.1102230246251565e-15	-476.87500085782546	476.3750008578222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.5000000000762148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.482547583644191e-12	0.0	0.0	0.0	0.0	0.0	6.1950444774083735e-12	0.0	0.0	0.0	0.0	-1.1087797346931438e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.171418848703979e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.482019724948998e-09	0.9999999999644852	-1.4987955718279944	1.5085420886894749e-05	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Clostridium_innocuum_I46##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	1.0000000000013964	-2.031597112761574e-12	1.2673195826096162e-12	-5.505818023721076e-12	5.256017843180416e-12	1.2989609388114332e-13	-3.183009411600324e-13	-2.534750187521695e-12	2.487232642067738e-12	-1.9624302183274267e-12	1.4396261960314405e-12	-1.66644475996236e-13	3.870792575355608e-12	-2.67796895769834e-12	1.404210081545898e-12	4.611311332780588e-12	-1.0061618205270406e-11	2.0561219393755437e-11	2.7466917629226373e-13	-6.080913550476907e-12	3.022027073029676e-13	-9.530043421079881e-12	4.92605956026182e-13	0.0	-7.696066006701585e-13	8.90287843446913e-13	2.078337502098293e-13	1.7881363056915234e-11	1.931543813782355e-11	-1.4122480962441841e-11	-7.55862039625299e-12	1.3729462011724536e-11	-5.276890036043369e-12	-0.8910866852793046	0.0340930240513103	2.0295432001660174e-12	2.0777823905859805e-13	2.510491814433635e-13	-1.5568102362806258e-13	-3.4314218133602026e-13	7.742140262223529e-13	4.349298698969051e-14	-1.948857741851384e-12	116.04125570677658	-115.90226954947615	-1.6855405959859127e-12	1.2303737631464855	1.716404796070492e-13	-11.525872222799471	0.0	-0.9999999998821174	0.0	0.0	Clostridium_innocuum_I46	H2S-e0
Clostridium_innocuum_I46##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999998396	-7.627232179174825e-14	-1.837197061149709e-12	2.965849787983643e-12	7.749356711883593e-13	4.3853809472693683e-14	-3.099742684753437e-13	2.042810365310288e-14	-5.833111771380572e-13	4.0456527017340704e-13	2.396971510165713e-13	-2.0543566847663897e-12	4.358180483166052e-12	2.523536934972981e-13	5.699885008425554e-13	1.1483258788302919e-11	8.270717444247566e-12	-1.903033286509981e-12	-4.5675685456103565e-12	-2.731148640577885e-14	9.244827126053679e-13	2.578048885482076e-12	0.0	-1.655897641228421e-12	2.015054789694659e-13	-2.398081733190338e-13	-2.4923174635205214e-11	4.557909605296118e-12	7.492229059380406e-12	-3.5980107782052073e-12	3.4262592762956956e-12	-1.9340085088970227e-13	-0.4455433426331564	0.01704651202684737	3.241851231905457e-14	-4.953815135877448e-13	-1.8540724511240114e-14	3.3639757646142243e-14	-1.8762769116165146e-14	-3.5937919307116317e-13	3.47499806707674e-14	3.4705571749782393e-13	-9.703349235223868e-14	-1.5620837956475953e-13	6.938893903907228e-14	-0.0512079390854242	-3.3306690738754696e-15	0.47970476969641385	0.0	0.9999999999951462	0.0	0.0	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-275.2865199386703	253.0315346435418	404.28308314284857	-382.02809784772006	0.0	0.0	0.0	0.0	-309.8478734369911	-3.204775111953495e-09	-1.8031869331025518e-09	8.284928298962768e-10	329.9268454316261	-2.447819724693545e-12	8.776979143476638e-11	-726.2021458834133	0.0	1.1752945283660665e-09	-1.8906121113104746e-10	2.920614861068316e-10	2.2581048142455984e-08	-2.7221176424063742e-09	641.3242098137143	958.9863147341403	-0.9999999906873427	-933.6911233416306	39.503772656198606	-4.440892098500626e-16	-2.220446049250313e-16	-1.1102230246251565e-15	2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	4.440892098500626e-16	2.6645352591003757e-15	1.1102230246251565e-16	-9.992007221626409e-16	4.440892098500626e-16	-2.220446049250313e-16	1.3322676295501878e-15	2.220446049250313e-16	-7.771561172376096e-16	0.0	-7.771561172376096e-16	0.0	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-294.300534001116	253.03153464349114	5.051958851254312e-12	5.932321300861076e-11	-1.971045548998518e-11	1.1949197187277605e-10	-1.7973178501051734e-10	-1.6581935824433458e-10	2.5139001991192345e-11	-1.0356941970712796e-09	8.30127078188525e-11	1.0478373724254197e-10	2.419540123810293e-10	1.9255708139098715e-12	1.8818724356606253e-10	1.397637561240117e-11	0.0	7.09263758835732e-11	-1.0160761121369433e-11	1.8104628907167353e-11	1.383980929858808e-09	-1.5935341934891767e-10	-6.564775389961142e-10	1.5143086784519255e-10	-4.5625370148627553e-10	2.4132873477356043e-10	36.77425584150128	-1.4069849877325877	1.042010921992187e-11	7.598366380534571e-12	3.701039474890422e-12	-2.665423437520076e-12	-2.1378454562182014e-12	1.0969891661716247e-11	-3.2081004519568523e-12	-1.0270895245412248e-11	5.768718835952313e-12	2.113864638886298e-13	6.892264536872972e-13	4.226600810392355	8.43769498715119e-15	-39.59387166450474	0.0	4.0604675177746685e-10	0.0	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-253.03153464434274	202.1415415714519	7.541700597357703e-11	-2.4492408101650653e-11	1.4582468566004536e-10	-496.7619253780966	486.21687093214746	4.083489102413296e-11	-1.4991314856160898e-09	7.51398943066306e-11	1.5556622656731633e-10	3.672298021228926e-10	2.3447910280083306e-13	2.857021286217787e-10	2.532374310248997e-11	0.0	9.873701856122352e-11	-1.637801005927031e-11	2.8350655156827997e-11	2.0352004526102974e-09	-2.4346036298084073e-10	-9.664873346082459e-10	2.22620144540997e-10	-1596.3105245738723	1542.1291389139203	103.02426420203176	-3.941713837229324	2.674127586033137e-11	1.779554281711171e-11	1.0007994433181011e-11	-7.0912165028858e-12	-5.680789172402001e-12	2.923528086284932e-11	-8.736122936170432e-12	-2.659916731317935e-11	1.3251622021925868e-11	1.9326762412674725e-12	2.2666313270747196e-12	11.840958534774614	3.197442310920451e-14	-110.92350890053935	0.0	1.1361009910615394e-09	0.0	0.0	Clostridium_innocuum_I46	L-Valine-e0
Clostridium_innocuum_I46##Putrescine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999997	1.1102230246251565e-16	2.3314683517128287e-15	2.220446049250313e-16	-1.1102230246251565e-15	1.1102230246251565e-16	-8.881784197001252e-16	1.9984014443252818e-15	-3.1086244689504383e-15	6.661338147750939e-16	-2.220446049250313e-16	1.9984014443252818e-15	1.1102230246251565e-16	0.0	1.1102230246251565e-16	-2.220446049250313e-16	0.0	-1.9984014443252818e-15	1.3322676295501878e-15	-1.1102230246251565e-15	6.661338147750939e-16	-4.440892098500626e-16	1.7763568394002505e-15	-2.6645352591003757e-15	1.9984014443252818e-15	-4.440892098500626e-16	-1.9984014443252818e-15	2.55351295663786e-15	6.661338147750939e-16	-8.881784197001252e-16	-7.771561172376096e-16	3.3306690738754696e-16	-7.771561172376096e-16	6.661338147750939e-16	-4.440892098500626e-16	8.881784197001252e-16	-8.881784197001252e-16	0.0	-1.3322676295501878e-15	0.0	1.34781075189494e-13	0.0	0.0	Clostridium_innocuum_I46	Putrescine-e0
Blautia_coccoides_YL58##D-Ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-21.669877667096387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.606004714943992e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6952653680846197e-07	-0.9999999993630553	23.821584463275165	-0.17338965056589628	Blautia_coccoides_YL58	D-Ribose-e0
Clostridium_innocuum_I46##D-Ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-94.47884223530765	-3.8544101244042395e-10	6.488676262961235e-11	-2.7594211360337795e-09	2.0308732473495184e-10	2.2787105535826413e-10	6.258460416574962e-10	-6.963318810448982e-13	4.490772198550985e-10	7.285905212484067e-11	0.0	1.5805312614247669e-10	-2.7469582164485473e-11	4.794742380909156e-11	3.4567335660540266e-09	-3.638263024186017e-10	-1.4846648355160141e-09	3.6781955259357346e-10	-1.115807890528231e-09	6.019007514623809e-10	90.42644515128725	-3.4597206091810246	3.83160170258634e-11	1.5196732761069143e-11	8.834710740757146e-12	-5.3654858334084565e-12	-5.667466496106499e-12	1.6912693467929785e-11	-7.028155835087091e-12	-3.101519041592837e-11	1.601918597771146e-11	-5.631051180898794e-13	3.47455397786689e-12	10.393044743164348	2.544631172440859e-13	-97.35976928612489	0.0	-2.9999999990016164	-2.9999999999991473	0.0	Clostridium_innocuum_I46	D-Ribose-e0
